Variable,MAE,RMSE,R2,MAPE
air_m3,431.23354944915127,431.2351620157111,-1343360868.7678776,16.292349773162485
second_air2,28.268278273188933,28.499160564468085,-39.51018928945771,10.178375406484768
COG,4.677265258013303,4.700520193992971,-59.59716146713177,12.533658846308052
burner_input_T_PV,1.137242658164398,1.1441078136281033,-77.26613013125662,0.18954846180219043
burner_inputP,0.00023090066319409372,0.00023169814156829172,-133.82272438785003,0.014234309330561341
burner_output_T_PV,2.4812150683061702,2.493968981207997,-93.21227347225361,0.20346631149632047
burner_output_P_PV,0.00022695779913498796,0.00022777096506304507,-129.41947177053882,0.013990754739976087
fur_F,56.74400335719437,56.745208463656276,-37471.80648707481,16.821019789870697
fur_inputT,2.626164393302491,2.710664700962406,-7.23776036208341,1.8000674191246377
fur_inputP,0.0002667128932618726,0.0002667194356435969,-8949.788022083918,0.016963061760820995
fur_temp,3.140858477905201,3.2178517836741363,-10.027680744956717,0.3364104897412672
fur_outputT,0.9699681413867035,0.9791888197352019,0.20663322488204983,0.10379336457014766
fur_outputP_PV,1.7786509545812525e-05,1.795711826865681e-05,-230.08595539083018,0.0011319506047009049
WHB_F,55.64869463568382,55.64990134802846,-38300.520484030785,16.686366296816146
WHB_inputT,0.9802724583427138,1.2780471872984447,-0.3515591303394143,0.10500848478029849
WHB_inputP,0.00011765028878132448,0.00011850151967345739,-558.5135902350979,0.0077327806022480464
WHB_outputT,136.04281991765552,136.05330928802914,-6055.214320262022,38.723589922291765
WHB_outputP,3.739632260045842e-05,4.043549531010552e-05,-67.42542177588096,0.002458195092387763
SEP1_F,54.924393141548485,54.92548890346974,-37309.84457877709,16.469186072698893
SEP1_P_PV,0.00016238123430570758,0.00016328135580643465,-1190.826727407427,0.01067738710011779
SEP1_T,58.430484794603416,58.435994911485416,-5898.187528146571,30.738731802777657
HEATER1_F,54.10346881918272,54.106554287552505,-13740.85160857662,16.99193585814823
HEATER1_input_T,59.10284481403293,59.10821188625027,-6034.688699639636,31.092474506764894
HEATER1_input_P,0.005517877024409998,0.005518273433307875,-9577.082728265603,0.3867237729640061
HEATER1_output_T_PV,38.935692263581096,38.94009971429698,-3401.8172260197866,14.142608545229699
HEATER1_output_P,0.004880501623443986,0.004880870223997654,-9060.998810720666,0.342346716789405
cat1_F,51.5435527036793,51.54725892093346,-12471.590168713754,16.187931627036058
cat1_input_temp,38.24430283427499,38.24906351405762,-3282.1151628994126,13.891450679088221
cat1_output_temp,38.24496254189257,38.24745248303128,-3842.4338599104935,12.26182163752709
cat1_input_P,0.004822681549150645,0.004823011177617773,-9171.314596156099,0.33834914603164135
cat1_output_P_PV,5.794419213869035e-05,5.800749674458653e-05,-3641.0471809148426,0.004105309419949933
cat1_deltaP,4.897505969869312,4.897876534413045,-9460.130964784288,35.20562009607276
SEP2_F,49.47207801438944,49.476197111406115,-11249.686260238126,15.650097394893264
SEP2_P_PV,6.281633575854391e-05,6.544188926774063e-05,-73.32106737356625,0.004614176590033044
SEP2_T,18.355277633081997,18.355604525948873,-24639.802003970533,25.98939570130642
HEATER2_F,66.64355972221182,66.6461445719876,-16970.149330932705,27.48816343422006
HEATER2_input_T,18.65914937087994,18.659432739579614,-25462.27632876576,26.419670647745907
HEATER2_input_P,0.005795719693603255,0.00579600246591685,-10811.079455301453,0.4573432076526872
HEATER2_output_T_PV,23.646941821704168,23.647022907764644,-47908652.62165227,15.256099264911022
HEATER2_output_P,0.005023773421954408,0.0050241302256540015,-9600.769044596676,0.35239663696261586
cat2_F,67.31909633256535,67.32145223018067,-17315.82008313366,27.766825117909693
cat2_input_temp,22.46746382150604,22.467469489895265,-43248329.08822521,14.495145317379516
cat2_output_temp,56.107696750599544,56.10786849046671,-100122.53742414473,32.165002309313266
cat2_input_P,0.0054876060795972775,0.005487916462712641,-10356.154336810006,0.43319115411569437
cat2_output_P_PV,5.469873979159336e-06,6.953044232422864e-06,-7.134012949656199,0.0004370247868998588
cat2_deltaP,5.711459787676484,5.711766320028314,-11271.547147976322,37.647544963907386
SEP3_F,68.48097161964466,68.4831834291058,-17539.860303276026,28.347145761758025
SEP3_P_PV,0.00016497551564112478,0.00016613493324277003,-630.3724231985343,0.013737474870792596
SEP3_T,41.10984427151909,41.11158771780694,-13693.673510360783,41.230948451044874
B35_H2S,0.020489389172027687,0.02048948951283645,-128727.84320443685,66.79181250754327
B35_SO2,0.004325564717615565,0.004326569322666474,-1160.8652741255225,31.872762111092307
