air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.20366692969594,270.0000180260792,36.29292133667698,599.999940274408,1.6221411721332286,1219.5064091662364,1.6221949390926138,336.86734617783065,144.1332764894668,1.5723116931792644,932.2920626109251,932.6596360514837,1.57131507881441,333.03967191118704,932.6596360514723,1.5214464668427894,348.48988168766954,1.5212899096587416,333.03967191118704,1.5207957654428008,189.08370817809848,317.6774534208963,189.08370817809785,1.4267381986090657,274.5117598057772,1.4255219219326511,317.6774534208963,274.51175980577716,311.31135734491363,1.425277923257092,1.4114470387988745,315.3761884815012,1.3613642385589313,70.44887250734608,241.63190201843423,70.4488725075592,1.2671678129566408,155.00187084069574,241.63190201843423,155.0018708406953,174.67810475641653,1.266698682666867,1.2516140428008844,240.75964824302696,1.2009156518818993,100.35904844495272,0.030763134214968305,0.01338704397553305,127.8608918354971,257.91177581145126,34.00330334002493,600.2944729833058,1.6220428668511944,1219.8245377565172,1.6220948630989074,287.35070406712225,145.53589904764078,1.5721052420539818,932.4004580773895,932.4222036750446,1.571361697244519,282.9463866594533,934.9685285822753,1.521643884693896,229.450596929825,1.5214314294384816,286.39145306018315,1.5209395548816942,127.682400674322,265.4394321619339,128.42834821673978,1.421310385305256,234.4816032949731,1.4204067683884884,264.8724106549184,233.62910870815455,273.04546967241987,1.4202924782115922,1.4114968148212603,264.96747226526634,1.3616595330341459,52.42010809948737,178.21027428181497,52.70784347625035,1.2619012015946551,184.32805435986205,177.62047309621312,181.6176757065646,236.12708507613075,1.261616805114144,1.251719471966174,174.9274612828039,1.2011281094158124,130.32970840155406,0.010421917229625072,0.0028013537699675363
149.20271186380285,269.9999881517653,36.29291290302993,599.9999543426468,1.622141256253041,1219.5063849664516,1.6221950231913198,336.8655659585414,144.13356777797432,1.5723115542385968,932.2918347655226,932.6594141788416,1.5713149506312782,333.03788394959406,932.659414178845,1.5214453867125448,348.48621717832737,1.5212888315692215,333.03788394959406,1.520794691194503,189.083723904626,317.6754961173758,189.08372390462534,1.4267364648727403,274.51229602707065,1.4255201990467183,317.6754961173758,274.51229602707065,311.31189620095006,1.4252762023607555,1.4114454298801093,315.3742530396655,1.3613744119309203,70.4498462263843,241.63151801595342,70.44984622661472,1.2671685986400318,155.00019018976104,241.63151801595342,155.00019018976087,174.67593230784706,1.2666994698043454,1.2516149130253347,240.75928984049554,1.2009147828473794,100.34848277254258,0.03076291426956825,0.013386890590479447,127.86070803953797,257.91152071163395,34.00325084428885,600.2944645107091,1.6220428686629154,1219.8245269298236,1.6220948645833497,287.3502735264902,145.5359267691098,1.5721052399314581,932.4004549145221,932.4221360489636,1.5713616973537594,282.94602107598627,934.9684951866789,1.52164388100666,229.4494962570139,1.5214314242947196,286.3910505701947,1.5209395519273425,127.68238370135069,265.43888693122943,128.42832129409587,1.4213103495043027,234.48182413583686,1.4204067353992516,264.87184364848684,233.62933222587728,273.04585706855113,1.4202924532046068,1.4114968136978787,264.96692112448494,1.3616595290339522,52.42011365539107,178.20997053731247,52.70784347625035,1.2619011585593563,184.32785676674055,177.62018045200807,181.617509703566,236.12665170891515,1.2616167626554557,1.251719470581397,174.9271689753952,1.201128106381755,130.3299341933742,0.010421953037076085,0.002801322212042862
149.20268745938418,270.00000266356284,36.29291741257232,599.999959068356,1.6221412324546218,1219.5064095467012,1.62219499940158,336.8655287328291,144.13358012201343,1.5723116193802427,932.2918152456625,932.659383688368,1.5713150160405807,333.0378518610611,932.659383688368,1.5214456556081357,348.4861238223541,1.5212891005265607,333.0378518610611,1.5207949602526987,189.08370863617165,317.67532944669125,189.08370863617233,1.4267360561749947,274.51232518067195,1.4255197911136324,317.67532944669125,274.5123251806719,311.31199628161966,1.425275794560075,1.4114450284734656,315.37408045368306,1.3613750072519148,70.4508124502465,241.63152942475415,70.45081245046913,1.2671686955513701,155.0001330654319,241.63152942475415,155.00013306543212,174.67596234934837,1.2666995659167837,1.2516150016783198,240.75929963620732,1.2009147866240473,100.33784202770386,0.030762647526798196,0.013386711330850351,127.86069363644748,257.91149292848553,34.003243004016575,600.2944639379693,1.6220428688185233,1219.8245259529792,1.6220948646933084,287.3502398136838,145.53591641976138,1.5721052397425423,932.4004394722873,932.4221160116062,1.571361697336281,282.94599461470676,934.9684768191008,1.521643880907005,229.44943879216834,1.5214314242205307,286.39102132351735,1.5209395518785103,127.6823813602512,265.4388333294398,128.4283189529964,1.4213103459411747,234.48184688913798,1.4204067326239664,264.87179842197685,233.6293496254605,273.0458931054006,1.4202924505750063,1.4114968136262906,264.96686550477307,1.3616595287672726,52.4201216805853,178.2099463184817,52.70785026679926,1.2619011555508095,184.32785986381143,177.6201602696491,181.61750784532344,236.12662728961465,1.2616167588188272,1.2517194704890784,174.9271480962946,1.2011281062006174,130.33013324668934,0.01042196226206645,0.0028013238117447752
149.20268966731066,269.9999998474075,36.292916805172666,599.9999590301877,1.6221412323512783,1219.5064064226463,1.6221949992968554,336.865532188923,144.1335785601224,1.5723116052604125,932.2918161254156,932.6593851450643,1.5713150018911048,333.03785502960716,932.6593851450643,1.5214456890061439,348.4861313475834,1.5212891339248293,333.03785502960716,1.5207949936491776,189.08370206146014,317.6752725551283,189.0837020614606,1.4267360240635614,274.51233392347035,1.4255197593286055,317.6752725551283,274.5123339234696,311.3120355779887,1.425275762833214,1.4114449995316747,315.3740218525367,1.3613750253920558,70.4517751878287,241.63145155716217,70.45177518805383,1.267168689542026,155.00013673181354,241.63145155716217,155.0001367318131,174.676075965316,1.2666995594290504,1.2516149971917714,240.759216822286,1.200914772505973,100.3271662360747,0.030762405647760997,0.013386543944608302,127.86068424312758,257.91145504237403,34.00323618638851,600.2944635429765,1.622042868985246,1219.8245248133273,1.622094864814263,287.3502138267288,145.53590717927167,1.5721052394980632,932.4004257045118,932.4220972265838,1.571361697244519,282.9459758132713,934.9684567817429,1.5216438805083847,229.4494012190001,1.5214314235528308,286.3909990403346,1.5209395512925232,127.68237960442659,265.4387981532653,128.42831427079747,1.4213103436223136,234.48185692735905,1.4204067305817756,264.87176492085825,233.6293603328963,273.0459195699619,1.4202924487188178,1.411496813494128,264.96683011041097,1.361659528136939,52.42012600184373,178.20993420906632,52.707855205380284,1.261901153327101,184.3278672967815,177.62014715111576,181.61751218122268,236.12661703953788,1.2616167563889626,1.2517194702929018,174.9271331826513,1.2011281056798462,130.33030556149947,0.010421969544959338,0.0028013252660200358
149.2026881582945,269.9999999405942,36.29291676699597,599.9999587576569,1.6221412329865719,1219.5064055577977,1.6221949999321432,336.86552961942414,144.1335789492167,1.5723116036012406,932.2918151733852,932.6593840575715,1.5713150002469296,333.0378524996058,932.6593840575716,1.521445693061647,348.48612534517105,1.5212891379832747,333.0378524996058,1.5207949977129704,189.08369927568458,317.67523593687565,189.08369927568492,1.4267360213447315,274.51234090250523,1.4255197568380522,317.67523593687565,274.5123409025047,311.31206009170523,1.4252757603839143,1.4114449990783187,315.37398433428416,1.3613750233433854,70.45273526821336,241.6313250197026,70.45273526844096,1.2671686803078372,155.00013798700473,241.6313250197026,155.0001379870052,174.67618416447505,1.266699549928085,1.251614996383108,240.75908594556748,1.2009147650123335,100.31647206257423,0.0307621736581949,0.013386388290499403,127.86067610225035,257.91143483644794,34.00323141404887,600.2944631479837,1.6220428691186242,1219.8245241078284,1.6220948649352176,287.3501969703256,145.5358986780212,1.5721052393313728,932.4004180764199,932.4220838683456,1.5713616971352786,282.94596118993263,934.968445928174,1.5216438801097647,229.4493724865773,1.52143142293459,286.390983024297,1.5209395507309522,127.68237784860196,265.43877135237045,128.42831310024772,1.4213103414731252,234.48186830400962,1.4204067287490403,264.8717414700753,233.62937037111737,273.0459387145381,1.420292447171994,1.411496813395006,264.96679640149466,1.3616595277005543,52.420131557747425,178.20992411788686,52.707858291993425,1.2619011513650054,184.32786419971063,177.62013705993627,181.61750722590926,236.12659774527577,1.2616167538312102,1.2517194701659637,174.9271252287082,1.2011281050911486,130.3304466813871,0.010421975007132354,0.0028013267202960488
149.20268792222583,270.0000000265694,36.29291584480261,599.9999588332498,1.6221412329772278,1219.5064057971485,1.6221949999222933,336.86552914291156,144.13357898055415,1.5723116033290863,932.2918147337117,932.659383652903,1.5713149999779574,333.0378521069758,932.659383594617,1.5214456943058172,348.4861238649462,1.5212891392280623,333.0378521069758,1.5207949989589167,189.08369865000523,317.6752168406933,189.08369865000603,1.4267360208596638,274.5123453124004,1.425519756477806,317.6752168406933,274.51234531240027,311.3120745077729,1.425275760046214,1.4114449998508092,315.37396473072886,1.3613750223175922,70.45368904069615,241.63116475048417,70.45368904095795,1.2671686679581433,155.00013763438244,241.63116475048417,155.00013763438244,174.67629331697253,1.2666995374217311,1.2516149977038822,240.75892233798635,1.2009147622253422,100.30575480340264,0.030761944143200146,0.013386240723258152,127.86067140559041,257.9114196820033,34.00322732347203,600.2944629504873,1.6220428692520026,1219.8245233480604,1.622094864990197,287.35018081627254,145.53589350334695,1.572105239186908,932.40041082043,932.4220734322219,1.5713616970828435,282.9459479592929,934.9684334048253,1.5216438798107996,229.4493437541545,1.5214314225141865,286.3909704900067,1.5209395504135426,127.68237609277735,265.4387479015875,128.428311929698,1.4213103397763975,234.48187700380123,1.420406727649399,264.8717180192923,233.62937706326477,273.04595616988706,1.420292446140778,1.411496813273857,264.96677111980745,1.3616595272641696,52.42013464436059,178.20991402670737,52.707863230574446,1.261901149926135,184.32786605795317,177.62012999611065,181.61750722590926,236.12659050992747,1.2616167521686712,1.2517194699697871,174.92711528627933,1.2011281047062308,130.33056849013215,0.01042198034792651,0.0028013287562837384
149.20268785489134,269.999999988082,36.292916733483324,599.9999585927119,1.6221412330868215,1219.5064033693093,1.622195000031923,336.86552909943225,144.13357889680645,1.5723116033997977,932.2918149143366,932.6593838161903,1.5713150000486067,333.0378519796368,932.6593838161908,1.5214456947931696,348.4861241283753,1.5212891397153998,333.0378519796368,1.520794999446116,189.08369916912403,317.675205729622,189.08369916912454,1.4267360202422399,274.51234880306913,1.4255197559133865,317.675205729622,274.5123488030691,311.3120838888266,1.4252757594913765,1.4114449998157492,315.3739532974906,1.3613750217817522,70.45464458098185,241.63102603405056,70.45464458125238,1.2671686570761147,155.00013797747084,241.63102603405056,155.00013797747084,174.67639869053681,1.266699526355771,1.2516149962377174,240.75877848301064,1.200914758461114,100.295050341682,0.030761724186846248,0.013386106799854957,127.86066451715583,257.91139695033644,34.00322459642081,600.2944625554944,1.622042869374266,1219.8245224797543,1.6220948651221474,287.35016466221947,145.53588758943357,1.5721052389424286,932.4004030062871,932.4220659182129,1.571361696951755,282.9459402994488,934.9684267257061,1.521643879362352,229.44931502173173,1.521431421945405,286.3909586520658,1.5209395499008038,127.68237550750247,265.43872780091635,128.42830958859852,1.4213103384190153,234.48188302673387,1.4204067262355746,264.87170294378893,233.62938509384165,273.0459719360087,1.420292444697076,1.4114968131527081,264.9667475235661,1.3616595265853488,52.42013773097375,178.20990393552788,52.70786446521971,1.2619011487488776,184.32787658799413,177.62011990493116,181.6175140394652,236.126583576052,1.26161675063402,1.25171946980823,174.9271043496076,1.2011281040269643,130.33067841509725,0.010421984232142157,0.0028013287562837384
149.20268785956728,270.00000000269006,36.29291688532258,599.9999587596719,1.6221412330560654,1219.5064057320396,1.6221950000014067,336.86552911538286,144.13357906240321,1.5723116033794744,932.2918149549275,932.6593838245544,1.5713150000281921,333.03785198767207,932.6593838245547,1.5214456951247235,348.4861241580316,1.5212891400470678,333.03785198767207,1.5207949997779866,189.08370041787614,317.6752002551125,189.0837004178761,1.4267360200951233,274.5123514585325,1.4255197557924233,317.6752002551125,274.5123514585323,311.3120898297254,1.4252757593751404,1.4114449998840057,315.37394764529154,1.3613750211886657,70.45559865310162,241.63088194562374,70.45559865337215,1.2671686458910139,155.0001380109137,241.63088194562374,155.00013801091373,174.67650254866544,1.266699514984103,1.2516149961087657,240.7586302868275,1.2009147560076512,100.28434915282651,0.030761507124206954,0.013385981209042955,127.86066013360654,257.9113843216326,34.00322084672538,600.2944621012526,1.6220428694742997,1219.8245216928517,1.6220948651881226,287.35015623401785,145.53588463247686,1.572105238931316,932.4003985410626,932.4220584042039,1.5713616969954511,282.9459347286531,934.968417541917,1.5216438795118346,229.44930618098627,1.5214314221432421,286.39094751047446,1.5209395500473004,127.68237199585323,265.4387102128291,128.42830841804877,1.4213103373444214,234.481890388096,1.420406725293025,264.8716895433415,233.62938843991532,273.04598432367567,1.4202924438205424,1.4114968131472012,264.9667289836621,1.3616595269247591,52.42013958294165,178.20989888993813,52.70786569986496,1.2619011479640394,184.3278772074083,177.62011385022345,181.6175158977077,236.12657121566534,1.2616167493551438,1.25171946979669,174.92709937839314,1.2011281040496065,130.3307601160848,0.01042198799497745,0.002801329628850344
149.20268785742127,270.00000000007833,36.292916894563405,599.9999587732866,1.6221412330539822,1219.5064058872779,1.62219499999933,336.8655291118565,144.13357907338056,1.5723116033653068,932.2918149550077,932.6593838236256,1.5713150000140441,333.0378519838082,932.6593838236261,1.5214456952839424,348.48612415022876,1.521289140206308,333.0378519838082,1.520794999937256,189.08370202744058,317.67519749050706,189.08370202744038,1.42673602009515,274.5123537544152,1.425519755801795,317.67519749050706,274.5123537544152,311.3120941059948,1.425275759386215,1.4114449999571144,315.37394476915773,1.3613750208579842,70.45655086528666,241.63073545909407,70.45655086555783,1.2671686344703965,155.00013786755795,241.63073545909407,155.00013786755795,174.67660577038978,1.2666995033881823,1.2516149960935996,240.7584797268471,1.2009147545886552,100.2736538036895,0.030761292443192246,0.0133858624490741,127.8606570024999,257.9113843216326,34.00321811967415,600.2944617655087,1.6220428695521036,1219.8245211772949,1.6220948652540979,287.3501492105165,145.53588241475936,1.57210523886464,932.4003996573688,932.4220563169791,1.5713616969910815,282.94592706880906,934.9684150372473,1.5216438794121796,229.44930176061354,1.5214314219948644,286.3909419396788,1.5209395499740521,127.6823725811281,265.4386976499096,128.42830724749905,1.421310336552615,234.48189172652548,1.4204067247693863,264.87167949300596,233.62939446284798,273.04599276981224,1.4202924433564952,1.4114968131196675,264.9667171855414,1.3616595266095926,52.42014081758691,178.2098938443484,52.70786755183285,1.2619011466559755,184.32787596857995,177.62010779551576,181.61751527829355,236.12656533694485,1.2616167480762677,1.2517194697736105,174.92709341293582,1.2011281040269643,130.33082696234734,0.010421991393668556,0.002801329628850344
149.2026878561386,269.9999999999731,36.29291689417296,599.9999587740608,1.6221412330541565,1219.506405883031,1.6221949999995042,336.8655291096434,144.133579073399,1.5723116033592421,932.2918149540335,932.6593838226262,1.5713150000079898,333.03785198163706,932.6593838226261,1.5214456953740572,348.4861241449963,1.521289140296434,333.03785198163706,1.5207950000273975,189.08370381973873,317.6751962921521,189.08370381973828,1.4267360201615842,274.5123558148531,1.425519755867736,317.6751962921521,274.5123558148531,311.3120973759093,1.4252757594520848,1.4114449999973533,315.3739434985765,1.3613750206589192,70.45750125734631,241.6305877627289,70.45750125761765,1.2671686228942638,155.00013767315045,241.6305877627289,155.00013767315045,174.6767086527663,1.2666994916427714,1.251614996093334,240.75832797530506,1.2009147537002276,100.26296672886943,0.030761079765601794,0.013385749313618401,127.8606544976146,257.9113716929288,34.003217437911346,600.294461528513,1.6220428696076779,1219.824520607469,1.6220948652980813,287.3501407823149,145.53588204513977,1.5721052387646257,932.4003976108075,932.4220525599746,1.571361696951755,282.9459214980133,934.9684125325775,1.5216438791132143,229.44928186893623,1.5214314217475682,286.390937761582,1.520939549949636,127.68237141057837,265.4386867620461,128.42830607694933,1.4213103358173664,234.4818977494581,1.4204067241933838,264.8716702801984,233.6293964704922,273.0460006528731,1.4202924424799617,1.4114968130866268,264.9667037019749,1.3616595263914,52.42014205223218,178.20988476228686,52.70786755183285,1.2619011462635565,184.32788092389333,177.62010174080808,181.6175158977077,236.12656081485218,1.2616167474368294,1.2517194697274512,174.92708545899274,1.2011281036420465,130.3308878667199,0.010421993335778262,0.002801329628850344
