air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8629932534313,270.0000180260792,36.29292133667698,599.999940274408,1.6221411721332286,1219.5064091662364,1.6221949390926138,336.86734617783065,144.1332764894668,1.5723116931792644,932.2920626109251,932.6596360514837,1.57131507881441,333.03967191118704,932.6596360514723,1.5214464668427894,348.48988168766954,1.5212899096587416,333.03967191118704,1.5207957654428008,189.08370817809848,317.6774534208963,189.08370817809785,1.4267381986090657,274.5117598057772,1.4255219219326511,317.6774534208963,274.51175980577716,311.31135734491363,1.425277923257092,1.4114470387988745,13.83090345253013,315.3761884815012,1.3613642385589313,70.44887250734608,241.63190201843423,70.4488725075592,1.2671678129566408,155.00187084069574,1.4255219219326511,241.63190201843423,155.0018708406953,174.67810475641653,1.266698682666867,1.2516140428008844,15.084637888423625,240.75964824302696,1.2009156518818993,100.35904844495272,0.030763134214968305,0.01338704397553305,2217.190152828046,247.55435194463203,32.367088626605096,601.1308829338166,1.6219102598528885,1221.9846693508111,1.6219705465709762,280.703209384824,142.5862494527601,1.5720465399267973,936.5521099695371,933.5055290349351,1.5713302516998426,277.96378099703804,934.9515803170591,1.5213131701889933,215.11002480677598,1.5212344906884474,278.6620269657824,1.520936527733297,131.69042855238752,264.4794433718178,131.01214478672034,1.4213195064040545,236.28130241528845,1.4207309428851613,267.10145196683476,236.99900644629912,273.5105269034502,1.4205391627894306,1.4114996917468492,9.02489274474053,266.9033803841722,1.3612923935557217,52.25648982226373,175.8877267580052,51.94166522561002,1.2614624921046709,178.73897852961525,1.4205877199035943,175.17323946324436,177.4709229690825,230.57785036395,1.2613027757952826,1.2516052943829163,9.464867516067201,173.11956332482086,1.2007278448989207,140.7970279905056,0.010183328802356359,0.008939985235796867
2646.8460504488703,269.9999881517653,36.29291290302993,599.9999543426468,1.622141256253041,1219.5063849664516,1.6221950231913198,336.8655659585414,144.13356777797432,1.5723115542385968,932.2918347655226,932.6594141788416,1.5713149506312782,333.03788394959406,932.659414178845,1.5214453867125448,348.48621717832737,1.5212888315692215,333.03788394959406,1.520794691194503,189.083723904626,317.6754961173758,189.08372390462534,1.4267364648727403,274.51229602707065,1.4255201990467183,317.6754961173758,274.51229602707065,311.31189620095006,1.4252762023607555,1.4114454298801093,13.830772480645903,315.3742530396655,1.3613744119309203,70.4498462263843,241.63151801595342,70.44984622661472,1.2671685986400318,155.00019018976104,1.4255201990467183,241.63151801595342,155.00019018976087,174.67593230784706,1.2666994698043454,1.2516149130253347,15.084558153008242,240.75928984049557,1.2009147828473794,100.34848277254258,0.03076291426956825,0.013386890590479447,2217.187525520195,247.5544150881512,32.36709476247035,601.1308742439737,1.62191025745208,1221.984645255313,1.6219705442618437,280.7029168559933,142.5862609109673,1.5720465466166367,936.5521025274962,933.5054301004833,1.571330260421588,277.96351081344716,934.9515093514166,1.5213132209258595,215.1092843943428,1.5212345460086198,278.66174215885286,1.5209365843787181,131.69041450579056,264.47862091935735,131.0121401045214,1.4213194670399731,236.28164237637571,1.4207309110479296,267.1005331986584,236.99933101544738,273.51128367728813,1.4205391305123731,1.4114997024244824,9.02485256069738,266.90245254625125,1.3612924449157842,52.256542912010154,175.88741796791294,51.94173251377648,1.2614624648315407,178.73870722620705,1.4205876881710902,175.17297406522388,177.4707780261658,230.57740177235567,1.261302741393514,1.2516053059977328,9.464829937097914,173.11929935333447,1.2007279005987794,140.7973117157533,0.010183287054463083,0.008940137464845453
2646.8456175161286,270.00000266356284,36.29291741257232,599.999959068356,1.6221412324546218,1219.5064095467012,1.62219499940158,336.8655287328291,144.13358012201343,1.5723116193802427,932.2918152456625,932.659383688368,1.5713150160405807,333.0378518610611,932.659383688368,1.5214456556081357,348.4861238223541,1.5212891005265607,333.0378518610611,1.5207949602526987,189.08370863617165,317.67532944669125,189.08370863617233,1.4267360561749947,274.51232518067195,1.4255197911136324,317.67532944669125,274.5123251806719,311.31199628161966,1.425275794560075,1.4114450284734656,13.830766086609383,315.37408045368306,1.3613750072519148,70.4508124502465,241.63152942475415,70.45081245046913,1.2671686955513701,155.0001330654319,1.4255197911136324,241.63152942475415,155.00013306543212,174.67596234934837,1.2666995659167837,1.2516150016783198,15.084564764386243,240.75929963620732,1.2009147866240473,100.33784202770386,0.030762647526798196,0.013386711330850351,2217.187497747385,247.55439993370658,32.36709169453773,601.1308744019709,1.6219102574076207,1221.984645255313,1.6219705442178602,280.70291088601715,142.5862581388204,1.5720465465944111,936.5521010390881,933.5054246736989,1.5713302604128487,277.9635052426515,934.9515039246321,1.5213132211687685,215.1092645026655,1.521234546527942,278.6617372844066,1.5209365848670406,131.69041216469108,264.47859495599045,131.0121401045214,1.4213194657391488,236.2816524145968,1.4207309097911967,267.1005080728195,236.99934239209796,273.51130732647056,1.4205391293780356,1.411499702457523,9.024851318806421,266.9024289500099,1.3612924454733868,52.25654229468752,175.8874109040873,51.94173313109911,1.261462463523477,178.73869236026687,1.420587687019085,175.17296700139826,177.47076192139727,230.57737403685388,1.2613027399867502,1.251605306055432,9.464828452214629,173.11929239363425,1.2007279011421927,140.7973176576433,0.010183290612515503,0.008940120756652506
2646.8456566845953,269.9999998474075,36.292916805172666,599.9999590301877,1.6221412323512783,1219.5064064226463,1.6221949992968554,336.865532188923,144.1335785601224,1.5723116052604125,932.2918161254156,932.6593851450643,1.5713150018911048,333.03785502960716,932.6593851450643,1.5214456890061439,348.4861313475834,1.5212891339248293,333.03785502960716,1.5207949936491776,189.08370206146014,317.6752725551283,189.0837020614606,1.4267360240635614,274.51233392347035,1.4255197593286055,317.6752725551283,274.5123339234696,311.3120355779887,1.425275762833214,1.4114449995316747,13.830763301539427,315.3740218525367,1.3613750253920558,70.4517751878287,241.63145155716217,70.45177518805383,1.267168689542026,155.00013673181354,1.4255197593286055,241.63145155716217,155.0001367318131,174.676075965316,1.2666995594290504,1.2516149971917714,15.084562237279055,240.759216822286,1.200914772505973,100.3271662360747,0.030762405647760997,0.013386543944608302,2217.1875532930053,247.5543898307435,32.367090842334214,601.1308747179652,1.6219102574298505,1221.984645255313,1.621970544239852,280.70291334424263,142.58625222490699,1.572046546494397,936.5521010390881,933.5054257173114,1.571330260242434,277.9635066353504,934.9515047595221,1.5213132205272393,215.10927223831777,1.52123454598389,278.66174076615397,1.5209365844763825,131.69041216469108,264.4785957935184,131.01213776342195,1.4213194656260335,236.28165107616732,1.4207309096864689,267.10051644809914,236.9993430613127,273.51130845262213,1.4205391293780356,1.4114997023363742,9.024851584925912,266.9024323209015,1.3612924449642712,52.256540442719626,175.88741393144113,51.9417306618086,1.2614624634580738,178.73869545733774,1.4205876872285406,175.17296901963414,177.47075696608388,230.57736137499435,1.2613027398588625,1.2516053059631134,9.464828452214629,173.11929438212002,1.2007279003949995,140.7973161721708,0.010183295119383672,0.008940092909733653
2646.8456299147506,269.9999999405942,36.29291676699597,599.9999587576569,1.6221412329865719,1219.5064055577977,1.6221949999321432,336.86552961942414,144.1335789492167,1.5723116036012406,932.2918151733852,932.6593840575715,1.5713150002469296,333.0378524996058,932.6593840575716,1.521445693061647,348.48612534517105,1.5212891379832747,333.0378524996058,1.5207949977129704,189.08369927568458,317.67523593687565,189.0836992756849,1.4267360213447315,274.51234090250523,1.4255197568380522,317.67523593687565,274.5123409025047,311.31206009170523,1.4252757603839143,1.4114449990783187,13.83076125611138,315.37398433428416,1.3613750233433854,70.45273526821336,241.6313250197026,70.45273526844096,1.2671686803078372,155.00013798700473,1.4255197568380522,241.6313250197026,155.0001379870052,174.67618416447505,1.266699549928085,1.251614996383108,15.084553544977064,240.75908594556748,1.2009147650123335,100.31647206257423,0.0307621736581949,0.013386388290499403,2217.1875755112533,247.55436962481738,32.36708709263878,601.1308744809694,1.6219102575854585,1221.9846443870067,1.6219705443937942,280.70291510011793,142.58624723504258,1.5720465463388194,936.5520988064758,933.5054227951968,1.5713302600632797,277.9635080280493,934.9515001676275,1.5213132193998917,215.10926671285185,1.5212345451925422,278.66174006980447,1.5209365832555761,131.69041216469108,264.47859411846247,131.01213776342195,1.421319465286688,236.28165308381153,1.4207309095817413,267.10051644809914,236.99934439974217,273.51131183107674,1.4205391291717926,1.4114997020830626,9.024851673632408,266.90243400634733,1.36129244394604,52.25653920807436,175.88741393144113,51.94173004448597,1.2614624630002513,178.7386824496401,1.420587687019085,175.17297053331106,177.47075263018468,230.57734690429777,1.2613027393473122,1.251605305697698,9.46482805243836,173.11929438212002,1.200727899511953,140.7973176576433,0.01018329867743891,0.008940070632261017
2646.845625726908,270.0000000265694,36.29291584480261,599.9999588332498,1.6221412329772278,1219.5064057971485,1.6221949999222933,336.86552914291156,144.13357898055415,1.5723116033290863,932.2918147337117,932.659383652903,1.5713149999779574,333.0378521069758,932.659383594617,1.5214456943058172,348.4861238649462,1.5212891392280623,333.0378521069758,1.5207949989589167,189.08369865000523,317.6752168406933,189.08369865000606,1.4267360208596638,274.5123453124004,1.425519756477806,317.6752168406933,274.51234531240027,311.3120745077729,1.425275760046214,1.4114449998508092,13.8307602311436,315.37396473072886,1.3613750223175922,70.45368904069615,241.63116475048417,70.45368904095795,1.2671686679581433,155.00013763438244,1.425519756477806,241.63116475048417,155.00013763438244,174.67629331697253,1.2666995374217311,1.2516149977038822,15.084539717849289,240.75892233798635,1.2009147622253422,100.30575480340264,0.030761944143200146,0.013386240723258152,2217.1876032840637,247.5543544703728,32.36708351338405,601.1308744019709,1.6219102576521476,1221.9846435187003,1.6219705445037529,280.70291580246806,142.5862433540369,1.5720465461832416,936.5520950854554,933.5054223777518,1.571330259879756,277.9635101170977,934.9514968280679,1.5213132181479756,215.1092645026655,1.5212345440055202,278.66174215885286,1.5209365820347696,131.69041333524083,264.47859495599045,131.01213776342195,1.4213194652301304,236.28165308381153,1.4207309097911967,267.1005223107949,236.99934573817163,273.51131295722826,1.4205391290686709,1.4114997018242441,9.024852117164894,266.9024390626848,1.3612924427338602,52.25653797342909,175.88741796791294,51.94172942716334,1.2614624627386386,178.73868740495348,1.4205876872809045,175.17297305610595,177.4707495331138,230.57734268367793,1.2613027393473122,1.2516053054784415,9.464828223771047,173.11929438212002,1.2007278984024843,140.7973176576433,0.010183301761087782,0.008940044641946445
2646.8456245323987,269.999999988082,36.292916733483324,599.9999585927119,1.6221412330868215,1219.5064033693093,1.622195000031923,336.86552909943225,144.13357889680645,1.5723116033997977,932.2918149143366,932.6593838161903,1.5713150000486067,333.0378519796368,932.6593838161908,1.5214456947931696,348.4861241283753,1.5212891397153998,333.0378519796368,1.520794999446116,189.08369916912403,317.675205729622,189.08369916912454,1.4267360202422399,274.51234880306913,1.4255197559133865,317.675205729622,274.5123488030691,311.3120838888266,1.4252757594913765,1.4114449998157492,13.830759702662231,315.3739532974906,1.3613750217817522,70.45464458098185,241.63102603405056,70.45464458125238,1.2671686570761147,155.00013797747084,1.4255197559133865,241.63102603405056,155.00013797747084,174.67639869053681,1.266699526355771,1.2516149962377174,15.08453011805344,240.75877848301064,1.200914758461114,100.295050341682,0.030761724186846248,0.013386106799854957,2217.1875977295017,247.5543468931505,32.36708214985844,601.130874006978,1.6219102577855258,1221.984642650394,1.6219705446796868,280.7029112371922,142.58623947303124,1.5720465459609878,936.552100294884,933.5054263434788,1.57133025972245,277.9635052426515,934.9515001676275,1.5213132171576538,215.10925566192,1.5212345430534295,278.66173798075613,1.5209365812534534,131.69041450579056,264.47859411846247,131.0121401045214,1.4213194647776697,236.28165709909996,1.4207309094770135,267.1005223107949,236.99934908424532,273.5113163356829,1.4205391288624278,1.4114997016204935,9.024852028458398,266.9024399054077,1.3612924417156291,52.25653797342909,175.887416958795,51.94172880984071,1.2614624624116226,178.73868926319602,1.4205876869143574,175.17297154242902,177.4707495331138,230.57733303654686,1.2613027389636493,1.2516053052822649,9.464828109549256,173.11929338787715,1.2007278974741533,140.79732211406082,0.010183305556349212,0.00894003350326333
2646.8456246153496,270.00000000269006,36.29291688532258,599.9999587596719,1.6221412330560654,1219.5064057320396,1.6221950000014067,336.86552911538286,144.13357906240321,1.5723116033794744,932.2918149549275,932.6593838245544,1.5713150000281921,333.03785198767207,932.6593838245547,1.5214456951247235,348.4861241580316,1.5212891400470678,333.03785198767207,1.5207949997779866,189.08370041787614,317.6752002551125,189.0837004178761,1.4267360200951233,274.5123514585325,1.4255197557924233,317.6752002551125,274.5123514585323,311.3120898297254,1.4252757593751404,1.4114449998840057,13.83075949113477,315.37394764529154,1.3613750211886657,70.45559865310162,241.63088194562374,70.45559865337215,1.2671686458910139,155.0001380109137,1.4255197557924233,241.63088194562374,155.00013801091373,174.67650254866544,1.266699514984103,1.2516149961087657,15.084518875337128,240.7586302868275,1.2009147560076512,100.28434915282651,0.030761507124206954,0.013385981209042955,2217.1875977295017,247.55433426444668,32.36708010457002,601.1308738489809,1.6219102578744446,1221.9846424333175,1.621970544745662,280.7029105348421,142.58623651607454,1.5720465458276356,936.5520958296595,933.5054246736989,1.571330259521448,277.963505939001,934.9514976629578,1.521313216410241,215.10925013645408,1.5212345423362703,278.66173798075613,1.5209365806674664,131.69041333524083,264.4785890932947,131.01213893397167,1.4213194646645546,236.28165709909996,1.420730909267558,267.100518960683,236.9993504226748,273.511318587986,1.4205391286561846,1.411499701488331,9.024852028458398,266.902436534516,1.3612924408671032,52.25653550413856,175.88741594967703,51.94172695787283,1.2614624620192036,178.73868802436766,1.4205876868096297,175.1729700287521,177.47075077194214,230.57732941887272,1.2613027385160427,1.2516053050803182,9.464827881105673,173.1192918965128,1.2007278966816757,140.7973250850058,0.010183307453980462,0.008940014938822308
2646.8456245772795,270.00000000007833,36.292916894563405,599.9999587732866,1.6221412330539822,1219.5064058872779,1.62219499999933,336.8655291118565,144.13357907338056,1.5723116033653068,932.2918149550077,932.6593838236256,1.5713150000140441,333.0378519838082,932.6593838236261,1.5214456952839424,348.48612415022876,1.521289140206308,333.0378519838082,1.520794999937256,189.08370202744058,317.67519749050706,189.08370202744038,1.42673602009515,274.5123537544152,1.425519755801795,317.67519749050706,274.5123537544152,311.3120941059948,1.425275759386215,1.4114449999571144,13.830759430932593,315.37394476915773,1.3613750208579842,70.45655086528666,241.63073545909407,70.45655086555783,1.2671686344703965,155.00013786755795,1.425519755801795,241.63073545909407,155.00013786755795,174.67660577038978,1.2666995033881823,1.2516149960935996,15.08450729458266,240.7584797268471,1.2009147545886552,100.2736538036895,0.030761292443192246,0.0133858624490741,2217.1876088386257,247.55432163574284,32.3670782297223,601.1308736119852,1.6219102580078228,1221.9846413479347,1.6219705448776123,280.70291088601715,142.5862379945529,1.5720465457165087,936.5520958296595,933.5054284307035,1.5713302593990988,277.9635066353504,934.9514993327376,1.5213132155631732,215.10924461098818,1.5212345416191113,278.6617372844066,1.520936579837318,131.69041450579056,264.4785890932947,131.0121401045214,1.4213194644948817,236.28165910674417,1.420730909267558,267.1005239858508,236.99935243031902,273.5113208402891,1.4205391286561846,1.4114997012845805,9.024852294577888,266.9024390626848,1.3612924402125262,52.256536121461195,175.88741594967703,51.941726340550204,1.261462461495978,178.73868306905428,1.4205876869143574,175.17297103787004,177.47074271955788,230.57731675701322,1.2613027382602675,1.2516053049187608,9.464827766883882,173.11929438212002,1.2007278958665557,140.7973206285883,0.010183312198060129,0.008939996374419844
2646.845624554525,269.9999999999731,36.29291689417296,599.9999587740608,1.6221412330541565,1219.506405883031,1.6221949999995042,336.8655291096434,144.133579073399,1.5723116033592421,932.2918149540335,932.6593838226262,1.5713150000079898,333.03785198163706,932.6593838226261,1.5214456953740572,348.4861241449963,1.521289140296434,333.03785198163706,1.5207950000273975,189.08370381973873,317.6751962921521,189.08370381973828,1.4267360201615842,274.5123558148531,1.425519755867736,317.6751962921521,274.5123558148531,311.3120973759093,1.4252757594520848,1.4114449999973533,13.830759454731666,315.3739434985765,1.3613750206589192,70.45750125734631,241.6305877627289,70.45750125761765,1.2671686228942638,155.00013767315045,1.425519755867736,241.6305877627289,155.00013767315045,174.6767086527663,1.2666994916427714,1.251614996093334,15.084495549437136,240.75832797530506,1.2009147537002276,100.26296672886943,0.030761079765601794,0.013385749313618401,2217.1876032840637,247.55431405852056,32.36707584355248,601.1308738489809,1.6219102580522822,1221.9846415650113,1.6219705449215958,280.7029091301418,142.58623097178074,1.5720465456387198,936.552091364435,933.5054265522012,1.571330259285489,277.96350454630203,934.9514943233982,1.521313214666278,215.10923245496315,1.5212345409637762,278.6617372844066,1.5209365789583373,131.69041450579056,264.4785840681269,131.0121401045214,1.4213194642120939,236.28165910674417,1.4207309090581026,267.1005223107949,236.99935443796323,273.5113219664406,1.4205391283468198,1.411499701124884,9.024852117164894,266.90243569179313,1.3612924394852182,52.25653550413856,175.88741594967703,51.94172572322758,1.2614624612997685,178.73869174085272,1.4205876864954463,175.17297103787004,177.47075263018468,230.5773245953072,1.2613027380044923,1.251605304728354,9.464827823994778,173.1192918965128,1.200727895277858,140.7973235995333,0.010183312435264168,0.008939985235796867
