,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.29077337214737,199.31898736699125,26.31274890817854,600.2045402596439,1.6221502996849195,1219.8428592895705,1.6221751265813154,278.6835896350755,137.8689161748774,1.5719532540344128,927.2816941842394,928.5531640479586,1.5712820238590086,275.4615460885987,927.2671404382235,1.5210642349949262,210.8748303260199,1.5209416438972658,275.15273255490916,1.5205520084330337,116.93398346922216,259.26487157117225,117.13127410489477,1.4205642089414663,224.02315685004825,1.4197909847334647,259.0918923143989,223.76438422567708,258.67432773413543,1.4197094406449522,1.4113869641440626,255.94079690218183,1.3612363808135104,42.82247290299057,167.32617765666302,42.63009972494629,1.2610349333026445,190.45584197530178,166.97425584506357,189.5376174485384,255.48302077847302,1.2608342634802279,1.251593776333419,165.1155546337856,1.2007055809521667,111.72730635724365,0.008706407924752364,0.0011397494749469323
19,120.73908851629984,200.11628290294874,26.58840913153625,600.2139221101809,1.6221403950261655,1219.8641159147985,1.6221730410002733,272.192666707534,138.8953530948662,1.5719375223637093,926.4106470234834,926.5953531024595,1.5712918075095317,269.09318053954377,926.0204995192279,1.5211235538780339,190.02643627435444,1.521013551280422,269.35058019882734,1.5206000404539879,116.01718974109464,247.39419200786213,116.07869295741217,1.419898345823347,228.08172988235376,1.4192214069818654,247.0228061453335,228.0049437231514,267.7184735923183,1.4191336545111106,1.4113993334554378,244.26478316816664,1.361230119855835,42.24471957059194,160.90643990105883,42.131245939160934,1.260274548066118,189.845662027866,160.49754530832237,188.90808824113705,252.46101597345657,1.26008527229901,1.251579278724299,158.96577611637358,1.2007532075465541,111.0505395691126,0.008791519230044597,0.0009403572197658869
20,121.81760289135478,198.85319025502145,26.354237924630375,600.1872060772106,1.6221299459667753,1219.8276579064598,1.6221605169304971,273.7354472556052,138.53305234519775,1.5719742609349874,926.5199616732782,927.2597601459134,1.5713253484972043,270.52792991641917,926.2082696000258,1.5213205399352392,194.80476526838706,1.5211840804735526,270.6912374438352,1.5208133173316378,115.77652998097248,249.03060983920065,115.88547060528384,1.4200693058950615,227.06565972252025,1.419373618142852,249.01326672888968,226.92792642037676,266.388091297961,1.4192921724505765,1.4114413427354493,246.24720284977025,1.3614480280606056,42.372631906731556,162.34482300177345,42.185060113274865,1.260475342906429,190.66301495640312,161.98296995588373,189.80832374146084,252.95205253265453,1.2603075786377402,1.2516294624202158,160.54512447926922,1.2009383149605732,110.59062205668789,0.008582001910250815,0.0009837307083921658
21,125.23521877111466,198.70062540982343,26.48794354177251,600.2189089542214,1.6221171837397579,1219.8767391067345,1.6221466564310068,281.58150946476667,135.19174819911353,1.5720351269639858,922.4727219865084,922.2409231044762,1.5713467057201707,278.89567135955383,921.7535320504057,1.5214589328595352,212.77587129590495,1.5213420017338797,278.79521877170964,1.5209190471516605,116.68799492770408,258.1555695519567,116.76956809137621,1.4206060150946387,223.92008305756585,1.419885203355584,257.47046707114083,224.0269328942113,261.9920560531903,1.4197664786782096,1.4114647141671626,254.74554825515747,1.3615348122805249,42.82295426031353,167.2231111427124,42.68075351586606,1.2610419886717592,189.8892935622784,166.96245698573009,189.58101112790803,253.22684382556528,1.2607969397993484,1.2516516817518082,165.22564540870144,1.2010278423793501,111.00869603696619,0.00937359245991934,0.0008906834285662134
22,132.68679822481107,199.668847926344,26.764479148573358,600.1512051940737,1.6221259464758842,1219.7414406320747,1.6221537967197248,296.685582102998,130.11987331833993,1.5721079270909313,919.2559132201401,919.180116584579,1.5713377293466986,294.2803968000585,917.9732991386815,1.5215478995370155,249.88122818482816,1.5214097498907775,293.47741256071225,1.5209536775496229,118.56980960044297,280.0445940443435,118.61434840159843,1.42191925290982,217.13640917850506,1.4210497150539225,279.25209493396187,217.24637722122546,249.0046044114633,1.4209417893810017,1.4114728894525541,276.1948184273273,1.3616166419393525,44.09726389414942,179.20566217151807,43.89849107678302,1.2624757915093991,189.47399865756128,179.14494657191005,188.92395267696003,254.5219952882684,1.262209719467788,1.251698323629719,176.8078897564909,1.201075978559518,113.64067701097875,0.010536923353819885,0.0010021211078110619
23,125.00766403129118,200.01732943123878,26.658673992511574,600.2271010270309,1.6221553791782874,1219.9211237470843,1.6221767999244665,281.5466202218692,121.0874957313238,1.5719475793728046,913.0002973975264,911.9059547508041,1.5712705466867574,278.6990960848139,911.9580258574671,1.521009329808096,199.2621260251839,1.5209545008295777,278.20952132912157,1.5204572990712557,117.29435096221586,258.98444459562734,117.55948029257098,1.4205938273585743,224.32906293768008,1.4198278003880536,259.1039556484259,224.00805367721816,260.2687696907169,1.4196896028483987,1.4113830019105562,256.283922067911,1.3611213426620148,43.42608047890623,167.30637523060042,43.28777333788828,1.261038293293423,189.76411243538163,167.04460145725423,189.03633175170978,254.1733310892617,1.260705279484149,1.2515706119132046,164.85009725138073,1.2006172879815085,112.8049746921725,0.009694642901139193,0.0009898574879645184
24,126.07889044255622,200.22728415811005,26.606506866107853,600.2382005632458,1.6221302129399864,1219.9216917550395,1.6221525439685764,283.1083182196198,129.87296669490934,1.5720059717226536,920.3677310544035,920.8838947486591,1.5713151224906632,280.1378696652243,919.7860822466527,1.5212676807408758,213.55915360896324,1.5211649850959819,279.65300536546084,1.5207446837738794,116.91778510921179,262.0056822515664,117.12203905276004,1.4208123182011398,222.59181025227605,1.420049868804423,262.24766250593177,222.45977719579895,257.5896005480801,1.4199219758254076,1.411431334263476,259.1024789879397,1.361416925451714,43.26010418355576,169.19011784261005,43.051273335157056,1.2613150965980806,190.1061554198885,169.16528395445616,189.7180503197507,255.04287886507623,1.2610452761915165,1.251636277118122,167.18377918375683,1.200883686344873,112.66540266691686,0.009044898640751474,0.0011278101520503165
25,126.78465252251887,198.18835971925031,26.44473614216768,600.2097975750416,1.622131985703462,1219.8664668268143,1.6221567184459151,284.53986722582306,133.89769597908696,1.5720300536322374,921.6546988087318,920.9714479815399,1.571330545545316,282.13187435478045,920.7104740271437,1.5213239630480813,219.47874880202943,1.5212270497976048,281.5524635551261,1.5207757111690232,117.26453150009645,263.22756436091584,117.35952603575697,1.4208683406131122,222.38786572223094,1.42010151968613,262.76945917795643,222.38424962039045,258.74834573362284,1.4199742697370719,1.4114297081546288,259.8150686238646,1.3614276370976008,43.526141841472864,170.1071865746523,43.28657588632058,1.2613498984856895,190.36446351870532,169.82216827392114,190.30952643679018,255.16878357254714,1.2611002739408652,1.251631155331658,167.68672838177176,1.2009324613016623,112.83620935108438,0.010395198199191448,0.0009018132690439892
26,129.25688946387,198.13766810208713,26.48621561394023,600.1507822949737,1.6221384398985184,1219.7542900177868,1.6221633142741623,289.1687619707671,134.2274668785132,1.5720576272239057,922.4447920071582,922.4291473601737,1.5713316830164568,286.7626985446688,921.5740482519857,1.5213850297682687,233.93828531141276,1.5212781598439005,285.9195885603321,1.5208234018768987,117.96232693009135,270.71483571241225,118.05412885851166,1.4213117961342925,220.09310228389003,1.4204937791241592,269.978571579634,220.15098199742457,254.0987824551028,1.4203803186248178,1.411441495402478,266.84156918709306,1.3614927153090282,44.12970828826811,174.36889626987633,43.896871839529716,1.261833401246997,190.0341361338844,174.02220925763478,189.77619720591522,255.38533995881104,1.2615866414132526,1.2516526645741595,171.83708246560573,1.2009707154381888,113.5240206272609,0.010919871099221013,0.0009062799231056838
27,117.64027408574879,200.3465647915006,26.737418960151636,600.2079357367214,1.6221633923037204,1219.868226639356,1.6221977639483294,265.3631639580327,137.2559752743289,1.5718439314029915,925.8428434924441,925.9608868802053,1.5712395867982212,262.04143895517814,925.1984439522712,1.5208198440436662,167.72314615770694,1.5207016962727802,262.3276831500094,1.5202545730930497,115.61784908697472,239.10821546377213,115.673444834849,1.4193769747306095,231.25871764680173,1.4187186322124936,239.2888501448989,231.08905933007128,272.6184673543801,1.4186503115581692,1.4113305691908529,236.98726831705744,1.3609587033452593,42.57725861779409,156.70404136553802,42.52885511001482,1.2597819128611893,190.77244066437152,155.88646510395222,189.50325235016817,252.3570271359724,1.259583810219387,1.2515102378371032,154.50752688388155,1.200482048158519,112.80484025691113,0.009600882432176949,0.0008439349312046427
