MAE,RMSE,R2,MAPE,Variable
0.2181410179844286,0.30754925607081535,0.9968623545304193,0.18077682669804193,air
4.044081505489062,4.339062557594713,0.942278362587702,1.7769462429164058,second_air2
0.4115955898383534,0.4615531617923108,0.9641590677977329,1.3420074795213348,COG
0.256992184909825,0.2771680452530771,-2.1401994081207354,0.04283371306309056,burner_input_T_PV
7.029678579713197e-05,8.916530412932043e-05,0.22100524436755542,0.0043334085984130565,burner_inputP
0.4573177981681965,0.4973957969797771,-3.915946902940596,0.03750146682625953,burner_output_T_PV
6.786002844121659e-05,8.597372381917675e-05,0.2654672493234258,0.004183097972574973,burner_output_P_PV
0.3418076190763084,0.5203342581213815,0.9981015796830024,0.12417666031208487,fur_F
0.8463160059318425,1.0283744153688725,0.9805735975764321,0.5909134124229298,fur_inputT
5.523516393866691e-05,7.030272097773606e-05,0.31362525949878006,0.0035137107572303745,fur_inputP
0.5842901085826571,0.7382461549018468,0.9888580097060291,0.0625997679285595,fur_temp
1.2023516529620313,1.4717876830474341,0.9638437530457833,0.12897278677001023,fur_outputT
5.5812538549038224e-05,7.121458631503892e-05,-0.02550280024900209,0.0035519649361002493,fur_outputP_PV
0.46216961419054475,0.5921933013364058,0.9975034448240347,0.167725425112138,WHB_F
0.7117367709718053,0.9062745220523741,0.9862907849808977,0.07625354928384481,WHB_inputT
0.00019657136128389897,0.00025571402148851364,0.7766294185377859,0.012921376128394502,WHB_inputP
3.8414946921909583,4.281766349860272,0.9818434771114872,1.8977925488505016,WHB_outputT
0.00020007039436832193,0.0002610353702700194,0.7620002628198833,0.013151833803265725,WHB_outputP
0.5305255993716956,0.7039955988681249,0.996471792848353,0.19422878066099547,SEP1_F
0.00018898846669797496,0.00025167765518153273,0.7701396222172705,0.012426335292720487,SEP1_P_PV
0.8145256428051533,1.0209108830006672,-0.5437509572736099,0.6953226222164046,SEP1_T
2.4241348211314877,3.063469993272329,0.9426462311641577,0.9429077059391962,HEATER1_F
0.8644896142577516,1.078882637942438,-0.7240521620395763,0.7380469582759001,HEATER1_input_T
0.00012597402117729654,0.0001530133181505453,0.9657156822234166,0.008867419744268927,HEATER1_input_P
0.262471855085421,0.327980974652988,0.9961275626904376,0.11655250415916855,HEATER1_output_T_PV
0.00010487738466898084,0.0001302691060177913,0.970489361457517,0.0073869134195301295,HEATER1_output_P
2.181108011884533,2.7826363607170252,0.9526796866789885,0.8493212991844775,cat1_F
0.2147580145460509,0.2695668214078791,0.9973841070531314,0.0954870768659366,cat1_input_temp
1.6615691352269428,2.102134797910814,0.9211727151256656,0.6359037673147413,cat1_output_temp
0.00010441244795342333,0.00013063844014624815,0.9692703646423901,0.007353893448779357,cat1_input_P
5.125864047736644e-05,6.71637065973872e-05,0.3531581923033873,0.0036316350292011175,cat1_output_P_PV
1.8698124538588785,2.4445329407264182,0.9635648615976193,0.7393021895310777,SEP2_F
0.00018886313714788455,0.00025857072377054324,0.7382451191566421,0.013873889682414561,SEP2_P_PV
0.7052726120915901,0.9147639277597868,0.537974559094254,1.6018382453945739,SEP2_T
1.0863812916982343,1.378764090702124,0.9665450604821837,0.6415759129640463,HEATER2_F
0.6315557687678527,0.8244570636902423,0.6246953970789852,1.434096389071268,HEATER2_input_T
0.00017095286908910744,0.00021406542443043456,0.9401334119119048,0.013558667690885892,HEATER2_input_P
0.9718710652144186,1.5817032121928534,0.9876077678490717,0.5796673013287753,HEATER2_output_T_PV
1.1736275686948947,1.4796462359493165,0.9614702573132853,0.6967596166724165,cat2_F
0.8576444954857801,1.3829630158016488,0.9905262770598763,0.5074361591074267,cat2_input_temp
2.6544667538724998,3.0670100055909195,0.9504677584857101,1.124957310171972,cat2_output_temp
0.00016753105227216292,0.00021277423609077496,0.937730223275277,0.013288318400126987,cat2_input_P
6.8439093173451e-05,8.852021822276957e-05,-0.06729054299389192,0.005468118919091466,cat2_output_P_PV
1.088472481977675,1.3446783751243079,0.9674979047809048,0.6537682271431507,SEP3_F
0.00012774723909478392,0.00020018353803018395,0.753187459882743,0.010637654587165314,SEP3_P_PV
5.879244952157892,6.6599437962226595,-38.26136711786442,5.251654794059807,SEP3_T
0.0008065866697844606,0.0009792180258951398,-0.9163339946405697,10.360687522555134,B35_H2S
0.00026894006896143277,0.0003433988068081606,0.6400501196936195,16.339154640698474,B35_SO2
