,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,124.52207197616727,219.0114865909401,29.54629902136809,600.2759025917348,1.622045786456315,1219.9519225152214,1.62208233676948,281.5147461680962,130.73387946253848,1.5721346590658305,921.5645414605207,920.7666870618108,1.5714527859198375,278.0655065116969,920.6573641751634,1.5221139946324342,208.54618363262063,1.5219938555591561,277.9564383401467,1.5215678770145893,117.35344192285525,254.1272737202614,117.39701764638046,1.4205921835829716,226.12455537414803,1.4199084975401428,253.94743421959078,226.24453353092974,265.904730215591,1.4197566438691436,1.411618954997415,252.0047923566503,1.3621858401400286,46.1917714504228,168.6964304744333,46.24443296559233,1.2613200245322331,194.5747839454952,168.31033021633704,194.81943024529158,254.1186595916503,1.261052048480198,1.2517944126551184,166.35782010815998,1.201669954471377,117.6869372667658,0.007926609938731214,0.0019822855053448184
19,118.45891694323994,217.2997485051462,29.15861340854566,600.2658615771219,1.6221704516240227,1219.9671772720314,1.6222056161945035,266.9941593317365,140.99077292146742,1.5718475877668012,932.5904857534412,934.0344470163634,1.571224587581171,263.42741601580593,933.5962893295685,1.5205457558442261,180.5056728179937,1.5204893743849976,262.68583656827906,1.5201021132116748,117.37378490687564,248.38507887961978,117.19327329584306,1.4197632680913008,228.75513177218542,1.4190951679591088,248.195970090555,228.73980248842545,263.9504292251811,1.4189667266966959,1.4112958333791634,246.60559183415725,1.3607537675079515,44.89153098648074,160.79511148618428,44.830602563222676,1.2603431021528386,195.71110668055985,161.10776246369952,195.05539731368273,258.1212892395122,1.2600682911895857,1.2514839050919746,159.2148881457216,1.2003448431947015,114.1198310209242,0.008782399434472506,0.0014975262510157142
20,112.07082568388537,217.15778040532973,29.177689472744138,600.2917267954829,1.622156079599504,1220.0296307954525,1.62219093420083,253.83961260224865,146.88899134355606,1.5718174515083432,935.5868884329643,936.9408481652972,1.571251416508572,250.64578030044225,936.664191663593,1.5205003615837884,138.98810209665996,1.5204660384222461,250.0329370668165,1.5201166833418065,117.0417652023343,233.22254129975408,116.87896371900923,1.4188398157568125,235.98446686422486,1.418244999244836,232.76900818194923,236.18134448662937,275.2363913083468,1.4181617858172857,1.4113010055168393,231.12329220627996,1.360759524877609,44.938593580545316,151.80480904464758,44.83696854849351,1.259391486949163,194.3525616776238,152.35503060607294,193.90869443589116,256.88436062454207,1.2591215071038426,1.2514780932985698,150.52523315503143,1.200377657294713,114.60988060029688,0.008750594663901847,0.0016026058167042374
21,122.59226673393835,217.24020037798886,29.510766566553897,600.2373130932997,1.621945263703761,1219.8576793777027,1.621978967273701,276.233365690609,143.01434017881226,1.572318996661024,932.3615931353006,931.833657753382,1.5716553553663464,272.74177648299315,931.6493361775196,1.5233411836195985,206.14968794742268,1.523169615910861,272.91906810028473,1.5227084096181958,116.42011081424744,242.98371112338157,116.63267566519185,1.4203416616720284,229.7983759820463,1.419717297502948,243.12320224328525,229.9889435786797,274.62276203020645,1.4195641873192677,1.4118646487622069,241.43747225325797,1.363408228486716,46.91036840764734,166.12564346720274,46.945083345252,1.2610907976335417,189.94373139636937,165.289324984099,191.03880114744956,245.43646955064918,1.260899251554328,1.2520547494844347,163.698766225664,1.2028533518127464,121.53011393482986,0.006640302413574705,0.0023644098347883665
22,121.24021978395803,216.46166604443735,29.01743251789475,600.0787094201111,1.62219959707625,1219.6299083776246,1.6222308101035472,273.56304488000734,142.5263739441996,1.5718793026383808,930.5282672069791,931.0698956822988,1.5712191982679529,269.956138572567,930.5299814004635,1.520670142061251,194.98521593437738,1.5205766665009632,269.770665893633,1.5201851833799591,117.50180164079418,251.13679124275507,117.38599882276822,1.4199735305400394,227.80139327693556,1.4193237803077154,251.19979595889004,227.7420758391868,265.60839732000153,1.4191776217153875,1.4113180018201166,249.46294055369174,1.3607653448927235,44.73625165771229,163.1034223739765,44.622127464497105,1.260449414057039,192.7308672346874,163.17939659380448,192.45273540464777,253.87432187971484,1.2602112046727787,1.2514706303894645,161.48465417988527,1.2003346592227306,115.65419060768947,0.007938080726945764,0.0015841327432383567
23,129.2693581566884,218.34995404117348,29.513306388667992,600.1011791317702,1.6220043080257456,1219.6123521208508,1.6220398228350328,292.12428855843405,128.92374367628798,1.5722998129360874,918.5611339600374,917.1914648065798,1.57156906448115,288.49625913509794,916.8091161218575,1.523005001767364,233.88898931466773,1.5228493527192564,288.8873763441518,1.5223785174285405,117.03375644729694,259.512077581268,117.20610427676388,1.421264853166455,223.67177494406354,1.4205345354412813,259.60575675907813,223.75526617486244,265.74630546861846,1.4203625780506908,1.4118021532073202,257.9050835043091,1.3629723025082334,46.48388612816207,174.3011249175723,46.488822042848376,1.2618905747535472,188.66527788495222,173.54328238383064,189.98598039834553,245.60646647063223,1.2616737312169037,1.2519619058222637,171.63433595903467,1.2024016721487814,120.1286749845126,0.006530081798758189,0.002384792189675466
24,124.4881871402271,215.24804634375388,28.78342092870588,600.0899323125946,1.622216954230726,1219.6171386318756,1.622247125359397,278.58204034097736,142.97298418244935,1.5718647769528695,934.4313527017667,935.6150622240168,1.5711754990207478,274.9083737692758,935.2576238249242,1.5205380026830455,216.52219023361818,1.520426366860219,274.4616682557652,1.5200408821971907,117.57473786381881,261.504625703274,117.45603530083483,1.4205380332554458,223.27539637747884,1.419852468175056,261.67511582693885,223.29418826194862,256.53548891791274,1.4196883641969873,1.4112728507067138,259.8609481443819,1.360652823857036,44.47221755898276,168.54531682760026,44.40697247194436,1.2610232018670617,190.59743633897963,168.71437120402064,189.92165423638176,252.61904683325042,1.2608077331943819,1.2514624595939288,166.78093707071125,1.2002336399664693,114.89113402175965,0.007954674775745818,0.0015005238628712806
25,123.81608664830196,216.81166046805066,29.140671286334566,600.1461056091977,1.6221454041111079,1219.6927516620103,1.6221799409041682,279.4800147406623,132.18280376804373,1.57197882641821,924.0537798463457,924.0988169327284,1.571299920382157,275.49353015921315,924.1052820981575,1.5212098096896143,206.2442460745184,1.5211095027838863,275.7341410506015,1.520689721509162,117.68619329414665,256.6199879936433,117.61209847846445,1.4204697941640634,225.4298382001966,1.4197841552185086,256.27936704581,225.503153351679,261.6942134634749,1.4196297381814904,1.411430482416588,254.49761643699077,1.3613192012233364,45.42850482492627,167.533146045016,45.353810170384165,1.2609860185185007,189.19653703365785,167.59146889982839,188.91613195359986,250.29510963766495,1.2607190316870556,1.2516083648509815,165.63091937770764,1.2008574699610517,116.83216036694141,0.007453808536691841,0.0018816097324911413
26,122.15349673854122,216.5564065805505,29.124329602310993,600.144732080794,1.6221562742011288,1219.6960214048377,1.6221910422819787,276.30479224099287,128.67472800349333,1.5719463043778101,919.7071539256884,918.7685910093871,1.571285257295314,272.67749855329777,918.6570714720469,1.5210153969307711,189.0535033945503,1.5209392566970543,272.6090860486778,1.5205263517685066,117.53814794197365,252.29563639114298,117.44594106519457,1.4201219103340303,227.4312091136526,1.4194769008458181,251.93825441493357,227.4904526868246,266.1491339583736,1.4193359609967005,1.4114031938852265,250.04898144016283,1.3611253156058838,45.245685884687774,164.54362340067536,45.17698798074914,1.2606120054143588,189.00371340131005,164.69449460692127,188.45780262973403,251.01767975409825,1.2603440746619439,1.2515569526177497,162.70283859442307,1.2006876534092294,116.02802136783791,0.007572593300589346,0.0018477057776679076
27,128.9434888604857,217.69139113111189,29.320088247427943,600.1046206748894,1.6220323985047556,1219.609131952883,1.6220676195790595,291.50537200171175,131.31939680744074,1.5722458399362036,919.975577920677,918.7910637405296,1.5715147263302172,287.8610449786885,918.7546091558114,1.522654753707578,233.93977276683822,1.5225090168862851,288.3313635827361,1.5220502284996325,117.33776094583223,260.7732343081892,117.48370921819296,1.4212090888550362,223.3894613528295,1.4204831523483958,260.9132840592448,223.45525519986376,264.1298761245721,1.4203164678508922,1.41172885252624,258.9661592877377,1.3626316477605764,46.25457677477432,173.89206634316923,46.26289091217021,1.2617514528158875,185.32344860148584,173.31603961756454,186.46007175242488,243.82307249906455,1.2615265974104257,1.2518855143717615,171.43850292037604,1.202076983090805,119.90431850215397,0.006566422699232798,0.0024110721401390286
