,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2198.8452076619287,217.3763756913597,29.39669725219623,599.9081415022247,1.6221495519894544,1219.4168925937054,1.6221848408064976,280.53541969373003,131.22255943257386,1.5720568119969962,921.9649418639291,921.7637025485878,1.571379830893394,276.71818816183264,921.4759687246682,1.521615408543688,204.9641293373072,1.5214463690256665,276.85798083838796,1.521050077923719,117.1338302566562,253.31409970863768,117.16350811822389,1.420449693639653,226.52823406970973,1.4197654057824294,254.053095334179,226.27705678166717,265.3731101258937,1.41963194543143,1.4115356034528765,8.066694306246477,251.98767217743833,1.361634889198568,45.85536715330306,168.2235637323292,45.804209897978055,1.2612492878429593,194.92419052570187,1.4197946416034688,167.6721247962387,195.10141607032148,256.2530596032896,1.2609728664793667,1.2517247231441757,9.245916621278969,165.71824267406075,1.2012146015828682,115.51433281466146,0.00827876567948008,0.0020964576935787447
19,2088.4990736140985,217.57372065745932,29.24715172845588,599.9302323268628,1.622252659812284,1219.3740103063128,1.6222823828447623,265.98296266652306,139.45520886069397,1.5717656050327422,932.3296373839468,933.9480580374329,1.571137523816508,262.32762465665473,933.5714313173247,1.5203976592046573,177.91685058290523,1.5202691199752345,262.2684210254816,1.519902336091546,117.87082081327276,249.9957816711209,117.92372318000284,1.4197800962926366,228.51422366795987,1.4191283017726741,250.27874133122847,228.3407405380423,261.7868230988099,1.419005215025168,1.4112334665506088,7.774936192575676,248.51356284596437,1.3605392638861986,44.930786687034306,160.0741557453735,44.95182968012726,1.2600076677988412,191.17470681135396,1.4191677696244567,159.91879800072851,191.78401214597613,255.18993249561458,1.2597848469932809,1.2513758322185058,8.390187693252994,158.02470335079744,1.200085776359202,113.08050458808863,0.007933804380619882,0.0018678380415819594
20,1966.4859860689708,218.33907188708542,29.364317609479244,599.9827241123124,1.6222359805249036,1219.529742083988,1.6222679906482564,251.70230495702708,147.4466423285467,1.5717618839486283,936.7890623179298,938.3304251208823,1.5712000084445656,248.58965253459778,937.894276715631,1.5201338373665498,134.20044501106247,1.5200314207930317,248.59830119490326,1.5196763296509814,117.11623162651324,232.83883288829367,117.11295880582777,1.418753381735837,236.31341736138342,1.4181749146059017,232.99583085522525,236.25078622320422,272.7716690104894,1.418069538606075,1.4111996013047061,6.885615637925148,231.43357772439737,1.3605893902403847,44.40971341091074,150.70155956478203,44.501440967884015,1.2591213711206766,191.31961999617576,1.4181809183328389,150.33299336173985,191.68445494462696,254.98540246410903,1.2589206761011222,1.251453777192554,7.458832517307906,148.6055440182356,1.2002150816792376,112.76690203197003,0.008090439874467842,0.0018405788729620493
21,2166.342911381705,219.78213871899774,29.53526988879137,599.8391530574413,1.622036075631566,1219.2449801886835,1.6220724088079639,275.0877546614855,144.00823874730833,1.5722682167813709,932.6652550077137,932.8469789527751,1.5716031938239499,271.4957703643826,932.4458147876568,1.5230218954870256,202.6029089172209,1.522845887703046,271.82709448244464,1.5224175253211671,115.7575307880595,241.10952957221156,115.69126382082833,1.4202043595477145,230.50624222179087,1.419587214288267,242.60320960649463,230.13776622912843,274.976440621186,1.4194640643062628,1.411848649206919,7.5688051797779945,240.18346770105472,1.3628515438858364,46.17576651234755,166.7414062302659,46.15963120185021,1.2612499586180752,191.364657600763,1.419607908240226,166.31603526422515,190.871571708769,250.7416584519773,1.2609272594536842,1.25195347553107,8.991865241571432,164.63973795130678,1.2023795254321161,116.39097800506833,0.0073486216895267175,0.0023810509311692866
22,2139.3937537976503,216.26535915779235,29.057150314576116,599.8233715030468,1.6222449288874108,1219.1716117301846,1.622276544939798,272.58824751047905,143.33595431319011,1.571868554467221,931.4522354644997,932.0970470414259,1.5712107634139236,269.2755729166371,931.9054551471414,1.5206948981640038,194.78623396078711,1.5205669167966396,269.3131416664068,1.5201895583109297,117.50544248945765,251.02896286752397,117.5065959529315,1.4199144765565057,227.7683455291467,1.4192517383859358,251.00232780321826,227.5874725118253,264.1279815153674,1.4191338345098443,1.4112798162572688,7.86894148348841,249.30945374514582,1.3609810725252531,44.90231430106603,162.89116097277397,44.86292164059419,1.260351646458274,188.48675528705238,1.4192904587958648,162.61689230098932,189.12774489549997,250.35875537894538,1.2601198580019564,1.2515001605960796,8.611373180330075,160.72947749243693,1.2005017631461494,113.05738952186759,0.007363194248574728,0.0017255184323635697
23,2281.1473049585306,218.70069734692376,29.362347059308313,599.7372176365272,1.622094234788889,1219.0699938506757,1.6221278501021896,290.42454926068245,130.34768909009614,1.5722450443120788,919.5038023917817,918.6631385721759,1.5715191213732145,286.62164878324904,918.5125820842939,1.5226399104897734,229.06415689436562,1.5224541591579768,286.9019001946191,1.522029342746869,116.45092465837533,256.6223221840785,116.34242454338137,1.421015122513844,224.57295791458807,1.4203042884759849,257.8340170220399,224.37617264381748,266.99630047910233,1.420177081853593,1.4117549780243326,8.377878555084061,255.56277900515812,1.362496356943681,45.982715217973585,173.64949557982422,45.902490476893746,1.2619383526994434,189.88498491728447,1.420334199869469,173.0569495934024,189.45858515525694,249.6052939429649,1.2616148908923146,1.251908805165854,9.724656413399067,171.46123330125107,1.2020170902554201,116.01469519403079,0.006916717319349533,0.002376738397303173
24,2195.243228309853,217.25242938334011,29.1080570319919,599.7776871824534,1.6222593084950379,1219.0851105196587,1.622289749148077,277.70971550479817,143.08754647980646,1.5718305684159681,934.9550052090939,936.2507511425135,1.5711377304292349,274.1222697916157,935.9228870663826,1.5207189829406604,215.01834461860426,1.5205849782270215,274.01747450740174,1.520205026954638,117.97213840489557,262.3680630134279,118.01349395605277,1.4206216708995902,223.2450548504414,1.419891640851714,262.59477597054064,223.15919861475598,255.88728678735723,1.4197559819187735,1.411280784458146,8.489287262353598,260.7036558826343,1.3607505410244656,44.81631493075308,168.04952115974962,44.81679189855389,1.2607780336439067,186.98438231292724,1.4199286446300448,167.8021831970761,187.35842918897328,248.9751698717018,1.260538506839792,1.2513949777520772,9.129854260188376,165.95338434804745,1.2002255185195103,112.90758593339271,0.007112663570102181,0.001856779136547635
25,2183.1246871818707,218.12599155601686,29.321318488411706,599.872405511171,1.622186759987919,1219.3158510728153,1.6222217921106972,278.2392692445941,132.048331726817,1.5720075463018688,924.2599388901671,924.5221582870745,1.571334174571322,274.54566667163016,924.097867023403,1.5212081285217482,202.02621272395095,1.521063335602405,274.5710937416326,1.5206754732202452,117.32191696975721,255.72604665875474,117.31583614480829,1.4204420863541891,225.6231141088775,1.4197510447690467,256.09488172517854,225.4938067640311,260.71559959592435,1.4196193235036167,1.411448003697082,8.160237635899355,254.34788185218943,1.3613993782021478,44.993704827096984,167.2055963870391,44.99083719738608,1.2609945993843192,187.70051181598728,1.4197750891314713,166.62795513578666,187.92893503915397,250.2966338843725,1.260710265534532,1.2516776964425242,9.032834599174885,164.6909628361923,1.200973745335025,113.46864406926159,0.00702513121485378,0.0021686145866278454
26,2156.621605714304,217.84144412711865,29.300033853602585,599.9936251843675,1.6221914078915458,1219.5151166321268,1.6222230074566468,275.1893926272881,128.1862424533608,1.5719478345201578,919.8845959943385,919.3440822796614,1.571287003287341,271.8120293100309,919.0471337087743,1.5208873493132753,186.09467496473943,1.520754374430813,271.8997056261396,1.520371645652022,117.47705578022625,252.1320809990186,117.46606435148672,1.4200826723760995,227.3662659222031,1.4194109911519082,252.71562525770454,227.17381799945764,263.7166808467743,1.4192921076386578,1.4113486582472052,7.933577516895103,250.7040316414255,1.3611741170716816,44.869729774709675,164.398170148695,44.84766505199991,1.2605670872965213,185.97862341393088,1.4194317300713386,163.8385284712203,186.2377417064872,249.08380983224853,1.2603263574314045,1.2515821431325074,8.730654939715071,162.01731085823243,1.2007392685437022,113.12773592899643,0.0070778403739114315,0.0019256599505553956
27,2274.7691846539683,217.317337763837,29.243168017938636,599.9825122578948,1.6220738481700854,1219.5405873357938,1.6221064224790738,289.7156939599241,132.76430039107734,1.5721981950796402,920.5536749105329,919.9998223311775,1.5714712480455446,285.8821716147449,919.9159418584753,1.5223919481514465,228.6716609482588,1.5222259705940777,286.22693075113244,1.5218013289097763,117.07234083958906,258.91372750323745,116.99723621055806,1.421017475875087,224.2001785365485,1.420301860049236,260.14679437977986,223.89181944229202,264.36714513424477,1.4201864985046158,1.4116851967220518,8.452617681909075,257.8100483779725,1.3622665922194115,45.83573085342273,173.57026367497895,45.74359348440861,1.2617731108860268,186.433061577956,1.420326448393705,172.93975921236498,185.9771417752268,247.50428747549154,1.2614840294420955,1.251819532751084,9.663504522186921,171.2184829350134,1.201755468924775,114.99224864943506,0.006647307791624244,0.0023464155364868265
