MAE,RMSE,R2,MAPE,Variable
22.776067513968922,28.063221787452946,0.8456490300391549,1.0418289695531529,air
0.9103412814349641,1.1443207317576929,0.9969065535459445,0.48829926250014344,second_air2
0.13699320993465,0.1681511002635298,0.9963318066289875,0.5444614018523701,COG
0.30070264540099745,0.32126817525854856,-3.2944796750867074,0.050112010866175005,burner_input_T_PV
7.252981424368412e-05,9.528303590706458e-05,-5.329197128399259,0.004471223719421215,burner_inputP
0.4043369550187322,0.4529106639111625,-3.3585421993172657,0.03315383043779479,burner_output_T_PV
7.265975542970957e-05,9.545408197329596e-05,-5.794806968516591,0.00447915849695715,burner_output_P_PV
1.5203442880687155,1.857196221054844,0.9625854624398442,0.5513632718435257,fur_F
0.4736723564998349,0.5788878727052817,0.9942402723483833,0.3593510707414017,fur_inputT
3.943239042629244e-05,6.478249180344899e-05,0.8625346793114442,0.00250826977629463,fur_inputP
0.5755570140255194,0.9826570455325315,0.9808039887081942,0.0625802577887165,fur_temp
0.5930879768483075,1.1552531091525005,0.979292734675588,0.06453500945735093,fur_outputT
3.7150332710213426e-05,6.116061888911588e-05,0.8036795236484587,0.0023641365841719627,fur_outputP_PV
1.3122685616943068,1.5903694995423017,0.9728114977506663,0.4819330853144251,WHB_F
0.6792430396926437,1.2282501092525078,0.976593262513582,0.07392089579131085,WHB_inputT
0.00015769549004143022,0.0002597081479595283,0.8944530586318569,0.010361686647510129,WHB_inputP
8.386043993144929,10.286638490432173,0.8532586946223886,4.543632703482872,WHB_outputT
0.00015736382466702915,0.00026036776836459597,0.8923516295127757,0.010340559176460744,WHB_outputP
1.2193763137303646,1.484074974403151,0.976324405601302,0.44685812488054943,SEP1_F
0.00015686707602585725,0.00025840466381503034,0.8912663744350205,0.01031071867247976,SEP1_P_PV
0.3504591399082527,0.4417291645996198,0.8774246609776176,0.30211063904559066,SEP1_T
1.5687610937449459,1.9613673775122313,0.966242707205063,0.6282376440067756,HEATER1_F
0.3566345234592254,0.4510643779868585,0.8721890501295407,0.3074054477848009,HEATER1_input_T
0.00017488649272235607,0.0002279914286504861,0.9318657954767277,0.012314687075350128,HEATER1_input_P
0.39205507782208066,0.49159413424119325,0.9867571783658883,0.17253369306733166,HEATER1_output_T_PV
0.00015919601919294835,0.0002093416255475054,0.9332305875070883,0.011214650829083442,HEATER1_output_P
1.659818438548353,2.0688370896477943,0.9624420134170641,0.6648769686457509,cat1_F
0.3905643608801528,0.4914982859837493,0.986762341884117,0.17200362887406373,cat1_input_temp
0.7882574468793802,0.9696943482317237,0.9822636798264812,0.2930385690088632,cat1_output_temp
0.00016050441561370635,0.000210672857606385,0.9302968874542583,0.011308023753312312,cat1_input_P
4.43476686714834e-05,7.157156422689049e-05,0.8341718785253679,0.003141698325764025,cat1_output_P_PV
0.11383413233958896,0.14261501600487891,0.9330341368083577,1.4417418699708897,cat1_deltaP
1.6203097544393745,2.0184041854919763,0.9645624568613829,0.6537446138916756,SEP2_F
0.00016727001237054777,0.00026809294138650233,0.8781596584437473,0.012281688725972127,SEP2_P_PV
0.6025799635224122,0.7789970777450018,0.8031862762544651,1.3896059144483839,SEP2_T
2.557792340076182,3.1274978984644237,0.7459616940084111,1.5621747325154636,HEATER2_F
0.6018505888663572,0.7735885142717739,0.8059097010290833,1.3864269466122865,HEATER2_input_T
8.862850062826594e-05,0.00011094674347938624,0.986421847195389,0.007033317061348056,HEATER2_input_P
0.4898557192363622,0.6741856634897434,0.9945310137456782,0.27510482821553606,HEATER2_output_T_PV
0.00016202981078437302,0.00021205025833000553,0.9314915751513646,0.011414413900118645,HEATER2_output_P
2.6161922011358194,3.2100289770333967,0.7323772305521132,1.5971438010206618,cat2_F
0.5028316691463273,0.6815148014538002,0.9944114596530441,0.2822202558388961,cat2_input_temp
0.7892200956202937,1.0358096943907886,0.9884326516077323,0.3349466891703757,cat2_output_temp
8.430675333304581e-05,0.00010745960478651914,0.9866628798399651,0.006691510582608617,cat2_input_P
4.635342845996807e-05,7.3567938007809e-05,0.8273781481689884,0.0037031455084068536,cat2_output_P_PV
0.2989331442845918,0.3686027185023163,0.7039673960412729,3.5335028040039047,cat2_deltaP
2.6325976010078,3.2260283997550965,0.7189863563304204,1.625642556644051,SEP3_F
0.0001617041063306671,0.0002601512591173132,0.8666507570973904,0.013459240626098403,SEP3_P_PV
3.4235018853853356,3.558073295899901,-2.0909899666740164,3.052348112790243,SEP3_T
0.0004812541022425784,0.0005759570198886939,0.879001769626852,5.5864878290093785,B35_H2S
9.240980686917776e-05,0.00012022222197188651,0.9651497558942511,10.413403374524592,B35_SO2
