MAE,RMSE,R2,MAPE,Variable
26.031062465285782,31.669354025324967,0.8034320467308006,1.195956237065129,air_m3
0.9436170232990516,1.2841889050794182,0.9961041260460732,0.5245311963166573,second_air2
0.19295583356193735,0.2361229768019129,0.9927668196653302,0.8010245101398741,COG
0.08768186238141149,0.11224044541678807,0.4758279312394309,0.014611368007929866,burner_input_T_PV
6.15581094223613e-05,7.820175882659752e-05,-3.2624307726670576,0.0037948337751698108,burner_inputP
0.13183465766536853,0.18216921058317365,0.29487502715683367,0.010809757768180293,burner_output_T_PV
6.0470618426620794e-05,7.681916280695825e-05,-3.3998015839079994,0.0037277300654329514,burner_output_P_PV
1.62563566187471,1.9428196489683145,0.9590560467526078,0.593469216341625,fur_F
0.6516633884709215,0.8198946664814255,0.9884460850267971,0.5025791189317608,fur_inputT
1.2581404411014598e-05,1.7474886935608527e-05,0.9899986180276606,0.0008003742681205884,fur_inputP
0.8128450953241676,1.1519147136368546,0.9736216453677411,0.08833805155784424,fur_temp
0.9576616753057692,1.3264351342273424,0.972701392819556,0.10420517890284978,fur_outputT
1.490888802723665e-05,1.9364891019893806e-05,0.980321466432869,0.0009487993233353295,fur_outputP_PV
1.3869165145297788,1.6796069834232845,0.9696747387968505,0.5143812715523716,WHB_F
0.8628651143484807,1.3177028679164213,0.9730597114361975,0.09385147848911053,WHB_inputT
0.00011191428782206645,0.00013565801170831594,0.9712024854181246,0.007355840633236245,WHB_inputP
9.160804389620713,11.18113181545755,0.8266287989045958,4.992025805539649,WHB_outputT
0.00010177322408699365,0.00011895540483521415,0.9775306292720646,0.006690441196896457,WHB_outputP
1.4285694605358334,1.721110903835325,0.9681575174855018,0.5288833410934951,SEP1_F
9.106129526181363e-05,0.00010770190991312989,0.9811114168873408,0.00598749858840538,SEP1_P_PV
0.41216686219292487,0.5067773038305131,0.8386662364708611,0.3547756199373397,SEP1_T
1.5973140710119886,1.9504231197464648,0.9666183816651429,0.6411538725779093,HEATER1_F
0.42783111702115456,0.5264847779656466,0.8258743961354977,0.36829781745466533,HEATER1_input_T
0.00023177020713839472,0.00029198895552158565,0.8882488900922968,0.01632149697870462,HEATER1_input_P
0.2811463561725107,0.3582370912877861,0.9929675242433891,0.12373103277061176,HEATER1_output_T_PV
0.00020594244442286066,0.000257409923616866,0.899049829890795,0.014508609506720503,HEATER1_output_P
1.4883598197181804,1.8118882837653436,0.9711920371572843,0.5970884117546021,cat1_F
0.26425926718610504,0.33050920042271964,0.9940140339317476,0.11602149138999704,cat1_input_temp
3.051543980946703,3.678432591194619,0.7447772440405971,1.1373685455475948,cat1_output_temp
0.00019952480168859024,0.000250706089524422,0.9012914609242432,0.014058284759904097,cat1_input_P
3.206499083078557e-05,3.9078863358828854e-05,0.9505673373973258,0.002271730376606694,cat1_output_P_PV
0.02361020199018039,0.0297051439176241,0.9970947315274745,0.3005905959266093,cat1_deltaP
1.4208248643444807,1.7082330386438578,0.9746170810770093,0.5746139413266236,SEP2_F
6.52120223633796e-05,8.239232359931658e-05,0.9884924419888749,0.004790482686192176,SEP2_P_PV
0.6615017123414144,0.7889099351823396,0.7981454381443689,1.5167582535557913,SEP2_T
2.28576707680198,2.7849082967411922,0.7985687016733736,1.4020486405858263,HEATER2_F
0.6488852865596071,0.7710614188607618,0.8071757077842254,1.4878325506642083,HEATER2_input_T
5.1950210580041315e-05,7.602302260403041e-05,0.993624798398393,0.00412319045882126,HEATER2_input_P
1.2843671876456602,1.608892990843065,0.968854011085914,0.7257935553149771,HEATER2_output_T_PV
0.00019930653512483242,0.0002499857277541911,0.9047890468836768,0.014041372741317306,HEATER2_output_P
2.26266884468544,2.752896938605172,0.8031728248253763,1.390809611437156,cat2_F
1.092060106790401,1.3605670611937553,0.9777265387563415,0.6174657468050102,cat2_input_temp
1.5347046101854631,1.753797860257581,0.9668385933187562,0.6583000916291988,cat2_output_temp
6.468517992756733e-05,8.955001169296057e-05,0.9907382131212263,0.005134181520405876,cat2_input_P
2.009444644032029e-05,2.482573528700588e-05,0.9803447767099891,0.0016054171554102032,cat2_output_P_PV
0.2585842265412686,0.31744780535360695,0.7804329704897969,3.0784378652343363,cat2_deltaP
2.3475840059323834,2.8570260641880676,0.7795960176445261,1.4581105246891601,SEP3_F
6.607046513217466e-05,8.2378440294689e-05,0.9866292925244462,0.005501075280331993,SEP3_P_PV
6.935619681246081,7.93402490462769,-14.36932990492286,6.231599685362033,SEP3_T
0.00018316682937390968,0.00022567864984457045,0.9814228208716596,1.9375026615153075,B35_H2S
8.590976836443604e-05,0.00011890064786687964,0.9659117458232391,10.10579953444585,B35_SO2
