Variable,MAE,RMSE,R2,MAPE
air,2.344882681045351,2.344907389091473,-1586562.558148565,1.9028446876153349
second_air2,150.81659631668643,150.86603485919963,-1134.2088577730372,37.0296539997874
COG,21.935292442369025,21.94146071513326,-1320.430142842199,40.03352214373562
burner_input_T_PV,0.11554660675796274,0.16869028430108376,-0.41507025790923713,0.019263000657477047
burner_inputP,6.882760735291766e-05,6.960776120844125e-05,-9.212748057289765,0.004243175909254469
burner_output_T_PV,0.19597782214332604,0.31434807356011724,-0.2973010898252948,0.0160748062200437
burner_output_P_PV,7.762289918204305e-06,2.286267545250638e-05,-0.10835856569093405,0.0004784870542379736
fur_F,19.951594255226237,19.953039197283584,-4750.122494132925,6.87310940559738
fur_inputT,39.927875283680386,39.93760634832872,-1452.391327413348,21.10764642865307
fur_inputP,0.00012493936553864703,0.0001249597258892965,-2370.246856149125,0.007947378603680782
fur_temp,44.487956866997905,44.49886341159535,-1493.6951060367392,4.537989016629071
fur_outputT,50.285557639361166,50.296395256919304,-1674.4198979596993,5.104238909259489
fur_outputP_PV,2.8208979741524267e-05,2.8237660894854113e-05,-464.99006889975817,0.0017952464610514632
WHB_F,18.483568557459666,18.484945867963997,-4336.41344085664,6.446021196258737
WHB_inputT,46.840902978874155,46.85236908686463,-1452.8282613564909,4.754580889941833
WHB_inputP,5.943203862744507e-05,5.958698137880198e-05,-153.1794649627377,0.003906534298549922
WHB_outputT,109.44198475312845,109.4558630626835,-2700.0190332281045,36.066364619038694
WHB_outputP,0.00017012172268744067,0.00017017461543552013,-1303.858758819159,0.011183178859802717
SEP1_F,15.908274762293429,15.909903471510429,-3212.1392267394217,5.54789308841549
SEP1_P_PV,0.00015449101132131778,0.00015454800846630826,-1126.2683608220002,0.010158563985913357
SEP1_T,30.233933570775473,30.239012887857278,-2884.5088466861116,19.418351059764674
HEATER1_F,25.865799120346626,25.869517593465236,-2128.032837802245,9.525123418966475
HEATER1_input_T,29.728833901111653,29.733958558326517,-2788.9251372058575,19.09392434096471
HEATER1_input_P,0.0038355140317135267,0.0038357045126265047,-7238.095013888171,0.26938648519850167
HEATER1_output_T_PV,113.39989410643423,113.4006052892404,-79441.49229533634,31.959629849334974
HEATER1_output_P,0.003824716034966648,0.0038248761984549504,-8597.967437424992,0.26878240260142244
cat1_F,27.369703265615815,27.373368087246316,-2382.7580588689902,10.078950898707841
cat1_input_temp,114.07950052312182,114.08021354360339,-80396.54105111319,32.15116439371079
cat1_output_temp,92.27842352340723,92.27898939286361,-70001.42088951287,24.44721957962982
cat1_input_P,0.0034888543007814965,0.0034890275981744844,-7423.608369876367,0.24521458443342772
cat1_output_P_PV,5.025095783990475e-05,5.0265113925037875e-05,-1573.5152238216963,0.0035602486359241686
SEP2_F,27.16963188259164,27.173282660591752,-2311.587787465902,10.051227804282533
SEP2_P_PV,0.0001455556346907777,0.00014571480002405614,-424.77809731997627,0.010691800479808092
SEP2_T,16.48143421095635,16.48184865713306,-15769.233142960366,24.825108597899646
HEATER2_F,41.880083675615964,41.88303407397789,-5561.414277355675,20.247563599478198
HEATER2_input_T,16.366375754293294,16.36680375556744,-15549.844485794125,24.651795228606336
HEATER2_input_P,0.00444004897205247,0.004440316011467108,-6277.913456052144,0.3511122728540968
HEATER2_output_T_PV,11.377693990782856,11.377697530377404,-5577004.085650202,5.988272998764561
cat2_F,41.65445677873625,41.65741001827808,-5501.646205978957,20.138478795885398
cat2_input_temp,11.820318206991383,11.820320419470816,-6019365.279041629,6.221233621575514
cat2_output_temp,10.219786140305375,10.225611296125997,-1053.7960186198636,4.337592499588035
cat2_input_P,0.0042715774342320795,0.004271835690566607,-6199.616866819425,0.3378870154345809
cat2_output_P_PV,2.103866094155403e-05,2.1194111970021644e-05,-65.13041484037521,0.0016809203136850949
SEP3_F,42.80144603914156,42.80443259153513,-5658.121113819031,20.871523445062792
SEP3_P_PV,0.0001876502968500868,0.0001877702721108698,-754.9903587879396,0.015625595592663983
SEP3_T,5.077863697732626,5.078030041124913,-13117.16321008848,3.763726163677582
B35_H2S,0.004748312404201056,0.004749176646835377,-3360.0197881604786,32.36735132512658
B35_SO2,0.011321446527531379,0.011322977534209307,-3327.223214409166,89.44340877604546
