Variable,MAE,RMSE,R2,MAPE
air,2.3919501869161772,2.3919747738357917,-1650893.3257336451,1.9410394176190597
second_air2,150.92628192400693,150.9763275004718,-1135.8692838576994,37.05652407999413
COG,21.90775363515227,21.914000141736373,-1317.1245723997697,39.98318848323072
burner_input_T_PV,0.09136354978208772,0.15658604045416497,-0.2192813963190281,0.01523257422749715
burner_inputP,6.533259819971481e-05,6.625059190818377e-05,-8.251386226013832,0.0040277100079944995
burner_output_T_PV,0.16046398830450434,0.2985871854263315,-0.17047328725360966,0.01316275256772428
burner_output_P_PV,1.208607106077829e-05,2.4702230239425935e-05,-0.29389343646240373,0.0007450256339402589
fur_F,20.036842236835216,20.03831498109426,-4790.820201663103,6.902475786358176
fur_inputT,39.9578311441868,39.96772326580697,-1454.5841564166221,21.123461811549486
fur_inputP,0.0001254463560143366,0.00012546842744606465,-2389.5924852927237,0.00797962820006337
fur_temp,44.556574336491735,44.56760893723276,-1498.3169306848279,4.544987725288158
fur_outputT,50.33443790290595,50.34542242123705,-1677.6877711480545,5.109199663993087
fur_outputP_PV,2.8379297668332556e-05,2.8406782464505937e-05,-470.5886186049119,0.0018060856584366707
WHB_F,18.491167872320784,18.492607585849296,-4340.009764638212,6.4486697053432405
WHB_inputT,46.85827693938221,46.869905758950885,-1453.9167903417756,4.756343520004043
WHB_inputP,5.6802919154417017e-05,5.695833469692373e-05,-139.8764277959523,0.003733719305421452
WHB_outputT,109.65595206656498,109.67004485280492,-2710.6000123546382,36.136849823562954
WHB_outputP,0.00017389311165253964,0.00017394515128633372,-1362.3225054715538,0.011431096176060583
SEP1_F,15.909219940628475,15.910874727471874,-3212.5315453844796,5.548222130340094
SEP1_P_PV,0.00015669742304511323,0.00015675167291535072,-1158.6444683129982,0.010303646723673841
SEP1_T,30.249356027009995,30.25444451577455,-2887.454674373632,19.428255615781865
HEATER1_F,25.827801767816652,25.831570946667096,-2121.791484150575,9.511128322552892
HEATER1_input_T,29.74215093655232,29.747283435962977,-2791.4262331045393,19.102476806087314
HEATER1_input_P,0.0038284291478750923,0.0038286234433834907,-7211.391592384985,0.2688888790239609
HEATER1_output_T_PV,113.42948407743617,113.43019580415601,-79482.95681744054,31.967969125643364
HEATER1_output_P,0.0038210301121066326,0.0038211924315855314,-8581.411953935629,0.26852337340462096
cat1_F,27.28150644698202,27.285265375364013,-2367.438235936731,10.046467337186876
cat1_input_temp,114.11934398857304,114.1200558987256,-80452.70831523967,32.16239361655751
cat1_output_temp,92.40169715478751,92.40226048139061,-70188.57158106288,24.47987831241571
cat1_input_P,0.0034862373317611156,0.003486414700433143,-7412.492104522685,0.24503064958841178
cat1_output_P_PV,5.041271716331607e-05,5.042621230452539e-05,-1583.6239574932972,0.0035717091837940604
SEP2_F,27.16898296254407,27.172734849118637,-2311.4945451905055,10.050983019822384
SEP2_P_PV,0.00014620359240903602,0.00014635965047170044,-428.5549370991054,0.010739396298125984
SEP2_T,16.495379419914876,16.495798086515368,-15795.938745072332,24.84611204173337
HEATER2_F,41.89181253264758,41.894780993074136,-5564.534891468581,20.253232273850656
HEATER2_input_T,16.386392121128207,16.38682294476949,-15587.910035621097,24.681944011683413
HEATER2_input_P,0.004424246405452291,0.004424518437311959,-6233.315210893172,0.3498626282284227
HEATER2_output_T_PV,11.049344921276132,11.049349174187837,-5259755.856783572,5.815457317215719
cat2_F,41.61248535581218,41.61546240074123,-5490.569824469815,20.118184225620915
cat2_input_temp,11.426185615486629,11.426188388565961,-5624642.90638457,6.013794957108422
cat2_output_temp,9.763964850311428,9.770027253486367,-961.9006332016133,4.144119728671292
cat2_input_P,0.004260173043459788,0.004260435902733849,-6166.56718694051,0.3369849125259972
cat2_output_P_PV,2.163820925192264e-05,2.178793123464963e-05,-68.8880285996964,0.0017288222802220319
SEP3_F,42.81441126845405,42.81742412581992,-5661.556824497352,20.877842913083132
SEP3_P_PV,0.00018435074753837512,0.00018447054897227487,-728.6534933198533,0.015350842887330447
SEP3_T,4.999020387897657,4.999199884686855,-12713.037896675798,3.7052868286703537
B35_H2S,0.0047423013903485686,0.004743163572500214,-3351.514201171919,32.32638003913337
B35_SO2,0.01130504156122552,0.011306575479195374,-3317.587911015585,89.31376644792608
