MAE,RMSE,R2,MAPE,Variable
9.924047138418928,18.777647541513478,0.9681462054682859,0.4706784705364158,air_m3
0.612120054269224,1.2702442003669105,0.9975309068197687,0.27550920316091504,second_air2
0.10310719381773,0.16466120892135333,0.9977236991780892,0.3486458151535184,COG
0.08352683560143045,0.11898695879567238,0.5301969527531738,0.01392127109536599,burner_input_T_PV
1.6440892162620075e-05,3.118395785362587e-05,0.8727568570524045,0.001013512951073995,burner_inputP
0.16448036903018817,0.2406344292619866,-0.06455417621794912,0.013488609387185102,burner_output_T_PV
1.585027180312213e-05,3.0086137950613744e-05,0.8818205967337336,0.0009770809688093534,burner_output_P_PV
0.969288327675982,2.1876732777255685,0.9720650644363781,0.3644602429594742,fur_F
0.39068291412370715,0.7009320504593664,0.9928981566401488,0.27238428904912315,fur_inputT
1.3763479527638026e-05,4.8955428262621365e-05,0.9435655741603778,0.0008755947534271736,fur_inputP
0.32179317678110564,0.7991646946554558,0.990792654572226,0.034473091950202095,fur_temp
0.5309713649465073,1.038897187659385,0.9876082616454889,0.05673640658800111,fur_outputT
1.2300424920178771e-05,4.157736621018801e-05,0.9351385307462095,0.0007828128511740213,fur_outputP_PV
1.2679069448619145,2.301526474781509,0.9685480650834206,0.4756607957043545,WHB_F
0.3261670664109809,1.070556834224836,0.9868414836608691,0.034841402593104615,WHB_inputT
5.3737794226592693e-05,0.00019453439841430665,0.9548074185861342,0.003532656781486517,WHB_inputP
2.9640991117749973,7.651231614575318,0.9583353826392585,8.290055699087777,WHB_outputT
6.968289534499163e-05,0.0002026518952560336,0.9502283170224666,0.004580967997702029,WHB_outputP
1.1121285585190614,2.242627759364714,0.970137249525236,0.41946429222865284,SEP1_F
6.460326528139115e-05,0.00019954844542244564,0.9505037164323312,0.004248083897211596,SEP1_P_PV
0.10903499539153746,0.14245239143682634,0.9843946976436342,0.09303980433155055,SEP1_T
0.5802261504474963,2.0536119483890563,0.9799071034102956,0.2475926701226664,HEATER1_F
0.11198590632707095,0.14832892388776536,0.9830806159199329,0.0954876070141301,HEATER1_input_T
3.563116853782989e-05,0.00015888557505064615,0.9749764610484569,0.0025109776969576172,HEATER1_input_P
0.22314489945446014,1.1399980167836459,0.9632927941717611,0.0934572099531383,HEATER1_output_T_PV
4.304017230929154e-05,0.00015155120680119033,0.9735401192840067,0.003033590397481842,HEATER1_output_P
0.7299027162296693,2.0951808235180294,0.9790854364967554,0.3063307391545439,cat1_F
0.24675969255126473,1.1136226252146275,0.9649716865720108,0.1039102380860703,cat1_input_temp
1.2246580325385537,1.733166918502478,0.9621075483010747,0.4635844827364967,cat1_output_temp
3.2084729771691176e-05,0.0001493741458664448,0.9735054232392188,0.0022623146313691337,cat1_input_P
1.498809684770507e-05,4.668307000006313e-05,0.9478281502207501,0.0010619181369273594,cat1_output_P_PV
0.027889376763861346,0.10740329289940168,0.9810156321029271,0.41018376091341696,cat1_deltaP
0.6494386544407108,2.1079842467912937,0.9789576610164412,0.2778924915298955,SEP2_F
7.241142274147119e-05,0.00020796604199471822,0.9456340460357162,0.005319827250156929,SEP2_P_PV
0.9143671029666437,0.9897950863605419,0.1631933993025152,1.9998384064077792,SEP2_T
0.7156306204417835,1.472078651571583,0.9705295322791706,0.4447089609017796,HEATER2_F
0.9332313681664951,1.0089626022541482,0.13046997917862901,2.0411779954842806,HEATER2_input_T
5.818007983429729e-05,0.00018373938517899394,0.9651251455347629,0.004619527271144575,HEATER2_input_P
0.6890200444843533,0.7913203866711742,0.9935019354155501,0.42657972546410045,HEATER2_output_T_PV
3.4130537309742496e-05,0.00014276197618723333,0.9765202111999697,0.0024060441204734532,HEATER2_output_P
1.28487152199359,1.7698752566955185,0.9573999297762781,0.7804880174152931,cat2_F
0.5216797591235353,0.6208371122901847,0.9960002333509574,0.32689620849089096,cat2_input_temp
1.28401604402254,1.5340119967018746,0.9728095591853696,0.5890064123762416,cat2_output_temp
6.325369479919822e-05,0.00016690493548664504,0.9698513561662537,0.005022362956645321,cat2_input_P
1.6891364088122445e-05,4.358719307894958e-05,0.954981750021889,0.0013496342102686395,cat2_output_P_PV
0.07967068469336433,0.15082884789377343,0.9656209638045765,1.0181099085729386,cat2_deltaP
1.1844405572540948,1.7367301775125494,0.9581449903182326,0.7314157888727889,SEP3_F
6.684739656500256e-05,0.00018287614460630035,0.9480727143462331,0.005566696749835086,SEP3_P_PV
5.882011892733195,6.345490964489517,-97.94876359714455,6.05394744392454,SEP3_T
0.0002572407076374427,0.00032593605100397234,0.8216509661637024,3.0720264896134952,B35_H2S
0.00014690551734446286,0.00017101493511587898,0.9751631682804982,10.309697448415852,B35_SO2
