MAE,RMSE,R2,MAPE,Variable
2.5200736322297685,9.236734074759818,0.9922924617379767,0.12475372105947267,air
1.040061915980597,1.198084884028002,0.9978034645521404,0.44529239014466543,second_air2
0.1451419045174629,0.16516934108681292,0.9977096285051169,0.46077404219506274,COG
0.2573847192435098,0.28063725179888555,-1.6134112977406811,0.04290075383117423,burner_input_T_PV
5.465696290425229e-05,6.736911249256324e-05,0.4059996191305054,0.0033694726723542436,burner_inputP
0.3471820581070684,0.3999900951275682,-1.9413772651022465,0.028469327336883454,burner_output_T_PV
5.313477358494972e-05,6.608278445031362e-05,0.4297310354281151,0.003275552618795835,burner_output_P_PV
0.41717419616999374,1.2852527687074116,0.9903581616300883,0.16043684543349354,fur_F
0.7379311547762007,0.8401615525622564,0.9897966012488852,0.5074072893978331,fur_inputT
4.685434954741223e-05,8.641037220874613e-05,0.8241587585593582,0.002980414377571872,fur_inputP
0.35549991291061217,0.7255493699893961,0.992410803510965,0.03801692984439525,fur_temp
0.48626324577636143,0.8179029422569989,0.9923194798071188,0.051919404218909546,fur_outputT
4.662920363963775e-05,8.532174680545146e-05,0.7268183347491142,0.002967365145618045,fur_outputP_PV
0.494832284087477,1.2420931626714595,0.9908394033467365,0.19005956617903777,WHB_F
0.39020031282715595,0.7800393090174202,0.9930141308622153,0.04175542630876562,WHB_inputT
0.00021726088990075139,0.0003992765576914191,0.8096151649710308,0.014275820917056212,WHB_inputP
1.65963789193286,5.3997395308530844,0.9792484604546224,5.773323723965243,WHB_outputT
0.00021617943984725716,0.0003972239663795482,0.8087672186815675,0.014205839160585059,WHB_outputP
0.33099851817766107,1.1889998771193184,0.9916058052956158,0.13040327330716942,SEP1_F
0.0002148849275687941,0.0003957525971178255,0.8053143046269502,0.01412447332982699,SEP1_P_PV
0.2803000383596117,0.38810526503263243,0.8841671422243779,0.23909121825404825,SEP1_T
0.6778642066930478,1.0507252371777922,0.9947400197682464,0.27119982544549426,HEATER1_F
0.28289601407736226,0.3851442742585365,0.8859278170590188,0.2412255847831072,HEATER1_input_T
5.947380262277372e-05,0.00010849481353032534,0.9883317184812681,0.004187622936460904,HEATER1_input_P
0.14896162718968284,0.6849043664466107,0.9867503926904958,0.06286821431546286,HEATER1_output_T_PV
5.8108049699500524e-05,0.00010693142746179979,0.9868268481003226,0.004093289248568694,HEATER1_output_P
0.7214654355191551,1.0619259153825882,0.9946272798032076,0.2876260688041868,cat1_F
0.14807187862011562,0.7134104268998259,0.9856245303536608,0.062444012972452105,cat1_input_temp
0.5225706952153093,0.6976113703463089,0.993860980316926,0.19846855875991182,cat1_output_temp
5.8632548140088254e-05,0.00010549593846166376,0.9867843771282013,0.004130456873496571,cat1_input_P
5.3014997079963825e-05,9.692235229115891e-05,0.7750881614278273,0.0037557747539271533,cat1_output_P_PV
0.03254971452242319,0.05569509872728175,0.9948950097612208,0.42208789949007225,cat1_deltaP
0.7416908836390897,1.1048488789230337,0.9942195047334704,0.298482094821539,SEP2_F
0.00020615119994284368,0.0004044122296817036,0.7944102783665541,0.01513644893923021,SEP2_P_PV
0.3361829068469208,0.37519269088786805,0.879761582365583,0.7365367079743561,SEP2_T
0.4586352484665499,0.7891755869428366,0.991530216984936,0.27975365432453897,HEATER2_F
0.3357397292635163,0.37623237267716314,0.8790943020040418,0.7343705233927609,HEATER2_input_T
6.772719731197078e-05,0.0001159445165508462,0.9861127507550941,0.005375182974393044,HEATER2_input_P
0.3218878893003283,0.39484050442565327,0.9983822078976416,0.20360115708643695,HEATER2_output_T_PV
5.9440488130911905e-05,0.00010961818883844085,0.9861565538625678,0.004187222187314227,HEATER2_output_P
0.5559635033687339,0.87333370074909,0.9896274523366168,0.3374367657376269,cat2_F
0.40222700159819486,0.4747963242474802,0.9976606564221601,0.2559305703438053,cat2_input_temp
0.6805479267260908,0.9564845174693377,0.989429035217972,0.30839667923829683,cat2_output_temp
6.434273272410127e-05,0.00011563631231641129,0.9855280855689729,0.005107655271410312,cat2_input_P
5.257501657472134e-05,9.306048802203716e-05,0.7947674138091907,0.004200214683071065,cat2_output_P_PV
0.06502745140492014,0.0946390682396566,0.9864647653078814,0.7745718154272415,cat2_deltaP
0.4411797720200616,0.8074176286110808,0.9909535288826905,0.2733078518244003,SEP3_F
0.0001905961984574133,0.00036859422172782976,0.7890449215036202,0.01586384080169679,SEP3_P_PV
5.048057898911309,5.408532012576692,-70.88507359620056,5.196655081306205,SEP3_T
0.0003748105841214053,0.00048032426636060167,0.6126754183912968,4.520238504815639,B35_H2S
0.00020934411162085463,0.0002856703254890373,0.9306959860440076,10.346552548695366,B35_SO2
