,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2247.888981403236,220.20045790321083,29.58298433708754,599.9860665171625,1.6221646577137543,1219.2937105525348,1.6221990316246522,286.25878349162844,141.748354190489,1.572040215311756,927.3953739631011,926.6795855608067,1.5713221859512967,283.1399913073927,926.9015640615615,1.521326616512685,226.85399925909496,1.5212140830271155,283.3464108744626,1.5208000965421338,117.08324421782739,263.14917676866924,117.10025439059706,1.4208177327418414,222.57108099113776,1.4201103380495252,263.0806100293265,222.5278062200604,259.38355320150674,1.4199694502980484,1.4114493596959465,8.518181319155103,261.1334538352912,1.3613611598426802,45.287752766409014,171.695173681749,45.258257270083064,1.2608485240084164,157.85800285652994,1.4201128380314998,171.83747848573,157.84948962812328,223.46460882111785,1.2606073344358162,1.2516187909970125,8.991506913534876,169.62982000763398,1.200892415848623,97.06893035898926,0.00809581862864146,0.002119120711117203
19,2275.1051523397255,217.77969102827305,29.284791852985393,599.8956794282824,1.6221594350864357,1219.1312957829432,1.6221950405584142,287.866552848757,140.39726227577918,1.5720786404920515,929.6472709213347,929.556430042251,1.5713464616052497,284.4487675850281,929.8417013138303,1.521528177034642,236.08503490998066,1.521414833312601,284.74361169570267,1.52100199943887,117.2242176205559,268.8367579811545,117.22309963468588,1.4212413971510365,220.3590582592663,1.4205095724333359,268.66116186825815,220.3066654373743,254.06254627685647,1.4203544296920916,1.4114973769636898,8.851968831689199,267.06584387712627,1.361597491290944,45.49732465616998,174.73522778122157,45.42903834048026,1.2612607632904567,158.83043603413992,1.4205103240119352,174.8846695718934,158.68728694088549,224.43661033468655,1.2609942877189153,1.251676393904028,9.32836487989619,172.55566703785308,1.2010877515397749,97.21861845197718,0.008617392889417255,0.001992190475363821
20,2230.472952033361,215.58260722841973,28.98175902340003,599.8344902359145,1.622210128471692,1219.0075362842035,1.6222445793153302,282.8135197444268,139.25895712319885,1.5719829733253095,927.8249477248365,927.3379755528305,1.5712791555867962,279.6063325428382,927.5150209229149,1.5210506305887748,218.89387823447856,1.5209405586623792,279.8180380986665,1.5205318265484602,117.18593654696649,262.2343508364747,117.18911184521622,1.4206991487861125,222.94954501377512,1.4200022232611715,262.12150734379617,222.9357026415127,258.7002325981128,1.41985577957672,1.4113947182865776,8.461339393402554,260.3319029983839,1.361112575473907,45.54893379284283,171.07978303092932,45.516286090805266,1.2607916594338338,159.56032148717483,1.4200002926315354,171.19116467677566,159.51075100966267,226.1206255915256,1.2605456426010628,1.2515618711607914,8.986920523121738,168.91312623679636,1.2006704852410326,97.24049352002795,0.008716060203009418,0.001966900256307772
21,2017.2958647536643,214.92466565058643,28.901710099172785,599.8352780689129,1.6222928711051545,1218.9908933499235,1.622326605443842,256.5581093644043,146.03650922908938,1.5716956626978404,935.3309808343973,935.9585885224186,1.5711120743930482,253.64572341332192,936.223843590013,1.5199710730016807,146.76692816409357,1.5198793322111768,253.8273995949946,1.5194999200855461,116.57437493141946,234.28770768909578,116.51225038636156,1.41881596892846,235.11843406324263,1.418251097645647,234.07197053594902,234.960937051351,275.5781760497894,1.4181352842907597,1.4111613932632099,6.970621832128222,232.4524263483887,1.3601122696371235,45.441343910689945,154.29682480937637,45.386868472311406,1.2588855074659877,160.47873555467544,1.418254434899691,154.5229035580889,160.60749317901252,227.5855237517499,1.2586817551788738,1.251320775680071,7.361937829211656,152.3493457231317,1.1997783327926006,97.31792080320128,0.008543174290521005,0.001969289175730573
22,2215.835020210455,213.15963254033534,28.593982480463325,599.8873185157772,1.622133071138323,1219.1118041800942,1.6221655683971408,281.7884249747653,137.70400041635813,1.5721080923366255,925.196308378527,924.6731614817401,1.5714142395024573,278.4775451921314,924.8318705083318,1.521807025256496,213.0825783056032,1.5217023051444039,278.69294836359757,1.521295535449676,116.64472482478224,257.7303624674165,116.68315825625307,1.4206311110114649,224.27841910850765,1.4199501216443786,257.62969286245624,224.24791797375502,261.86435074958564,1.4198061764682386,1.4115626440114841,8.250945212887975,255.67048362768253,1.3618846052403137,45.537732898079085,169.42940241335572,45.493185723734,1.2607864117271348,160.71181243653095,1.4199516434954782,169.62528734393084,160.45470476238322,225.925034832839,1.2605522306676342,1.2517390256512078,8.80978421737552,167.42373721884726,1.201386934024853,97.75372129820298,0.008563980520652622,0.0017782340328272419
23,2269.11351846279,211.00457832969,28.31409038492692,599.8698248747285,1.6221382631028882,1219.090414893953,1.6221698363888502,288.02103476069044,134.1316289550099,1.5721486449524442,921.1626079966951,919.3546035620427,1.5714262539687367,285.0377016599109,919.5378001799135,1.5218091393382605,222.82956594017577,1.5216933547015774,285.16976990598283,1.5212790602754325,116.71781102449297,263.50677608338526,116.73925407225003,1.420976375645451,222.11277262342,1.4202617107864375,263.4458375487371,222.0641531688321,259.9975597404145,1.4201222476704853,1.4115609024834226,8.56019599828405,261.47946827650793,1.3618680584028198,45.466249676564274,172.88079392783862,45.45560381662794,1.2611751343602366,161.20023909510857,1.4202674105411202,173.04655971500455,161.1200373478667,226.4818455316076,1.2609304647009927,1.251742953709466,9.187267129622741,170.82743527677167,1.2013762578563258,97.91967828602262,0.008709482031618844,0.001752836759755816
24,2079.755059812497,210.07760999996236,28.210721337812338,599.8702440608955,1.622272345661837,1219.0522502839647,1.6223041352638672,263.324202187949,143.42733425485326,1.571752422871404,933.3026382718822,933.5153993119254,1.5711379644481676,260.3066012598375,933.8552604918527,1.520225002683086,167.47892940482228,1.5201295605097755,260.49673530206337,1.5197427879146954,116.34531122234729,240.7827655245398,116.3184230063389,1.4192643447053002,231.53748306149123,1.4186687229530408,240.56599486188568,231.4505868661019,271.79081184906227,1.4185497541905863,1.4112122909368225,7.327867289913459,238.8417061989035,1.3603380079846341,45.521470845127254,158.59647708718492,45.4546407161629,1.2593718691315339,163.18647612300606,1.4186751358512437,158.79140486938587,163.13607563050084,228.87257885971044,1.2591551723676477,1.2513733476517261,7.791947235685164,156.64566510227905,1.1999713489242707,97.94112553799307,0.008861051568956193,0.0017411975852199618
25,2171.8724917915683,208.4788830275439,27.984577887949303,599.9128416802008,1.622131191049827,1219.1683327073345,1.6221618063858574,275.75242002328685,133.59111796951285,1.5720908601888994,922.4407040941134,921.0356134439597,1.5714273757704493,272.733276667385,921.2822325205583,1.5217360993280498,191.11558959411735,1.5216336015460588,272.9056548428798,1.521228869160536,116.2098126270954,250.35236841452866,116.24765478836916,1.420192943525801,227.08472552494774,1.419544107108376,250.24308734704428,227.08058442414475,267.37655878037225,1.419416454460756,1.4115546291673087,7.862346199788239,248.2763325553163,1.3618568641638709,45.53568234520608,165.4572409493337,45.46142771546604,1.2604217483768878,163.00953303124976,1.419552045654059,165.68063821937753,162.81043721097663,228.08426595688243,1.2602044161583559,1.2517363429228485,8.466897506193833,163.55749885227047,1.2013986583469813,98.29946012753642,0.008945779672469222,0.0015333564014046398
26,2158.3733146214904,206.43633036207456,27.688385695920505,599.9494576264616,1.622170165359595,1219.2454660331605,1.62220090444112,272.3282747154964,140.136777676816,1.5719695830010696,931.2931668644796,931.5824247752058,1.5713123810357843,269.00673153936003,931.8857923417371,1.5212694638558353,195.11341005898316,1.5211654066433609,269.1633572455232,1.5207695276559656,116.0997339827459,250.29293994279925,116.1429589179224,1.4200955227691454,226.70478738954475,1.4194556349364187,250.07186229259113,226.7210507297762,264.4388930937564,1.4193235702417095,1.4114415998016068,7.8735733154069205,248.26538769155817,1.3613920146274519,45.67212947540616,165.2668867419549,45.57182074308349,1.2602874780151563,164.00765579230978,1.4194569883329544,165.44392689940057,163.57633416525613,228.31571268993824,1.2600443412921587,1.2516215521214165,8.443554712623104,163.2292161318195,1.2009360560539355,98.13071936424977,0.009130247129399277,0.0014943419379863866
27,2225.412301638391,204.78603660331765,27.461061262436456,599.947316947873,1.6221391779719943,1219.2472973724289,1.6221689859518207,280.75630881081605,138.17274236662544,1.5720758128015055,927.3607627055171,926.5939175092954,1.5713821921704665,277.54682225948693,926.8949761539874,1.5216692739299558,213.18066306132187,1.521559648392266,277.7207398895527,1.521154763691719,116.1305574839092,257.4160461791072,116.15068264403045,1.4206120615956908,223.86387336941172,1.4199309975480956,257.306112677339,223.83280005605752,261.80750881345443,1.419792954346997,1.4115273385956875,8.257547038692302,255.45205490645696,1.361744789719502,45.53628300012784,170.027808599984,45.4815386977111,1.2608889000463959,164.33030987434395,1.419934810449336,170.22709678084047,164.0106314580014,228.62853176759822,1.260636952120533,1.2517022777910225,8.945610670358871,167.99249087943787,1.2012570001794607,98.05643534088871,0.009047190515544512,0.001462783939295699
28,2082.255223738036,203.21986264075508,27.269621584696694,599.9305877068716,1.6222381356837812,1219.2015841421248,1.6222673366194453,262.83840626619025,141.69102249633195,1.5717941640893898,932.5566970274233,932.9391800176679,1.5711813749339425,259.6770512099438,933.2706797591677,1.5205097167493722,165.89832346471178,1.520415427957663,259.8628302826406,1.5200326055686775,115.87921587208798,239.4155915766092,115.87495233800206,1.4192916656400625,231.61469337736017,1.4186995256842885,239.23718639492213,231.5629169022425,272.16018617719277,1.4185807953357037,1.4112746841097805,7.295208573731683,237.44330950376954,1.3606176072671439,45.531579464657504,158.77956640217292,45.479599764501806,1.2594921506992833,165.99527287498682,1.4187068081368854,158.96304775948394,165.78674337684458,230.3318551543092,1.2592605498445475,1.2514332698578032,7.850091610025489,156.8719672113211,1.2002247359138531,98.13793876060498,0.008926311400043073,0.0014783819384983922
29,2139.3358252700027,201.9733792641016,27.079450837979945,599.9643982065065,1.622131470079875,1219.2908050099068,1.6221598146490623,271.24620530297955,136.31525313659156,1.5720454629627099,925.2358211502728,924.7146955839386,1.5714003791723021,268.0065327764687,925.0216781379602,1.5216572364745513,182.42474006789368,1.5215581058076848,268.20343672815426,1.5211653480107408,115.83587100030118,245.2557678715202,115.87001174020781,1.4199019058972906,228.86005142622082,1.4192798205000505,245.1490090194989,228.8115484986493,269.4027100869115,1.4191539466227148,1.411532524048741,7.618425110428929,243.1219868589748,1.36177207419202,45.44705032536002,162.8468205823959,45.37759302620337,1.2601645227323006,166.23870883948734,1.4192852098417228,163.06894358875024,165.88856143992862,229.5805046311939,1.2599343041020987,1.2517099660783442,8.238522913859619,161.0012905724948,1.2013098333747458,98.37332673312469,0.00857520432192361,0.001425578528159946
30,2160.0278686838133,200.33225647006418,26.827306999977406,599.9604659637638,1.6221673988532381,1219.2549334474636,1.6221952119235403,273.97199913185045,138.51856769281795,1.5719880143191312,925.1813703420094,924.3467796472092,1.5713318993144285,270.8572304429475,924.6386519359673,1.521331520262563,189.46533957646764,1.5212287540521128,271.0052262902406,1.520833136673308,115.83948770637615,246.78644402854948,115.84918853833346,1.4199138219589804,228.25786138777377,1.4192837327093666,246.79031592032626,228.17087041484706,269.84615815903084,1.4191564591286703,1.4114565408862365,7.699527154285169,244.731363447557,1.3613952693123033,45.383423614662824,163.80093075469466,45.31459938035874,1.260176088828619,167.18588478474072,1.4192928166361192,163.9884821369715,166.94459942625213,230.15781548346612,1.2599517594507734,1.251617375879036,8.339257995573297,162.00911630836052,1.2009545537958735,98.60708365683821,0.008423183281714874,0.001385147576117037
