,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2237.078226153068,220.23206533886764,29.650872146818745,600.1004023585716,1.6221568853749389,1219.4856638200688,1.6221920645152066,285.4769406673138,142.19221399698617,1.5720103128559528,927.4093583020824,927.4557935441878,1.5712952318651032,282.03833233898706,927.2294414016861,1.5212204872275923,225.025126399581,1.5210880429959996,282.26775232875343,1.520673861535933,117.30836712486389,263.47662926432724,117.29593138551981,1.4208077335299292,222.6519455540873,1.4200810355431,264.1043547981611,222.43942135648484,257.66986418403314,1.419949058545209,1.4114041056609512,8.531979526060029,262.0008980190405,1.3613858532806598,45.07514249181449,171.05765534483388,45.05127478030672,1.2607930850762172,157.25972928834562,1.4200965613776382,170.62922221037834,157.40721923613103,224.72914873107453,1.260546505091128,1.2516188556462613,8.916855648547278,168.52079227682,1.2009145363852225,94.47498193742162,0.008025470004672366,0.0017607648696438467
19,2264.856457669108,218.77758721017688,29.454966581817065,600.0996005625757,1.6221270611066851,1219.4963927341014,1.6221606229581673,287.4193461504006,140.50986327920216,1.5720428089357208,929.4491305370025,929.9014695263959,1.571313301933941,283.80185406132466,929.4831439610209,1.5216573807252043,233.6230685316523,1.5215057022226843,283.8390015196705,1.521096259617108,117.52203971429365,269.7000499802067,117.55521144400595,1.4213393099304301,220.22932429002398,1.4205673643400423,270.61006096413723,219.99265716690118,253.01309691408318,1.4204261375061276,1.4115148986902324,8.900585137032852,268.5120457146206,1.3616002212170555,45.19245516685209,174.06279093593412,45.20518889886911,1.2611698013187256,158.2131538837857,1.4205919107934166,173.5807852432691,158.38907246449833,225.66595027518616,1.260907380602723,1.2516480097647702,9.24813589357008,171.5134056996076,1.2010916289292073,93.9849141610108,0.008260230583716614,0.0016797658726698046
20,2221.6211852824995,217.14432704714238,29.189058123198336,600.0718308466661,1.6221853894876448,1219.417963744426,1.6222180987191364,282.24251400208294,139.62549685510214,1.5719692464727122,928.0885749523883,928.0374494326801,1.5712661886063068,278.85970630259277,927.6141131716959,1.5209163831579338,216.8097277444028,1.5207761337315595,279.03306319725505,1.5203799362953938,117.5730736347187,262.84750422126586,117.54099584906727,1.4207109582367485,223.0081116762389,1.4199909808695925,263.45855792345174,222.7825889861595,256.56216575877386,1.4198507370599192,1.4113530673663763,8.494212069655141,261.50493030642804,1.3611444194399043,45.20639955914422,170.3533969741581,45.21241195944362,1.2607451543484693,159.12551503597857,1.4200010279511537,169.93243736722926,159.4584761698671,226.84196208107457,1.26048565725469,1.2515831735565657,8.886025016902392,167.76583829977827,1.200708748281612,94.2047581492793,0.008465506140074781,0.0016173578955486294
21,2005.946650258108,215.39785939438795,29.0440879096503,600.0764914858574,1.622267760495998,1219.4383807446525,1.6223006354325948,255.66452755024997,147.84797305851635,1.5716786568822634,936.5797206853345,937.644199065069,1.5710965766207639,252.61911211537532,937.2981260785436,1.5198114721856764,146.54285504976406,1.5197047178091028,252.817298742768,1.519337602045266,117.00095457074568,235.09890377374194,117.0063967864659,1.4188178642863543,234.8922381431361,1.4182398256946644,235.55588750675776,234.8702236550922,274.1903339140254,1.4181395246505002,1.4111413609216368,6.988903531512017,233.56621613511254,1.3600344729008265,45.063948734843684,153.84412238825917,45.0508357481702,1.2587761666746577,160.67910860697523,1.4182466488114103,153.2066857898979,161.08183435927472,228.224491227467,1.2585889335801812,1.251315656921364,7.247766866760683,151.39352237008893,1.1997091091893406,93.55184990635607,0.00840691170343518,0.0015314493490059381
22,2200.991619582658,213.2741268949753,28.76269968563572,600.1851409558177,1.6220245498624744,1219.6825760489958,1.6220559573820168,280.67852037292,138.15444952363964,1.5722226414632179,924.6774511502285,924.4536689299194,1.5715322190924907,277.34506353344676,924.1354662905958,1.5224056564977921,209.40928765516804,1.5222740409304452,277.5062898464113,1.5218724852275227,116.897638045955,257.95943097192753,116.89164033368375,1.4207994466555558,224.39297261061753,1.4200962595523023,258.5926247258372,224.12040981273356,260.26649824305173,1.4199686337813067,1.4116999376932942,8.256202403433852,256.5450850570832,1.362547320768717,45.05540151716523,168.39085896388585,45.04644453940376,1.2608090255667903,159.80855543386667,1.4201190372589387,167.87084509596966,160.17343869662344,226.29175725529964,1.2605663040443016,1.251887708643136,8.662391457008807,165.90153582431125,1.2020177158146463,94.17886190716813,0.008408468857118864,0.0014482699360914323
23,2260.027554712101,211.7535753878596,28.455768536324587,600.1485960885211,1.6221191288918244,1219.5426335537222,1.6221508761096153,287.438321543966,134.07186738168713,1.5720753644711563,921.058902413097,920.0446851393635,1.5713497361137219,284.03409148101014,919.7518342275671,1.5216021020064154,221.49509519471707,1.5214646101415077,284.2914065338342,1.5210494617338512,116.97909660271768,263.7733947353906,116.97324623269424,1.420928541499697,222.19940380977283,1.4201968847365964,264.46978667439487,221.93228507378808,258.30980261455534,1.420066560465593,1.4114711023972446,8.588155665199197,262.30929246695405,1.3618070197627297,45.16537530641286,172.00313377448055,45.171762113206945,1.2610312999919353,160.2972050815469,1.4202142694360897,171.48324024387972,160.5176682131643,227.47929135334846,1.2607788427425908,1.2517043348771617,9.054329555441594,169.35977767415724,1.2012937605238923,93.68827867179944,0.008710606911084046,0.0013583550740725926
24,2069.5365986231322,210.46343458207477,28.343247505299768,600.1565847795097,1.6222410608407707,1219.5655622925615,1.622271519008312,262.6911754170383,144.7228619962716,1.5717106954109277,933.9672644289786,934.7780621508124,1.5710960759855943,259.52219980220724,934.4742929567618,1.520132995281563,166.19551396445732,1.5200162018847263,259.66783293577924,1.5196404198722333,116.7837786722475,241.9975386965323,116.81927182790747,1.4192968895251343,231.43940663006998,1.4186914224804221,242.4248555140134,231.2934970713788,270.61024691426974,1.4185751136455138,1.4111975276301079,7.368622070665233,240.33372603814294,1.3602088825086636,45.05057089039786,157.71375065716637,45.038054121739655,1.2592001006029867,163.52917320888062,1.4187026285576587,157.27194973724693,163.83834264434807,229.43839575826976,1.2590127888187617,1.251327516843437,7.652837201576721,155.36162427597475,1.1998282616025298,94.13168478600662,0.00853548793790146,0.0013853514107964543
25,2162.7643153472304,208.2504045178986,28.117420393378804,600.1991173434917,1.6220868603117933,1219.6740457813391,1.6221171827124432,275.0531263416628,133.2728451962025,1.5720922436298534,922.2810083160997,921.4422332061638,1.5714291023526605,271.8862117662846,920.8711886654492,1.5217180413386957,188.65598148464332,1.521587682044142,272.0509304458833,1.521195506667778,116.52800638332229,250.7667638505838,116.5618907668884,1.4202243586643695,227.16262195322753,1.4195655040976285,251.42563076793272,226.90144818637393,265.73649276473185,1.4194357190172862,1.4115535397733654,7.876909367170215,249.19994885581076,1.3619419666599437,45.069149060702806,164.38790792371762,45.084759594295925,1.260300552243632,162.12852786337015,1.4195803153355493,163.93641139854887,162.7042758157049,227.79725898426628,1.2600571078971843,1.2517691041602508,8.271745349811145,161.94723761382286,1.201477026553792,94.26236031645333,0.008770960319762879,0.0012894101152194808
26,2149.876009470741,205.83420765515837,27.73260261580059,600.1728907659175,1.622145491344642,1219.6045992654101,1.622174942006027,271.9192758644198,141.07901758808413,1.5719136429828935,931.7800186658015,932.5267846959341,1.5712549803028275,268.5045974247894,932.0321551180917,1.52130422751737,193.73275415409196,1.5211790474677076,268.52206883276557,1.520792978145385,116.35048505222072,251.30591619583893,116.43094312385223,1.4201545825498318,226.4686212573057,1.4194825944477463,251.95691914437145,226.3080084652426,263.5807214154245,1.4193607607076428,1.411433945852078,7.918624307045731,249.72893129171896,1.3612985443747314,44.91187238455577,164.16482474163527,44.949998315385905,1.2600751685344862,163.97905867872728,1.419515259958148,163.72672526635094,164.2213586376328,229.18303137553212,1.2598473294292734,1.2515486849455277,8.283982044518625,161.80766828299943,1.2008044249704501,93.82084520874001,0.008562862627575652,0.0013130875050237582
27,2217.7069409495857,204.4981425679052,27.541521545296884,600.1680165145902,1.622111737453463,1219.6078961563749,1.622140643499292,280.3747595588444,139.15474103251444,1.572076658743889,927.729176287051,927.4329664022874,1.5713823805837601,276.96766144928915,927.0547390177929,1.521578241030038,211.61485542403625,1.5214367933684474,277.16173439224104,1.5210398404846535,116.3954220179796,257.95003872395915,116.4258622064085,1.420613082290484,223.7992329139796,1.4199129318695882,258.3994761206389,223.61107683265706,259.532233359165,1.4197760450746695,1.4114887729718688,8.282026006812451,256.5126701418167,1.3618299208957514,44.92419445296876,169.2238322209903,44.9611214659936,1.2608273459486388,164.11399681769194,1.4199270921460823,168.7163536162305,164.64622349133728,228.98285340602624,1.260564840226668,1.2517360366101902,8.814795194280014,166.64693960130506,1.2013485479464558,94.0245911315144,0.008817331987736326,0.0012337302084243005
