burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9716636,259.84026355000003,127.9716636,1.420835372,1.420131394,259.84026355000003,234.3097971,271.4654336,1.419980658,8.5356577095,257.97512535,50.06459745,172.8545247,50.06459745,1.260628405,1.420131394,172.8545247,155.00014905,210.9403728,1.260378389,8.76338896,171.06931135000002,93.10986876999999,0.008229321500000001,0.004088605,1.6221408177323604,281.2125045373601,155.69196896926562,1.5720139415838925,944.146786344096,945.7554365295833,277.7954921337529,945.6582536342806,1.5213064975168225,234.93329574284377,1.5212018132085714,277.76787665500376,125.88284256234468,260.5207414028219,125.92962778677797,1.4208088417475904,1.4201124104543346,260.5130868159965,232.1406171946309,268.1457684282217,1.4199635958534165,8.514362637518149,258.60684035862255,50.42121309306166,172.58644128608373,50.46161416194042,1.2605489980985982,1.4201100412249388,172.559194092356,152.559094228576,208.55666686803463,1.2602718183190171,8.681541282848283,170.7370904141458,112.4568716658484,0.009045146253459107,0.004569388091982762
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97167110000001,259.84026065,127.97167110000001,1.420835372,1.420131394,259.84026065,234.30980555000002,271.4654455,1.419980658,8.535657736,257.97512215,50.06459946,172.8545229,50.06459946,1.260628405,1.420131394,172.8545229,155.00015215000002,210.9403731,1.260378389,8.763388820500001,171.06930970000002,93.09246168499999,0.008229240000000002,0.0040885669999999995,1.6221408908486419,281.20248164977545,155.67662975640044,1.5720136460113527,944.1460957227041,945.7594022565561,277.7796010908784,945.6660631945188,1.5213051083257316,234.92520204036526,1.5212004235025351,277.75238949481667,125.86175159703716,260.47790771016776,125.9095575410207,1.4208060317686595,1.4201099439066898,260.47239468234585,232.13941896564128,268.17195088855476,1.419961386421811,8.512305134673024,258.57058599779054,50.43932472178684,172.58637216150427,50.47801827613486,1.2605458041665192,1.4201074935394804,172.55543008240807,152.52827713459408,208.48445085669832,1.2602682224709587,8.678617219272617,170.73754876011657,112.52677651627629,0.009062892815673787,0.004580524628983915
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97167825,259.84025775,127.97167825,1.420835373,1.420131394,259.84025775,234.30981359999998,271.46545685,1.419980658,8.535657762,257.97511915,50.064601440000004,172.85452125,50.064601440000004,1.260628405,1.420131394,172.85452125,155.00015515,210.9403735,1.260378389,8.763388689500001,171.0693081,93.07523619,0.008229159000000003,0.004088529500000001,1.6221411378873642,281.18186240572186,155.6627202320982,1.5720134032129756,944.1389617823351,945.7569443407228,277.7562994970401,945.6629924694219,1.5213031872757563,234.87950422702684,1.521198491747837,277.7301536638284,125.84337747768807,260.4459652311553,125.89087849362353,1.4208031699264203,1.4201073758778688,260.4434124459216,232.1331698384114,268.1577139399607,1.4199589952126246,8.510188331534641,258.5475446894216,50.45453925539605,172.61038260941214,50.49100797887372,1.2605460479732604,1.42010477674491,172.57518154801426,152.48046579333592,208.4237221666723,1.2602682675513432,8.679288243740165,170.76051129670563,112.5870443638535,0.009088297767447927,0.0045754049631473856
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9716851,259.84025510000004,127.9716851,1.420835373,1.420131394,259.84025510000004,234.3098213,271.46546775,1.419980658,8.535657788,257.97511635,50.064603410000004,172.85451965,50.064603410000004,1.260628405,1.420131394,172.85451965,155.0001581,210.94037394999998,1.260378389,8.763388567,171.0693066,93.05819005999999,0.008229079000000004,0.004088492500000001,1.6221414726333914,281.14783529761365,155.64053122904463,1.5720132027789495,944.1253101025802,945.747359804797,277.7237047714702,945.6509867524854,1.5213008401507087,234.78679795983393,1.5211963639613975,277.69804707923066,125.83901308296339,260.4528605988815,125.88539915031373,1.4208023228917013,1.420106424688204,260.4563660721741,232.12397415868708,268.12812501197453,1.4199583690325557,8.50977881799115,258.56509018035086,50.468153071418286,172.62381750121963,50.501691672935586,1.260546530992169,1.4201037976453035,172.58527373661732,152.45500043781686,208.4051852043395,1.2602688776392132,8.679699784853671,170.7722110498745,112.64552890169315,0.009117914758196203,0.004548725177594851
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9716916,259.84025255,127.9716916,1.420835373,1.420131394,259.84025255,234.30982865,271.4654781,1.419980658,8.5356578135,257.97511365,50.064605355,172.8545181,50.064605355,1.260628405,1.420131394,172.8545181,155.00016095,210.9403745,1.260378388,8.7633884515,171.06930515,93.041321095,0.008228999999999997,0.004088456000000001,1.6221418229374338,281.1056352921733,155.60975522374326,1.5720131063319165,944.1106224907375,945.7357097512858,277.6858529556446,945.6388825185394,1.5212983910291291,234.670780857021,1.5211942885770342,277.66001734611774,125.84296895582702,260.47508147205383,125.8881844734083,1.420802514084628,1.4201062574903731,260.4864760400017,232.1166944407596,268.1031680860597,1.4199586402938955,8.510205185769076,258.5976841742351,50.48233050300431,172.62828385725976,50.51247259531137,1.260546838027444,1.4201036517857488,172.58825366191925,152.44472559549953,208.40164711902307,1.260269405271543,8.679237186599522,170.77474786059986,112.69474186291738,0.009146929710703472,0.004512878216462197
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9716978,259.84025010000005,127.9716978,1.420835373,1.420131394,259.84025010000005,234.30983559999999,271.465488,1.419980658,8.5356578385,257.97511110000005,50.064607280000004,172.85451665,50.064607280000004,1.260628405,1.420131394,172.85451665,155.00016375,210.94037505,1.260378388,8.763388343999999,171.0693038,93.02462714,0.008228920999999998,0.004088419500000002,1.6221421443956543,281.06021571371946,155.57223144325957,1.5720132126192363,944.0997228776929,945.7271337623458,277.6464855352171,945.6326542397949,1.5212956218152103,234.55282100039082,1.5211919533832252,277.6200656884925,125.85327213468354,260.49547737179296,125.89780639223046,1.420802938973509,1.4201061923497211,260.5154553450782,232.11630562699642,268.0919555582072,1.4199590441438186,8.510724074423392,258.6266553023411,50.50286327109553,172.63885386321144,50.52943291719367,1.260548046940007,1.4201036270176393,172.59996750306559,152.43507264501284,208.39193486982788,1.2602708190051892,8.679083501179532,170.7829791974586,112.7401891513514,0.009171987599871966,0.004483096272228682
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9717038,259.84024780000004,127.9717038,1.420835373,1.420131394,259.84024780000004,234.3098423,271.46549745000004,1.419980658,8.535657863,257.97510869999996,50.064609184999995,172.85451525000002,50.064609184999995,1.260628404,1.420131394,172.85451525000002,155.0001665,210.94037565000002,1.260378388,8.763388243,171.06930245,93.00810604,0.008228843999999999,0.004088384000000001,1.6221424650980647,281.0167040694042,155.53595697698032,1.5720135543622233,944.0927868956107,945.7202609487795,277.61009152698807,945.6314135933854,1.5212926669439741,234.44322669916238,1.5211893855083698,277.58193916280453,125.86506425281584,260.4904501101901,125.90865621772471,1.4208026396424738,1.4201054759596412,260.51838418036766,232.12771406525422,268.1116720786788,1.4199587990495819,8.510337003623647,258.6283247364204,50.53153852471402,172.6602189084173,50.55447646156729,1.2605503452735047,1.4201029426218827,172.62290778138907,152.43979010336156,208.3835153361948,1.2602732654952746,8.67995534183364,170.8009933872007,112.79258845109044,0.009190189975254254,0.004459317742784796
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97170945,259.8402456,127.97170945,1.420835373,1.420131394,259.8402456,234.30984865,271.46550645,1.419980658,8.5356578875,257.97510639999996,50.064611064999994,172.85451395,50.064611064999994,1.260628404,1.420131394,172.85451395,155.00016915,210.94037635,1.260378388,8.763388148499999,171.06930125000002,92.9917557,0.008228766999999996,0.0040883479999999995,1.622142786867501,280.9768316523073,155.50820150294481,1.5720138586221084,944.0871249909238,945.7121725355348,277.57805562186064,945.6320998728933,1.5212896913444922,234.3397369326815,1.5211867668883226,277.54723658741625,125.87605044744863,260.4609691258633,125.91746753085535,1.420801362034836,1.4201039299164344,260.4948215873973,232.14819404390235,268.15563013729655,1.4199576152395204,8.509039316278745,258.6039118965198,50.56415538334328,172.68531769003263,50.582905403232985,1.2605529313810382,1.420101389352462,172.64823109174796,152.4714793325004,208.3803824303829,1.2602758730917838,8.681387897260496,170.82262811241463,112.86679745809019,0.009205747347088535,0.004434929445984799
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.9717149,259.8402436,127.9717149,1.420835373,1.420131395,259.8402436,234.30985470000002,271.46551505,1.419980658,8.535657911,257.97510420000003,50.064612925000006,172.8545127,50.064612925000006,1.260628404,1.420131395,172.8545127,155.0001718,210.94037705,1.260378388,8.76338806,171.06930004999998,92.97557406,0.008228690999999998,0.004088312999999999,1.6221430739974978,280.94154136748347,155.49217036221256,1.5720139515408624,944.0821135206082,945.7063984370624,277.5496849521211,945.6345945239507,1.5212872538821616,234.24344132282744,1.5211847136122447,277.51536327988794,125.88162284951026,260.41618022417765,125.91929300316717,1.4207990435979039,1.4201016580052876,260.45245523534703,232.16982574111574,268.20458394493454,1.4199554701815669,8.506998357195314,258.5622409342014,50.59402268696581,172.70584314910536,50.60814772549283,1.2605551377903523,1.4200990031571732,172.6672524605184,152.52783611170221,208.38985591308432,1.2602779722710775,8.682948566703846,170.8409515116945,112.96725624965636,0.009223914126276383,0.004404488302672936
1.622141233,281.4075521,155.9852135,1.57201732,944.5493328,946.3286582,278.1342732,946.3286582,1.521316193,236.4041313,1.521205876,278.1342732,127.97172005,259.8402416,127.97172005,1.420835373,1.420131395,259.8402416,234.3098605,271.4655232,1.419980658,8.535657935,257.97510209999996,50.06461476,172.8545115,50.06461476,1.260628404,1.420131395,172.8545115,155.00017435,210.9403778,1.260378388,8.763387978,171.06929895000002,92.95955906500001,0.008228615500000001,0.004088277999999998,1.622143308198565,280.9109617450071,155.48226160032124,1.572013771198579,944.0764024984518,945.7034996993677,277.5254770594593,945.6389392910534,1.5212856771901357,234.1610676769035,1.521183498670472,277.4878306667247,125.8826306928408,260.3653854094634,125.91584807529689,1.4207960254870486,1.4200988903130374,260.4007726409911,232.1889529021696,268.2495286530742,1.41995260520602,8.504637966016116,258.51176141069476,50.61720191718405,172.72021601604598,50.62707730655852,1.2605568700919427,1.4200960715136517,172.6797584592543,152.60355330032476,208.41187548973,1.2602796320285239,8.684389274711044,170.85599142384115,113.10274396827029,0.009251395205254172,0.004363845338187387
