Variable,MAE,RMSE,R2,MAPE
burner_inputP,9.065424841459184e-07,9.849385936929037e-07,-0.6835798932039698,5.5885494336384026e-05
fur_F,0.4592573157889976,0.4637479900470656,-12.90846304450021,0.16335412538254718
fur_inputT,0.2734443658390786,0.2840911628594059,0.6513469689729336,0.17632748911529963
fur_inputP,3.940761708103786e-06,3.960552667854822e-06,-18.5215594666575,0.00025068212229974147
fur_temp,0.24892707199560632,0.26330385401363626,0.7312325461183826,0.026379785428700207
fur_outputT,0.37343348505322077,0.3850170539008594,0.5301899441279887,0.03950591057273759
WHB_F,0.5385709701992764,0.5421628688872697,-19.202832127416283,0.19381385315650418
WHB_inputT,0.3814379773486813,0.3998027614969571,0.49341310092228907,0.040351374275458964
WHB_inputP,1.708776353928222e-05,1.789585188626841e-05,-1425.577521171555,0.0011232229954015432
WHB_outputT,1.6645697121027323,1.6815872377133019,-1.958320694068548,0.7100966043694917
WHB_outputP,9.076438216447129e-06,1.0527309897886726e-05,-943.4912830900632,0.0005966609510185549
SEP1_F,0.5698192555702035,0.5732205969213824,-21.5837619705948,0.2050592386297638
SEP1_T,1.764661408027903,1.7730005651031082,-24.35015596447011,1.3854054894240657
HEATER1_F,0.31843894865643724,0.3360585251888194,-1.2609568525997332,0.12274871356989549
HEATER1_input_T,1.7500429740409431,1.7576864220330835,-23.9141275370034,1.3739423760543024
HEATER1_input_P,6.345278995310411e-05,6.427090087412587e-05,-13.285572606868142,0.004465998749650933
HEATER1_output_P,5.41983831272265e-05,5.502544864544151e-05,-11.642733419855281,0.0038165278920467127
cat1_F,0.322780666319773,0.34215855284524754,-1.3437821427006829,0.12442084130639586
cat1_input_temp,1.5579253202930108,1.5781728005942113,-26.65694694840079,0.6660226236422379
cat1_output_temp,2.0728269275153726,2.1309274711440707,-37.802623783648485,0.7643064368896678
cat1_input_P,5.084344273116399e-05,5.1718132436657285e-05,-10.580451348028836,0.0035806594032111
cat1_deltaP,0.048709853605472676,0.049319473210038614,-9.53293624137006,0.5729455757170879
SEP2_F,0.33024672196972216,0.3464432033438319,-1.344848914976442,0.12822555042641762
SEP2_T,1.12545917711346,1.1527657686900883,-55.97414495464929,2.263010118256186
HEATER2_F,0.37487694881091416,0.39072968895243804,-1.9726407504582708,0.21755439405765328
HEATER2_input_T,1.129241724081754,1.155233145932564,-56.218300673291175,2.2705827092567885
HEATER2_input_P,4.159121342751812e-05,4.346664646959108e-05,-5.525302759281018,0.003299325872677254
HEATER2_output_P,5.609647741826341e-05,5.685300346691417e-05,-12.49648330590746,0.003950187106789617
cat2_F,0.33209668267564857,0.3446406308619015,-1.3127173418420433,0.19271916549192858
cat2_input_temp,1.4445656841273267,1.4931383511588507,-1121.1973849658636,0.932000325576601
cat2_output_temp,3.3693568552169118,3.3925780622268715,-275.6915328006263,1.5943715505873746
cat2_input_P,6.631448661514064e-05,6.769047909881933e-05,-16.01724453834052,0.005261605342675285
cat2_deltaP,0.05973533389221543,0.060241341429247634,-12.478758093412228,0.6841781740700625
SEP3_F,0.38862210918440737,0.4029115056391951,-2.0644730105335234,0.2278935339885145
SEP3_T,27.925428576953077,28.101532598201633,-5784.364918284473,30.274801432836924
B35_H2S,0.001449651828138897,0.0014615365281145686,-3462.686745927014,17.712066957593255
B35_SO2,0.0002019508923576608,0.00021591679335219977,-3.5318298840591495,5.196273432871823
