MAE,RMSE,R2,MAPE,Variable
1.9320516659845355,2.80112608605091,0.9990639374927537,0.08797990088433069,air
0.805348005028475,0.9920667162917852,0.9993432094993477,0.37260507679034255,second_air2
0.10757466337190318,0.1327386958515811,0.9993542882667618,0.3707399706784398,COG
0.2989119043447269,0.3194074540907271,-0.31703451079016065,0.04981462392529786,burner_input_T_PV
5.6388188792714205e-05,6.5652407529829e-05,0.4384653227128831,0.0034762057264764563,burner_inputP
0.3963398614012605,0.44441123054509357,-0.36731293429800793,0.03249728107574023,burner_output_T_PV
5.459640939908025e-05,6.409371795911886e-05,0.45397142267102863,0.0033656680613198815,burner_output_P_PV
0.20597050325658564,0.25219602575318395,0.9995190556214694,0.07445518180984079,fur_F
0.5817259595766596,0.6547455223257497,0.9968759326292314,0.405100199546793,fur_inputT
3.6409799845030265e-05,6.04381758021674e-05,0.8903259838213268,0.002315981563877421,fur_inputP
0.3530878253013722,0.4412412250780789,0.9985719400142907,0.037919817886578666,fur_temp
0.4389322853409485,0.5255877594367945,0.9983869943248727,0.04706072715388995,fur_outputT
3.651414912611962e-05,6.127344273188454e-05,0.8178365076387613,0.0023236520426672337,fur_outputP_PV
0.2609853809092606,0.3040136457765092,0.9992887427597046,0.09547189158321458,WHB_F
0.35887718184934286,0.47980962225501717,0.9986557396855327,0.038636913238703996,WHB_inputT
0.00016794716698093233,0.00029967467378726577,0.8677383665368368,0.011034552954842607,WHB_inputP
0.9848041104191861,1.1553726267023587,0.9989386377992732,0.5063382878298118,WHB_outputT
0.00016769112199540367,0.0002990600214077027,0.8663257373815015,0.01101856712586393,WHB_outputP
0.1509788805411745,0.19683777421122597,0.9997018344688089,0.05530083148100232,SEP1_F
0.00016722838061294002,0.0002985803313297548,0.8633317317304778,0.010991118650084002,SEP1_P_PV
0.2711955361940374,0.31503466274680514,0.9793888316813093,0.22829001865559057,SEP1_T
0.4887019868311383,0.6373919965811307,0.9977849346240936,0.19228612703710704,HEATER1_F
0.2768083792765771,0.320925448690776,0.9786108144357635,0.2329576157891099,HEATER1_input_T
4.2227574324174685e-05,5.9134312897626435e-05,0.9958813014705279,0.002972297665608428,HEATER1_input_P
0.10938457263902687,0.14064796880058728,0.9993202932175652,0.0480193752597487,HEATER1_output_T_PV
4.186797548560845e-05,6.003434348089809e-05,0.9950538082393994,0.0029483586286299054,HEATER1_output_P
0.5211177352103469,0.6737142466745804,0.9975252872310193,0.20559324048902294,cat1_F
0.11124549114473896,0.13999843283522656,0.9993265567215189,0.048913400966275625,cat1_input_temp
0.4690743226323787,0.6031887014345043,0.9954749267437414,0.1755389141149935,cat1_output_temp
4.1577991986516664e-05,6.072925214625186e-05,0.9947809281674919,0.0029281991907961708,cat1_input_P
4.223240389076098e-05,7.24787029046625e-05,0.8424016428169644,0.0029918457199954937,cat1_output_P_PV
0.022828749596701756,0.030398547133351075,0.9982131570110284,0.2781874696076182,cat1_deltaP
0.5454081045951717,0.6820992864549581,0.997491684673364,0.2170010270280934,SEP2_F
0.00016248723645391407,0.0002968326953782148,0.8614315079578386,0.011929095557789676,SEP2_P_PV
0.3843257668730689,0.4435492729770373,0.9595659118573656,0.8558147094598805,SEP2_T
0.6054098351763318,0.6910806569637329,0.9927084491719195,0.3598105408213462,HEATER2_F
0.35034600860943016,0.4104292029643448,0.9653789338714124,0.7800187661415253,HEATER2_input_T
5.8422026143243316e-05,7.195695008042944e-05,0.9948573111484499,0.004634011776166638,HEATER2_input_P
0.44128069665210784,0.5382358510129429,0.9984167333279049,0.2484729593221002,HEATER2_output_T_PV
4.260952935940919e-05,6.002976534772887e-05,0.9950545625896541,0.003000609827241985,HEATER2_output_P
0.7258656410611598,0.8056599164949838,0.9900901758805382,0.4320395097027265,cat2_F
0.51879038047273,0.6088198676444921,0.9979742471502137,0.29237056874949785,cat2_input_temp
0.6319945627282119,0.7896359349583708,0.9963656763191112,0.27040819122760645,cat2_output_temp
5.348476737537239e-05,6.71719479502909e-05,0.9953075831973509,0.004243121162575242,cat2_input_P
4.4528018067446686e-05,7.395362145470439e-05,0.8472015829368804,0.0035572681798927024,cat2_output_P_PV
0.06382469309192661,0.07654223954730373,0.9920634521312891,0.7151753282362987,cat2_deltaP
0.6451150655866141,0.7242757635395621,0.9917504632705072,0.38801991245860723,SEP3_F
0.00016041320009999285,0.0002892090456878203,0.848338579139607,0.01335037603612339,SEP3_P_PV
2.627548592711253,2.923942159505652,0.7818470084876118,2.311657187919009,SEP3_T
0.0003882345510833998,0.00047203812600234553,0.9165429361109277,4.954960792214271,B35_H2S
0.00011558517805296506,0.00015922627885148256,0.9792286976503795,7.378544391461797,B35_SO2
