,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2232.3107566523636,257.858295776483,34.72963843495347,599.2658789038101,1.6222393421454975,1218.584586050305,1.6222872489512874,285.8235757429582,146.93049186117753,1.5720924881312501,936.8625308895108,937.8651585184247,1.571369288807156,282.4763445061417,938.0127960177773,1.5215723147199174,239.0980692655524,1.5214615855599278,282.6631715847773,1.5210481207267539,119.69803967416142,267.12533993941906,119.70900415455469,1.4211458277787503,223.3976455144763,1.420428793888159,267.0200291732472,223.4660114883587,257.0709739773068,1.4202671280376078,1.411507690428645,8.761958171750258,265.2954600207737,1.361647232874986,46.60172136680838,174.25074369487498,46.568752513732775,1.2616169169499065,181.10869533716019,1.4204179526299918,174.37249831639355,180.85401669569555,243.68640762278702,1.2613472889342456,1.2516933429044228,9.667855458655332,172.19244475815913,1.2011534272658153,127.36292643609636,0.008987712487847816,0.0014196058440546823
19,2217.4059003500156,260.2599266922287,35.01272135086353,599.1660647623982,1.6222909911833814,1218.401697962687,1.6223387669303244,284.85611371822756,148.85866381447457,1.572026454590459,936.608310773709,937.2531988403534,1.5713104273386271,281.72290135284794,937.3680890182903,1.5211785711767705,234.72079074396277,1.5210660657283337,281.83382912563377,1.520656040031876,119.77136554393246,264.35472457014015,119.80396617236089,1.4208621902299101,224.6556675025722,1.420158189147141,264.3554113430705,224.72752108906525,259.9808290699941,1.4200050746821897,1.4114200521584783,8.590027283579817,262.48122563721705,1.361230444623074,46.68666426660053,172.93624798646312,46.68194031521794,1.2613759717289719,180.88675861922297,1.4201526169508412,173.00278771031097,180.75947303267026,244.28868223551544,1.2611132100928972,1.2515932177216154,9.533036280353155,170.88470963250117,1.2007810201615292,127.39867433183463,0.00894624366347433,0.0014654304318655986
20,2224.4348542448543,261.9504024608236,35.26151671084349,599.1314729471469,1.6222802701741048,1218.3478102260744,1.622328864666155,285.293343532933,152.73804758841177,1.5720594871714337,940.0637857904802,940.9431929911816,1.5713379715193267,282.24340725524786,941.0423042694125,1.5213458622404907,240.6634470215895,1.5212308182586853,282.34092890821074,1.5208193701100545,119.76531906922405,265.98612100257156,119.80595698482279,1.4209928913095549,224.01259429922015,1.420285622537366,265.9266146407415,224.08897980792364,258.7349011734092,1.4201305924241507,1.4114540362295347,8.679140233768917,264.0994457599881,1.3614114939281359,46.738786051137296,173.72037703364555,46.709060841573546,1.2614814883303829,180.23133727993672,1.4202765214352646,173.79319700304595,179.96246971798962,243.4986039077033,1.261215536746784,1.2516361446526683,9.595059398277284,171.65201359755966,1.2009414110745789,127.33077858296443,0.009087258022118815,0.0014166630510503762
21,2070.0950542919104,264.63163793078945,35.550734469365004,599.1029446672093,1.6223743585160406,1218.2715320190894,1.622423635304134,266.1767073556373,157.85405874408252,1.5717910522695961,947.5745442238856,949.5234882931395,1.5711583261228015,263.08358580959936,949.6586804114303,1.5202762096219984,194.46018174235905,1.5201820436005222,263.26970957527936,1.5197906527095764,119.40549588186184,246.618676289531,119.41240236147539,1.4195814039428214,231.80295519461143,1.4189697626738604,246.54105671042726,231.82703621776844,269.03866921249556,1.418836054164304,1.411224360902756,7.6103635526862705,244.79351257652195,1.3603912333494677,46.63651760582757,162.0115335439753,46.62081287426049,1.2599700353265748,180.70584663114715,1.4189600371326316,162.1095138511859,180.53435376470736,244.0078856035195,1.2597315586537454,1.2513852946070299,8.36065707692406,159.9950392202402,1.2000047235550555,127.574309915735,0.00914498598225628,0.0013365783597480579
22,2108.487842817293,266.3569613447257,35.78993538137351,599.1551086875882,1.6222567922701614,1218.3993013289205,1.6223071514968057,270.82621256525823,157.0022718840592,1.5720230366382921,947.2539574760962,949.3139826941712,1.5713675523234043,267.57283658327333,949.5632942389693,1.5214408478387549,210.2594072472152,1.5213462790688295,267.771317766488,1.5209505586332017,119.14468327889352,251.39508172607006,119.17831249670799,1.4201570925473153,229.29362544989294,1.4195281394667913,251.22059303452386,229.385768623441,265.11337094406974,1.419387071008072,1.411489651032374,7.893938309049849,249.43466530402648,1.361567441908803,46.61391958486816,165.60357402602543,46.582278206843405,1.260588849880958,179.14940251612202,1.4195142070516693,165.68143769307224,178.6884747497965,241.84399853284796,1.2603325150442477,1.2516670705413384,8.686644998031255,163.57958496375497,1.20110910663918,127.09439460113275,0.008987628720289867,0.0012990198655063359
23,2244.5666367572194,269.24784340118947,36.24613014550464,599.1545621754742,1.6222228057173225,1218.3980670315975,1.6222746927405851,288.51494704059564,153.9556942651079,1.5721709507319614,940.7570386880025,941.6464132306858,1.5714337347267562,285.45240283250945,941.8814671481136,1.5219316620062613,250.38516835815318,1.521815241733664,285.54450410126805,1.5214011586993959,119.4672106297549,267.7398626824311,119.49059084053437,1.4212572365560587,223.16486485594845,1.420541970848737,267.63535343052064,223.1935353537834,257.9714413738079,1.4203830489751301,1.411581335255521,8.802808445046075,265.8165644722641,1.3619726610914973,46.744780562563584,175.77330388294152,46.71081110555465,1.2617848612231315,178.04526659334476,1.4205368350529142,175.8652133365739,177.7415565195529,240.9341209256349,1.2615108907650343,1.2517603666101345,9.764353454470925,173.7731870495819,1.2014576511088773,127.0962662964841,0.008823816549289874,0.001450956373903469
24,2138.5192990936944,271.8232705390078,36.46398199611884,599.1257750172196,1.6223274495461444,1218.3392933357609,1.622379946494034,274.78311064211664,157.91108069702562,1.571893511378872,948.9805853761894,951.582500416535,1.5712177077846095,271.2313264339517,951.8904480124648,1.520794284970525,224.32842592729077,1.5206968674671812,271.5037132745094,1.5203002710540752,119.59039504168817,257.07381089612363,119.61200991608973,1.4203418623277466,227.31248924788332,1.4196803515212366,256.9947222929713,227.31989412987988,261.15893674211657,1.419533169898561,1.411333655373826,8.194991776953731,255.30051984416426,1.3608689917533054,46.75188779803558,168.3480317458716,46.71231490347651,1.2607147336611344,178.57121593018445,1.419674151923978,168.42542819130824,178.24064453489237,241.30826319777248,1.260448625557223,1.2515005863572886,8.969152638177913,166.29308010687487,1.2004311910176113,127.4835260065683,0.008675134804146912,0.0014181706032195492
25,2165.634893575096,273.76853545880203,36.79153493635078,599.1762241366201,1.622255707760612,1218.4747525827484,1.6223086209078148,278.7401147738453,149.22082743527622,1.5720405790856502,941.5892553261085,943.519959574577,1.5713512707651018,275.2006046218692,943.8676502117152,1.521459222631443,226.09958971565106,1.521357782622925,275.39332847478414,1.5209566025409331,119.44141493238433,259.4594322485176,119.45714706405407,1.420659627304992,226.15313519338588,1.4199837586616257,259.37100897744443,226.19079742775352,260.1530463580075,1.4198298554279711,1.4114872742980153,8.340389504020068,257.6557972197497,1.3615461500415742,46.78044946428964,170.5752076585074,46.76810281236288,1.261104967267344,177.49455954296639,1.419975044109599,170.72297330426676,177.10443205555066,239.96352608436393,1.2608364431647754,1.2516644690301464,9.189399507686236,168.53595845781325,1.2010778094319874,127.24231126816315,0.00839116053256332,0.0015204917155513086
26,2279.472793354753,275.9164607661368,37.14993628003701,599.1839646535981,1.6222156262725518,1218.523944627742,1.6222707823455427,292.267562366932,153.63804467042144,1.5721886330325183,942.4430620689557,943.4625926205233,1.5714286237665525,289.1269233441293,943.665259538776,1.5219552009723294,262.7433900701293,1.521836149939618,289.24283210460953,1.5214132750573144,119.67362186015956,273.903880889948,119.68679224173842,1.4216629643483054,221.00813766489807,1.4209041814119463,273.8912325426383,221.03729869713646,253.88071559618373,1.4207400798405103,1.411585797327824,9.156925446447667,272.1742026057798,1.3619788450515053,46.929815613888685,179.61726725506423,46.946745795089264,1.26219989194602,176.2240975196545,1.4209017990654016,179.72967290334884,175.98403813666968,239.36858886848918,1.2619116482213701,1.2517651207339948,10.16463195670472,177.53256257505478,1.201445511166177,127.0246212150212,0.008399377630941465,0.0017025389549328598
27,1998.1425461196918,279.3445729348997,37.47937224913963,599.2076714137546,1.622423779109264,1218.552596780041,1.6224780527839602,258.2102363465843,164.27879527814906,1.5716095224176707,955.1287143142438,957.8503494297289,1.5710105988969099,255.10846116408277,958.089074806842,1.5194943950992101,176.96930169353405,1.5194072969769241,255.2603530866101,1.5190175465283218,119.41038731660925,238.2770878886428,119.3829845444901,1.4189267445435692,235.8636287665039,1.418346036794592,238.25384481259061,235.85161167744127,273.99825131276765,1.418222239095779,1.4110480260487075,7.173588684177208,236.58453103967565,1.3595880318920368,46.90853434210514,157.55447349840935,46.91793071811974,1.259291642570206,177.714649477544,1.418341057514371,157.72618399940995,177.8399665658519,241.39336958504273,1.2590670856800334,1.2511899400394955,7.885768500936099,155.5583799720322,1.1992590332284618,127.72326789898865,0.00799532781517444,0.0017796612869176633
