Variable,MAE,RMSE,R2,MAPE
air,3.9959327649568053,3.9959400860866245,-56571592906.49728,3.2435677795495512
second_air2,230.74025743814724,230.7402584877911,-169245432583233.16,46.1480515629901
COG,31.442652653634802,31.442652850735247,-36380247753051.914,46.73486436043432
burner_input_T_PV,0.2998599577308209,0.299862298280063,-1046760749.3300718,0.04997666302134883
burner_inputP,6.11554525631423e-05,6.115638897541169e-05,-14501496.999380434,0.003770348616791665
burner_output_T_PV,0.2858142357891577,0.2858189603072618,-1050507244.3343624,0.02343687859757841
burner_output_P_PV,6.666560346055746e-05,6.666674672225944e-05,-17273025.233252395,0.00410959246197903
fur_F,25.31431554762353,25.314327060994092,-671790033044.9595,8.54406071879475
fur_inputT,57.730122265835156,57.730122882604164,-20987983143321.88,27.443850877839903
fur_inputP,9.941844439542404e-05,9.941945431152552e-05,-18931606.646838773,0.006323813358097389
fur_temp,62.55259782065233,62.55259850531069,-10571207608496.795,6.230956509917443
fur_outputT,69.02306197300827,69.02306388432422,-9554391694884.838,6.8334451652655614
fur_outputP_PV,1.453157602828344e-05,1.4537278393138716e-05,-397931.0774092319,0.0009248034953217721
WHB_F,24.842855307057434,24.842858618874022,-709788365101.4574,8.491736038555992
WHB_inputT,67.25911055738784,67.25911119950153,-9072284792011.764,6.658809834284808
WHB_inputP,9.160819176226421e-05,9.161618110742158e-05,-257734.63033803148,0.006021423717730419
WHB_outputT,151.74000604168893,151.74003383340894,-7444824971639.071,43.86314076006991
WHB_outputP,2.7675901565408902e-05,2.772306301708671e-05,-23597.738941425752,0.00181929497028568
SEP1_F,24.734711679653678,24.734719212541542,-703622485693.6666,8.454770596147895
SEP1_P_PV,0.0002813616617161788,0.00028136651126740056,-2430861.912443862,0.018500959224369597
SEP1_T,51.026131777141174,51.02613258848177,-769156028.49627,28.806188965272682
HEATER1_F,33.66235766996282,33.662369591994164,-4773767970.201264,12.086280788983858
HEATER1_input_T,51.08218322633226,51.08218426950798,-770846776.5781399,28.837832143357282
HEATER1_input_P,0.004643812150500052,0.004643812950956466,-62523700.50820277,0.32594055935317634
HEATER1_output_T_PV,129.3060304171313,129.30603046874978,-4034135313.6366906,34.901732291428225
HEATER1_output_P,0.00438401978983227,0.0043840201563161985,-55542271.67953796,0.3079016485615563
cat1_F,33.862002194394094,33.86202744945921,-4830564141.40143,12.157962029019103
cat1_input_temp,129.81571220680104,129.81571228013595,-4066000458.2373123,35.03930342544875
cat1_output_temp,104.06782432248244,104.06782433285825,-3723833534.9588194,26.802233001548338
cat1_input_P,0.004430468366091759,0.004430468778651909,-56683355.05097139,0.3112116858941626
cat1_output_P_PV,9.299839030209158e-06,9.327996094880152e-06,-239.5362525672515,0.0006588878512894763
SEP2_F,36.40628753590995,36.406292004006374,-5999181481.226542,13.11876389591648
SEP2_P_PV,2.803477990779969e-06,3.1618197877185434e-06,-1.6680231659251654,0.000205929726560306
SEP2_T,17.92931348839819,17.929316731639066,-2071030768.677227,26.31318199590631
HEATER2_F,50.907355811315696,50.90735852384184,-2037361326.7821515,23.4383455214961
HEATER2_input_T,17.89840448204813,17.898407696109953,-2063896263.9391644,26.267819728425103
HEATER2_input_P,0.00580584203767925,0.005807488336239747,-1472.0654962276978,0.4586021859790318
HEATER2_output_T_PV,16.948854384301026,17.414180001861585,-14.131593426227985,8.55138926250131
cat2_F,49.69724655539468,49.697250654446854,-1941653182.457764,22.881196990173624
cat2_input_temp,14.572529502891964,15.111133474134686,-10.393907475899685,7.345834612456355
cat2_output_temp,10.023030911612848,11.126732844254231,-3.372635128883779,4.098452005671474
cat2_input_P,0.005439077101257208,0.005440813489456256,-1328.9722224614563,0.42976803558854754
cat2_output_P_PV,2.660030631009157e-05,2.7428777004920592e-05,-15.621164165853891,0.002125274754699851
SEP3_F,51.03847985940918,51.03851620743175,-1824501.921479298,23.69835866859024
SEP3_P_PV,3.0446157139903272e-05,3.071627040829995e-05,-60.588472026895786,0.0025352457506796354
SEP3_T,6.480895291546601,6.572904417202027,-33.854855985812904,4.668490275642177
B35_H2S,0.006541770196310428,0.006581543426508647,-78.64441230793975,46.040104791634526
B35_SO2,0.010422033450805973,0.010428425268318152,-760.710095512375,66.91723441416865
