B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
163.75244110351525,235.15395845255856,142.8570325088431,83.28730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000,0,base,,0,0.0
166.25244110351525,235.15395845255856,142.8570325088431,83.28730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B33.SPo.SPo_plus,0,perturb,B33.SPo.SPo,1,2.5
161.25244110351525,235.15395845255856,142.8570325088431,83.28730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B33.SPo.SPo_minus,0,perturb,B33.SPo.SPo,-1,-2.5
163.75244110351525,237.65395845255856,142.8570325088431,83.28730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B20.SPo.SPo_plus,0,perturb,B20.SPo.SPo,1,2.5
163.75244110351525,232.65395845255856,142.8570325088431,83.28730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B20.SPo.SPo_minus,0,perturb,B20.SPo.SPo,-1,-2.5
163.75244110351525,235.15395845255856,143.3570325088431,83.28730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B34.SPo.SPo_plus,0,perturb,B34.SPo.SPo,1,0.5
163.75244110351525,235.15395845255856,142.3570325088431,83.28730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B34.SPo.SPo_minus,0,perturb,B34.SPo.SPo,-1,-0.5
163.75244110351525,235.15395845255856,142.8570325088431,83.48730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_ACIDGAS.T.T_plus,0,perturb,ACIDGAS.T.T,1,0.20000000000000284
163.75244110351525,235.15395845255856,142.8570325088431,83.08730492200147,1.665945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_ACIDGAS.T.T_minus,0,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
163.75244110351525,235.15395845255856,142.8570325088431,83.28730492200147,1.670945165378581,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_ACIDGAS.P.P_plus,0,perturb,ACIDGAS.P.P,1,0.004999999999999893
