B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
172.9333155928614,180.33645551243762,146.8403045525537,83.45939453707781,1.6921382167342678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000,0,base,,0,0.0
172.9333155928614,180.33645551243762,146.8403045525537,83.45939453707781,1.687138216734268,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_ACIDGAS.P.P_minus,0,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
175.4333155928614,180.33645551243762,146.8403045525537,83.45939453707781,1.6921382167342678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B33.SPo.SPo_plus,0,perturb,B33.SPo.SPo,1,2.5
172.9333155928614,180.33645551243762,146.8403045525537,83.45939453707781,1.6971382167342677,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_ACIDGAS.P.P_plus,0,perturb,ACIDGAS.P.P,1,0.004999999999999893
172.9333155928614,180.33645551243762,146.8403045525537,83.65939453707782,1.6921382167342678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_ACIDGAS.T.T_plus,0,perturb,ACIDGAS.T.T,1,0.20000000000000284
172.9333155928614,180.33645551243762,147.3403045525537,83.45939453707781,1.6921382167342678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B34.SPo.SPo_plus,0,perturb,B34.SPo.SPo,1,0.5
172.9333155928614,180.33645551243762,146.3403045525537,83.45939453707781,1.6921382167342678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B34.SPo.SPo_minus,0,perturb,B34.SPo.SPo,-1,-0.5
170.4333155928614,180.33645551243762,146.8403045525537,83.45939453707781,1.6921382167342678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B33.SPo.SPo_minus,0,perturb,B33.SPo.SPo,-1,-2.5
172.9333155928614,180.33645551243762,146.8403045525537,83.25939453707781,1.6921382167342678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_ACIDGAS.T.T_minus,0,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
172.9333155928614,177.83645551243762,146.8403045525537,83.45939453707781,1.6921382167342678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00000_B20.SPo.SPo_minus,0,perturb,B20.SPo.SPo,-1,-2.5
152.61586403783244,198.39888075767834,156.6126063008257,83.75086998333397,1.6664268122154124,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B33.SPo.SPo_minus,1,perturb,B33.SPo.SPo,-1,-2.5
155.11586403783244,198.39888075767834,156.6126063008257,83.95086998333397,1.6664268122154124,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_ACIDGAS.T.T_plus,1,perturb,ACIDGAS.T.T,1,0.20000000000000284
155.11586403783244,198.39888075767834,156.1126063008257,83.75086998333397,1.6664268122154124,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B34.SPo.SPo_minus,1,perturb,B34.SPo.SPo,-1,-0.5
155.11586403783244,198.39888075767834,156.6126063008257,83.75086998333397,1.6714268122154123,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_ACIDGAS.P.P_plus,1,perturb,ACIDGAS.P.P,1,0.004999999999999893
155.11586403783244,198.39888075767834,156.6126063008257,83.75086998333397,1.6664268122154124,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001,1,base,,0,0.0
157.61586403783244,198.39888075767834,156.6126063008257,83.75086998333397,1.6664268122154124,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B33.SPo.SPo_plus,1,perturb,B33.SPo.SPo,1,2.5
155.11586403783244,198.39888075767834,156.6126063008257,83.55086998333397,1.6664268122154124,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_ACIDGAS.T.T_minus,1,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
155.11586403783244,200.89888075767834,156.6126063008257,83.75086998333397,1.6664268122154124,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00001_B20.SPo.SPo_plus,1,perturb,B20.SPo.SPo,1,2.5
