air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.31203309903142,179.99999859879392,24.158891416309103,599.9999647274936,1.6221710839957266,1219.5064128594404,1.6221949712801473,275.5849472415367,132.96896258226568,1.5719757941709,920.6123062753322,919.503986051716,1.5713149520234633,272.48636263322686,919.5039860517136,1.5212960205542612,189.4666677226901,1.521192229409079,272.48636263322686,1.5207953927390205,113.23555571681854,250.41892173108644,113.23555571682184,1.4200607399217233,223.84916410865924,1.4194262163915443,250.41892173108644,223.84916410865924,263.3899715765784,1.4192880852193663,1.4114450237839917,248.50990227645366,1.361375220060101,41.75769511909149,162.51670749683097,41.7576951190926,1.2597800169034463,149.99976002370494,162.51670749683097,149.99976002370494,212.13742080472153,1.2595590169450652,1.2516150202497656,160.65063501584024,1.2009150879946755,89.00399334573444,0.009869786293438602,0.0004602741784472999,123.39799573352609,181.2131035570552,24.411330849322283,599.9920143806702,1.6221654949553377,1219.490215969812,1.6221911225586976,275.85430275811103,131.89224137517922,1.5719866855970606,919.944528237798,918.488847793836,1.5713187117067742,272.86321164688314,918.7786381223725,1.5212786182040807,189.54251486405477,1.5211829417855804,272.6525854327194,1.5208086315345026,113.41815990716208,250.37799467640193,113.42380100081093,1.4200947100931613,223.99069391228917,1.4194513954529266,250.21089235335072,224.06619672675234,263.8369833932014,1.419291322213075,1.4114393372804792,248.3634486144933,1.361383343886438,40.84975777777072,162.39514569562976,40.91076329884782,1.2597770336524134,150.50446520407695,161.98294119602218,150.1245190274383,212.43840228712017,1.259542659565556,1.2516133458164498,160.41918373281482,1.2009044934403126,84.9492082966589,0.010061561416194999,0.00039625425132055076
123.31206527639503,179.99999989777257,24.15889013003015,599.9999572356019,1.6221711154717755,1219.5064013312506,1.6221950027574459,275.58494016381024,132.96896369748885,1.5719758335552925,920.6125114320196,919.5042606525457,1.5713149916080476,272.4863448871988,919.5042606525458,1.521295672354681,189.46691247636483,1.5211918811782978,272.4863448871988,1.5207950444501595,113.2336546092951,250.42051356875314,113.23365460929725,1.4200607499600664,223.846641909844,1.4194262231735475,250.42051356875314,223.846641909844,263.38589025332175,1.4192880913136832,1.411445005125938,248.51156132903404,1.3613749883299469,41.75637333254265,162.51657309517202,41.75637333254757,1.2597800635705545,149.99988606355743,162.51657309517202,149.99988606355743,212.14032406367568,1.2595590637789327,1.25161502365028,160.6504120882504,1.200914884424492,89.00013556210872,0.0098695759385279,0.00046023168724400006,123.39858031113374,181.2094159755376,24.410795324638023,599.9920015878391,1.6221655477620043,1219.4903526466414,1.6221911738688601,275.8537649334961,131.88966808361374,1.5719865595708258,919.9446659155539,918.4884912958535,1.57131860037398,272.8632179140283,918.7789912808053,1.5212780341508751,189.53891336536861,1.521182455959722,272.65164240146186,1.520807981699208,113.41810898824816,250.38049637242986,113.42342057214702,1.4200947007611593,223.98984467878577,1.4194513699517228,250.21271690801993,224.0651875509264,263.83456329353237,1.419291243943789,1.4114392227767658,248.36677231363956,1.3613827638098681,40.84088716019799,162.39058902353327,40.90218282297962,1.2597768220076908,150.50484428555143,161.9787235875564,150.12690748849303,212.43895217359062,1.259542263369723,1.2516132420432857,160.41488214096563,1.200904016680089,84.92527436372163,0.010062054538651636,0.00039559500345632637
123.31206116333115,180.00000008392232,24.15889032526163,599.9999588151503,1.6221711128047935,1219.5064059428087,1.6221950000906364,275.58493075438514,132.96896567794164,1.5719758411280038,920.6125149525626,919.5042652075402,1.5713149992269775,272.48633556634974,919.504265207541,1.5212956623496807,189.46688979137127,1.521191871179347,272.48633556634974,1.5207950344619712,113.23172869289868,250.42197518001538,113.23172869290073,1.4200607750979652,223.84414901355498,1.4194262455782811,250.42197518001538,223.84414901355498,263.3818288720795,1.4192881131276631,1.4114450077092604,248.51309072264138,1.3613749846300283,41.75507604362491,162.51644554686894,41.75507604362987,1.2597801239076625,149.99988673276505,162.51644554686894,149.99988673276505,212.14309324795755,1.2595591241987019,1.2516150263871744,160.65020027334083,1.2009148873383455,88.9963023606418,0.009869386576867353,0.00046018808737445006,123.39917330359046,181.20599612254114,24.410338202676478,599.9919875310309,1.6221655886396547,1219.4904948690985,1.6221912129557394,275.8534065593403,131.88724411836145,1.571986461270752,919.9447299171053,918.4880713462393,1.5713185139998624,272.8634275152161,918.7792960156232,1.5212775731467156,189.53567875761948,1.521182093485236,272.65087868019054,1.5208074526505073,113.41802353811677,250.38306925833476,113.42300795336541,1.420094726353468,223.98895763464964,1.4194513776492115,250.21440913327083,224.06413153006875,263.83209139089223,1.4192911988023134,1.4114391351213256,248.37012003038868,1.3613823001631777,40.83220945594802,162.38623013855468,40.893719638410744,1.2597766571916522,150.50557767193337,161.9747057844444,150.12937027924863,212.43955753106465,1.2595419331638997,1.2516131673388975,160.4107977911872,1.2009036564140823,84.90215446971496,0.01006258073446477,0.00039494997432197387
123.31206099873765,180.0000000020646,24.158890306911346,599.9999587792436,1.6221711127229343,1219.5064057651728,1.622195000008752,275.58493038946835,132.96896570725517,1.5719758414052722,920.612515010673,919.5042652774277,1.571314999506074,272.48633520716066,919.5042652774276,1.5212956560401945,189.4668887979022,1.5211918648696985,272.48633520716066,1.5207950281523845,113.22978454484779,250.4233319089061,113.22978454484925,1.42006079046616,223.84168404816145,1.4194262586710182,250.4233319089061,223.84168404816145,263.377834938826,1.4192881257150507,1.4114450055118015,248.51451416526214,1.3613749849127903,41.7538010400386,162.51632553719105,41.753801040046156,1.2597801815040501,149.9998886083145,162.51632553719105,149.9998886083145,212.14586240692398,1.2595591818621776,1.251615026284642,160.64999591833697,1.2009148880059926,88.99249354332215,0.009869209546973654,0.00046014424212959996,123.399752988844,181.20273286547214,24.40990323800613,599.9919728027348,1.622165628341215,1219.490633706518,1.622191251148517,275.85307505007717,131.88486376822044,1.571986365600218,919.9448088027384,918.4876705990926,1.5713184299378158,272.86364547259734,918.7796099342302,1.5212771254963298,189.5325867068911,1.5211817425842145,272.6501269709474,1.5208069372992554,113.41790063039353,250.3856086431211,113.42256899721477,1.420094752737583,223.9880444911387,1.4194513875198007,250.21605990088753,224.06305978266474,263.8296082267367,1.4192911574247757,1.4114390504175156,248.37341423423317,1.3613818490625496,40.82362928867404,162.3819277641812,40.88534874357475,1.2597764984581101,150.50642007520992,161.97074348281956,150.13187519016805,212.44026177163207,1.2595416116544342,1.251613094916506,160.4067606679459,1.2009033061729177,84.87982484707886,0.010063080587374405,0.00039431668237987653
123.3120609219402,180.00000000021896,24.15889030584728,599.9999587740363,1.6221711127205487,1219.5064057406958,1.6221950000063652,275.58493022489,132.96896573476278,1.571975841530193,920.6125150400401,919.5042653110086,1.57131499963182,272.48633504437333,919.5042653110083,1.5212956512935123,189.46688835032148,1.5211918601228138,272.48633504437333,1.5207950234054073,113.22782694136319,250.42460077367724,113.22782694136646,1.4200608022841643,223.83924468843827,1.4194262686014238,250.42460077367724,223.83924468843827,263.37391740568205,1.4192881352126516,1.4114450038608057,248.5158478878463,1.3613749851854866,41.75254664417615,162.51620792188788,41.75254664418514,1.259780238554725,149.99989041862574,162.51620792188788,149.99989041862574,212.14862073030014,1.2595592389782904,1.2516150261096342,160.64979426034122,1.2009148888562153,88.9887088894973,0.0098690382018612,0.00046010068482524996,123.40032363302716,181.199686822109,24.40949418032242,599.9919565882782,1.6221656671376092,1219.490768192231,1.6221912884946128,275.8527714592318,131.8825388610175,1.5719862726592384,919.9449144797186,918.4873090917706,1.5713183482266202,272.86386691172595,918.7799530739841,1.521276690626701,189.52970462386762,1.5211814034050355,272.6493914518292,1.5208064354012913,113.41774611782718,250.3881136892609,113.42210545951968,1.4200947804790798,223.98710123296453,1.4194513998514917,250.21768763648524,224.06196628578172,263.82709437495157,1.4192911197853957,1.4114389686612063,248.3766810495832,1.3613814104231305,40.81515653553818,162.37769047791542,40.87707908964976,1.2597763457416618,150.50734424115745,161.96684425106653,150.13439248937092,212.44105042459628,1.2595412996086524,1.2516130248915098,160.4027871762493,1.2009029660754675,84.85827658297833,0.010063560422644694,0.00039369556503131807
123.31206086832104,180.00000000015442,24.15889030578232,599.999958773938,1.6221711127186285,1219.5064057387244,1.622195000004445,275.58493011012877,132.96896575509476,1.5719758416173468,920.6125150609578,919.5042653350189,1.5713149997195492,272.48633493084833,919.5042653350187,1.5212956477006898,189.46688803888568,1.521191856529831,272.48633493084833,1.520795019812342,113.22585958232425,250.42580181795194,113.22585958232916,1.4200608115717075,223.836825600652,1.4194262762940277,250.42580181795194,223.836825600652,263.3700689823262,1.4192881425270678,1.411445002670641,248.5171118717165,1.3613749853864188,41.75131157507714,162.51609195258084,41.75131157508674,1.259780294935371,149.99989214623415,162.51609195258084,149.99989214623415,212.1513618670158,1.2595592954243122,1.2516150258704366,160.64959476004367,1.2009148898521391,88.98494811294105,0.009868868611505148,0.00046005779270930016,123.40088061775765,181.19683273504398,24.409106939048506,599.9919392480919,1.6221657050913587,1219.4908976546567,1.622191325068249,275.8524857783149,131.88027161447016,1.5719861823880825,919.945038761801,918.486975135815,1.5713182687018692,272.8640911362524,918.7803112417564,1.521276266594557,189.52697062333078,1.5211810734252773,272.6486691633508,1.5208059462729628,113.41755765931822,250.39057811529446,113.4216185108299,1.420094808192298,223.98613589070396,1.419451413204278,250.21928438354828,224.06085706235234,263.82456166012804,1.4192910846467144,1.4114388894297523,248.37989814428167,1.361380982559991,40.80679983905729,162.37352483902396,40.86892209710439,1.2597761978650492,150.50834273680584,161.96301061198014,150.13690978857383,212.4419210781745,1.2595409958755652,1.2516129568152987,160.39887632185457,1.2009026345933815,84.83750373552336,0.010064019065283291,0.0003930877106885523
123.31206083024829,180.00000000009814,24.158890305743107,599.9999587739305,1.6221711127173855,1219.5064057376353,1.622195000003202,275.58493002864395,132.9689657695448,1.571975841679227,920.612515075806,919.5042653520416,1.5713149997818379,272.4863348502319,919.5042653520416,1.521295644919554,189.46688781769757,1.5211918537485656,272.4863348502319,1.520795017031003,113.2238853970342,250.42694941564002,113.22388539703769,1.420060818917662,223.83442321666035,1.419426282270301,250.42694941564002,223.83442321666035,263.3662808124651,1.4192881481671287,1.4114450017846942,248.5183206433835,1.3613749855525454,41.75009482545052,162.51597722852927,41.750094825462774,1.2597803506144807,149.99989379483543,162.51597722852927,149.99989379483543,212.15408162892862,1.2595593511694836,1.251615025598646,160.64939715289523,1.20091489094904,88.9812108865566,0.0098686985415748,0.0004600158231369502,123.40142319939764,181.194140295388,24.408743559472807,599.991920663678,1.6221657421010405,1219.491021483267,1.6221913609422727,275.8522160758635,131.87806572477427,1.571986094814532,919.9451809047814,918.4866687312258,1.5713181913936038,272.86431884252613,918.7806886119967,1.5212758542220508,189.52438470528057,1.521180753559936,272.64796289091,1.5208054707444187,113.41732823156818,250.39298642695445,113.42109878674754,1.4200948351419889,223.98514411446124,1.4194514268974294,250.2208375791572,224.0597254202292,263.8220159945618,1.419291051647806,1.411438812880097,248.38306172607554,1.3613805662125604,40.79857216300667,162.36943135206582,40.8608860997941,1.2597760549590793,150.50942547278188,161.9592445837963,150.1394444313736,212.4428737323667,1.2595407009667239,1.2516128908119255,160.3950320817333,1.2009023122530915,84.81750630471393,0.010064454754124626,0.00039249375368775153
123.31206080213498,180.00000000006463,24.158890305708233,599.9999587739251,1.6221711127165772,1219.5064057367174,1.6221950000023937,275.5849299684774,132.96896578020983,1.5719758417249163,920.612515086761,919.5042653645884,1.571314999827829,272.486334790697,919.5042653645883,1.5212956427318107,189.4668876543248,1.521191851560718,272.486334790697,1.5207950148430927,113.22190672542273,250.42805416447763,113.22190672542722,1.4200608247463888,223.8320351057034,1.4194262869058876,250.42805416447763,223.8320351057034,263.3625445924056,1.4192881524993806,1.4114450011088326,248.51948501204348,1.3613749857094921,41.748895580402625,162.51586361783248,41.74889558041545,1.259780405589285,149.9998953682724,162.51586361783248,149.9998953682724,212.1567772905964,1.2595594062110969,1.2516150253139202,160.64920139385862,1.2009148921246595,88.9774968575241,0.009868526741772196,0.00045997494882905004,123.40187497894539,181.19248846092736,24.40845278763597,599.9918976257197,1.622165778590408,1219.4911374598114,1.622191396681597,275.8517312786836,131.87621614836036,1.5719860080869352,919.9454317015584,918.4864165944792,1.5713181154027764,272.864401708112,918.7810375959799,1.5212754464835037,189.5209136075901,1.5211804336945947,272.64717932367904,1.520805006911201,113.41705022600371,250.3951547868528,113.4205462872726,1.4200948443608756,223.98427614294513,1.419451425850152,250.22207042031997,224.05867207623052,263.81960180718835,1.4192910042376552,1.411438736702149,248.3860327456851,1.3613801552350868,40.790474433370264,162.36525410831797,40.85298930873644,1.2597758991686807,150.51065934581638,161.95541750397658,150.14185519133858,212.44384568082106,1.2595403958268732,1.2516128258774268,160.3911570200825,1.2009019890410761,84.79827834866008,0.010064812508969965,0.00039192010383716063
123.31206078076153,180.00000000004508,24.15889030567709,599.9999587739223,1.6221711127160183,1219.5064057359202,1.622195000001835,275.58492992273636,132.9689657883139,1.571975841759651,920.6125150950903,919.5042653741328,1.571314999862793,272.48633474543215,919.5042653741331,1.5212956409922178,189.46688753011728,1.5211918498210402,272.48633474543215,1.520795013103362,113.21992544752973,250.42912414927662,113.21992544753576,1.4200608293767631,223.82965952615365,1.4194262904831643,250.42912414927662,223.82965952615365,263.358853075124,1.419288155799407,1.411445000584663,248.52061327516537,1.3613749858714788,41.74771316691275,162.51575113699172,41.74771316692703,1.259780459873098,149.99989687243556,162.51575113699172,149.99989687243556,212.1594471482979,1.2595594605621563,1.2516150250276914,160.6490075525257,1.2009148933602547,88.9738056577564,0.00986835251389165,0.0004599352840936002,123.40226202286357,181.19152362795495,24.40821280712819,599.9918712451345,1.6221658140085817,1219.4912460320097,1.6221914317487989,275.85110548471437,131.87461643478733,1.5719859234207423,919.9457576629482,918.4862145511262,1.571318041664484,272.8643877811228,918.7813707170549,1.5212750504045949,189.51689438368047,1.5211801209513853,272.6463393521417,1.520804560169274,113.41671954570072,250.39711460228816,113.41995574493126,1.4200948401756142,223.98348044662083,1.419451415141741,250.22305995960923,224.05767093098143,263.817291225757,1.419290947830146,1.4114386625286663,248.38881794489362,1.3613797564157775,40.78251035408387,162.36104305911883,40.84522863731825,1.2597757364455442,150.51199728043207,161.95156115973634,150.14420400988615,212.44483451175478,1.2595400864667312,1.2516127632422351,160.38727698721726,1.2009016723896435,84.77981689641676,0.010065101933973964,0.0003913654556369879
123.3120607641954,180.0000000000336,24.158890305649013,599.9999587739197,1.6221711127156122,1219.5064057352174,1.6221950000014287,275.58492988728426,132.96896579459047,1.5719758417865717,920.6125151015412,919.5042653815219,1.5713149998898917,272.4863347103526,919.5042653815224,1.5212956395985004,189.4668874338488,1.5211918484272533,272.4863347103526,1.5207950117095321,113.2179430795682,250.43016567516918,113.21794307957313,1.4200608330535474,223.82729518267536,1.419426293218871,250.43016567516918,223.82729518267536,263.35520012179506,1.4192881582787469,1.4114450001735797,248.52171193124298,1.3613749860463908,41.746547020130635,162.51563988302553,41.7465470201462,1.2597805134893465,149.99989831358425,162.51563988302553,149.99989831358425,212.16209021893667,1.2595595142455895,1.2516150247470184,160.64881575548236,1.2009148946393666,88.97013691129848,0.009868175474836701,0.00045989690259545004,123.40264045623853,181.19059920683478,24.40798339394391,599.9918425933403,1.622165848566049,1219.4913467996275,1.6221914662036683,275.85049022599713,131.87308768817502,1.5719858415591144,919.9460702286643,918.4860400591393,1.5713179703316629,272.86437942492927,918.7817230405977,1.5212746676545459,189.51305086958703,1.5211798190026575,272.6455209674377,1.520804128882757,113.41633384955969,250.39899317751104,113.41931662477592,1.4200948344915765,223.9826526279891,1.419451403700236,250.224014741488,224.0566406748912,263.8149854304697,1.4192908916546605,1.4114385913205811,248.3915150795583,1.3613793709546909,40.77467406058248,162.35689558435047,40.83759050444173,1.2597755767309544,150.51337237989824,161.94776334433712,150.14654787312034,212.4458764019093,1.2595397835009698,1.2516127027173856,160.3834640657469,1.2009013662215584,84.76214571554402,0.010065360770674695,0.00039082551055990205
