Variable,MAE,RMSE,R2,MAPE
air,0.09952764907185892,0.1009689350386086,-3762.4065646278846,0.0807136273498634
second_air2,4.95836799484603,4.962320683973295,-0.22803645762318947,2.6522752704189356
COG,0.6359556004810583,0.6367344397372694,-0.11138716769178036,2.534222825329309
burner_input_T_PV,0.1466683950827369,0.17329058468274552,-1.9178498742748276,0.02444753349413874
burner_inputP,3.334325662408205e-05,3.647942093052113e-05,-4.340464691648652,0.0020554637282381213
burner_output_T_PV,0.25483947148721753,0.3261683563962493,-1.2358881683430036,0.020899967744082665
burner_output_P_PV,3.120304600536589e-05,3.453286690930713e-05,-3.782088505876512,0.001923498068146626
fur_F,0.4343871360024589,0.43533711516287615,-1.2578931991184832,0.15735635154735367
fur_inputT,0.6998772697516232,0.7052677383091851,0.6358579548361204,0.5184992234065708
fur_inputP,1.0430196394335524e-05,1.050473040269551e-05,-21.54482535920463,0.0006635073855306843
fur_temp,0.33901552319368417,0.34744807647317694,0.9158673448842292,0.03673978558812933
fur_outputT,0.08557497492137382,0.09183856647402376,0.9954367015610347,0.009288790388864177
fur_outputP_PV,9.635946372983187e-06,9.705687519778338e-06,-154.99076223655908,0.0006132409074995325
WHB_F,0.5263458381030711,0.5270139989229046,-2.516619004917451,0.19284026600256945
WHB_inputT,0.39093112278670916,0.3993400131233769,0.9137191661375653,0.04240289379477158
WHB_inputP,3.4066479182168515e-05,3.4520481107837605e-05,-89.72104457493684,0.002239304258758659
WHB_outputT,2.6673586986133704,2.6706342082712,-0.24754362928324536,1.3804419418820788
WHB_outputP,8.047386075660863e-06,9.366904417858676e-06,-6.080493783534314,0.0005290176017935698
SEP1_F,0.5904560249504951,0.5912227167272317,-3.4257129413941074,0.21633105860162524
SEP1_P_PV,1.725271116015238e-05,1.812724265876939e-05,-27.598097403553997,0.0011344530619393062
SEP1_T,0.4926205586227605,0.49322982521514136,-14.25117733392829,0.4344917941533932
HEATER1_F,0.24199651339705636,0.25160686445323427,0.8862978476310139,0.09616044837237682
HEATER1_input_T,0.6126914135420083,0.613539093846938,-22.598760216990087,0.5403829428772529
HEATER1_input_P,9.754114660328852e-05,9.761689767477273e-05,-5.98399897481311,0.006868519282403533
HEATER1_output_T_PV,0.32635412695722305,0.32667196578856994,-1.5230440421049627,0.14603526554527743
HEATER1_output_P,2.5071820974637005e-05,2.5481032896488917e-05,0.42093457819371727,0.0017662722442300693
cat1_F,0.31061232373584996,0.3228511804697669,0.8127902461749783,0.12347242111876286
cat1_input_temp,0.3569648572416134,0.35774029326486806,-2.025776301302915,0.1597363115682815
cat1_output_temp,0.6055957123599683,0.6112079399043348,0.1792893421232824,0.23098098012258456
cat1_input_P,4.844006132372224e-05,4.86588980318084e-05,-1.1965134187260298,0.0034128600880466214
cat1_output_P_PV,8.96181619174251e-06,9.036453601904965e-06,-649.3827306921,0.0006349390470656133
SEP2_F,0.42945275745583383,0.435969867609986,0.6744291538834442,0.17193711221654046
SEP2_P_PV,8.200691254707977e-05,8.232662505635944e-05,-249.5072086125429,0.0060238276864239175
SEP2_T,0.4565231667698252,0.4649527557291254,-1.8050911197092336,1.0844045954493822
HEATER2_F,0.27136888451662994,0.28163348435425645,0.6483974870590774,0.16633898786677048
HEATER2_input_T,0.48473815449192653,0.49088541008417597,-2.126724174949099,1.15166400201577
HEATER2_input_P,5.407559397101654e-05,5.4262235543583725e-05,-0.23874087627897578,0.00429221128698198
HEATER2_output_T_PV,1.2060458556749085,1.210721247390679,-154071.17876473683,0.8040301165667751
cat2_F,0.2885487131354838,0.29657134971311516,0.6101102830205021,0.17663962378739298
cat2_input_temp,0.8224055789326188,0.8298011212281737,-72373.22571678636,0.5482699944226074
cat2_output_temp,3.188188182832977,3.1889592093233903,-41.470950896302085,1.4975635869450676
cat2_input_P,7.932930321576258e-05,7.942845408789782e-05,-1.8017051627659657,0.006297813248928513
cat2_output_P_PV,9.975660481848255e-06,1.0061518265621243e-05,-60.72561396833098,0.0007970229635942088
SEP3_F,0.16020668732838594,0.17003248058362969,0.8604668476205695,0.09937536078721981
SEP3_P_PV,3.526102048733807e-05,3.5564060459953274e-05,-52.074002023881626,0.0029361780763875133
SEP3_T,5.003386485712344,5.0068266409597,-1310.5916220335148,5.6196030939585695
B35_H2S,0.00028476746345505624,0.00028644474888831866,-0.21034075964744536,3.0042690876642584
B35_SO2,2.701946402435642e-05,3.231364828248093e-05,0.9073550750423072,5.22901517625255
