air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.86319440485,189.86714909988365,25.489350674242317,599.9999661898551,1.6221683868968564,1219.5064137542931,1.6221949664468365,331.62269875986567,126.90194825099309,1.5722670085209747,914.8646330777078,912.6316022890236,1.571314958492217,327.9529020931495,912.6316006272882,1.5214241420717807,316.526344443893,1.521274596017562,327.9529020931495,1.520795713094957,172.17744651469215,311.1448586964618,172.17744651469206,1.4256875978043508,259.7319973511069,1.4245656229127572,311.1448586964618,259.7319973511069,297.600577722807,1.424338319299605,1.4114464141507597,12.8919244348229,308.83602899516177,1.361367487094292,68.43482344562435,232.09086339028272,68.43482344571854,1.2690277136514065,230.00251082525781,1.4245656229127572,232.09086339028272,230.00251082525796,269.2934239727453,1.2685506017361634,1.2516147882996767,16.935822472447626,230.3461329093043,1.2009144297319327,180.82228684098374,0.019298791749394847,0.004887466302827449,2249.6810664219834,228.79442061768788,29.668663578144585,601.1191961222252,1.6219401025884703,1222.0448562150566,1.621992808016363,284.21624184291267,137.32091928388257,1.5720130141285418,930.9938801678886,928.4113377542305,1.5712928392360657,281.1592489414958,928.9988614755948,1.5209753105711776,219.01702871379325,1.5208134220501153,281.6794317377458,1.5204954482974296,131.8076708148584,270.11855767856423,130.96552881407146,1.4216539550638587,233.14557663311348,1.420966578092489,273.50168656127,234.09098532885903,267.3584108482331,1.4207723199803433,1.4114337787813953,9.301141453281488,273.8970198103547,1.3608752711846026,51.62271307195807,178.17305498452006,51.14868220913833,1.2620582737648098,202.52083089782974,1.4208504113644957,176.6509145895201,200.13907190447568,254.44773529103864,1.2619567908871205,1.2515217507917753,10.151501362259715,174.88646666010075,1.2002855837527504,143.3696985039679,0.008983021372791842,0.006779780036983872
2646.846174889424,189.86713491486898,25.489353259449434,599.9999507688217,1.6221684346032452,1219.5063333416233,1.622195014147325,331.6209181519455,126.9021608006575,1.572267010436799,914.8643845450274,912.6313063144954,1.5713149709841119,327.9511239183649,912.6313063144978,1.5214232037778999,316.5224270270172,1.5212736599139007,327.9511239183649,1.5207947810793288,172.17756607541358,311.1428088998964,172.17756607541304,1.4256863445128722,259.7326847401856,1.4245643806744597,311.1428088998964,259.73268474018556,297.6014022787732,1.4243370791094518,1.411445288276337,12.891790833114536,308.8339883797137,1.3613745213154453,68.43540976694628,232.09036473360453,68.43540976702958,1.2690277765413742,230.00017364958427,1.4245643806744597,232.09036473360453,230.00017364958478,269.2908858704889,1.268550667002142,1.2516149830132672,16.9356800243059,230.34566908983905,1.200914770644186,180.81879259497032,0.01929872984102525,0.00488744573148455,2249.6783669048255,228.79427791333464,29.668622672376213,601.1191958852294,1.621940098676042,1222.0448492686066,1.6219928042997593,284.2159749498618,137.32080285371265,1.5720130213295647,930.9937737467043,928.4110668324615,1.5712928490283657,281.1589613491684,928.998651500782,1.5209753678229914,219.01613911378024,1.5208134837752605,281.67911489874103,1.5204955100214057,131.8077176368482,270.11767994925816,130.96558617100848,1.4216539156997774,233.14598217724512,1.4209665466741679,273.50070832860825,234.09138016555485,267.35928023722545,1.4207722870845565,1.4114337907200796,9.30110126923834,273.89604899356556,1.3608753285934427,51.6228019664172,178.17276032207909,51.148784067371956,1.262058254797885,202.52105636458907,1.4208503785847144,176.65064212767402,200.13938904453275,254.44766534933845,1.2619567678673498,1.251521763543263,10.151470636597896,174.88619920876422,1.2002856433017863,143.37017979705823,0.008982960482652142,0.0067799616530701354
2646.8456465391064,189.86713873334878,25.489357973413107,599.9999589389192,1.6221684198657655,1219.5064047562016,1.622194999414445,331.620870378531,126.90217238542851,1.572267049387107,914.8643585379084,912.6312693631023,1.5713150102491042,327.95108002255824,912.6312693631022,1.521423394773442,316.52230034037063,1.5212738509728203,327.95108002255824,1.5207949722469418,172.1776587019068,311.1426060579222,172.17765870190698,1.425686070333134,259.7328306499464,1.4245641072462005,311.1426060579222,259.7328306499463,297.6016508092493,1.4243368058185384,1.4114450212513052,12.891784567233056,308.83377866403384,1.361374990356495,68.43599020588276,232.09033965508814,68.43599020596872,1.2690277892415525,230.00008086936316,1.4245641072462005,232.09033965508814,230.00008086936302,269.2908184356719,1.2685506799123631,1.2516150020162673,16.935677417835304,230.34564454899146,1.2009148291506295,180.81530880402636,0.0192987218934379,0.004887413515925752,2249.678083622161,228.79426844180676,29.668621734952353,601.1191950952438,1.621940098587123,1222.044847097841,1.6219928042557759,284.21594123705535,137.32079693979924,1.5720130217518469,930.993780072439,928.4110593184525,1.5712928495527192,281.15892653169533,928.998650665892,1.5209753720334163,219.0160341299278,1.5208134886717264,281.6790772958702,1.520495514758135,131.8077176368482,270.11758112095845,130.9655873415582,1.42165391094894,233.1460283530621,1.4209665431134249,273.50060615019663,234.09142567215707,267.3593776493341,1.4207722833721792,1.4114337914690007,9.301097100032978,273.89594618137085,1.3608753332482135,51.6228075223209,178.1727270211868,51.148790857920865,1.2620582512661125,202.52102663270873,1.420850374709788,176.65061387237145,200.1393642679658,254.44760384887792,1.2619567639028337,1.2515217644549077,10.151465725060877,174.8861713699634,1.200285648011368,143.37022139028826,0.008982961319627215,0.006779960245174793
2646.8456464004785,189.8671378349415,25.48935792524734,599.9999588180109,1.6221684201636755,1219.5064058777577,1.6221949997121157,331.62087028404505,126.90217224099855,1.5722670403892027,914.8643583500864,912.6312693933137,1.5713150012467791,327.9510797892966,912.6312693933137,1.5214234174087307,316.5222998932145,1.521273873610543,327.9510797892966,1.520794994887718,172.17775695963007,311.1424997638569,172.17775695962996,1.4256860461726615,259.7329556914392,1.4245640834030457,311.1424997638569,259.7329556914392,297.60184179939245,1.4243367820365194,1.4114449999106373,12.891782125881823,308.833668804492,1.361375010427598,68.43656825343636,232.09026290780417,68.43656825352238,1.2690277777098813,230.00008429124563,1.4245640834030457,232.09026290780417,230.00008429124597,269.29085511361063,1.268550668256582,1.2516149967061714,16.935671550410426,230.34556691091802,1.200914825456898,180.81184303679464,0.019298732996642247,0.004887383764412649,2249.677950312672,228.7942501301862,29.668618240917972,601.1191950162452,1.621940098520434,1222.0448453612285,1.6219928042337841,284.2159229759519,137.3207899170271,1.5720130218407484,930.9937811887452,928.4110463776592,1.5712928497275036,281.15890703391045,928.998640647213,1.5209753742507406,219.0159523530322,1.5208134916392815,281.67905640538635,1.5204955177857349,131.80771646629847,270.11751746883317,130.96558617100848,1.4216539075554846,233.14605579086637,1.420966540704687,273.50054082301546,234.09145444839083,267.35944521842674,1.420772280691018,1.411433791854475,9.301094527544565,273.89587539264664,1.3608753358665222,51.62280937428879,178.17270582970988,51.14879456185663,1.2620582489115977,202.5209820348882,1.420850371986867,176.65059570824837,200.13932462545864,254.44753511306914,1.2619567610893063,1.2515217649857389,10.151462412628934,174.88615247934854,1.2002856507284343,143.37024218690328,0.008982966027613419,0.006779948982022529
2646.845628093516,189.86713786978476,25.489357929926385,599.9999587653118,1.6221684204248574,1219.5064058863304,1.6221949999733076,331.6208685301763,126.90217247578396,1.5722670393401592,914.8643575942999,912.6312685100014,1.5713150002078098,327.951078058187,912.6312685100011,1.5214234207655126,316.52229552136424,1.5212738769693424,327.951078058187,1.5207949982501243,172.17785772445507,311.1424179396338,172.17785772445538,1.425686044156681,259.7330762992781,1.4245640815755003,311.1424179396338,259.7330762992781,297.60201434731107,1.4243367802471516,1.411444999473888,12.891780773263694,308.8335842052006,1.3613750097167068,68.43714430221002,232.09015974764793,68.43714430229642,1.2690277663269385,230.00008596102447,1.4245640815755003,232.09015974764793,230.00008596102396,269.2908855115776,1.2685506568699627,1.2516149960391374,16.935660830825206,230.34546322177482,1.2009148246950216,180.8083951604351,0.019298738394299797,0.004887355437008902,2249.677778121248,228.79422739851933,29.668616366070257,601.1191946212523,1.6219400984982044,1222.0448434075395,1.6219928042557759,284.2158983936972,137.3207869600704,1.5720130217962975,930.9937834213574,928.4110367764255,1.5712928498498528,281.15887987628145,928.9986389774333,1.5209753759947036,219.01585952520475,1.5208134939885958,281.67902924775734,1.5204955199831867,131.80771295464922,270.1174454414283,130.96558500045873,1.421653903935799,233.14608791317383,1.4209665376675826,273.5004738207784,234.09148523226884,267.3595167290498,1.420772277906735,1.4114337921077866,9.301091600230164,273.89580291847665,1.3608753379999587,51.622811226256694,178.172683629115,51.14879888311503,1.2620582456414382,202.52093991472438,1.4208503690544902,176.6505755258894,200.1392899382649,254.44747240671722,1.261956757764228,1.2515217652973138,10.151458529088035,174.88613259449082,1.2002856530379407,143.3702659544633,0.008982971154090098,0.006779940534670606
2646.8456250539643,189.86713788107107,25.48935793196519,599.999958772866,1.6221684204472573,1219.506405912372,1.6221949999957106,331.6208682423443,126.90217251613812,1.572267039219748,914.8643574628837,912.6312683510279,1.5713150000890834,327.95107777694346,912.6312683510283,1.5214234218904972,316.52229479453194,1.5212738780947135,327.95107777694346,1.5207949993761543,172.17795945359228,311.1423544034928,172.17795945359157,1.4256860440384298,259.73319276715995,1.4245640815374676,311.1423544034928,259.73319276715995,297.60217349137747,1.424336780227615,1.411444999830686,12.89178040977712,308.8335183571338,1.3613750087793137,68.43771872629759,232.0900483380152,68.43771872638354,1.2690277538676662,230.00008652840984,1.4245640815374676,232.0900483380152,230.0000865284099,269.2909130779137,1.2685506444454417,1.2516149957265477,16.935648718894193,230.34535144930686,1.2009148249269717,180.80496490296596,0.019298738002857196,0.0048873288320569015,2249.6775948207005,228.79421476981548,29.66861389468008,601.1191945422537,1.6219400984092855,1222.04484210508,1.6219928042117924,284.2158738114425,137.3207814157766,1.57201302192965,930.9937863981738,928.4110284275266,1.5712928500552246,281.1588548077009,928.9986310459791,1.5209753782120279,219.01577332793642,1.520813496881962,281.67900766092407,1.5204955229619546,131.80771061354974,270.1173750890793,130.96558265935926,1.4216539004292286,233.14611735862235,1.4209665349446614,273.50040514348535,234.09151534693206,267.3595859873698,1.4207722750193306,1.411433792482247,9.301088495502768,273.89573381519824,1.3608753404243186,51.62281307822459,178.17265941028424,51.14880196972817,1.262058242763698,202.52091018284403,1.4208503661221137,176.65055332529454,200.13926516169795,254.44741452393086,1.2619567545670378,1.2515217658050652,10.151455330877884,174.8861117153902,1.200285655573869,143.3702956639133,0.008982975338971189,0.006779932087329221
2646.8456246750675,189.86713788199984,25.48935793146248,599.9999587739752,1.6221684204496827,1219.5064059014667,1.622194999998136,331.6208682064796,126.90217252024713,1.5722670391824347,914.8643574459177,912.6312683305252,1.5713150000519671,327.9510777419109,912.6312683305252,1.5214234224897494,316.5222947031839,1.5212738786940587,327.9510777419109,1.520794999975636,172.17806118268686,311.1423018826439,172.17806118268697,1.4256860444190835,259.73330618527706,1.4245640819358112,311.1423018826439,259.73330618527706,297.6023234727951,1.4243367806330771,1.4114450000598582,12.891780573218936,308.8334638333644,1.3613750082919138,68.43829174828566,232.08993287324807,68.43829174837228,1.2690277409125628,230.00008670951152,1.4245640819358112,232.08993287324807,230.00008670951192,269.2909398687872,1.268550631543474,1.2516149955798808,16.935635963593377,230.34523567872105,1.200914825488157,180.8015520892551,0.019298733403192405,0.004887303911859148,2249.6774670657733,228.79420087824127,29.66861227549342,601.1191943842566,1.621940098364826,1222.0448410196973,1.6219928042117924,284.21585625268915,137.32077919805906,1.5720130220185515,930.9937871423779,928.4110200786278,1.5712928502212697,281.15883530991596,928.9986264540846,1.5209753803047836,219.01570260197263,1.5208134994785727,281.67898677044025,1.5204955254523997,131.80770827245024,270.11731478706594,130.96558148880953,1.4216538973751187,233.14614546564135,1.4209665326406513,273.50034316641603,234.09154278473636,267.3596490518563,1.4207722725444123,1.411433792823667,9.301086189133844,273.89566639736563,1.3608753428486784,51.622815547515124,178.17264023704323,51.14880629098656,1.2620582406707959,202.52087301799358,1.420850363608648,176.65053717940737,200.13923047450422,254.44735543525312,1.2619567518813979,1.251521766289737,10.151452361111312,174.8860968017469,1.200285658155082,143.37031646052833,0.00898298004696474,0.006779925751830079
2646.8456246039996,189.86713788209553,25.489357930676604,599.9999587740515,1.6221684204504419,1219.506405885533,1.6221949999988947,331.6208681996658,126.90217252029888,1.5722670391621687,914.864357442616,912.6312683266472,1.5713150000317304,327.9510777352001,912.6312683266474,1.5214234228496428,316.5222946857017,1.5212738790539944,327.9510777352001,1.5207950003356268,172.17816229312174,311.14225636081324,172.1781622931222,1.4256860450773359,259.7334170669876,1.4245640825741044,311.14225636081324,259.7334170669876,297.6024668594029,1.4243367812716219,1.4114450001942855,12.89178107733635,308.8334165159083,1.3613750080631908,68.4388635020949,232.0898155417624,68.43886350218204,1.2690277277718662,230.00008669859147,1.4245640825741044,232.0898155417624,230.0000866985917,269.29096681757323,1.268550618464265,1.2516149955254332,16.935622938831663,230.34511804333178,1.200914826197795,180.7981565956203,0.019298725825940197,0.004887280495904648,2249.6772448832908,228.7941914067134,29.668611678950963,601.1191947792495,1.6219400982314478,1222.0448403684675,1.6219928041678089,284.2158295633841,137.32077365376526,1.5720130220852275,930.9937904912963,928.4110133995086,1.571292850343619,281.1588060632386,928.998622279635,1.5209753819740053,219.0155943028406,1.5208135018773463,281.6789610055102,1.5204955277963481,131.80770593135077,270.11724443471695,130.9655803182598,1.421653893529203,233.14617624951933,1.4209665297082748,273.50027783923485,234.09157156097012,267.3597138055701,1.4207722697601295,1.4114337930549514,9.301083173112946,273.89559560864143,1.360875344982115,51.62281739948302,178.1726170273304,51.14880876027708,1.2620582374006364,202.52083337548646,1.4208503605715437,176.6505129605766,200.13919578731048,254.44729755246675,1.2619567486842076,1.251521766659011,10.151448706013996,174.88607592264628,1.2002856605098728,143.37033725714335,0.008982983499494916,0.006779917304507105
2646.8456245758516,189.8671378821213,25.489357929942777,599.9999587740468,1.6221684204508502,1219.5064058706398,1.6221949999993028,331.6208681969259,126.90217251987366,1.5722670391498064,914.8643574412339,912.6312683250642,1.5713150000193776,327.9510777324833,912.6312683250644,1.5214234230693795,316.5222946785955,1.521273879273755,327.9510777324833,1.520795000555418,172.17826240205173,311.1422154366784,172.17826240205235,1.4256860459043252,259.73352570494103,1.4245640833581152,311.1422154366784,259.73352570494103,297.6026052680565,1.4243367820516624,1.4114450002724597,12.891781779202804,308.833373936982,1.3613750079602496,68.4394340693511,232.0896974434356,68.43943406943902,1.2690277145845363,230.00008659769057,1.4245640833581152,232.0896974434356,230.00008659769048,269.2909944148273,1.2685506053418858,1.2516149955151765,16.935609827247067,230.344999614767,1.2009148269742616,180.79477832518674,0.019298716107703253,0.0048872583801999004,2249.6771004646776,228.79418382949112,29.668610911967807,601.1191947002509,1.6219400981647587,1222.0448392830847,1.621992804079842,284.21580779052994,137.32077180566733,1.5720130221519037,930.9937945844188,928.4110108948389,1.5712928505052945,281.1587865654537,928.99862186219,1.5209753838923645,219.0155279972496,1.5208135043008497,281.67894011502636,1.520495530189129,131.8077024197015,270.1171858077595,130.96557797716034,1.421653890475093,233.14620101046467,1.4209665274042644,273.5002208873333,234.0915969911302,267.3597751808293,1.420772267388333,1.411433793385358,9.301080600624534,273.8955332471463,1.360875347212526,51.622818634128286,178.17259381761758,51.14881122956759,1.262058234522896,202.5207937329793,1.4208503581628058,176.65049681468943,200.13916110011672,254.44723605200625,1.2619567451033542,1.2515217670052052,10.15144516513847,174.88605504354567,1.2002856627740948,143.37035211186836,0.008982989462959253,0.006779903929600585
2646.845624559961,189.8671378821346,25.48935792927728,599.9999587740356,1.622168420451098,1219.5064058571143,1.6221949999995502,331.62086819536296,126.90217251936886,1.5722670391420803,914.8643574404034,912.631268324116,1.5713150000116567,327.95107773093116,912.6312683241157,1.5214234232022275,316.52229467448205,1.5212738794066176,327.95107773093116,1.5207950006882998,172.17836127771534,311.1421776126821,172.17836127771534,1.42568604683247,259.7336322877542,1.4245640842292984,311.1421776126821,259.7336322877542,297.60273973664727,1.4243367829162883,1.4114450003173091,12.891782598979162,308.8333345561263,1.3613750079149756,68.44000350002254,232.08957910314922,68.44000350011078,1.2690277014126112,230.00008645687734,1.4245640842292984,232.08957910314922,230.0000864568775,269.2910228913179,1.2685505922361326,1.2516149955235012,16.935596712631565,230.3448809046763,1.200914827779072,180.79141719437774,0.0192987048081798,0.004887237378655449,2249.6769671551883,228.79418193518555,29.66861031542535,601.1191947792495,1.6219400980536103,1222.0448384147785,1.6219928040578502,284.2157874223761,137.32076884871063,1.5720130223741575,930.9937983054391,928.41100254594,1.5712928507237751,281.15876428227097,928.9986189400754,1.5209753858107238,219.01545064072673,1.5208135070952975,281.67891852819304,1.5204955330702323,131.80770007860204,270.11712383069016,130.96557563606086,1.4216538874209832,233.14622978669843,1.4209665248907988,273.5001622603758,234.09162509814922,267.35983711916424,1.420772264913415,1.4114337937157644,9.301077850723125,273.89546751475956,1.3608753495883985,51.62281925145092,178.17257262614066,51.14881431618073,1.2620582322991876,202.52076400109897,1.4208503554398846,176.65047663233045,200.13913136823638,254.44717816921988,1.261956742161939,1.2515217675475763,10.151442195371901,174.88603814141658,1.200285665491161,143.37036993753838,0.008982993961715676,0.006779894074423192
