air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.2036782686014,189.86714909988368,25.489350674242317,599.9999661898551,1.6221683868968564,1219.5064137542931,1.6221949664468365,331.62269875986567,126.90194825099309,1.5722670085209747,914.8646330777078,912.6316022890236,1.571314958492217,327.9529020931495,912.6316006272882,1.5214241420717807,316.526344443893,1.521274596017562,327.9529020931495,1.520795713094957,172.17744651469215,311.1448586964618,172.17744651469206,1.4256875978043508,259.7319973511069,1.4245656229127572,311.1448586964618,259.7319973511069,297.600577722807,1.424338319299605,1.4114464141507597,308.83602899516177,1.361367487094292,68.43482344562435,232.09086339028272,68.43482344571854,1.2690277136514065,230.00251082525781,232.09086339028272,230.00251082525796,269.2934239727453,1.2685506017361634,1.2516147882996767,230.3461329093043,1.2009144297319327,180.82228684098374,0.019298791749394847,0.004887466302827449,129.7820662214417,240.01168430760498,32.13173422034909,600.4129947565559,1.6220280100384694,1219.8983933619525,1.6220827046033015,290.7795605640228,140.4812838307021,1.5721149618457326,927.6667838909341,928.5894268641204,1.5713480793447994,285.99220806022066,929.7258674350863,1.5215565579893844,232.36658642236404,1.5213618421022388,288.8200699906506,1.5208474790192605,127.44269900916622,269.62213140361985,128.48329382130333,1.4215819259212397,232.05713834430466,1.4206600260796345,269.03010968688403,231.39578018664744,270.04162484567973,1.4204315900601467,1.4114966280645516,269.09328687277343,1.3616139674098626,52.15730644681167,180.2389646407826,52.54447583329308,1.2626804906748879,206.78403071264896,179.4899105152545,203.72426344215586,262.5480417396448,1.2623536402258129,1.251723731216916,177.03987346650882,1.2011152607943003,132.93564607167784,0.01019045834111609,0.002945139079827576
149.20271887851683,189.86713491486898,25.489353259449434,599.9999507688217,1.6221684346032452,1219.5063333416233,1.622195014147325,331.6209181519455,126.9021608006575,1.572267010436799,914.8643845450274,912.6313063144954,1.5713149709841119,327.9511239183649,912.6313063144978,1.5214232037778999,316.5224270270172,1.5212736599139007,327.9511239183649,1.5207947810793288,172.17756607541358,311.1428088998964,172.17756607541304,1.4256863445128722,259.7326847401856,1.4245643806744597,311.1428088998964,259.73268474018556,297.6014022787732,1.4243370791094518,1.411445288276337,308.8339883797137,1.3613745213154453,68.43540976694628,232.09036473360453,68.43540976702958,1.2690277765413742,230.00017364958427,232.09036473360453,230.00017364958478,269.2908858704889,1.268550667002142,1.2516149830132672,230.34566908983905,1.200914770644186,180.81879259497032,0.01929872984102525,0.00488744573148455,129.78191342343823,240.01138627019466,32.13163945531903,600.4129767053824,1.6220280127393787,1219.8983669871502,1.6220827069454218,290.77916865264814,140.48123032826686,1.572114961367887,927.6666696556068,928.5892504936313,1.5713480807955105,285.99185152929664,929.7257407405422,1.5215565666095443,232.3654614375029,1.5213618510543632,288.81972877941473,1.5208474868812545,127.44270954411392,269.6214479808014,128.4832856274552,1.4215818866702734,232.05744517926237,1.420659990891115,269.02944468968076,231.3960809986725,270.04220565833884,1.4204315650531614,1.4114966289015811,269.0925992108811,1.3616139734465187,52.15733916491121,180.23865685980832,52.54450978603762,1.2626804472471698,206.78392912872442,179.4895936522187,203.72421636667866,262.5475304416986,1.2623535995575512,1.2517237318400658,177.0395771821286,1.2011152671341214,132.93583472668547,0.010190454543188857,0.00294509229479074
149.20268909540945,189.86713873334878,25.489357973413107,599.9999589389192,1.6221684198657655,1219.5064047562016,1.622194999414445,331.620870378531,126.90217238542851,1.572267049387107,914.8643585379084,912.6312693631023,1.5713150102491042,327.95108002255824,912.6312693631022,1.521423394773442,316.52230034037063,1.5212738509728203,327.95108002255824,1.5207949722469418,172.1776587019068,311.1426060579222,172.17765870190698,1.425686070333134,259.7328306499464,1.4245641072462005,311.1426060579222,259.7328306499463,297.6016508092493,1.4243368058185384,1.4114450212513052,308.83377866403384,1.361374990356495,68.43599020588276,232.09033965508817,68.43599020596872,1.2690277892415525,230.00008086936316,232.09033965508817,230.00008086936305,269.2908184356719,1.2685506799123631,1.2516150020162673,230.34564454899146,1.2009148291506295,180.81530880402636,0.0192987218934379,0.004887413515925752,129.78189275813446,240.0113913216762,32.131633660335176,600.4129740984297,1.6220280131395135,1219.8983628898302,1.622082707275298,290.7791138693377,140.48123457889213,1.5721149612678729,927.6666633298721,928.5892350481683,1.5713480809659253,285.99180696293115,929.7257344788678,1.5215565678054048,232.36534208743905,1.5213618522166557,288.81968560574813,1.520847488150893,127.44270720301444,269.6213592028372,128.48328211580596,1.4215818814669754,232.05748365910983,1.4206599863878224,269.0293575867725,231.39611412480204,270.0422763243482,1.4204315617017098,1.4114966290667843,269.09250988225295,1.3616139742708009,52.15735274600913,180.23862456803397,52.54452336713543,1.2626804410992698,206.78387462027712,179.48956337868023,203.72416681354474,262.5474267350397,1.2623535939304962,1.251723732013163,177.039547354842,1.201115267903957,132.93593425334302,0.010190455017929683,0.002945090460098556
149.202689087595,189.8671378349415,25.48935792524734,599.9999588180109,1.6221684201636755,1219.5064058777577,1.6221949997121157,331.62087028404505,126.90217224099855,1.5722670403892027,914.8643583500864,912.6312693933137,1.5713150012467791,327.9510797892966,912.6312693933137,1.5214234174087307,316.5222998932145,1.521273873610543,327.9510797892966,1.520794994887718,172.17775695963007,311.1424997638569,172.17775695962996,1.4256860461726615,259.7329556914392,1.4245640834030457,311.1424997638569,259.7329556914392,297.60184179939245,1.4243367820365194,1.4114449999106373,308.833668804492,1.361375010427598,68.43656825343636,232.09026290780417,68.43656825352238,1.2690277777098813,230.00008429124563,232.09026290780417,230.00008429124597,269.29085511361063,1.268550668256582,1.2516149967061714,230.34556691091802,1.200914825456898,180.81184303679464,0.019298732996642247,0.004887383764412649,129.78187772882265,240.0113988988985,32.13162888799553,600.412972202464,1.62202801340627,1219.8983599592966,1.622082707506211,290.77907172832965,140.4812372586341,1.5721149611678586,927.6666564459842,928.58922335971,1.5713480810751657,285.99177214545807,929.725727591026,1.5215565687521275,232.3652492596116,1.5213618531069222,288.81965496637184,1.5208474889322094,127.44270486191495,269.62129052554417,128.48327743360704,1.421581877281714,232.05751210073623,1.4206599827223516,269.02929058453543,231.39613821653265,270.0423323503876,1.4204315590205485,1.4114966291879334,269.0924374080829,1.361613974682942,52.15736385781652,180.2385983309673,52.54453447894274,1.2626804365210464,206.7838325001133,179.48953915984947,203.72411973806751,262.54733991086016,1.2623535893265418,1.2517237321054813,177.03952349301272,1.2011152684926547,132.9360144688581,0.010190455017929683,0.0029450898485347487
149.20268805563148,189.86713786978476,25.489357929926385,599.9999587653118,1.6221684204248574,1219.5064058863304,1.6221949999733076,331.6208685301763,126.90217247578396,1.5722670393401592,914.8643575942999,912.6312685100014,1.5713150002078098,327.951078058187,912.6312685100011,1.5214234207655126,316.52229552136424,1.5212738769693424,327.951078058187,1.5207949982501243,172.17785772445507,311.1424179396338,172.17785772445538,1.425686044156681,259.7330762992781,1.4245640815755003,311.1424179396338,259.7330762992781,297.60201434731107,1.4243367802471516,1.411444999473888,308.8335842052006,1.3613750097167068,68.43714430221002,232.0901597476479,68.43714430229642,1.2690277663269385,230.00008596102447,232.0901597476479,230.00008596102398,269.2908855115776,1.2685506568699627,1.2516149960391374,230.34546322177482,1.2009148246950216,180.8083951604351,0.019298738394299797,0.004887355437008902,129.7818645781748,240.01141152760232,32.13162616094431,600.4129706224925,1.6220280136396819,1219.8983573543778,1.622082707682145,290.7790323967222,140.48123735103903,1.572114961078957,927.6666490039435,928.5892087491369,1.571348081171297,285.9917401133829,929.7257225816866,1.5215565695493678,232.36516306234324,1.5213618539229998,288.81962850509234,1.5208474896646933,127.4427036913652,269.6212318985867,128.48327392195782,1.421581873548913,232.05753886932578,1.4206599793710641,269.02923363263386,231.39616096983377,270.04238077490396,1.4204315565456305,1.4114966293090823,269.0923767320336,1.3616139751920577,52.15737435230128,180.23857613037242,52.54454373878216,1.2626804320736296,206.78378542463608,179.4895189774905,203.7240776179037,262.5472530866806,1.2623535852341383,1.2517237322208794,177.03950360815497,1.201115269126637,132.93608725701066,0.010190454780559266,0.0029450892369710688
149.202687884292,189.8671378810711,25.48935793196519,599.999958772866,1.6221684204472573,1219.506405912372,1.6221949999957106,331.6208682423443,126.90217251613812,1.572267039219748,914.8643574628837,912.6312683510279,1.5713150000890834,327.95107777694346,912.6312683510283,1.5214234218904972,316.52229479453194,1.5212738780947135,327.95107777694346,1.5207949993761543,172.17795945359228,311.1423544034928,172.17795945359157,1.4256860440384298,259.73319276715995,1.4245640815374676,311.1423544034928,259.73319276715995,297.60217349137747,1.424336780227615,1.411444999830686,308.8335183571338,1.3613750087793137,68.43771872629759,232.0900483380152,68.43771872638354,1.2690277538676662,230.00008652840984,232.0900483380152,230.0000865284099,269.2909130779137,1.2685506444454417,1.2516149957265477,230.34535144930686,1.2009148249269717,180.80496490296596,0.019298738002857196,0.0048873288320569015,129.78185080130564,240.01141910482463,32.13162207036747,600.4129688055253,1.6220280139064382,1219.8983545595172,1.6220827079020623,290.7789972792155,140.48124012318593,1.5721149610345064,927.6666441666168,928.5891976868459,1.5713480813460816,285.9917108667055,929.7257177810696,1.521556570745228,232.3650768650749,1.521361855035833,288.8196020438128,1.5208474907145868,127.44270135026571,269.6211699215174,128.4832692397589,1.4215818699292273,232.05756363027112,1.4206599763339598,269.0291750056764,231.39618372313487,270.04243060710985,1.420431554122273,1.411496629463272,269.0923143705385,1.3616139760890709,52.15738114285024,180.23855191154166,52.54455052933107,1.2626804278878254,206.78374082681555,179.48949475865973,203.72403549773986,262.5471710860666,1.2623535811417346,1.251723732359357,177.0394817348115,1.2011152698511878,132.9361481613832,0.010190453712392461,0.00294508679071762
149.20268786293357,189.86713788199984,25.48935793146248,599.9999587739752,1.6221684204496827,1219.5064059014667,1.622194999998136,331.6208682064796,126.90217252024713,1.5722670391824347,914.8643574459177,912.6312683305252,1.5713150000519671,327.9510777419109,912.6312683305252,1.5214234224897494,316.5222947031839,1.5212738786940587,327.9510777419109,1.520794999975636,172.17806118268686,311.1423018826439,172.17806118268697,1.4256860444190835,259.73330618527706,1.4245640819358112,311.1423018826439,259.73330618527706,297.6023234727951,1.4243367806330771,1.4114450000598582,308.8334638333644,1.3613750082919138,68.43829174828566,232.08993287324807,68.43829174837228,1.2690277409125628,230.00008670951152,232.08993287324807,230.00008670951192,269.2909398687872,1.268550631543474,1.2516149955798808,230.34523567872105,1.200914825488157,180.8015520892551,0.019298733403192405,0.004887303911859148,129.78183890310044,240.01143173352844,32.13161866155344,600.4129673045526,1.6220280141065055,1219.8983524430207,1.6220827080560045,290.7789649711093,140.4812403079957,1.572114961012281,927.6666383990353,928.5891855809425,1.5713480814771699,285.991684405426,929.7257129804526,1.5215565715922958,232.3650083492975,1.5213618559260995,288.8195783679311,1.5208474916179837,127.44270135026571,269.6211179947836,128.48326689865942,1.4215818666488873,232.05758872582382,1.4206599736110386,269.0291264290545,231.39620446879178,270.0424742454822,1.4204315519567197,1.411496629584421,269.09225875082655,1.361613976743648,52.15738793339921,180.2385317291827,52.54455670255735,1.2626804242252467,206.78370118430843,179.4894735671828,203.72399833288944,262.5471035561492,1.2623535776887689,1.2517237325093746,177.03945986146798,1.20111527048517,132.93620460933823,0.010190453118966504,0.002945085261810245
149.20268785892745,189.86713788209553,25.489357930676604,599.9999587740515,1.6221684204504419,1219.506405885533,1.6221949999988947,331.6208681996658,126.90217252029888,1.5722670391621687,914.864357442616,912.6312683266472,1.5713150000317304,327.9510777352001,912.6312683266474,1.5214234228496428,316.5222946857017,1.5212738790539944,327.9510777352001,1.5207950003356268,172.17816229312174,311.14225636081324,172.1781622931222,1.4256860450773359,259.7334170669876,1.4245640825741044,311.14225636081324,259.7334170669876,297.6024668594029,1.4243367812716219,1.4114450001942855,308.8334165159083,1.3613750080631908,68.4388635020949,232.08981554176236,68.43886350218204,1.2690277277718662,230.00008669859147,232.08981554176236,230.0000866985917,269.29096681757323,1.268550618464265,1.2516149955254332,230.34511804333178,1.200914826197795,180.7981565956203,0.019298725825940197,0.004887280495904648,129.78182700489526,240.01143678500998,32.13161491185801,600.4129658035797,1.6220280143176877,1219.8983501094476,1.6220827082319385,290.7789312583029,140.48124400419158,1.5721149609456049,927.6666363524739,928.5891766058761,1.5713480815864103,285.99165515874864,929.7257123542852,1.521556572588846,232.36492215202918,1.5213618567916363,288.81955329935056,1.5208474925213804,127.44269783861647,269.6210610428821,128.48326338701023,1.4215818634816624,232.0576108099102,1.4206599708881174,269.02907115220887,231.39622521444866,270.0425184469303,1.4204315498427271,1.4114966296945564,269.0922031311147,1.361613977277007,52.15739102001237,180.23850751035192,52.54455978917049,1.2626804199086363,206.7836565864879,179.48944833923412,203.72396116803898,262.5470263791007,1.2623535734684777,1.2517237326132329,177.03943798812446,1.2011152709380144,132.93625065898576,0.010190452881596132,0.00294508266266953
149.20268785734078,189.86713788212134,25.489357929942777,599.9999587740468,1.6221684204508502,1219.5064058706398,1.6221949999993028,331.6208681969259,126.90217251987366,1.5722670391498064,914.8643574412339,912.6312683250642,1.5713150000193776,327.9510777324833,912.6312683250644,1.5214234230693795,316.5222946785955,1.521273879273755,327.9510777324833,1.520795000555418,172.17826240205173,311.1422154366784,172.17826240205235,1.4256860459043252,259.73352570494103,1.4245640833581152,311.1422154366784,259.73352570494103,297.6026052680565,1.4243367820516624,1.4114450002724597,308.833373936982,1.3613750079602496,68.4394340693511,232.0896974434356,68.43943406943902,1.2690277145845363,230.00008659769057,232.0896974434356,230.00008659769048,269.2909944148273,1.2685506053418858,1.2516149955151765,230.344999614767,1.2009148269742616,180.79477832518674,0.019298716107703253,0.0048872583801999004,129.78181573291138,240.01143678500998,32.13161082128117,600.4129643816054,1.6220280145177552,1219.8983480200857,1.6220827083748848,290.778900354897,140.48124539026503,1.5721149608900413,927.666627794127,928.5891647086952,1.5713480817393466,285.99162591207124,929.725704422831,1.5215565735355687,232.36484921587905,1.5213618576819028,288.8195310161678,1.5208474933026965,127.44269666806673,269.62101079120424,128.483259875361,1.4215818603144375,232.05763423242604,1.4206599680604686,269.029022575587,231.3962446216761,270.042561240689,1.420431547831856,1.4114966298377325,269.0921475114028,1.3616139778830971,52.1573934893029,180.23848329152116,52.544562875783626,1.2626804161152512,206.78362685460755,179.4894251295213,203.72393143615864,262.5469564374005,1.2623535701433997,1.2517237327401707,177.03941412629518,1.2011152715719964,132.9362907667433,0.010190452644225767,0.0029450791461886837
149.20268785644498,189.8671378821346,25.48935792927728,599.9999587740356,1.622168420451098,1219.5064058571143,1.6221949999995502,331.62086819536296,126.90217251936886,1.5722670391420803,914.8643574404034,912.631268324116,1.5713150000116567,327.95107773093116,912.6312683241157,1.5214234232022275,316.52229467448205,1.5212738794066176,327.95107773093116,1.5207950006882998,172.17836127771534,311.1421776126821,172.17836127771534,1.42568604683247,259.7336322877542,1.4245640842292984,311.1421776126821,259.7336322877542,297.60273973664727,1.4243367829162883,1.4114450003173091,308.8333345561263,1.3613750079149756,68.44000350002254,232.08957910314922,68.44000350011078,1.2690277014126112,230.00008645687734,232.08957910314922,230.0000864568775,269.2910228913179,1.2685505922361326,1.2516149955235012,230.3448809046763,1.200914827779072,180.79141719437774,0.0192987048081798,0.004887237378655449,129.78180446092753,240.01144688797302,32.131606730704334,600.412963078129,1.6220280147067077,1219.898346174935,1.6220827085398228,290.7788694514911,140.48124760798257,1.572114960834478,927.6666248173107,928.5891559423515,1.5713480818223693,285.9916008434907,929.7257021268838,1.5215565741833266,232.36478070010165,1.52136185852271,288.819508732985,1.5208474940351804,127.44269432696724,269.62096221458233,128.4832563637118,1.4215818575996733,232.0576546434756,1.420659965547003,269.028975674021,231.3962630250814,270.04260093753095,1.4204315458725458,1.4114966299038139,269.09209863347417,1.3616139783922125,52.1573953412708,180.2384610909263,52.54456411042889,1.2626804123218662,206.7835872121004,179.48940191980847,203.7238967489649,262.54689131926585,1.2623535664346588,1.2517237328440292,177.03939225295167,1.2011152720248408,132.93632790355582,0.010190452406855406,0.0029450750181513113
