Variable,MAE,RMSE,R2,MAPE
air_m3,399.0626858901905,399.06553739583734,-1212806898.1063638,15.076908898226094
second_air2,33.868626396016964,34.013648572562225,-56.70507824435918,17.23071096213633
COG,3.522363637810786,3.5458636201715317,-33.47333460225813,13.353585387337096
burner_input_T_PV,1.1249467617266429,1.130264018200843,-94.19123721994221,0.1874977269250079
burner_inputP,0.00022929779063878922,0.00022992782788570592,-162.0327534469609,0.0141352573242207
burner_output_T_PV,2.5407386766173516,2.5513375295821157,-111.73344108009918,0.20834643465874078
burner_output_P_PV,0.00020453917678433305,0.000205249009652958,-128.80031999985457,0.012608767490192746
fur_F,47.98318394866206,47.98463419483008,-26794.533698490006,14.44860938492617
fur_inputT,9.383861646099668,9.405793945991823,-91.59570617950314,7.308121393614697
fur_inputP,0.0002554064611127418,0.0002554112059057566,-8813.456699397471,0.016244428855816104
fur_temp,15.174744521347499,15.186305386598018,-240.51877289983614,1.6559070743027433
fur_outputT,14.539897992380942,14.560327366482007,-163.72854001425506,1.590104481187503
fur_outputP_PV,1.9482420276410574e-05,1.9624187810511447e-05,-348.3260315820456,0.001239879885812114
WHB_F,47.367380456848146,47.368869959031265,-27752.10207443924,14.42317945830131
WHB_inputT,15.19189709569719,15.209418211535008,-178.74290896150015,1.6613979415271596
WHB_inputP,0.00043127788560409156,0.00043155680797066573,-8428.744413120383,0.028346948450887238
WHB_outputT,100.14510509258184,100.15923883933645,-3040.7892430245633,31.347259886233637
WHB_outputP,0.00043890631024313183,0.00043929487409447997,-9202.461608784937,0.02885119572453692
SEP1_F,46.852126663871005,46.85361744046281,-27151.619826468628,14.266284892408157
SEP1_P_PV,0.0002744154735934392,0.00027515461311361283,-3867.8288789901285,0.01804420254059475
SEP1_T,41.16728364385401,41.17244903400328,-3884.3671397860703,23.791777330753177
HEATER1_F,41.90667002553659,41.91048173369754,-6888.935220117274,13.43428340699486
HEATER1_input_T,42.00691130027397,42.0119045576033,-4044.417042564539,24.277061477445592
HEATER1_input_P,0.004121860947159267,0.004122283303606405,-6430.099258747379,0.2890973731399436
HEATER1_output_T_PV,27.054135863484973,27.057635677564303,-2274.97047544129,10.391253742358906
HEATER1_output_P,0.003674907249085919,0.0036752621880168533,-6182.646755151082,0.25795347509756594
cat1_F,38.616632294584115,38.621707617019034,-5850.036084682384,12.379527690048736
cat1_input_temp,26.129449711170018,26.133349878346543,-2122.1325084786345,10.036063931219811
cat1_output_temp,30.448990981778568,30.450711635139182,-2922.7885617436896,10.217672999989958
cat1_input_P,0.003638290522557666,0.003638616890438087,-6283.204480614433,0.2554242300900056
cat1_output_P_PV,7.069600554837321e-06,7.722910682667072e-06,-108.5339403025846,0.0005008767116599197
cat1_deltaP,3.6696655651881636,3.670039595409434,-6396.011533727159,28.303098304490206
SEP2_F,35.938906687070606,35.94467946339534,-4955.443093952148,11.606721486567086
SEP2_P_PV,0.00047762084245781607,0.0004780566138198357,-3892.936471149637,0.03508368265063309
SEP2_T,16.93017385136525,16.930412298896254,-18781.57405243233,24.6752922768428
HEATER2_F,54.80703071472132,54.810202800079324,-10754.370369563872,23.52941786239634
HEATER2_input_T,17.393155875891605,17.39334747299854,-19822.775541722644,25.350104881293706
HEATER2_input_P,0.007072752834938088,0.007073063980328542,-11589.41020493751,0.5572899174482789
HEATER2_output_T_PV,27.787937259201403,27.789290313274005,-18173756.46462338,12.081735876020067
HEATER2_output_P,0.0037953212904237926,0.0037957031099736358,-6594.572380578623,0.2664057186877736
cat2_F,56.27277475217353,56.27549645353338,-11337.124518258048,24.158732442880147
cat2_input_temp,30.086519390212384,30.08732159640127,-21303789.003268607,13.0811214952062
cat2_output_temp,14.88895401991685,14.889150678337133,-5443.980748244519,5.533265617117293
cat2_input_P,0.0066976395112181486,0.006697974563217139,-11041.70681541042,0.527933030259244
cat2_output_P_PV,8.821734993765601e-05,8.835132425799006e-05,-1087.758455712459,0.007048279716015033
cat2_deltaP,6.890517064481933,6.8908625606505405,-11728.287420346178,40.442558978784795
SEP3_F,56.28051399722817,56.28315255860125,-11211.132803670214,24.344058648422717
SEP3_P_PV,0.0006061459754468507,0.0006065356076754844,-6325.407573918999,0.050473640779890305
SEP3_T,37.25520665723122,37.25539835788604,-308683.8389446307,20.619150431420216
B35_H2S,0.01024018808113824,0.010240325603077758,-16287.124423642692,53.39961737627503
B35_SO2,0.0020840593723040726,0.0020877688169245283,-277.00011854963157,41.03614067671556
