Variable,MAE,RMSE,R2,MAPE
air,19.486588870736064,19.486673653893465,-910086272.750624,13.060475134465163
second_air2,45.13613448912297,45.24309853875437,-101.0968339653059,22.950391093057565
COG,5.938216357440358,5.954330514564006,-96.2086954145079,22.490210292322775
burner_input_T_PV,0.4238111401949496,0.438457316664758,-13.324906982049852,0.07063997100214778
burner_inputP,0.0001409079748538939,0.00014199049129611345,-61.174215473164764,0.008686387088766146
burner_output_T_PV,0.411888101868134,0.4751839578616595,-2.910573650875025,0.033778997847533555
burner_output_P_PV,0.0001146936073198339,0.00011602215344762159,-40.475866370823425,0.007070253889026537
fur_F,41.37078397594003,41.37224849319562,-19918.4014253059,12.457490497074513
fur_inputT,12.58598681556595,12.60108802376644,-165.19425921781936,9.800466670414158
fur_inputP,0.00015549959824231094,0.00015551749187105372,-3266.9404989081195,0.009890126139320572
fur_temp,11.780070589509942,11.797229834756857,-144.74938013187412,1.285491851975467
fur_outputT,14.70612111122979,14.726758288942131,-167.5159014083254,1.6082826970307766
fur_outputP_PV,3.3866558892399636e-05,3.3885101273927536e-05,-1040.514074184417,0.002155300368733054
WHB_F,42.45286640284537,42.45410715067254,-22291.814790574925,12.926733033560062
WHB_inputT,15.910289239954093,15.927307603346593,-196.11119810892978,1.7399579334126045
WHB_inputP,0.0001380449361714698,0.0001381374717904699,-862.6971157595162,0.009073391238061317
WHB_outputT,86.42710217178214,86.43912631116639,-2264.51961126012,27.053280970569205
WHB_outputP,9.125498814916176e-05,9.137094065987036e-05,-397.15770598890794,0.0059985828204180535
SEP1_F,39.587942017061444,39.58905623905741,-19384.445320642968,12.0543752819729
SEP1_P_PV,5.703036747255197e-05,5.7239275354496615e-05,-166.42263706253812,0.003750035405866509
SEP1_T,45.5435677276356,45.548121583834025,-4754.099447269918,26.32112846944526
HEATER1_F,42.25666263210914,42.25918681980736,-7004.063954899004,13.546522423915079
HEATER1_input_T,44.50093471246105,44.505612050113434,-4538.9191132420165,25.718521644681235
HEATER1_input_P,0.004185542642228063,0.00418587966897056,-6630.060969995279,0.2935638696148301
HEATER1_output_T_PV,28.246819688663066,28.25110122671481,-2480.1767149761217,10.84932249457193
HEATER1_output_P,0.00397629992637691,0.003976580201504443,-7238.1489259899945,0.279109207031928
cat1_F,42.848830090343,42.85131794495826,-7201.74766782535,13.736360835995157
cat1_input_temp,28.927842163737736,28.932272064325527,-2601.2679620957592,11.110894442879188
cat1_output_temp,28.018486972605825,28.022341082098198,-2475.052788350741,9.401976466042765
cat1_input_P,0.003972971716690437,0.00397321428790318,-7492.101625523768,0.27892036274343346
cat1_output_P_PV,5.165506238208483e-05,5.165834137321667e-05,-4899.807030399695,0.003659728624774352
SEP2_F,40.49618502951471,40.49897157819369,-6291.0024632968925,13.07863272860319
SEP2_P_PV,0.00024258404745997823,0.00024270435225841024,-1002.6570245399338,0.01781903825743076
SEP2_T,16.43296591669671,16.433349236304025,-17694.8818751826,23.950557382062325
HEATER2_F,52.655428948693476,52.65809432169184,-9926.338450994308,22.605739827274224
HEATER2_input_T,16.04679377386188,16.047187966982353,-16872.994565355963,23.387715357309588
HEATER2_input_P,0.006457387662051549,0.006457777613952394,-9660.616698104153,0.5088028431892542
HEATER2_output_T_PV,23.58703973935641,23.58862519135127,-13094684.605928784,10.255255375084792
cat2_F,53.380202869464306,53.3827028548321,-10201.431096781995,22.916916791120588
cat2_input_temp,26.628716726398427,26.629922919121338,-16688972.88123881,11.577726366241242
cat2_output_temp,6.981270664801759,6.9832904231633215,-1196.7790329831632,2.5945241822639784
cat2_input_P,0.006301435811376776,0.006301795093986154,-9774.007730234263,0.4967027543090249
cat2_output_P_PV,0.00010893657987909156,0.0001089670267130558,-1655.1345443232165,0.0087036799392853
SEP3_F,54.103251851736644,54.10583783946471,-10360.429004457883,23.402282416055925
SEP3_P_PV,0.00020113706810360085,0.00020127776504235217,-695.6845292955994,0.01674864460047735
SEP3_T,47.78673146241343,47.78675722860408,-507868.34302092827,26.447913765400678
B35_H2S,0.009036660212334282,0.009036787251914048,-12683.450639776127,47.123523029881106
B35_SO2,0.0021066873272711168,0.0021096522602510044,-282.8585097045739,41.47915629773266
