Variable,MAE,RMSE,R2,MAPE
air,2.4775248582574125,2.482980026995323,-7135.657768014204,0.11326454958197861
second_air2,0.6619679262909391,0.7175148708757757,0.9743256789122714,0.3208482722083932
COG,0.13759852168760067,0.14576152966595335,0.9417561091234451,0.49691729259074974
burner_input_T_PV,0.3013528729214059,0.3099790030791424,-7.561631209435731,0.05022751386412846
burner_inputP,5.115416656523616e-05,5.223592375842891e-05,-9.099097860755123,0.003153447095103485
burner_output_T_PV,0.39512162831855985,0.43451370691218055,-2.78545039349429,0.03240216960234445
burner_output_P_PV,4.989938255782941e-05,5.1030134208659015e-05,-8.634980358178902,0.0030760345336856153
fur_F,0.22596225891808627,0.2279110535833469,0.3810899887661039,0.08147140598905281
fur_inputT,0.8455297137740081,0.8495102322522228,0.4607153396005028,0.6040459628092106
fur_inputP,5.2294988046612684e-06,5.672323483724467e-06,-5.479776472468353,0.0003326677046198525
fur_temp,0.06521542141557922,0.09825793631300453,0.993234008910948,0.00702690577975964
fur_outputT,0.4133990430467425,0.4252551993491294,0.9003046510718902,0.044565626252688006
fur_outputP_PV,8.049470691682332e-06,8.339640844538398e-06,-108.91614525916543,0.0005122760157161932
WHB_F,0.32824781707903916,0.3300959693591045,-0.37965663067149125,0.1197131196345136
WHB_inputT,0.09064690892216494,0.12942193640700192,0.9907659704568834,0.009773879884050728
WHB_inputP,2.3697197171542975e-05,2.5715336802626618e-05,-47.50713332575333,0.001557690945195173
WHB_outputT,1.0880955388063391,1.0992756577504808,0.7835086702109447,0.5338680992367791
WHB_outputP,1.9042680645421178e-05,2.120006136503326e-05,-33.899648762231614,0.0012518219471343813
SEP1_F,0.09407387734814027,0.09897271379003246,0.8759714898528571,0.034307224438500955
SEP1_P_PV,1.9770271758033488e-05,2.193704189758506e-05,-39.22951623256423,0.0012999949726618311
SEP1_T,0.7680971867311032,0.7696201288272712,-6.1776022565840965,0.6673747192985885
HEATER1_F,1.0409749820314178,1.0463132042468442,-1.3362958128910263,0.4091048586387324
HEATER1_input_T,0.7981715318172433,0.7992969654295643,-6.741816584950145,0.693493408579188
HEATER1_input_P,4.775301935566128e-05,4.787623699013984e-05,-0.6254926184023963,0.003362205096375385
HEATER1_output_T_PV,0.22614040458033338,0.22709494400680957,-1.0828534144138047,0.10096292346685892
HEATER1_output_P,4.459293436903655e-05,4.469602576434394e-05,-0.7197851259232169,0.0031411604712376223
cat1_F,1.043820240463579,1.0490493301604817,-1.348530691708456,0.4102433928018302
cat1_input_temp,0.27282975788634545,0.273617689346965,-2.023654175195368,0.12180833340579814
cat1_output_temp,0.7865625147370111,0.7923635073671641,-1.9539246502456349,0.30098095613180603
cat1_input_P,3.940578104539047e-05,3.9527262744104566e-05,-0.3978314410495132,0.0027760507164547865
cat1_output_P_PV,4.079886660124377e-06,4.668273981711485e-06,-172.6748171102721,0.00028905741866551383
cat1_deltaP,0.039476184669415854,0.039716050898606844,-0.41330206349757326,0.4906105060747322
SEP2_F,1.147722704596231,1.151533512096953,-1.7175978993723882,0.4543240587864463
SEP2_P_PV,3.663138682362862e-05,3.88834211286293e-05,-51.449372683330004,0.0026907605659676056
SEP2_T,2.434999553767433,2.437729223414875,-50.16594937415242,5.51683124251788
HEATER2_F,0.8544318079766171,0.8566612878410126,-1.9858910772163179,0.515432055593145
HEATER2_input_T,2.5000934423226355,2.5029001432757565,-52.93828669764858,5.664331853903323
HEATER2_input_P,8.641776903508012e-05,8.697072788996694e-05,-1.617733413411282,0.00685212639040189
HEATER2_output_T_PV,1.5131223071354045,1.5327453234775321,-97780.98954395877,0.7205345362454343
HEATER2_output_P,4.8077281700479065e-05,4.8163865218526e-05,-0.9970044650871674,0.0033865994152131834
cat2_F,0.7416785790007268,0.7446615172022594,-1.256178722388046,0.4474286202910408
cat2_input_temp,1.5961138958167027,1.6116611928361164,-108109.1244683598,0.7600543158894528
cat2_output_temp,1.076810829335006,1.1520742252558056,-22.370984941921353,0.3989626059753569
cat2_input_P,9.401118936738475e-05,9.444295905499929e-05,-2.2596748443455885,0.007455672420234742
cat2_output_P_PV,9.875184995616287e-06,1.0514369977235046e-05,-51.63791917624915,0.0007889951218573877
cat2_deltaP,0.06903120431412078,0.06974349686073063,-0.7827865106752621,0.7409314026224773
SEP3_F,0.8000856481306455,0.8020646292224206,-1.7470459342294524,0.4882199618114098
SEP3_P_PV,4.189069788751751e-05,4.362036272062062e-05,-61.74406322549097,0.003488229330609024
SEP3_T,22.028757583709,22.072090683699237,-480.48543715867373,14.417282370416896
B35_H2S,0.00017996111234583402,0.00022308770084219083,-0.45833272863779273,1.8084142681460251
B35_SO2,0.00037839876772285437,0.00038270372980231035,-7.385875587253221,20.817690645580296
