Variable,MAE,RMSE,R2,MAPE
air,21.29894500454715,21.29895947906231,-66014263722.75573,14.275174507904687
second_air2,11.917925032001929,11.91835670951939,-951096496692.9932,4.414046317728527
COG,2.2504781652348904,2.2506037593279697,-32268423465.37547,6.200875054054197
burner_input_T_PV,0.29842195237924013,0.2984372459216459,-2934243366.03913,0.049736995482083754
burner_inputP,9.969094281734838e-05,9.969444027998784e-05,-20680071.591864947,0.006145638907785936
burner_output_T_PV,0.325780830101618,0.32582842420534175,-39999982.778950214,0.026714154949981472
burner_output_P_PV,0.00010128434884413808,0.00010128708904940527,-21361452.17560914,0.006243660520707753
fur_F,49.48241104213547,49.4824148169833,-102874520254.44221,14.689068799527671
fur_inputT,1.4557816438768336,1.4561372974839926,-3291929985.9204125,1.0100225673884677
fur_inputP,0.00020521010107379635,0.000205211234791144,-123074307.11869214,0.013051490585778253
fur_temp,0.13019857801165735,0.13123294820151712,-33004879.695286408,0.013965431837413993
fur_outputT,0.1582532699440754,0.16470405724352086,-26806246.62297116,0.016967959847988535
fur_outputP_PV,4.696220175672006e-05,4.6962434387003556e-05,-6763307.337226765,0.002988719748600594
WHB_F,50.014421419373456,50.01444418275423,-102055910774.96988,15.01763823018969
WHB_inputT,2.373117593731786,2.3734563245470537,-5558584714.658778,0.25444633250965154
WHB_inputP,0.00020121836954978113,0.00020122453181606299,-453122.0260433585,0.01322547179352547
WHB_outputT,118.66530780572887,118.66551142467162,-137006387841.07826,34.05165709486412
WHB_outputP,0.00014446701382879302,0.00014447167569827573,-233428.22658823937,0.009496354852393798
SEP1_F,46.58582596587473,46.585840898378414,-88543186530.92297,13.988147041644794
SEP1_P_PV,0.0001439445364431777,0.00014394635291619913,-231494.39676764034,0.00946508488737609
SEP1_T,61.41152235577816,61.411522627664084,-5885906101273.081,32.4784755079188
HEATER1_F,52.09695166310311,52.09701640302699,-69088766615.31969,16.399435265722538
HEATER1_input_T,60.64297924657106,60.642979906683756,-5741404123707.986,32.072019073852864
HEATER1_input_P,0.005416397998870949,0.00541640067388922,-44564259.7768677,0.3796356214926659
HEATER1_output_T_PV,40.098165756473776,40.098184470640014,-480034244228.0688,14.607051465933546
HEATER1_output_P,0.005103667433785694,0.005103670435508847,-39420165.204046786,0.3580215262181263
cat1_F,52.66147570244366,52.66154716314648,-70594190774.22256,16.57714000940001
cat1_input_temp,40.95367085691487,40.953690484618186,-500736083302.63025,14.918696819149801
cat1_output_temp,38.36866260426861,38.368709797729636,-290909809300.00354,12.324820948516404
cat1_input_P,0.004976445063667965,0.00497644696262283,-37452638.84510683,0.3491566583008301
cat1_output_P_PV,5.246868049493505e-05,5.247639385604053e-05,-3996.3628217790542,0.0037173735407335083
SEP2_F,50.302512245255535,50.302550848625486,-65514357595.28798,15.950112640604608
SEP2_P_PV,0.00028721531502881283,0.0002872337256876977,-9081.461116917111,0.02109744122209671
SEP2_T,18.11689034152512,18.116958738261896,-265498.0305991917,25.693278506677647
HEATER2_F,63.35085301338726,63.35086616199472,-86062058.57151891,26.219160109970574
HEATER2_input_T,17.820443337959635,17.82050081995085,-256880.10623370085,25.272861374787986
HEATER2_input_P,0.0055102394214980215,0.005512354281537943,-923.0632942730731,0.434744672725185
HEATER2_output_T_PV,23.85615871782329,24.10454779477133,-27.99690469463779,14.778202758865222
cat2_F,63.942737817319866,63.94274957694377,-87677716.49325901,26.46412481605428
cat2_input_temp,21.17113102629114,21.448390731221696,-21.958477783556905,13.121458049080056
cat2_output_temp,54.088497785376326,54.285747383071076,-88.19785247219862,29.515464064171532
cat2_input_P,0.0053234254839836575,0.005325564408565212,-886.6463167705862,0.42016238747481194
cat2_output_P_PV,0.00010527932641932808,0.00010564838514143065,-142.34907908038832,0.00841147816802566
SEP3_F,65.65979358029686,65.6598740201008,-1042117.9873321187,27.283958939246382
SEP3_P_PV,0.00021611708792401862,0.00021616296058431364,-2593.6711524035136,0.017996024720873628
SEP3_T,30.00158484320103,30.002249619319443,-8756.614752419808,29.82907334717505
B35_H2S,0.018719866475294698,0.018747538367853662,-306.78168864280616,64.38568103603053
B35_SO2,0.009771452586423594,0.00978512025764445,-344.62707555040987,77.78033114735366
