Variable,MAE,RMSE,R2,MAPE
air,21.096201234104747,21.09621833753144,-64763488245.63047,14.13928971627766
second_air2,11.078152798101378,11.078793365560674,-821820078417.5608,4.103019563736546
COG,2.234655885045891,2.2348013615861717,-31816875041.267616,6.157278993066928
burner_input_T_PV,0.2714339324037272,0.27144685255965956,-2427502607.083649,0.045238991843690325
burner_inputP,9.582184952871799e-05,9.58252249292516e-05,-19106003.457510997,0.005907121249310697
burner_output_T_PV,0.2851457439483609,0.28519143894758303,-30644661.876133732,0.023382062059168388
burner_output_P_PV,9.548086996128475e-05,9.548344590236108e-05,-18983608.055882547,0.005885905819249807
fur_F,49.00778707716745,49.007792538734094,-100910494298.50829,14.54817461245945
fur_inputT,1.6157950941765806,1.6162207128287986,-4055526786.8919196,1.121040038038775
fur_inputP,0.00020438531154070972,0.00020438639969621152,-122086914.88589351,0.012999033456374926
fur_temp,0.30071639871411704,0.30141554073016186,-174109983.54347688,0.03225560856184243
fur_outputT,0.0758456095271577,0.08316483975469495,-6834502.02603836,0.008132187497345981
fur_outputP_PV,4.581377457284825e-05,4.5813942424987424e-05,-6436551.501452016,0.002915632736582656
WHB_F,49.79216340315639,49.792191765176874,-101150901186.27585,14.950901669183981
WHB_inputT,2.4584221661168115,2.458860401285851,-5965810935.381851,0.26359271263553796
WHB_inputP,0.0001936950273967869,0.00019370361748391753,-419883.4038853113,0.012730985382313452
WHB_outputT,117.56391915515916,117.5641596906779,-134475037412.99391,33.735607615901614
WHB_outputP,0.00014532973085802184,0.0001453350878823269,-236226.66981571648,0.009553064455496942
SEP1_F,46.29632594561673,46.29634366412255,-87446142371.6217,13.901219982385419
SEP1_P_PV,0.00014206061533564296,0.00014206188561382554,-225472.84842380986,0.009341207499128049
SEP1_T,61.30792959344087,61.30792979105965,-5866065413047.019,32.42368880240244
HEATER1_F,51.750306376626,51.750380008735966,-68172437455.80441,16.290315888358492
HEATER1_input_T,60.532908512507156,60.53290921780092,-5720581044602.446,32.013806388351504
HEATER1_input_P,0.005403161083412279,0.005403164369211314,-44346718.48791579,0.37870784538892976
HEATER1_output_T_PV,40.1271796637108,40.12720113263752,-480729239843.7405,14.617620718360882
HEATER1_output_P,0.005083652012466551,0.005083655395323258,-39111583.715765014,0.3566174473310266
cat1_F,52.49697855665329,52.49705703888875,-70153872837.28831,16.52535847125455
cat1_input_temp,41.011820175689905,41.01184351400148,-502159153805.3154,14.939879585864887
cat1_output_temp,38.374198956863374,38.374252087311575,-290993858144.03406,12.326599341317301
cat1_input_P,0.004962719312340297,0.004962721372576823,-37246326.724038735,0.34819363401233344
cat1_output_P_PV,5.1820651790907e-05,5.182881346615191e-05,-3898.313344532008,0.003671461108400819
SEP2_F,49.87619912738738,49.876246930970915,-64408621189.66328,15.814935649608575
SEP2_P_PV,0.00028366530476796786,0.00028368496398198026,-8858.420589808207,0.020836674731461256
SEP2_T,18.00063138477824,18.000700231900403,-262101.49100752178,25.528400467545097
HEATER2_F,63.076809444982764,63.07682358241704,-85319096.11289744,26.105741066106248
HEATER2_input_T,17.69722340929862,17.697280770532597,-253339.97335512572,25.098111420014725
HEATER2_input_P,0.005508091865062594,0.005510147792196163,-922.323672821895,0.4345752593386816
HEATER2_output_T_PV,23.365862400576507,23.609138390464107,-26.81723375615415,14.474490519619328
cat2_F,63.73643359676334,63.73644782166785,-87112870.97409707,26.378741190615717
cat2_input_temp,20.492366655218618,20.767011671788456,-20.522944123992666,12.701468213515582
cat2_output_temp,53.384660866022365,53.57826530744613,-85.88805038446033,29.131175965854865
cat2_input_P,0.005314803790290958,0.005316895244398921,-883.7587774166817,0.4194819197193199
cat2_output_P_PV,0.00010577628183145203,0.00010614449049054697,-143.69852174755536,0.008451183280177302
SEP3_F,65.37077208221632,65.3708581780464,-1032963.9635765159,27.16385989508343
SEP3_P_PV,0.00020332154386134652,0.00020337121033469225,-2295.6705960249865,0.016930542498055506
SEP3_T,29.864985351577868,29.865607226239007,-8677.02496083877,29.693236777488245
B35_H2S,0.018742925214591033,0.01877040181968348,-307.5328531542357,64.46550772220445
B35_SO2,0.009778554916114459,0.009792201365628469,-345.1274900842381,77.83705502402444
