plot_type,case,variable,split,n_samples,MAE,RMSE,R2,MAPE
rolling_time_series,R5,B35_H2S,train,1134,0.0006993394593730439,0.0008798714660139674,0.7048175056950672,8.202909830371743
rolling_time_series,R5,B35_H2S,valid,126,0.000761317772004212,0.0009643883379153136,0.4617484233988298,8.732132700865591
rolling_time_series,R5,B35_H2S,test,126,0.0007312107452056684,0.0008927443670569279,-0.8634029796549529,9.823852448184844
rolling_time_series,R5,B35_H2S,all,1386,0.0007078712410515705,0.0008890547350758685,0.6769746240126122,8.39837942021783
rolling_time_series,R5,B35_SO2,train,1134,0.0003103073203532161,0.0004474170697709451,0.8602965242404038,22.161531456217276
rolling_time_series,R5,B35_SO2,valid,126,0.00026761095993011385,0.00038111141630099943,0.8879335214909884,25.271850127701263
rolling_time_series,R5,B35_SO2,test,126,0.0002872103436833303,0.00035751387734164546,-0.11416782888056054,12.243323641026754
rolling_time_series,R5,B35_SO2,all,1386,0.0003043261078902172,0.00043429152264229354,0.8608882198903874,21.54263244315305
rolling_time_series,R5-1,B35_H2S,train,1134,0.0007644612590876446,0.0009741119633218477,0.8279873997452166,8.220096566035204
rolling_time_series,R5-1,B35_H2S,valid,126,0.0008163422355081928,0.0009773511917044089,-1.6856363633442117,9.019823975400794
rolling_time_series,R5-1,B35_H2S,test,126,0.0007990345947774265,0.0010289400664763874,0.8413877844341165,7.457212479584542
rolling_time_series,R5-1,B35_H2S,all,1386,0.0007723207420067657,0.000979516581422933,0.8180454234246735,8.22344595902747
rolling_time_series,R5-1,B35_SO2,train,1134,0.0003144775876028231,0.0004458264462514179,0.9294146805735105,16.723105156423465
rolling_time_series,R5-1,B35_SO2,valid,126,0.00027713243174733334,0.0003299001021175611,0.7061025554784888,16.992691822182536
rolling_time_series,R5-1,B35_SO2,test,126,0.00018982972824468374,0.0002417581305795023,0.7975324070389302,21.762800944365303
rolling_time_series,R5-1,B35_SO2,all,1386,0.00029975094985612956,0.00042169916600182566,0.9294118842494118,17.205767197669
rolling_time_series,R5-2,B35_H2S,train,1134,0.0007581002998626723,0.0009339493757357557,0.6508475843229289,8.308242443262028
rolling_time_series,R5-2,B35_H2S,valid,126,0.0007736145038841753,0.0009497789338980946,0.43532676453340624,8.667487554970132
rolling_time_series,R5-2,B35_H2S,test,126,0.0007553754829469083,0.0009224175660929041,-0.42843700327019896,9.029011069740648
rolling_time_series,R5-2,B35_H2S,all,1386,0.0007592629714177395,0.0009343586578965287,0.6205615396105789,8.40642551036991
rolling_time_series,R5-2,B35_SO2,train,1134,0.0003956862011225335,0.0005690448477837111,0.8303971607510842,25.368401817781074
rolling_time_series,R5-2,B35_SO2,valid,126,0.00019764665392798834,0.0002774609658653873,0.8356856619696639,22.092306138210354
rolling_time_series,R5-2,B35_SO2,test,126,0.0002830120564286928,0.0003687373508007335,0.8845318049376503,16.888296313984117
rolling_time_series,R5-2,B35_SO2,all,1386,0.00036743950185995296,0.0005331945040429072,0.8415540477397692,24.29965625565674
rolling_time_series,R5-6,B35_H2S,train,1249,0.0006717488829351537,0.0008448902778166902,0.7487169704096376,8.193493114537596
rolling_time_series,R5-6,B35_H2S,valid,140,0.0008065866697844606,0.0009792180258951398,-0.9163339946405697,10.360687522555134
rolling_time_series,R5-6,B35_H2S,test,140,0.000745068785704773,0.0009154617362303033,0.6943114215581958,8.234256348352034
rolling_time_series,R5-6,B35_H2S,all,1529,0.0006908084490219096,0.0008646676138069256,0.7237472877244606,8.395660589917894
rolling_time_series,R5-6,B35_SO2,train,1249,0.00034454954551833426,0.00046769053107066416,0.8374367174928079,22.011815712764417
rolling_time_series,R5-6,B35_SO2,valid,140,0.00026894006896143277,0.0003433988068081606,0.6400501196936195,16.339154640698474
rolling_time_series,R5-6,B35_SO2,test,140,0.00019781744493341908,0.0002610842225590321,0.8356394546963407,27.161076244185185
rolling_time_series,R5-6,B35_SO2,all,1529,0.0003241912585334721,0.00044239935783641,0.8418507516282254,21.963891529840726
