air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.29105724367548,239.9999929586793,32.24863772774714,599.9999750328848,1.6221524702373256,1219.5064300731656,1.622194948755975,279.46699414933175,148.4296257159383,1.5720032458046722,936.606614574217,937.5112734081993,1.5713148679377515,276.25189000970977,937.5112734081969,1.5213099220964303,221.03470684903328,1.5212017985958854,276.25189000970977,1.5207956375887621,124.5169624694881,256.06180344115126,124.51696246956007,1.42057218947037,232.4608374765433,1.419892141574843,256.06180344115126,232.4608374765428,271.1118038449748,1.4197458018484361,1.411445006745898,254.14932085287944,1.3613753249732334,47.613596453873924,169.0869281375561,47.61359645387259,1.2606453031811569,169.9996350437089,169.0869281375561,169.9996350437089,228.41463118661272,1.2604008947800804,1.2516151270833102,167.24861692833895,1.2009153041783525,96.91748251863436,0.007231312353043948,0.002157275275112701,123.46848230576732,239.6919002692876,31.545009149345642,599.903216365943,1.622159124101533,1219.4196071021763,1.6222075475199924,279.7091126627311,147.20665498378685,1.5720042711060909,935.2956497454111,935.2492660727157,1.5713228451596806,275.8302206508744,936.0755583752745,1.521252057741162,217.88521769204067,1.521185491018935,276.0700910181328,1.5207777298641152,122.73522434805287,255.47017820162014,122.67977437095347,1.4204935479976015,231.70053689796555,1.4197690216449792,254.4038438795329,231.4737902141291,270.64952004169356,1.4197142971432968,1.4114367142735829,254.09785902780905,1.361343011573106,46.71873155375589,167.6751511409663,46.84904183409081,1.2604890842637926,166.42171847366322,167.88822008880712,166.7604760853915,223.3597324475761,1.2602433209937562,1.2516334276986816,166.4105967576309,1.2008796728983469,103.48350365500393,0.007614723431666693,0.0015034785068110585
123.29102161475949,240.00000069717754,32.24863351583224,599.9999546331217,1.6221525296616197,1219.506390126825,1.6221950081854761,279.4668901245174,148.4296544235106,1.5720033619236835,936.6068641828267,937.5115879787772,1.5713149847306882,276.25178602111237,937.5115879787772,1.5213093441740846,221.0345614920109,1.5212012207538612,276.25178602111237,1.5207950598952362,124.50830779916718,256.0662705263593,124.50830779933223,1.4205722003223857,232.4506283737995,1.4198921487112313,256.0662705263593,232.45062837379996,271.09682186575895,1.4197458079555652,1.4114450011530644,254.15400200401263,1.3613750621642977,47.61181346244365,169.08708424255883,47.61181346244158,1.2606454423121285,169.9997966440052,169.08708424255883,169.9997966440052,228.42221435422923,1.260401032659523,1.251615097681539,167.24857807398666,1.200915116705464,96.92600821512863,0.007231105852219252,0.002157395822997601,123.46929975943051,239.68809902943553,31.545989865142342,599.9034718868207,1.6221591551536534,1219.4199434351724,1.6222075996624048,279.71077319403497,147.2089858049032,1.5720041261952293,935.2984003237133,935.2543680848274,1.5713226542600778,275.83081394061514,936.0798046253676,1.5212511101215005,217.90647415943195,1.5211844985201441,276.0695024287509,1.5207767648898332,122.73516113836664,255.4814255740284,122.68023556754908,1.420493981313563,231.69394647121894,1.4197693253685053,254.41341891797939,231.46806273978802,270.636953035071,1.4197144490413973,1.411436525509655,254.1073053195573,1.3613421841027402,46.715706209862944,167.6774751396017,46.84583299107035,1.2604894177546582,166.42615967329036,167.89169851837565,166.7597699532332,223.3760216283718,1.2602434575297718,1.2516332105137289,166.41221687641473,1.2008787394275846,103.52177091210402,0.007614752520870352,0.0015036114731636473
123.29101347761775,240.00000033675565,32.24863431076568,599.9999589510846,1.6221525217113788,1219.5064065291824,1.6221950002358803,279.466872025522,148.42965965651888,1.5720033761257695,936.6068707796333,937.5115961993429,1.571314999024239,276.2517681380642,937.5115961993433,1.521309333408015,221.0345192978778,1.521201210000357,276.2517681380642,1.5207950491638538,124.49964984274472,256.07074606387886,124.49964984292001,1.4205722247520032,232.44040823404904,1.4198921690960749,256.07074606387886,232.4404082340493,271.08184087035886,1.4197458272422598,1.41144500453657,254.15869132657792,1.3613750637638045,47.61007318527815,169.0874651542573,47.61007318528587,1.260645660887918,169.9997950339051,169.0874651542573,169.9997950339051,228.4295649751259,1.2604012491513035,1.251615100750044,167.24871651479225,1.200915124622915,96.93455871727467,0.007230913490905899,0.0021575120158366,123.4701190917577,239.6837926414304,31.546988306772,599.9037359197945,1.622159169013875,1219.4202889260857,1.6222076336946205,279.7123327625071,147.21079324468417,1.5720040130513802,935.3006664251553,935.2585583971804,1.5713224976794065,275.8318898005324,936.0833320352464,1.5212503441978686,217.9256596821967,1.5211837086064455,276.0689641506176,1.5207759846235729,122.73435521486712,255.4914442929137,122.67989961977511,1.4204943897017677,231.68729782279007,1.419769636082608,254.42188423187378,231.46201772305344,270.6249485411449,1.4197146150413753,1.4114363808329542,254.11566660556247,1.3613415404352127,46.712331152698496,167.67961674016794,46.84237243474831,1.2604897480407673,166.4298501429387,167.89484494813908,166.75887799682272,223.39099276988634,1.2602436196433104,1.2516330391129635,166.41366349981485,1.2008779802113398,103.55750692406228,0.007614451878668966,0.0015037680661705744
123.29101325325695,240.00000000670389,32.24863422764135,599.9999587995342,1.6221525214881922,1219.5064058630614,1.6221950000125485,279.4668715123034,148.4296596407667,1.5720033765033443,936.6068708173659,937.5115962391418,1.5713149994044735,276.25176763489696,937.5115962391418,1.5213093260103925,221.03451789246526,1.521201202602599,276.25176763489696,1.520795041766268,124.49100114219057,256.07508786372966,124.49100114237457,1.4205722378263737,232.43025243174446,1.4198921786604206,256.07508786372966,232.43025243174458,271.06700986680124,1.4197458358083548,1.411445001986961,254.16324367242106,1.3613750650988883,47.60837293852185,169.08786629436628,47.608372938537386,1.2606458762711197,169.9997980429374,169.08786629436628,169.9997980429374,228.43686909043626,1.2604014624051834,1.2516151004139524,167.2488765267419,1.2009151259777862,96.94313378577887,0.007230732565175602,0.0021576274211034495,123.47092112472073,239.67961001472275,31.547973454026938,599.9040021449787,1.6221591788102288,1219.420638270108,1.622207662778695,279.71384088383195,147.2125249124498,1.572003908383735,935.302902758434,935.2625116008048,1.5713223513498447,275.8329566079066,936.0867066602711,1.521249624526627,217.9440572735214,1.5211829743220395,276.06846295309305,1.5207752531041159,122.73326426250468,255.50115501089033,122.6792546468711,1.420494786142182,231.68058392592417,1.4197699425421462,254.43004049794953,231.45587031646386,270.6129437656808,1.419714778179729,1.4114362458371608,254.12369185580835,1.3613409462246253,46.70888587508457,167.6816932526265,46.83886557922917,1.2604900801908676,166.43344274514757,167.8978748247795,166.75809010199347,223.40576011575726,1.2602437898777128,1.2516328793991385,166.41502784961605,1.2008772741816673,103.5919297783296,0.00761403410327154,0.0015039448969202274
123.2910131564827,240.00000000040168,32.248634221637815,599.9999587745926,1.6221525214864183,1219.5064057522527,1.6221950000107686,279.4668713044639,148.42965967791292,1.5720033766607413,936.6068708649238,937.5115962908553,1.5713149995629372,276.2517674293731,937.5115962908556,1.5213093204668793,221.03451735948488,1.5212011970588486,276.2517674293731,1.5207950362224034,124.48236891989406,256.07931279865454,124.48236892008697,1.420572246900936,232.4201613809022,1.4198921846944053,256.07931279865454,232.42016138090204,271.0523283626827,1.4197458409324653,1.4114450001651,254.1676756800756,1.3613750660458774,47.60671048043188,169.08827778856602,47.60671048045541,1.2606460906021417,169.99980105259442,169.08827778856602,169.99980105259442,228.44411330255423,1.2604016745909496,1.2516151000143263,167.24904871173896,1.2009151275869936,96.95173300920474,0.00723056020614575,0.0021577437869593004,123.4716975608871,239.67550063449733,31.54894326161874,599.9042618725304,1.6221591871519259,1219.420976366851,1.6222076897295707,279.71532600318994,147.21417267656915,1.5720038095127464,935.3050892300388,935.2662919822222,1.5713222122563602,275.83400670289376,936.0899585564789,1.521248939622533,217.96182606682447,1.5211822806684083,276.0679849091881,1.5207745579524843,122.73195968481375,255.5106054670522,122.67837673456981,1.4204951719921877,231.67381147276862,1.4197702442103906,254.43794801822003,231.44964193489088,270.6009491255807,1.4197149362909054,1.4114361180552404,254.1314301589043,1.3613403853489852,46.70541713921058,167.68369710859275,46.83534653158813,1.2604904116542341,166.43693500226024,167.90081388080452,166.75728981888074,223.4203911959019,1.260243964764027,1.251632727526613,166.416329064994,1.200876606100354,103.6253514241312,0.007613505775702794,0.0015041518894762273
123.29101308793307,240.00000000034925,32.24863422131165,599.9999587739776,1.6221525214832955,1219.5064057453,1.6221950000076455,279.46687115773796,148.42965971121916,1.5720033767721466,936.6068709010519,937.511596330693,1.5713149996750944,276.2517672841959,937.5115963306932,1.521309316364404,221.03451698686905,1.5212011929561924,276.2517672841959,1.5207950321196528,124.4737584564314,256.08344625139534,124.4737584566318,1.4205722531158584,232.4101294384146,1.4198921882152329,256.08344625139534,232.4101294384146,271.0377800764154,1.4197458436088972,1.411444998876763,254.17201308037033,1.361375066875354,47.605084049639125,169.0886984139605,47.605084049670694,1.2606463037279116,169.999803958569,169.0886984139605,169.999803958569,228.45129227934623,1.2604018855583266,1.2516150995431745,167.2492320354169,1.2009151293742777,96.9603558686255,0.007230394775315401,0.0021578621394176506,123.47245004408772,239.6714569235318,31.54990147924283,599.9045134829788,1.6221591946975216,1219.4213010048472,1.6222077153114607,279.7168030455214,147.21573062312882,1.5720037156035738,935.3072154211127,935.2698903576439,1.571322079507552,275.83505470883256,936.0930877238695,1.5212482859478336,217.97903789316288,1.5211816222050343,276.06752322949546,1.5207738947371503,122.73046489278923,255.5198088524647,122.67729222024028,1.4204955471245304,231.66698581704136,1.419770541034977,254.44562605582843,231.4433446241998,270.58897588235993,1.4197150891171004,1.4114359967217514,254.13890742857973,1.361339853492932,46.701941149795665,167.68562906490516,46.83182424300329,1.2604907416787305,166.4402971823964,167.9036696845988,166.75642883317897,223.43486309838408,1.2602441434869698,1.2516325824394943,166.41757137148088,1.2008759702615606,103.6578164256421,0.007612869312929521,0.0015043915944934995
123.2910130392736,240.00000000023385,32.24863422121463,599.9999587739543,1.6221525214811279,1219.5064057432633,1.6221950000054774,279.46687105358865,148.4296597350488,1.5720033768512232,936.6068709267201,937.51159635898,1.571314999754705,276.25176718114517,937.5115963589799,1.5213093132784876,221.03451672238936,1.521201189870135,276.25176718114517,1.5207950290335162,124.46517371196309,256.08750651210335,124.46517371217189,1.4205722572017372,232.4001527173051,1.419892189866621,256.08750651210335,232.4001527173051,271.0233504143422,1.4197458444299356,1.4114449979424757,254.17627457422458,1.3613750676509062,47.60349222769814,169.08912749905235,47.60349222773637,1.2606465156285787,169.99980675826475,169.08912749905235,169.99980675826475,228.4584030899122,1.2604020952887303,1.2516150990425288,167.2494259300796,1.2009151312665793,96.96900179002051,0.007230235215572549,0.0021579830775539503,123.47317794810132,239.66736269775095,31.550848447780623,599.9047557715959,1.6221592017887978,1219.4216113700597,1.62220773993671,279.7182776296273,147.21719320783504,1.572003626302,935.3092619823494,935.2732992130607,1.5713219526140236,275.8361041074703,936.0960924926634,1.5212476615717123,217.99570490856166,1.521180996174564,276.06706120162806,1.5207732608822127,122.72879451830295,255.52876412021794,122.67601427256703,1.4204959113129798,231.660112981675,1.419770832138811,254.4530704231349,231.43698239967907,270.5770510636556,1.4197152366840942,1.4114358816246833,254.14614009793132,1.3613393489109265,46.69845404857335,167.68748407597403,46.82829392922429,1.2604910688581883,166.44349088187724,167.9064412270444,166.75545511409751,223.44912035220017,1.260244324384002,1.2516324438146682,166.4187530291517,1.200875363382165,103.68933072475232,0.007612136267387201,0.0015046516858151092
123.29101300384085,240.0000000001591,32.24863422113687,599.9999587739426,1.6221525214796686,1219.506405741695,1.6221950000040184,279.4668709777515,148.42965975239707,1.5720033769088024,936.6068709454065,937.5115963795622,1.5713149998126732,276.25176710609793,937.511596379563,1.5213093109281255,221.03451652976185,1.5212011875196634,276.25176710609793,1.52079502668298,124.45661766535562,256.09150699096733,124.45661766557163,1.420572259687432,232.39022847833172,1.4198921901150698,256.09150699096733,232.39022847833172,271.0090273968302,1.4197458439564754,1.411444997254587,254.18047394481732,1.3613750684077517,47.60193384041444,169.08956473783257,47.60193384045928,1.2606467263200805,169.99980945357487,169.08956473783257,169.99980945357487,228.4654443199629,1.2604023037983778,1.2516150985367391,167.2496301396827,1.2009151332257582,96.9776701703682,0.007230080778183052,0.00215810695045525,123.47387962909691,239.66317754530255,31.551774622552827,599.904987395406,1.6221592080534069,1219.4219067569893,1.6222077633936485,279.7197330746921,147.21854712438264,1.5720035426540073,935.3112028666059,935.2764542619514,1.571321832388523,275.83716882579614,936.0989528255024,1.5212470719378253,218.0117530717775,1.5211804067624868,276.06657340883066,1.5207726608436145,122.72692749145948,255.5374157840843,122.674523284842,1.4204962602167412,231.65319564352856,1.4197711169982536,254.4602375686854,231.43056262269081,270.5652399862572,1.4197153783473773,1.4114357741352224,254.1530771822232,1.361338877372945,46.694922963113456,167.68923817524802,46.824725804434316,1.260491390543778,166.44647150288225,167.90909419813104,166.75434636272618,223.46311230991208,1.2602445068156856,1.2516323131494245,166.4198382452625,1.200874788926427,103.71997899339442,0.007611300639018019,0.0015049195175102386
123.29101297757026,240.00000000011238,32.24863422106803,599.9999587739362,1.622152521478644,1219.5064057403545,1.6221950000029937,279.4668709215251,148.42965976524664,1.572003376951492,936.606870959256,937.5115963948133,1.5713149998556506,276.2517670504541,937.5115963948133,1.5213093091209133,221.03451638692758,1.521201185712365,276.2517670504541,1.5207950248756288,124.44809255604505,256.0954577193033,124.44809255626947,1.4205722609623739,232.38035470693154,1.4198921893041876,256.0954577193033,232.38035470693154,270.9948014247252,1.4197458424177354,1.4114449967434477,254.18462153714682,1.3613750691659643,47.60040789324435,169.09001003789314,47.60040789329743,1.260646935840025,169.99981204977453,169.09001003789314,169.99981204977453,228.47241559084864,1.2604025111246038,1.2516150980400311,167.24984458554138,1.2009151352240237,96.98636039474567,0.007229930922458653,0.002158233954008701,123.47454843347289,239.658843374149,31.55266568654051,599.9052043452315,1.6221592137039202,1219.4221817794244,1.6222077858059791,279.72115340225025,147.21981454994685,1.5720034654402617,935.313036585474,935.2793254482796,1.5713217197486686,275.8382217061811,936.1016737317259,1.5212465229507326,218.0271182874057,1.521179860682896,276.06603164895,1.5207720995412066,122.72483747488958,255.5456838601432,122.67278999332181,1.420496591191747,231.64624283700095,1.4197713933747496,254.46706216529864,231.42409399302664,270.55359417159804,1.4197155143389726,1.4114356751592327,254.15964325775516,1.3613384439095342,46.69131363200984,167.6908535208041,46.82109255210709,1.2604917010127206,166.4491870146208,167.91158470122795,166.75304683178925,223.47671838238156,1.2602446870093358,1.2516321914794608,166.42079420979803,1.2008742494076332,103.74986670011597,0.007610353154885639,0.0015051869671097765
123.29101295784906,240.00000000008174,32.248634221005915,599.9999587739308,1.6221525214779047,1219.506405739181,1.6221950000022543,279.4668708793165,148.42965977488058,1.572003376983538,936.60687096965,937.5115964062513,1.571314999887913,276.2517670086856,937.5115964062511,1.5213093077202986,221.03451627969753,1.5212011843116824,276.2517670086856,1.520795023474904,124.43960006155555,256.0993662947234,124.43960006178844,1.4205722612961484,232.37052987336278,1.4198921876902957,256.0993662947234,232.37052987336278,270.9806648741679,1.4197458400990464,1.4114449963617484,254.18872520441954,1.3613750699369516,47.59891352656637,169.09046343145363,47.59891352662516,1.260647144239053,169.9998145531831,169.09046343145363,169.9998145531831,228.4793172349032,1.2604027173174803,1.2516150975610008,167.25006928893248,1.2009151372405173,96.99507184785713,0.007229785278794947,0.00215836418319045,123.47519492871413,239.65431472095648,31.553500505096686,599.9054070950638,1.622159219044607,1219.4224368308155,1.6222078074843356,279.7225287793998,147.2210346642039,1.5720033936147817,935.3148048143825,935.2819486723109,1.5713216137681025,275.83923141289955,936.1042894418207,1.521246008307254,218.04186907122366,1.5211793536637486,276.0654362701609,1.5207715717865609,122.72253032134195,255.55358593648194,122.67082200657975,1.4204969049591067,231.63926694256483,1.4197716595272005,254.47354756308656,231.4175892257666,270.5420953197154,1.419715643705006,1.4114355831933658,254.16584738379845,1.3613380431264934,46.68763161116621,167.69233263543714,46.81740142578349,1.2604919988588477,166.4516758207717,167.91390365427364,166.75159864145058,223.489955452088,1.2602448641336834,1.251632077269983,166.42161620010458,1.2008737409086792,103.77905920570701,0.007609306884407085,0.0015054557147030014
