Variable,MAE,RMSE,R2,MAPE
air,0.18971066462857056,0.1902457388813221,-248230208.40692347,0.1538722576915918
second_air2,0.6853849803801063,0.7180024903261499,-329780119729.47974,0.2855770752053045
COG,0.6970654692917955,0.6971374473172977,-966744146316.6472,2.1615348780070067
burner_input_T_PV,0.08906378865481518,0.08916035162715893,-965702012.332198,0.014843965795037321
burner_inputP,6.63582429412853e-06,6.647730096933826e-06,-607821.499614247,0.00040907523832960384
burner_output_T_PV,0.08005408414361487,0.08027747887562087,-158723706.14106736,0.006564466062563801
burner_output_P_PV,1.3337079405758815e-05,1.3349061240465048e-05,-2450826.4483640157,0.000822162526942604
fur_F,0.3163205647033575,0.31822803178035275,-141432703.72821623,0.11318714275936378
fur_inputT,1.2540228897920764,1.2544642108268538,-54772171190.96925,0.8448600442007851
fur_inputP,1.8307521542421718e-07,2.4107028804999036e-07,-124.79865692489223,1.1645981087826181e-05
fur_temp,1.300316321891391,1.3004356849274898,-3543499757.0645585,0.13883266974850744
fur_outputT,2.1409820923727043,2.1417233398746776,-6242703621.62636,0.2283685989350508
fur_outputP_PV,5.775776026315269e-06,5.807272334447164e-06,-72039.02571679215,0.00036757594917589086
WHB_F,0.2471807306188454,0.2657720429986592,-99063870.66334899,0.0894766149678004
WHB_inputT,1.464712157738964,1.4656679911670976,-2923595586.4012756,0.15623403130382618
WHB_inputP,6.651956014253212e-05,6.65479593886414e-05,-837808.7657958905,0.004372520440148095
WHB_outputT,2.608224950624952,2.617730163021522,-1480669324.469382,1.1800080067768357
WHB_outputP,2.3365501873006618e-05,2.341250415440704e-05,-103756.76998091784,0.001535990257939032
SEP1_F,0.19908459266776882,0.19963349916540085,-55893787.318927564,0.07206636006634808
SEP1_P_PV,2.794203767635734e-05,2.8071181785621352e-05,-149317.67198896888,0.0018373309607171713
SEP1_T,1.5907550437142863,1.5926260930919627,-33.57084583937957,1.282723970763282
HEATER1_F,0.5010940494666661,0.5017711655840056,-15.85306525705699,0.19551687324824707
HEATER1_input_T,1.6119613084030686,1.6146289211565905,-34.53266759364833,1.2997973316970188
HEATER1_input_P,6.36161896913515e-05,6.394340618587556e-05,-47178.92649559688,0.004478209080494847
HEATER1_output_T_PV,0.681853276890121,0.6830875850018042,-3.7839364823705424,0.29405199941175775
HEATER1_output_P,0.00010641342100479857,0.0001067426522141821,-119365.29752686217,0.00749447307385476
cat1_F,1.548378414149642,1.549211275907679,-159.65298502240702,0.6041412715892527
cat1_input_temp,0.9041039228328683,0.905196249778614,-7.400751002068617,0.3899049232191487
cat1_output_temp,0.34865461487051125,0.3583169985588673,0.3610009042871066,0.12896502825870587
cat1_input_P,2.677255432209184e-05,2.690758820373889e-05,-7207.550897494621,0.0018857290015674285
cat1_output_P_PV,9.298202360000846e-06,9.311168786630398e-06,-1056.412471691808,0.0006587718588824337
SEP2_F,0.06711775742059384,0.08052231582452997,0.606664237879061,0.026377129212865773
SEP2_P_PV,3.809761868171163e-05,3.812688021588714e-05,-164633.22478902186,0.002798465958088043
SEP2_T,1.041022494144933,1.0449632896413585,-3192.364525422688,2.1889083209472764
HEATER2_F,1.4200427073676196,1.4203009751079796,-1693.0050910203986,0.839574705283563
HEATER2_input_T,0.9025079779587474,0.9066394284696468,-2402.8957647221005,1.8976640989528721
HEATER2_input_P,0.0001591199959336311,0.000159203365829318,-1.7688943519174303,0.012620509774172794
HEATER2_output_T_PV,3.526707169709553,3.527576783634088,0.37940305030064725,1.9914988956857664
cat2_F,1.1995216538572744,1.1996694713272578,-1207.584876011807,0.7091959694903051
cat2_input_temp,3.5434201249863686,3.5483398363340775,0.37207597595423303,1.9983110990116675
cat2_output_temp,4.891193364190076,4.893631789861914,-0.15440419500230274,2.0746348531634387
cat2_input_P,0.00016267656536560513,0.0001627405105194781,-1.9848366597687819,0.012905123407921253
cat2_output_P_PV,1.5330435605641192e-05,1.538146011879967e-05,-19.865105350158068,0.0012248518092808091
SEP3_F,0.9042778363039505,0.9054891465650537,-1102.6393045309446,0.5405582041012116
SEP3_P_PV,4.261086234657226e-05,4.266918293914699e-05,-2071.0881767153487,0.0035481972645637406
SEP3_T,8.496011719357192,8.565083484771035,-71.18166030157185,8.628583019276299
B35_H2S,0.00024772346935811405,0.00026358545938569414,-37.73517628259553,3.453064655552665
B35_SO2,0.0006190870403888116,0.000619455554298467,-2078.9646384791217,28.93452237661
