Variable,MAE,RMSE,R2,MAPE
air_m3,4.353521916896629,4.3586397697017185,-414021391.0097282,0.19904778582712168
second_air2,4.867565701831115,4.867794237665881,-15157828699348.06,2.028152376018593
COG,1.1578987859926266,1.1579316283316659,-2667107745615.2637,3.590535927486506
burner_input_T_PV,0.48283817019252395,0.4829512347311435,-28333886715.123856,0.08047303389294648
burner_inputP,4.939123174465327e-05,4.941798591894683e-05,-33589232.84926065,0.00304479579346984
burner_output_T_PV,0.6129387482461763,0.6131737246869896,-9260222488.711464,0.0502612159576788
burner_output_P_PV,4.518584750561358e-05,4.52121464662287e-05,-28113927.52788999,0.0027854756979996905
fur_F,0.0745103735386326,0.07922883443275613,-8766767.028388763,0.026661612246373888
fur_inputT,5.033670914303254,5.033893504179331,-881965206486.5186,3.3912837363172432
fur_inputP,2.847004284883054e-05,2.8476312132059792e-05,-1755318.2680833822,0.001811067537042242
fur_temp,5.792497410351133,5.792542611354812,-70306119052.32275,0.618455576103921
fur_outputT,6.91775761529237,6.917869639900188,-65131446837.295586,0.737885020039387
fur_outputP_PV,4.143486222193805e-05,4.143654478458307e-05,-3667722.1114825574,0.0026369545390291164
WHB_F,1.6917673093908883,1.6918177791785387,-4014245014.7916946,0.612400540598186
WHB_inputT,6.069678792221473,6.069932080524589,-50143397221.3183,0.6474243976486879
WHB_inputP,0.00029753073227110286,0.00029755485207780925,-16749813.64605861,0.019557543751448473
WHB_outputT,8.419591822054784,8.419845483290173,-15318511541.34532,3.809175186965265
WHB_outputP,0.00034851139293290575,0.0003485230035839297,-22992583.45981551,0.02291027629559115
SEP1_F,0.5835051262224904,0.5846374799896741,-479369075.6984627,0.21122222454928105
SEP1_P_PV,0.0003544918696646304,0.0003545127928968277,-23815325.988723494,0.023309641707396935
SEP1_T,3.1097849538993265,3.1103008385609088,-130.85212903630924,2.5077748324812887
HEATER1_F,5.286074297957119,5.286318173131856,-1869.5705757422766,2.0624906764602895
HEATER1_input_T,3.196040317669171,3.1964743490435894,-138.25949177642426,2.57734208512911
HEATER1_input_P,0.0002257317642673229,0.00022574541507972847,-588034.5781559016,0.015890201014731133
HEATER1_output_T_PV,1.0687411585575168,1.0694553490099197,-10.726217205729442,0.4609099732470585
HEATER1_output_P,0.00021751756145355536,0.0002175217926164559,-495690.2944284404,0.01531930374459936
cat1_F,6.238497157072465,6.238604269996098,-2604.207843360241,2.434096505162002
cat1_input_temp,0.9407463854745449,0.9413389772338415,-8.084995226800023,0.4057109044646592
cat1_output_temp,3.6960442718578537,3.6960575332534327,-66.98965949435379,1.3676108147666601
cat1_input_P,0.0002068950255304606,0.00020691644560789837,-426272.60628518654,0.014572683237454911
cat1_output_P_PV,8.563331427867107e-05,8.563695662559335e-05,-89444.4965906785,0.006067067149292633
cat1_deltaP,0.2986412666035323,0.2986467449048489,-4063964.8517154413,3.597827572416818
SEP2_F,5.762521708332283,5.762742817492832,-2013.6026323053172,2.265186476237692
SEP2_P_PV,0.00015097486708560517,0.0001509885510162774,-2581935.861228118,0.0110898801697875
SEP2_T,0.9049703309307885,0.9071509220143846,-2405.6089189279005,1.902827322226373
HEATER2_F,2.9546992001666834,2.954866234763683,-7331.120461951271,1.746915069832984
HEATER2_input_T,0.9716182830749798,0.9733737087986676,-2769.8030150074674,2.0429561640071996
HEATER2_input_P,0.000269598071524415,0.00027005750322633444,-6.967359088707944,0.0213829466701744
HEATER2_output_T_PV,2.7505417925759037,2.826677785795521,0.6015174599229428,1.5625100250648851
HEATER2_output_P,0.00023666746235081717,0.00023667876549077858,-586845.251777047,0.016667990927571028
cat2_F,2.7357287877797902,2.7359537115694397,-6284.957374315576,1.617451872530086
cat2_input_temp,2.4142499396294657,2.5068333161449425,0.6865937874569394,1.3729901224302725
cat2_output_temp,2.5735058221213145,2.6582023472465566,0.6593790208031258,1.0859458574076244
cat2_input_P,0.0002642500286932174,0.00026463617512748435,-6.892737222161876,0.02096288401352504
cat2_output_P_PV,5.059170174972113e-05,5.0686039217454204e-05,-225.56987489213122,0.0040421131763800355
cat2_deltaP,0.23607610049896127,0.23643729433185817,-5.3252450064047165,2.639105852982718
SEP3_F,1.866640475415976,1.8667940328948611,-4689.87077049719,1.115846611649849
SEP3_P_PV,0.00013816777372374015,0.00013818392816218096,-21730.74736424919,0.011505200497047683
SEP3_T,24.528263096408818,24.531214292121813,-591.1091317567377,24.94479875247036
B35_H2S,0.0009964404831646202,0.0009966575209972898,-552.8020204175991,13.913970842990764
B35_SO2,0.00024300092062995841,0.00026144645277189645,-369.5110429483693,11.38658891295906
