B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.008326617412517941,0.001645624606353682,139.2503595018141,83.62215918959298,1.6707035457265047,228.12116039889293,191.71554798646392,219.7336785010653,0.008256575351155789,0.001649306699416669,140.04516455245312,83.63155898146536,1.6716874663169354,227.63347015838468,193.37911439726574,221.79861552232393
0.008329366395363047,0.0016444836158680087,139.24977500181507,83.62215918959298,1.6707035457265047,228.12539249888502,191.7182847864622,219.88703250102608,0.008249402727659184,0.0016488006930424981,140.05572653113524,83.63222635741978,1.67170079947027,227.64359546558663,193.05284178255633,221.7971978785633
0.008323287433298512,0.001640992644978012,147.21742018872885,83.6860798680962,1.6831838309792209,224.22428550617244,189.98371748753283,219.91760800101827,0.008240341948313126,0.001654576896261707,140.08762204645194,83.63359713399919,1.6717436128390648,227.61768522464126,192.82473100630068,221.8887230107578
0.008321130446759082,0.001638099669101541,147.60216248809695,83.6860798680962,1.6831838309792209,222.98071490849546,189.76752508766623,220.26430570092958,0.008232905731822338,0.0016656965096369788,140.12291306349235,83.63451680992085,1.6717824323968715,227.56740831714646,192.72717176688673,222.09536920680708
0.008328248402339828,0.0016367816800917972,147.9386437875443,83.6860798680962,1.6831838309792209,222.23983520987943,190.17264408741622,220.46665390087784,0.008228942428843653,0.0016767087065581207,140.13998184342958,83.63397614077017,1.671788807891484,227.51962591298346,192.69480138257055,222.38991426873594
0.008340908323336211,0.001636066686053886,148.1743309871572,83.6860798680962,1.6831838309792209,221.79292461071427,190.6295123871342,220.59886640084403,0.008227565102319735,0.0016815178757704694,140.1306208628388,83.63235709241933,1.6717674926017445,227.5014831205913,192.6717191353771,222.6699466906543
0.008357207221623733,0.0016355566903065648,148.32394758691146,83.6860798680962,1.6831838309792209,221.5227883112189,191.00289438690376,220.7111639008153,0.008227907923645715,0.0016775429487382236,140.10516968326743,83.63099738860565,1.6717477913309449,227.5167957008666,192.6571814335425,222.81746787738317
0.00837604510406685,0.001635083694250716,148.41243958676614,83.6860798680962,1.6831838309792209,221.358394511526,191.28079388673223,220.82719060078563,0.008229672246424433,0.0016681315804302676,140.08505320339557,83.63111753447751,1.6717581419729934,227.54306980913358,192.69773712148228,222.81000733044078
0.008396695975196098,0.001634566698561765,148.46095978668646,83.6860798680962,1.6831838309792209,221.2566443117161,191.48071098660884,220.95449530075308,0.008232540512613528,0.0016605296012805234,140.0843193130416,83.63267582898096,1.6717973261005912,227.5517222573579,192.82182037568228,222.75388367048774
0.008418641838244013,0.0016339677035565779,148.4847414866474,83.6860798680962,1.6831838309792209,221.19145621183785,191.62309168652095,221.09301010071766,0.008236392423136566,0.0016588901556389936,140.09528284923474,83.63450934534947,1.6718318159034724,227.5387840080764,192.97926289467395,222.75021923908187
0.00844150669555699,0.0016332697093769109,148.4939936866322,83.6860798680962,1.6831838309792209,221.14716221192057,191.7249126864581,221.23999040068009,0.008238649881390952,0.001662507575836882,140.1035104686805,83.63512008474353,1.6718293558455397,227.5194108152672,193.07036930270365,222.88148209705926
0.008465014548857381,0.001632470716039441,148.49525078663012,83.6860798680962,1.6831838309792209,221.11447231198164,191.79892068641243,221.3923758006411,0.008236731543319862,0.0016668600955618185,140.09971985105966,83.63422910892156,1.6717883157664029,227.51583807131578,193.03567350414426,223.1005170895073
0.00849971533230884,0.0016343167006464114,138.9792414022594,83.1858585398094,1.6681502927435468,225.59848220360539,193.96415068507602,221.68795610056551,0.008229361350438903,0.0016687899462600885,140.08854569223618,83.63276298564733,1.6717342119574385,227.5341824804251,192.88680257021196,223.30598745115094
0.008531332135005731,0.0016356336896644938,138.47795170308274,83.1858585398094,1.6681502927435468,227.19352360062578,194.33281438484846,221.61622440058386,0.008217631450258538,0.0016693374288595188,140.08509530070356,83.63202034670422,1.671702529064517,227.5576433275356,192.71278664621926,223.4505859493869
0.008552511002840043,0.00163492369558489,138.04369640379593,83.1858585398094,1.6681502927435468,228.16781539880577,193.88926448512223,221.7158788005584,0.008205145728985239,0.0016727142833769053,140.1009151787162,83.63258008137568,1.671711430002547,227.56082444447497,192.62783756427547,223.5917857151709
0.008567293910588029,0.0016331497103775413,137.7427082042903,83.1858585398094,1.6681502927435468,228.76152989769668,193.36834778544377,221.8968152005121,0.008196290566024082,0.001681089228542851,140.1291441001621,83.63366311241018,1.6717458186691527,227.53233685985722,192.65978690182666,223.81846654462126
0.008578271842080784,0.001630806729914848,137.55293020460198,83.1858585398094,1.6681502927435468,229.11902409702887,192.95519938569876,222.0997417004602,0.008193293571704573,0.0016919471271154348,140.14974338353485,83.63407646384591,1.6717734160096394,227.4906978427031,192.74103154480156,224.15408452784374
0.008587013787527102,0.0016281297522372424,137.44091910478596,83.1858585398094,1.6681502927435468,229.33124979663242,192.66619678587713,222.29733750040967,0.008195444007239518,0.001700052869956769,140.14755881450427,83.63345229713248,1.6717765029989853,227.46795607527488,192.78694495625524,224.51607313224073
0.008594510740742732,0.00162523577636911,137.37918190488736,83.1858585398094,1.6681502927435468,229.45520829640088,192.47645928599422,222.48129020036262,0.008221628732114903,0.001569925189275513,140.11838490375752,83.63622607585779,1.6714803661481965,227.87100564156168,192.92225161757108,221.13012452906284
0.008601413697665167,0.0016221818018351513,137.34841820493787,83.1858585398094,1.6681502927435468,229.52630929626807,192.35812168606728,222.65196090031898,0.008215929832000405,0.001565684642849791,140.1188945397559,83.63678764326288,1.6714884390802602,227.87969562120654,192.637923372563,221.0487565551236
0.008608164655536144,0.0016189938284185633,137.33587110495847,83.1858585398094,1.6681502927435468,229.56641949619313,192.28893188611,222.8126751002779,0.008208310014954104,0.0015686332968890776,140.13853774245734,83.63814829526167,1.6715221206126207,227.85672802710124,192.43009816590595,221.05376521347387
0.008615066612464821,0.0016156818560359599,137.33342550496252,83.1858585398094,1.6681502927435468,229.58890339615112,192.25278038613232,222.9670431002384,0.008202190235220482,0.0015783583905786178,140.16624929343178,83.63906092024975,1.671553532884037,227.8119674008499,192.32041741503804,221.221247325451
0.008610680639835269,0.001609376908610744,149.1128291856158,83.13154750108114,1.685673150037726,224.386708105869,190.0128751875148,222.93237800024727,0.008199065491782495,0.0015887686729390452,140.18433190174838,83.63869492716033,1.6715593116494032,227.77015927293795,192.27072617114266,221.50223358330697
0.008610149643148927,0.0016033029592593146,149.60584088480607,83.13154750108114,1.685673150037726,222.62954080915145,189.61087148776292,223.355826500139,0.008198335554810015,0.0015929033575989603,140.18155012252427,83.63707023424442,1.6715396354735148,227.75612475519188,192.2445980948283,221.77345190856823
0.008622615565355948,0.0015993199924719023,150.0582076840631,83.13154750108114,1.685673150037726,221.6083276110591,190.11555118745144,223.5829222000809,0.00820000765944003,0.0015893067380586341,140.16448329321662,83.63565591751377,1.6715226376434555,227.77129399016914,192.2260005751039,221.92477620291135
0.008642567440847246,0.0015961680187551253,150.37941488353553,83.13154750108114,1.685673150037726,220.9978713121995,190.7026132870891,223.7096813000485,0.008202688791079308,0.001582347917385115,140.15087511159467,83.63571270680194,1.6715338178677834,227.79475607370264,192.2508384714229,221.95335107659162
0.008667204287102213,0.0015933560422032287,150.58484968319814,83.13154750108114,1.685673150037726,220.63375721287963,191.18423538679184,223.8062644000238,0.008205189259198881,0.0015773986653938735,140.15082194559795,83.63718594464633,1.6715702608492218,227.80351441557366,192.35133731256295,221.9182592951265
0.008694920114142949,0.0015906960643838671,150.70678698299784,83.13154750108114,1.685673150037726,220.4171326132843,191.54367498656998,223.90678679999806,0.008207549919638327,0.0015775654995339094,140.16138800699312,83.63890629607631,1.6716019262135369,227.7924832490482,192.47766679331184,221.93217236447128
0.00872461692882143,0.0015881070859724662,150.77353458288823,83.13154750108114,1.685673150037726,220.28798401352554,191.80271248641012,224.02264229996845,0.00820943088810747,0.0015812179091540548,140.16877406586883,83.63962778221867,1.6716012399496825,227.77842264676542,192.54879858829872,222.04437365319893
