,air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2018.1762184025201,201.0674591950431,27.047617287270715,599.6348177928894,1.6223234863007885,1218.9516537225381,1.6223509617013032,256.0833768619534,143.16625715569194,1.5716840895428301,932.1887165726675,932.9233905800869,1.5711017334444137,252.78977065587625,932.7450923476739,1.5200938773944457,142.19846852169846,1.5199728591603303,252.85325683623446,1.5195981209783025,116.11777771442945,233.0352063949167,116.1332101407727,1.4188124710678633,235.1682785154097,1.4182450296158797,233.5577836430037,235.07504284880073,276.28020991339775,1.4181496215946454,1.4111948094868196,6.947578988929885,231.60612692510563,1.3601783899777944,42.69919218423456,151.96673513801943,42.67997877596789,1.2590300048264254,184.61197647359967,1.4182669486074426,151.53329677853927,184.77520263847407,248.7429766918802,1.2588343391718637,1.2513268403337443,7.490938892138125,149.82746256049506,1.1997794867306488,111.23520459761075,0.008616798722349023,0.0011416745871195534
19,2164.6331533044217,202.58753586289492,27.118409491776625,599.6395434479047,1.6221295274203142,1219.0161687677855,1.622157330500744,274.8209314944727,134.71203372178317,1.5721617228211904,924.5220468250773,924.5852166855015,1.5714972688044935,271.26056301424603,924.2526698062405,1.522296132034407,193.96111171469522,1.5221556618946583,271.2372130241202,1.5217650538657264,115.88574841757804,251.23981430129373,115.88806893305824,1.420420231604276,226.0075943720157,1.419754292572513,251.78821923672928,225.7932355222071,263.20915475177475,1.4196308346507887,1.4116814101325859,7.936321785440155,249.81462399190562,1.3623549411272078,42.61366460274377,163.7657587054378,42.60290110727824,1.2607437567477036,181.98946172087574,1.4197880691263778,163.29456192739875,182.16394945484654,245.62456328261038,1.2604762828047231,1.251846873348407,8.624417594433659,161.514392481747,1.2018381096730235,111.32621652680636,0.008260073170672745,0.0011840897284977718
20,2247.951720181621,205.5912831712049,27.395844514159535,599.613806068981,1.6221836841357526,1218.932247132297,1.6222128667099396,283.80599070154744,138.76982843498473,1.5720743981005556,929.3444340456638,929.9949634182818,1.5713606516357284,279.88008388016465,929.597079508827,1.5218741127722275,225.1733779654736,1.5217098397172504,279.91552806772887,1.5213170686205375,115.9939835923977,262.87997853053537,116.00296980241394,1.4209857167532676,221.1862946742025,1.4202548733743556,263.1535712778955,221.15573230630127,254.9852112464506,1.4201227510069612,1.4115307267150392,8.579995687598096,261.36223625015543,1.3619654306808242,42.67084935885385,171.1080052848748,42.742253048037554,1.26145607055787,180.80943219257654,1.4202771168124455,170.52123044400054,180.81427817936637,245.39760849495462,1.2611402021809228,1.2517339674418722,9.401158198951249,168.63548813622617,1.2014174427846962,110.6308441955994,0.00791551401313335,0.0013035529470955829
21,1968.8002165843577,206.50166874993675,27.608303450536106,599.6904440441383,1.6223653223628673,1219.0889199690846,1.6223940417250964,250.00805663262167,145.0671330721003,1.5715929853575665,935.7512652546793,936.8979707252673,1.5710356499341174,247.0539652143039,936.5979640213131,1.5194169689224233,125.5427427548883,1.5193001686348118,247.0786048436315,1.5189319683840161,115.61938543351518,226.3783482071965,115.59347668123658,1.418293094591587,237.96009919326798,1.4177553293189233,226.5974907490442,238.03251960464473,278.7109877514019,1.41765500714266,1.4110452600625731,6.612888488609376,225.1082175636757,1.359717205467306,42.441423562984475,149.28467723563736,42.508422348349896,1.2586658337169365,180.38240248633412,1.4177770029334003,148.64947179706024,180.81330074379989,244.5658509432869,1.2584437444327852,1.2512645362420975,7.1645323053332,147.12419569107175,1.1993715842574213,110.15145993741628,0.007720621302776667,0.0012371870841750008
22,2110.862223685148,206.64226789825835,27.875855127958445,599.7696776358421,1.6221094750529268,1219.3347631897861,1.6221389830020652,268.697571920688,141.25348246863646,1.5721534231089314,927.889826134703,927.9603721894042,1.5715182515757566,265.5960446078686,927.6527401883704,1.5220894620060816,177.5877184697738,1.5219514845606654,265.6112389531073,1.5215618117549523,115.36302421174946,242.26171595452303,115.4032986363317,1.4198429662166427,229.8526603393972,1.419221606540567,242.87004099060275,229.56752065432167,269.9416580623047,1.4191071233886887,1.4116462603547222,7.445737422779163,240.72704757248187,1.3622298108992164,42.41908203957902,160.02203984892267,42.37444636169672,1.2602083026138973,177.8453771099479,1.4192480330138988,159.34113297213443,178.18561032109204,240.06916729451507,1.259983227413512,1.2518204611517014,8.142095792665433,157.6177378639401,1.2017345679829983,110.88258090709776,0.007489688805366378,0.0011277148969142214
23,2179.2373602566645,209.3542403704697,28.112036512498353,599.6951868813427,1.6221868827598063,1219.1843392545427,1.6222172313993242,278.1224378651092,128.17783434699317,1.5720343510537722,917.4620122474823,916.7693528275953,1.5713627880132484,274.48990170113905,916.6155009767848,1.5216156716578757,191.83316527665048,1.521477167424947,274.582476792184,1.5210752655543929,115.5154599302196,249.6703618558311,115.52500010701064,1.420134804332977,226.64052930668393,1.4194797703072461,250.0268045444291,226.5075922247467,266.6273704177561,1.4193669021654374,1.4114974081540537,7.85991351281397,248.0774828153952,1.3617617024171338,42.39175100599355,163.46916960602954,42.33887592320875,1.2604526312890045,177.48185439042422,1.4195120261358345,162.98051937623254,177.51037763886646,240.12320027263937,1.2602118391871833,1.2517034653988028,8.499105995305339,161.22409592930447,1.2012578349075056,110.45020925399666,0.007168696458993817,0.0012029771259142695
24,2351.0551121844073,210.77641174902922,28.215928983007387,599.6693888315166,1.6221151427443141,1219.1282382595884,1.6221431344595514,297.83998585344676,127.03212894825434,1.5722495103020022,916.4646969096978,915.2628883654343,1.5714714144578426,294.08728516753746,915.0891969839228,1.5225905146813403,243.8039848185271,1.5224287048555025,294.1812867739751,1.522000666002414,115.90992085508958,272.8298015280153,115.92505186666247,1.4217993029752218,217.7001289057875,1.421012443918772,273.62754021333865,217.54619813923836,253.5488961697581,1.4208775763924946,1.411692726199231,9.168423405178375,271.35480963947987,1.3625487941006558,42.54959577329346,176.87924770772958,42.51368070249539,1.2620575978882451,175.06821353012322,1.4210441106538438,176.32995453481686,174.9205194853675,238.4634908871391,1.2617773634115141,1.2518725125626264,9.894717868696537,174.53926809588978,1.2019454745470088,110.28769039228074,0.007167868770232659,0.001181539479735463
25,2150.43027422245,212.2746710681488,28.480454485773766,599.6581973804643,1.6223352846727643,1219.0830269102926,1.622366794532628,272.6527703102226,142.51893886139504,1.571746659630547,930.28069062431,930.3744832808561,1.5710885526500769,269.4766514833413,930.0363349202346,1.5199904894883767,190.90879240153095,1.5198582155839386,269.60323528105846,1.5194602298109237,115.76769554940866,247.632293670227,115.78819089900225,1.4196252601671702,228.00851147422702,1.4189939422136109,248.06001878259045,227.7087077048418,268.2332901108788,1.4188726864588563,1.4111515497297655,7.713608645388328,246.17825968872694,1.3601174539850982,42.492426450249205,161.48601367625253,42.45618759417977,1.259821052288355,175.38864887058634,1.4190073414991002,161.12562334682917,175.51627157330321,238.52323315801416,1.2595964723082589,1.251320136051604,8.254178209665264,159.24022443720258,1.199703938612213,110.08091484834041,0.0073278634686103844,0.0011583332979010564
26,2127.4943154942785,212.39496073497517,28.573014354036978,599.5975952462268,1.6222338256550124,1219.0302618665166,1.622265156210026,271.447257242886,129.64698349706603,1.5719691980047166,919.7834132625921,918.8638210547972,1.5713265604090525,268.28839066604525,918.5109381860569,1.5211655618232485,173.61205291305774,1.521021015757145,268.3217604285652,1.5206337639758492,115.81870401037673,244.75727792767293,115.81851808681296,1.4197643206280164,229.3805509234271,1.4191509681537269,245.27744895791983,229.11107738808062,270.9451964789132,1.419032581432461,1.4114550134394928,7.560894511786767,243.05407856166158,1.3612678414154922,42.38820294416124,159.31266827760183,42.34588130039155,1.259883603179779,174.3024695711447,1.4191711386110049,158.809648712777,174.75649179855205,236.82093357308696,1.2596495073024279,1.2516333221224225,7.994113866484044,157.0250368691812,1.200830941312728,110.06486877438385,0.007389113745987982,0.001085725977017365
27,2381.025085013448,214.35497092935825,28.6623131803575,599.6052011101405,1.622066820431943,1219.0179409265565,1.6220970096795346,301.6215485405485,138.05056535134446,1.5723659211485965,923.9706708550337,923.4396204370718,1.5715624358848346,297.93532064514716,923.3654206081603,1.5231718250815247,262.65479695976666,1.523020513876422,298.01900235257295,1.5225931373581385,116.3809149560322,279.7921882418844,116.37109218430521,1.4223631109796337,215.6046957618684,1.4215229810555923,280.5321073466968,215.50731029466485,249.29117281652915,1.421384662781942,1.4118217163718103,9.548767857374562,278.2581883859569,1.3630936802151492,42.585154791590874,179.65669551154843,42.56099200004573,1.2624213515945757,170.9870016258,1.4215493751680537,179.17474178845777,170.81021834290055,235.04557377748742,1.2621288470484544,1.2519935203028054,10.142564991985667,177.48620600046382,1.2024278392178496,110.08179127711605,0.00799254668839727,0.0009574046075076965
