,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
18,2024.7697279597999,200.20221365527192,26.919198058927748,599.5014193840002,1.6223396895223436,1218.7090878694783,1.622368553739774,256.6003290356484,142.032879771447,1.5717039123363203,931.6432743278533,932.1403098875007,1.571120466652101,253.5631475088402,932.0865518485105,1.5200936569575236,142.78242186190676,1.5200042543102044,253.80238115156024,1.5196229074519634,115.86681272698873,232.544738293907,115.84727586006639,1.4187884641815365,235.05788619054496,1.4182325345496651,232.37932317093893,235.03092888244106,276.85613394860206,1.418111106712364,1.4111879064601682,6.931645439228699,230.62060630665076,1.3602204153821897,42.94853959878862,152.4158027162861,42.89737711895087,1.2591116784987337,184.45525229930917,1.4182251388863851,152.59141244903975,184.5535551869561,247.64018902252394,1.2589010498282016,1.251339391859579,7.571447436298069,150.53404512973597,1.1998580137499832,112.12700764226057,0.009059636990379722,0.0010713482033766326
19,2177.6871101077277,201.9640794866031,27.078386265358088,599.431869002632,1.6222074393274906,1218.6505048754002,1.6222366458450743,275.6643021219727,134.41436058730181,1.5720753378062575,925.0258830381024,925.1627993549478,1.5714083549199527,272.07989927980987,925.2175203518735,1.5217729436853575,197.12102290023884,1.5216767529620718,272.3356515503561,1.5212787097086409,115.80639246079502,251.52888309975145,115.8732383605525,1.4203071389732442,225.8111868729651,1.4196624109236464,251.36028516113885,225.90705723800028,263.8783826947412,1.4195187583600215,1.41156051339685,7.964615476669831,249.39660056370897,1.361887896842104,43.08638002617105,164.79212941737427,43.028818687554704,1.2607350896314282,182.47309628169666,1.4196529526214186,164.94640727967462,182.01141623685692,244.0682808645782,1.2604908754810429,1.251741439859779,8.763394592280292,162.8279282689665,1.2013928422854752,111.9785298379929,0.008930127000735899,0.0009772845379013002
20,2255.818896372146,202.6529424457578,27.10298972150772,599.2892678527156,1.622231696632712,1218.3826741326911,1.622261561077554,283.7925371847341,137.17172233754445,1.5721211211539599,928.4888495853061,928.6080442824779,1.5714106880742034,280.2605166512638,928.632712260092,1.521850181663624,225.3910945838096,1.5217428903671757,280.5035252044119,1.5213390313199544,115.79388835578025,262.0224529115141,115.83346073945582,1.4209679121982874,221.4187517674042,1.420265879316888,261.8255274739629,221.37792699148517,256.71841309173516,1.420118300382301,1.4115752676504296,8.542072196464948,260.09160140410023,1.361925807913967,42.98247752785217,171.54578890624123,42.94280882342954,1.2614956803647774,181.46133061374852,1.4202651651260905,171.6811898297775,180.97258185980044,242.55125744639685,1.2612336295832502,1.2517554397584312,9.487456645704487,169.52086888362697,1.201418640920356,112.20772339018313,0.008759988471675027,0.0009334204009988853
21,1977.6244826984962,204.3355808407574,27.40435615235406,599.2184126124516,1.6224336118194909,1218.2287617499856,1.622462939335396,251.07068710048483,143.78213690157756,1.57157522145653,934.7345808892486,936.1094890256279,1.57101785021535,247.9632193448914,936.0329372452602,1.5195713064581222,127.06627726261222,1.5194809368558209,248.02136452488384,1.5191104395497876,115.22935182041867,225.79780732378885,115.2451108377736,1.4183179964451889,238.15297156546143,1.4177980058714539,225.67617816276976,238.06509162440622,281.07382261442524,1.4176769858594132,1.4110750714422622,6.618286278953028,224.0046719166126,1.359670973507731,42.79144796510078,149.13311781095058,42.78172511986529,1.258610964757187,181.15972298651653,1.4177911579342346,149.34449976586097,181.20592261209407,243.4367778565192,1.2584115017908153,1.2512073120200056,7.205865630674147,147.3090771443337,1.1993308577887012,112.46821584797095,0.008452881445661099,0.0010208247023725278
22,2124.4741834604247,205.5586720693114,27.586378981333382,599.2986043778226,1.6222243745232459,1218.431515381963,1.6222532942565229,269.5651548399387,140.74007243018983,1.572072573485824,928.3140687904678,928.0608724772387,1.5714343336432357,266.4825441271194,928.2565329902685,1.5217674244909403,181.27043929475664,1.5216741262801667,266.5689457755398,1.5212825827904795,115.18922420460633,242.18062063436938,115.25068411769963,1.4197680602723024,229.57913688375584,1.4191717602748475,242.17376295540154,229.6499615525882,272.0067046724247,1.4190388475126958,1.4115721316752126,7.476025457828086,240.0038219307444,1.3618649433913976,42.99708060339354,160.35436559908,43.02057712180929,1.2601609834713785,178.7654741257591,1.4191683801871593,160.49700896213275,178.4530255116548,240.05911347658576,1.259934274368228,1.2517362503274307,8.210555251409858,158.5899702015845,1.2014067276715523,112.45326233903891,0.008140303942647404,0.0010752044629776002
23,2185.6932524146473,206.90065117856693,27.752602127720053,599.2936976185835,1.6222368932544005,1218.4201102880118,1.6222672488009349,278.4635029530174,127.63580644271062,1.5720841302718427,917.0503215238842,915.7685861805469,1.5714134555154373,275.22677830905934,915.9298576551263,1.5217182657119914,192.35037761911352,1.5216154716146142,275.2885555607966,1.5212199727529838,115.3527295193786,249.28257552071477,115.38218601603535,1.4201683954116342,226.56036265105502,1.4195418954025867,249.27302309552334,226.5624713466966,268.4972727021067,1.4194015999892111,1.4115559845163739,7.850693714339724,247.1140693469666,1.3617830826522774,42.92523011349485,164.32966945639367,42.94042734706129,1.2605398729964854,177.42037323647475,1.4195381786544994,164.36466390089163,177.14339444591988,238.5452366812308,1.2603076549866468,1.2517221119741646,8.592180806873396,162.50903107708533,1.2013208686488661,112.39210914985108,0.007893465128507748,0.001032170386908945
24,2363.281047645237,207.84279921029508,27.958628291138858,599.2589962323142,1.6222367260314374,1218.3858406284794,1.6222686164671647,298.69034925446664,126.42013353460968,1.5721889887274871,917.161175187729,915.3509208251112,1.5714136536948133,295.39877581537183,915.3092773043201,1.5220107013488144,246.5268283345798,1.5218904341384512,295.4496385727013,1.5214656008744398,116.01784817532626,273.66872481343194,116.03159003607351,1.4217255169276846,217.38212073882124,1.4209713246676798,273.5620103503927,217.4245777294879,254.113780541372,1.4208001785869806,1.4115926898695792,9.212886206212072,271.63298235849305,1.362012673307513,43.043311278045024,178.28646773251725,43.07431073532026,1.2621275222698998,176.08259777149172,1.4209689777191101,178.35457108462634,175.94366595964055,237.51008987130538,1.2618516191813944,1.2517705071239245,10.09250021026399,176.25235654356433,1.201442507721113,112.20950038666254,0.008245230336035981,0.0009645548688096094
25,2155.62949983151,209.0370174332885,28.077403814147626,599.2201345443027,1.6223748557278737,1218.3172442182795,1.622405437888076,272.8599980148557,141.33310876154292,1.5718053260971103,929.3878866338413,928.8068633952282,1.5711502178535623,270.0146030287873,928.8600018548806,1.5203331773191162,190.6443502331955,1.5202291545263376,270.0221065424042,1.519833793862321,115.8410948711762,248.06680317786146,115.85366911008182,1.4197326134260628,227.67210605035723,1.4191057719042255,248.16434377834887,227.67595685835437,269.2294139457185,1.4189720992799228,1.4112329128555696,7.741583170641727,246.21892570397844,1.360397191553091,42.83851233396793,162.18692379357515,42.874942380003276,1.2599793611674284,175.76998191556044,1.4191086938604314,162.21738553252786,175.8170614189721,237.91631428073043,1.2597559249532488,1.251393296171284,8.37171645907473,160.3519207159244,1.1999990300332382,112.3344520201945,0.00828391014479834,0.0009820684061920717
26,2132.999691899997,210.67530129470552,28.297064551927342,599.2780190882002,1.62227964154025,1218.468693107638,1.6223099132413439,271.9149739698501,129.29702767198754,1.5719758548475045,919.2615267515614,918.0154026100257,1.571334193282,268.8155996283566,918.118002258252,1.521196270059231,174.41535619932776,1.5210980708653334,268.9032560985057,1.5207047170293149,115.52424490605671,244.22247193378607,115.55245476577153,1.419723619355607,229.08818054040373,1.4191142024346315,244.23971830961725,229.12397533104306,271.61062534964447,1.418983206660958,1.4114390322988548,7.547998095130543,242.16842987766955,1.3613085446467825,42.82535039811294,160.28535807728906,42.82432547411053,1.2599512058135942,174.02186442030853,1.419113922654484,160.3761514464704,173.9523559296585,235.68966237243345,1.2597337974543432,1.2516132933287158,8.130129974935661,158.5106564637862,1.2008805664961613,111.80895126821564,0.00854024519471847,0.0008463113866278669
27,2399.690413152843,211.52342231208678,28.508224048395324,599.3360747035031,1.6222261828764808,1218.5849936115474,1.622257301866046,302.77194187173313,136.04807213956866,1.572193411489048,924.2903344176545,923.078386959014,1.571391000080108,299.49160041170137,923.1831457727641,1.5220306613540333,266.133214787479,1.5219041609600705,299.5382279716091,1.5214671930502643,116.46407315102479,281.2932510851686,116.47812008246164,1.4221663355927112,215.09676712892102,1.4213754695255887,281.234498498506,215.1581434894652,249.15215954372863,1.4211902572404789,1.4115782287305274,9.617446467616688,279.198360399326,1.3620161470272116,43.1908683636685,181.66302785324888,43.16729619081142,1.2624200211628858,172.2807590032127,1.4213684401999302,181.88126777373736,171.9599365288909,234.17006452688673,1.2621307637001487,1.2517664652600817,10.38440496283474,179.69097937136877,1.2014218957846197,111.8956913498663,0.009328137647398331,0.000749946618955173
