MAE,RMSE,R2,MAPE,Variable
7.493242583385488,7.773992624203857,0.9939573766840796,0.34207854421666223,air_m3
0.5343667660962126,0.6960341742582672,0.9972144132668094,0.22837387590991048,second_air2
0.11177246065552712,0.12963849987666673,0.9946985560019812,0.3528254849740486,COG
0.07178687898557666,0.09209610142468046,0.6703694160902582,0.011965639618377176,burner_input_T_PV
1.2301905774619691e-05,1.5680288886957642e-05,0.9669222530668616,0.000758365508665314,burner_inputP
0.10281667147761152,0.14464488480161344,0.5358574551314454,0.008431460403525602,burner_output_T_PV
1.1542032869188244e-05,1.4871049275497877e-05,0.9697813294216858,0.0007115035335210554,burner_output_P_PV
0.6749430058896285,0.7201635194173682,0.9966069672380934,0.2417450158713366,fur_F
0.3556673515627291,0.43940310383371234,0.9954564080113681,0.24376090510371795,fur_inputT
7.285481218875028e-06,9.671593786743586e-06,0.9974433159399977,0.0004634577384770656,fur_inputP
0.2448424590888175,0.3341261990583594,0.9971453778165281,0.026186334921566346,fur_temp
0.4711724781329482,0.5336346131295246,0.9941272984807871,0.050359779646420744,fur_outputT
6.861521955175796e-06,8.87828664596801e-06,0.996533919416598,0.0004366741429830741,fur_outputP_PV
1.0037934889019613,1.0485863253611898,0.99269288281758,0.36300333684697006,WHB_F
0.2721552851759536,0.3372489061266287,0.997654415608884,0.02909893632835557,WHB_inputT
2.953466406984881e-05,3.909305679316795e-05,0.9980292548941064,0.0019412477387478696,WHB_inputP
1.8486130002753525,2.010825432985749,0.996254196398862,0.879329587327988,WHB_outputT
3.527335666156641e-05,4.335843724784687e-05,0.9975396183914144,0.0023188642208823193,WHB_outputP
0.9050420493291325,0.9459874516290852,0.994052856145286,0.3269664837201415,SEP1_F
3.241940064615462e-05,4.0619343584312265e-05,0.9977848639253535,0.00213181944014795,SEP1_P_PV
0.179369078766947,0.21680684928370356,0.9345506689830814,0.15302215751465859,SEP1_T
0.2781765479785406,0.35291958464999973,0.9992919079955329,0.10870544656073902,HEATER1_F
0.14474097003098235,0.18346254866029735,0.9531343764112878,0.12346101577750189,HEATER1_input_T
1.5345705963244795e-05,1.95993921004195e-05,0.9995638228980666,0.0010804394687387094,HEATER1_input_P
0.11415549045960709,0.1431154164596514,0.9993116160141999,0.05062521329855979,HEATER1_output_T_PV
2.3376930232272614e-05,2.742308268409582e-05,0.9990097104960515,0.0016464920989957446,HEATER1_output_P
0.44030351094750936,0.511835684488654,0.9985106413444745,0.17196392675996588,cat1_F
0.18088190950155286,0.20277585631285724,0.9986180561122325,0.08001042343807879,cat1_input_temp
1.0355601445325875,1.0822448949603933,0.9805886395509718,0.39697953981515033,cat1_output_temp
1.4398350606763747e-05,1.8727227753119805e-05,0.9995241945513604,0.0010143975457807164,cat1_input_P
8.915393408834205e-06,1.1329395918981596e-05,0.9965966892836688,0.0006316542968275678,cat1_output_P_PV
0.016774422931939488,0.02068511605694728,0.9991807395145932,0.20701427540181383,cat1_deltaP
0.33825207839078764,0.41270389457868717,0.9990340196879022,0.13388722212416623,SEP2_F
5.23911311356554e-05,6.241181494561508e-05,0.9944096948468787,0.0038478988798156723,SEP2_P_PV
0.7698827154267652,0.7929435434623625,0.6172177528809244,1.7309519374209639,SEP2_T
0.5742281269804355,0.6353558591205283,0.9933890109709397,0.34285024839765443,HEATER2_F
0.7903348362528099,0.8115346225833209,0.5990581940509555,1.775785297502736,HEATER2_input_T
3.6892556888825213e-05,4.530475117659057e-05,0.9979478633496794,0.0029264786808433896,HEATER2_input_P
0.6269535200601051,0.7126526551226104,0.9974534421705468,0.3548640738318083,HEATER2_output_T_PV
1.4859332982272263e-05,1.9353849342012766e-05,0.999506753125738,0.0010466999122927926,HEATER2_output_P
1.0471928131670174,1.0863229152819576,0.9806736322355183,0.6256201816677119,cat2_F
0.46423392583764944,0.5507990623925966,0.9984788077207081,0.2660607169818051,cat2_input_temp
1.143212302901659,1.2920903482701407,0.9913111447183709,0.4880755318029836,cat2_output_temp
4.018249931138049e-05,5.0695665535294154e-05,0.997311730424489,0.0031880915714806277,cat2_input_P
1.5909473511203696e-05,1.879074561918979e-05,0.9907268071809395,0.001271132307460289,cat2_output_P_PV
0.05784713342387152,0.06583031165485986,0.9939427891936328,0.6636892896905373,cat2_deltaP
0.9743919914699101,1.0106197587650407,0.9829174208241584,0.5886490140659039,SEP3_F
4.560602931116014e-05,5.705284297850271e-05,0.9944526771867848,0.003796979477830354,SEP3_P_PV
9.559166639478006,10.370510023715916,-85.56441250691368,8.53655065682388,SEP3_T
0.00013677112696069076,0.00018893177278258931,0.8562229979513455,1.7816346872948312,B35_H2S
0.00014395704335612729,0.00016914100661398457,0.9045963768253805,9.080458206964522,B35_SO2
