MAE,RMSE,R2,MAPE,Variable
1.9133822079688505,2.897851610425126,0.9991603668835581,0.08724461140716878,air
0.8596062930084941,0.9999290439510938,0.9942509786027953,0.3651522909760773,second_air2
0.12337809470557591,0.14298462273004015,0.9935508147297349,0.3894982570721303,COG
0.29818448834171085,0.3165958212541497,-2.8954298710226705,0.049699791464940364,burner_input_T_PV
5.874835565083588e-05,6.740604970191439e-05,0.38860947140077173,0.003621687569859397,burner_inputP
0.3903278122169937,0.4390447292001262,-3.276246914627599,0.03200713777151165,burner_output_T_PV
5.694360394608954e-05,6.575384433423445e-05,0.40908013711579194,0.0035103409555144157,burner_output_P_PV
0.27806155422601936,0.32176449504711596,0.9993226672753776,0.10073338568672853,fur_F
0.7026124222625904,0.747936861244202,0.9868355427029416,0.48232832433851663,fur_inputT
3.8713489523715726e-05,6.460801398743879e-05,0.8858961395476038,0.00246254112881862,fur_inputP
0.3083719804569114,0.38768859220817115,0.9961567943822381,0.03298225810184071,fur_temp
0.4378825034423656,0.5019868929326273,0.994803215577198,0.04682060041670057,fur_outputT
3.9038385017478675e-05,6.560949284217752e-05,0.8106902724413543,0.002484302981119687,fur_outputP_PV
0.3459786587511406,0.3854311276741571,0.9990127406293448,0.12686128790586515,WHB_F
0.29923838536621916,0.4104957643160489,0.9965248998546652,0.03202118467155875,WHB_inputT
0.00018616517398195944,0.0003215870691556201,0.8666359605337954,0.012232300839276662,WHB_inputP
1.199142492073919,1.379535194940166,0.9982369613488586,0.6054381141710389,WHB_outputT
0.00018509791674114324,0.0003203025113089201,0.8657277131610301,0.012163085783464646,WHB_outputP
0.19974959260516603,0.25575446667885016,0.9995653054974482,0.07352628900461523,SEP1_F
0.00018449477762424736,0.00032027178561331156,0.8622845795633264,0.012126665884089723,SEP1_P_PV
0.2854217809316257,0.3605643398911066,0.818980748871065,0.24385113914655193,SEP1_T
0.5290859830522098,0.6975005868742284,0.9972341582562271,0.20842067324335165,HEATER1_F
0.29596422833425134,0.3699264710626238,0.8094581498922094,0.25280180077548947,HEATER1_input_T
4.471762809415253e-05,6.117531467727668e-05,0.9957504862618223,0.00314770669279717,HEATER1_input_P
0.10158950914630885,0.1387743119217205,0.9993527439953866,0.04505397768574008,HEATER1_output_T_PV
4.423993334662906e-05,6.175608861062843e-05,0.9949777412968586,0.0031155313859226237,HEATER1_output_P
0.5546436160072623,0.7348464113651195,0.996930049821135,0.21918113506711645,cat1_F
0.10465044400818636,0.13338934287469867,0.9994020013702111,0.04645817138614724,cat1_input_temp
0.4827425174963042,0.6425995441883413,0.9931563827938085,0.1831878946666118,cat1_output_temp
4.372309456417279e-05,6.241817617371152e-05,0.9947141526529308,0.00307940053510384,cat1_input_P
4.481124102497898e-05,7.642236366315744e-05,0.8451268858404428,0.0031745771176638067,cat1_output_P_PV
0.02590841542039947,0.03290913836284629,0.9979263325077248,0.32035063748673304,cat1_deltaP
0.5615922009780302,0.7271903336040565,0.997000924936973,0.2233929092265529,SEP2_F
0.00017455601811444676,0.0003082486501278023,0.8636312263416935,0.012816133888738873,SEP2_P_PV
0.16221729881305047,0.20302399281011488,0.9749064569170323,0.36479789860131606,SEP2_T
0.42597404131972594,0.5325565769771852,0.9953552337372805,0.252123883423413,HEATER2_F
0.16987764676509007,0.21143297896290483,0.9727847268627815,0.3814995633655294,HEATER2_input_T
5.4923603325076905e-05,7.042567212119184e-05,0.9950410618179432,0.0043564603491577205,HEATER2_input_P
0.4532380595064508,0.5402662168505012,0.9985364304955974,0.2597532093920031,HEATER2_output_T_PV
4.6476509489901474e-05,6.30658383200763e-05,0.994762453848642,0.003273045983119924,HEATER2_output_P
0.535429973988596,0.6324965138360327,0.9934483810373796,0.316783575637149,cat2_F
0.5425985195841495,0.6227885296026158,0.9980551821192933,0.30992991088865074,cat2_input_temp
0.7070721089570601,1.0168627314375278,0.9946185233465062,0.30728966458070944,cat2_output_temp
5.102727019628747e-05,6.654726295321561e-05,0.9953676682805987,0.004048125731679289,cat2_input_P
4.5536107740537065e-05,7.398352583539657e-05,0.8562340046242846,0.0036378690803303593,cat2_output_P_PV
0.05816931518943272,0.07335723532620211,0.9924784597136312,0.6442063012041107,cat2_deltaP
0.42836775016439993,0.5303802961229962,0.9952950757416781,0.25651315086236315,SEP3_F
0.00016734205982768267,0.0002932230690518264,0.8534666221323308,0.013928131615874285,SEP3_P_PV
1.2471559286952447,1.4805638870604207,-0.7643854174853564,1.1117141332400269,SEP3_T
0.0003459485655118028,0.00045398782005383,0.1698284104930614,4.598400104422367,B35_H2S
0.00012885106475035336,0.00016271953231668024,0.9117029014039919,8.697251164278667,B35_SO2
