HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
219.52383241493604,0.008593953697005762,0.0016366773404598942,218.84885346698854,0.008591247651408831,0.0016027411320895682
219.5072537149672,0.008629503475002428,0.001634487358863021,218.91425510841268,0.008513263729333255,0.0016305102337203308
222.41926360949668,0.008673268201697905,0.0016339943630058252,222.47714540163696,0.008480739138104683,0.0016715754167840734
223.4602068075412,0.008714441944573707,0.0016329383718796616,222.81649085915842,0.008353042837537772,0.001716098500271062
224.10813900632397,0.008748627731088308,0.0016304943924172147,223.4241677054976,0.008265772203545517,0.0017354617779954745
224.505779405577,0.008778224546260385,0.0016272574196185487,223.90176340616358,0.00820595126385934,0.0017463569908826551
224.74831270512138,0.008804833380091984,0.0016235524507526053,224.1721073240239,0.008164894759212785,0.0017551786409511618
224.89708700484186,0.008829512225976083,0.0016195624842815896,224.3384447689606,0.008138785090244226,0.001761588144629983
224.99046310466645,0.008852966079510085,0.0016153885193567726,224.4606709277967,0.008126094501364393,0.001763700257814394
225.051923804551,0.008875664937758928,0.0016110915554655558,224.54667790953522,0.008125475629828401,0.0017628655909720614
225.095574504469,0.008897928798724267,0.0016067045923306318,224.59702222938043,0.008135057639581821,0.0017621206503719684
225.12970660440487,0.00891997366105722,0.0016022446298091457,224.62765785199406,0.008140187238964071,0.0017651339625846566
226.49942930183173,0.008945301502888432,0.0015985396609432022,227.25655278669888,0.008107752462373895,0.0017779326485443535
226.96063200096532,0.008969797349915334,0.001594845691984823,227.50477300420485,0.008085747828243619,0.0017817630015351874
227.24237360043605,0.008990067223332843,0.0015906227274717659,227.7846408199482,0.008059733700670422,0.0017902794759853268
227.42088600010067,0.009007009117533112,0.0015862207644628905,227.9725898697206,0.008055874582320802,0.001788963656602101
227.53812309988044,0.009021188028987815,0.001581859801109482,228.08062504948936,0.00806870748111121,0.0017810467875185778
227.6195327997275,0.00903289195589845,0.0015776728362939074,228.15084813050538,0.00809314737091777,0.0017693455279777948
227.68015649961362,0.009042266897353265,0.0015737408693355026,228.19014527453382,0.008129793127350076,0.0017533018020319743
227.7287522995223,0.009049392852852682,0.0015701198997636861,228.23742178051918,0.008131763179468924,0.0017535842446379797
227.77035999944417,0.009054327822034499,0.0015668479272591337,228.27937585631537,0.008138187932661727,0.0017494809891040505
227.80783799937376,0.009057122804580228,0.001563947951628571,228.28819824044888,0.00815549987124319,0.0017434595425566844
223.3619186077258,0.009046073873579238,0.0015587789950649918,221.84976430003476,0.008186582226453165,0.0017131924339700462
222.00155101028142,0.00903738592783423,0.0015546370298712708,221.21625645465,0.00823952972153835,0.0017010966981476712
221.2029309117817,0.009037815925148959,0.0015527170460055187,220.70769039731084,0.00829721625118079,0.0016840606992644545
220.73484161266106,0.0090430648923699,0.0015519870521398943,220.3346881439858,0.008349594828753758,0.0016691743709136848
220.4640743131697,0.009051037842579953,0.001551983052173507,220.14362511560884,0.008394239862483348,0.0016551575359546068
220.3098773134594,0.009060596782885726,0.001552476048030703,220.0525038416367,0.008438028793769684,0.00164179797231862
220.2235682136215,0.009071035717696053,0.0015533380407870977,219.9877754757334,0.008481762294820899,0.001627660627568582
220.17601281371086,0.009081888649921026,0.0015544890311149522,219.94220214740858,0.008528316462292124,0.0016112490949594161
220.14997221375978,0.00909284558149654,0.0015558800194260258,219.91730300991088,0.008576690521542286,0.0015902141783306766
220.13541911378712,0.009103703513690291,0.0015574790059892222,219.90943311075074,0.008625266759174792,0.0015722358411144402
220.44573851320416,0.009114784444491446,0.0015593629901574913,220.15119930657607,0.008705748549469466,0.0015577382791934834
220.5894460129342,0.009125845375417498,0.001561417972888804,220.34113344037104,0.008747402629274549,0.001552061303393497
220.66668631278907,0.00913631431004048,0.0015633829563764096,220.55405095407906,0.008797399460556622,0.001546780967235093
220.71072611270634,0.009147036243083528,0.001565308940191742,220.67923578126175,0.008846064534506542,0.001536766880232669
220.73384391266293,0.009158458171755198,0.0015671749245112696,220.69356493727977,0.008894717677712787,0.0015247040558540878
220.74346301264484,0.009170840094431844,0.0015689399096795262,220.70289687866418,0.008954312840005628,0.001507188003842432
220.74446901264295,0.009184362009989394,0.0015705658960158348,220.6972898452035,0.009010408906070033,0.0014920201549735218
220.74021571265092,0.009199155917603535,0.0015720218837806967,220.64487969269294,0.009062922742484061,0.0014792294131554303
220.73302161266446,0.009215316816681009,0.001573279873209403,220.56046642581822,0.009106452490294768,0.0014707848615587537
220.72446651268052,0.009232905706840877,0.0015743198644700186,220.49254238081713,0.009140680505382505,0.001460672643128553
230.5215469942758,0.00927829342340101,0.0015810798076640203,235.2363739320958,0.009259824443236772,0.0015114474823396276
234.2026158873606,0.009320987156784687,0.0015876657523201884,235.616534100477,0.009319020975521893,0.0014834758050979277
236.53682548297553,0.009340190036865419,0.001590113731749022,236.5753285728806,0.009361771407155646,0.0014393562237141318
238.0119915802043,0.009343397016838282,0.0015901427315053276,237.40628001719995,0.009419219465093477,0.0013978347490169307
238.9434362784545,0.009336423060389653,0.0015889537414967968,237.7605397014559,0.009466097552255522,0.0013726940056477154
239.53589247734152,0.009322787145544012,0.0015872207560596364,237.9696396604673,0.009496696569177673,0.0013520542745989253
239.9193781766211,0.009304537259511969,0.001585306772143465,238.20719233182697,0.009513396556054477,0.0013369590578818356
240.17574387613948,0.009282911394562434,0.0015834107880760347,238.4747130613819,0.00950229208796198,0.001327971822111742
240.35613177580063,0.009258705545724534,0.0015816438029245849,238.71086333980946,0.009437542414894091,0.001332555520888207
240.49212457554515,0.009232459709626066,0.0015800678161681137,238.9277164376645,0.009460068899752781,0.0013186282703116967
234.32028558713952,0.009189345978865216,0.0015754468549995513,229.812513294505,0.00938823188771127,0.0013046201597224174
232.49922079056054,0.009146709245125584,0.0015714288887638264,229.79871146361214,0.009372088923395236,0.0013155361195865585
231.4465466925381,0.00911515944214964,0.001569876901805677,229.82461797612325,0.009331743825132627,0.001321875792842072
230.83276999369116,0.009089783600618177,0.0015695399046375736,229.866586646959,0.009290048453023681,0.0013237507875855296
230.48166819435073,0.009068254735062896,0.0015698579019653388,229.93520110078822,0.009256916396050073,0.0013210549927826312
230.28837159471385,0.009049364853027538,0.0015705628960410445,230.0321350079088,0.0092465552610116,0.0013127325468982193
230.18949399489958,0.009032371959145755,0.001571496888192405,230.09878738076694,0.009251527135962445,0.0012964612425743556
230.14639039498056,0.00901677605653996,0.0015725618792429396,230.16241858043514,0.009253249553565544,0.0012754900918679661
230.13549259500104,0.009002225147408328,0.0015736908697556655,230.13846907235958,0.009253684405311068,0.0012444704886537261
230.1425386949878,0.008988475233274595,0.0015748388601087297,230.10890047405152,0.009230962828931778,0.0012379267502607247
231.5927639922634,0.008978930292881398,0.0015767688438904491,232.34246726618647,0.00923026144437252,0.0012417397963716327
232.10232059130618,0.008969457352038574,0.0015786128283948484,232.48956305515767,0.009212691801727645,0.001236101938376069
232.42308869070357,0.00895730942790064,0.001579873817798345,232.62671803576785,0.009218106975390536,0.0012368165564713737
232.6305179903139,0.008943524513985477,0.0015808188098572695,232.7141699264233,0.009233013580600856,0.0012370587463955839
232.76794799005572,0.00892873460634636,0.0015815878033951672,232.76278981061554,0.009242242249449549,0.0012365607125537793
232.8622819898785,0.008913307702685188,0.0015822507978238097,232.75455535274972,0.00924396104010657,0.0012368828758678114
232.93020248975094,0.00889747180157815,0.0015828467928154701,232.69274409105856,0.009236803548360126,0.0012406346740655386
232.9820536896535,0.00888137890207603,0.0015833967881936804,232.59560648795102,0.009230638312703775,0.0012489015109587128
233.02422758957428,0.008865134003523121,0.001583913783849198,232.49912566162388,0.009255971003921143,0.001255949205834805
233.06064058950588,0.008848810105463555,0.0015844037797316036,232.4966318135591,0.009277118008472973,0.0012517168225348707
230.063649895136,0.008824770255589016,0.0015831367903785265,227.69785617642765,0.009310263427879498,0.0012318039095131365
229.1669652968205,0.00880218639662202,0.0015820147998069777,227.28146794701172,0.009389931970962205,0.001219267380226417
228.64190009780688,0.008786830492517467,0.001581907800706126,226.9389591733063,0.009439101906261543,0.0012017498032232924
228.33576359838202,0.008776789555221702,0.0015821377987733773,226.7269475039017,0.009455653092903213,0.0011929837976109412
228.1597217987127,0.008771018591260553,0.0015823377970927265,226.62612243231976,0.009476632685259775,0.0011830404631196902
228.0601829988997,0.008768938604249777,0.0015822967974372599,226.58605206847784,0.009512850796115736,0.001172385631445908
228.00512199900314,0.008770194596406284,0.0015818828009162072,226.58645089379812,0.009560749773152698,0.0011595032837449293
227.9755531990587,0.008774552569191362,0.0015810118082354417,226.60955135131115,0.009609255690981974,0.0011446791608601232
227.96033909908726,0.008781844523654138,0.0015796238198991584,226.63656423127802,0.009641040432933675,0.0011305853315643252
227.95304699910096,0.008791946460568972,0.0015776848361930683,226.6617944540754,0.009681781440994446,0.0011191146649196053
229.13717109687647,0.008807895360970345,0.0015759228509996022,228.5272397644859,0.00971801873648624,0.0011119889472241745
229.5089232961781,0.008825578250543201,0.0015735808706800235,228.79767791553644,0.009742102135671745,0.0011003070869934723
229.7386788957465,0.008842438145255545,0.0015703078981838742,229.0952819565067,0.009821145030556052,0.001086542762249708
229.8794286954821,0.008858907042409613,0.0015663539314103414,229.28885152428717,0.009932072694747045,0.0010658882777950793
229.96691939531772,0.008875265940250612,0.001561886968947678,229.3653717303085,0.01002358130785437,0.0010461241046389386
230.02344619521153,0.008891651837922999,0.0015570220098295095,229.42090300030168,0.010085463116480262,0.0010304923037143074
230.06242549513829,0.008908104735176984,0.0015518370534003823,229.4206107822269,0.010125873977002015,0.0010209653628238987
230.09174599508322,0.008924612632087504,0.0015463920991561015,229.3878963183257,0.01014741040102745,0.0010162427834290114
230.11594749503777,0.008941133528916841,0.0015407311467269232,229.33857555495086,0.010155452676724946,0.0010183814598369151
230.13757349499713,0.008957619425964746,0.0015348911958019277,229.34641689859882,0.010173453401000343,0.0010149344116785405
227.2614417004002,0.00896711736665145,0.001527289259683466,225.30091116294867,0.010200644424852771,0.0010165013936102006
226.32783250215408,0.008978055298345616,0.0015195693245565883,225.14618787938747,0.010226224130187218,0.0010130866894569337
225.7854907031729,0.008995478189542125,0.0015128133813289736,224.94831467863617,0.010231235996990867,0.0010107430258236767
225.46536080377433,0.009016513058182348,0.0015064724346140082,224.76331715833228,0.010210571758051163,0.0010130947754582104
225.27903780412433,0.009039606913964486,0.0015003114863864574,224.64195147226357,0.010204543200994372,0.0010145647253745477
225.17322130432314,0.00906387376242145,0.0014942315374782428,224.57160750624593,0.010219085918522556,0.001013491698819136
225.11549770443156,0.009088734607168995,0.001488192588225495,224.53561899423013,0.010244239171355026,0.0010111907349470081
225.08608400448682,0.00911378545073002,0.0014821776387710687,224.53018995679548,0.010281317250215196,0.0010047827917245736
225.07293940451152,0.00913873829490304,0.0014761816891569806,224.543919129774,0.010311866444351753,0.0009949187213247868
225.0688091045193,0.00916339014095575,0.0014702107393328116,224.56061299948502,0.01033625498423753,0.000987621743540908
221.86988831052875,0.009178785044816753,0.001462293805861375,219.69240867982253,0.010404635516667019,0.0009552479479022947
220.8895849123703,0.009197333928981595,0.0014546578700286236,219.52266202401358,0.010445011443971287,0.0009423174388428337
220.3049750134686,0.009223742764062157,0.0014482029242716297,219.27740126806285,0.010505065653557827,0.0009223401924600632
219.95745681412143,0.009254937569255014,0.0014423119737752,219.09552232697382,0.010579626883887472,0.0008997266259416806
219.75153791450825,0.009289304354639304,0.0014366890210266983,219.03208784305627,0.01063970094623149,0.0008792532962875888
219.62907241473835,0.009325896126128868,0.0014311850672782092,219.02917137341106,0.010688994770373165,0.0008617607220515704
219.55507191487735,0.009364098887558028,0.001425717113227203,219.0268196683403,0.010744815570319463,0.0008430359547086899
219.50871081496442,0.009403489641568343,0.0014202381592686329,219.02817066135046,0.010807464382594834,0.0008237811996329937
