Variable,MAE,RMSE,R2,MAPE
air,4.37576823174587,4.375771697243958,-7653604.883142156,3.5498624298723103
second_air2,60.286154533672544,60.28615729124944,-205981370192.39404,19.447146117548147
COG,8.470265738975169,8.470266165138357,-20336187818.757347,20.31993074173984
burner_input_T_PV,0.21282757350556303,0.21283239443919413,-1156361.969640056,0.035471265448332984
burner_inputP,2.7243162918397235e-05,2.7259967677279606e-05,-845.9511808674172,0.0016794745314043518
burner_output_T_PV,0.0692555563527135,0.06927755551670522,-29747.552910260445,0.00567898279916543
burner_output_P_PV,4.8437808361121805e-05,4.844796240298936e-05,-2676.6236734130925,0.0029859422599096516
fur_F,14.99511019195929,14.995124048808622,-19410438.817939512,5.28007028751062
fur_inputT,18.428437292886297,18.428438167269423,-385712216.49230397,11.10919872205645
fur_inputP,2.4800320189092037e-05,2.4942239970102186e-05,-94.20254141756362,0.0015775917884291646
fur_temp,19.23992174586482,19.239926712572053,-349068072.89679897,2.014490562130455
fur_outputT,22.658685024744404,22.658690892330608,-405802265.15134275,2.3654616871894456
fur_outputP_PV,6.886283230526153e-06,7.063255833570907e-06,-6.5281712315282485,0.0004382494801795341
WHB_F,14.736765260950003,14.736766929655307,-19043753.520712372,5.251060335113247
WHB_inputT,20.871398106611085,20.871401133669007,-344401665.9796219,2.1788772204082263
WHB_inputP,8.671808872874609e-05,8.700085146301334e-05,-149.9142071474294,0.005700166394670899
WHB_outputT,74.06449254580565,74.06454479647132,-83859882.78796086,28.876787764947142
WHB_outputP,4.565521094382352e-05,4.568822909876567e-05,-40.65517083590134,0.003001239491779666
SEP1_F,14.363603253496109,14.363612302889567,-18091537.192578077,5.118093833054493
SEP1_P_PV,0.00024488842032835564,0.0002449892819115771,-1198.6723837091504,0.016102665468490263
SEP1_T,9.97347763393786,9.973484840298024,-1620989.6929060882,7.34029027758589
HEATER1_F,22.73900261890857,22.739027064471443,-471981.795699397,8.63440556511404
HEATER1_input_T,10.02882490480043,10.028833365425095,-1639034.9936155088,7.381024850742381
HEATER1_input_P,0.0030169749475229424,0.003016976266297974,-2344278.639765073,0.21203183183481986
HEATER1_output_T_PV,99.24827691012625,99.24827888758958,-27413462.70565302,29.02962155748559
HEATER1_output_P,0.0029038380774611175,0.0029038386877345084,-2587394.027006844,0.20418611219869945
cat1_F,22.730153833530068,22.730199118769317,-471615.39218737494,8.631045799361585
cat1_input_temp,99.65279336959432,99.6527953490863,-27637381.873897113,29.14794058684259
cat1_output_temp,81.38691035937887,81.38691461270015,-14472473.956139853,22.029627288841734
cat1_input_P,0.0029879550803651378,0.002987955789089586,-2843127.2293245927,0.21012852357671263
cat1_output_P_PV,1.029936665519451e-06,1.1626794451603857e-06,-4.444428990202433,7.297037390187236e-05
SEP2_F,25.253155350850843,25.253174374350635,-584513.8287414493,9.642651287316435
SEP2_P_PV,5.457651993091376e-05,5.462900162718031e-05,-1904.587730432265,0.004008925736314292
SEP2_T,14.252478494529681,14.252484577153316,-21427698.255356077,22.192221534480858
HEATER2_F,31.69852273823047,31.698525075883005,-25148746.138163093,16.20016013191185
HEATER2_input_T,14.266600338850973,14.26660618305874,-21470199.888600454,22.21421033226894
HEATER2_input_P,0.0037032371758457896,0.0037047800175098004,-905.0512416902819,0.29307277106185875
HEATER2_output_T_PV,16.91425282820149,17.344081468595782,-14.00741134113624,8.535706237939834
cat2_F,30.31956024797377,30.319565562772656,-23008281.039955888,15.49541403002779
cat2_input_temp,14.276365433001255,14.782639368560691,-9.902024182138131,7.197477004523065
cat2_output_temp,15.594173864450068,16.186136820032186,-9.530324839856624,6.282515418244958
cat2_input_P,0.0034103459970455923,0.00341200751826968,-790.1789485018728,0.26996412596374225
cat2_output_P_PV,3.625121366581601e-05,3.664463968979065e-05,-45.282372411266614,0.0028963520085452488
SEP3_F,31.68964832993106,31.68967506874945,-3206551.0398045974,16.348775427083858
SEP3_P_PV,1.4263727564757368e-06,2.652117165875332e-06,-0.19427294013955132,0.00011877402027699543
SEP3_T,1.1080609233749747,1.440721944973286,-1.3191577377484367,0.8243658560709322
B35_H2S,0.005301254763614625,0.005322267917566941,-116.10273662980232,39.89349469463056
B35_SO2,0.004244799457854079,0.004251066736507856,-295.85409829880496,50.85912208800144
