Variable,MAE,RMSE,R2,MAPE
air,1.945926079459939,1.9653760515811853,-84180624.11245596,0.08896986987746269
second_air2,0.7981921638200828,0.8234492474961279,-433756748017.04767,0.3325800682894831
COG,0.1627382603703938,0.16473068086487103,-53978860745.34487,0.5046361365060337
burner_input_T_PV,0.24208759106303368,0.24331396260185972,-7191734649.354732,0.04034793461411653
burner_inputP,4.323028763089345e-05,4.3420524144364075e-05,-25931051.155737747,0.0026649952488552336
burner_output_T_PV,0.3601057666886523,0.36328945623322784,-3250573086.3941693,0.029528813047523656
burner_output_P_PV,4.141245311121977e-05,4.161273663607695e-05,-23815725.83971548,0.002552865290980155
fur_F,0.2645919823557807,0.2655541241735776,-98487038.42931265,0.09467740588817221
fur_inputT,0.30889457599323855,0.31080279986449955,-3362120312.1396146,0.2081083904735959
fur_inputP,4.18145942026851e-06,4.318530024163757e-06,-40369.164351825086,0.00026599557497749253
fur_temp,0.11524111754896656,0.11923019061172295,-29787023.817321677,0.012304107672298609
fur_outputT,0.15815926627119678,0.1605186642149301,-35066872.92416586,0.01687011311524575
fur_outputP_PV,5.49777143994987e-06,5.606404542081656e-06,-67141.62823902321,0.00034988346963789335
WHB_F,0.3412217678446798,0.34257119450780626,-164588083.77721062,0.12351840247498902
WHB_inputT,0.05187127022861896,0.060193595486646254,-4931131.3816051,0.005532867052831249
WHB_inputP,3.78241468138554e-05,3.961408698311683e-05,-296875.09869204566,0.002486289068815196
WHB_outputT,0.843032379798406,0.844081561218875,-153949098.00231698,0.3814030541836038
WHB_outputP,4.259878350297718e-05,4.399685526034139e-05,-366409.7153330516,0.00280033858520507
SEP1_F,0.1706812380253958,0.17152231953478428,-41260831.83581376,0.061784668676509294
SEP1_P_PV,3.443166277929738e-05,3.6324195447500225e-05,-250024.74674099477,0.002264056788757286
SEP1_T,0.4441079447148541,0.4600649156923409,-1.8848323719805995,0.3579494766887217
HEATER1_F,0.8571493842894614,0.8639311288625865,-48.96038149910023,0.33445453361575
HEATER1_input_T,0.4326391931878946,0.4474988508146602,-1.729393841605655,0.3487104898604395
HEATER1_input_P,6.416529877215545e-05,6.460585307588867e-05,-48161.548239532414,0.004516863159639819
HEATER1_output_T_PV,0.058998337466595295,0.06953604535899885,0.95042615594398,0.02543392910549776
HEATER1_output_P,5.5325732517840726e-05,5.5603680758723714e-05,-32389.140123994537,0.0038964747889030722
cat1_F,0.8560256166035782,0.8618187334032836,-48.71636422383527,0.33401435722589734
cat1_input_temp,0.06158914847617937,0.08982672560396529,0.9172736699716577,0.02652775985511658
cat1_output_temp,0.2784075924495595,0.28098487641317466,0.6070554126081189,0.1030269454146423
cat1_input_P,5.57011905803268e-05,5.605974200157354e-05,-31288.64339104672,0.003923321967284259
cat1_output_P_PV,7.080309383277071e-06,7.284484164087406e-06,-646.192739909304,0.0005016355150007586
cat1_deltaP,0.04938895666045774,0.04996445411386527,-113750.4058473149,0.5950031925990319
SEP2_F,0.9004672617984419,0.908207777801261,-49.038162657,0.35398401323426837
SEP2_P_PV,5.4679248095814335e-05,5.567566428121752e-05,-351064.6984151005,0.004016471879735035
SEP2_T,1.517742009077492,1.521069162927776,-6765.192554667357,3.19112273056308
HEATER2_F,1.2191444894475985,1.2213730504903542,-1251.7101807518595,0.7208076335252387
HEATER2_input_T,1.455887517651182,1.4589494548717123,-6223.821760164977,3.061072597043151
HEATER2_input_P,5.173479016514709e-05,5.1996712841209293e-05,0.7046386441251073,0.004103332054429985
HEATER2_output_T_PV,1.0503534982282734,1.0546847498148708,0.9445243987230575,0.5921159686089303
HEATER2_output_P,5.4189734216992e-05,5.4575366139108254e-05,-31202.194658046006,0.0038164688149691707
cat2_F,1.3230253983734135,1.3252799002005895,-1473.9223727550957,0.7822259343685491
cat2_input_temp,1.141734617445381,1.144854341955014,0.9346332102898015,0.6444600877296862
cat2_output_temp,1.6937769733396164,1.6954804554060834,0.8614262740298194,0.7185750627484147
cat2_input_P,4.753441446464193e-05,4.780227549107193e-05,0.7424708687001074,0.003770918900006923
cat2_output_P_PV,1.3650567795726412e-05,1.4014626848751088e-05,-16.321620998156416,0.0010906354287023275
cat2_deltaP,0.0712919941417999,0.0713933801882941,0.4232849568442012,0.7974893969594774
SEP3_F,1.3425278171896802,1.3445907042783554,-2432.553338741232,0.8025477625077005
SEP3_P_PV,4.4212259543006176e-05,4.4921416861543317e-05,-2295.605871684957,0.0036815450297190424
SEP3_T,20.472292479671605,20.476926880321848,-411.5658014877164,20.8140011774448
B35_H2S,0.0008783234597068354,0.0008925289256483446,-443.12706406298093,12.252094449074926
B35_SO2,5.589439034164556e-05,6.951236121630523e-05,-25.19146137003938,2.6020507366801353
