Variable,MAE,RMSE,R2,MAPE
air,20.599166005911155,20.599167956876684,-66475039855.39514,13.806162264719967
second_air2,41.118604532668854,41.1188016567714,-38667528459374.41,21.641370844341786
COG,6.20904562431058,6.209046274320574,-24918738008135.234,24.342256174392794
burner_input_T_PV,1.1700622821051962,1.170080122351535,-116821978381.82938,0.195010393678687
burner_inputP,0.00022896920349473203,0.0002289724707304018,-184327743.35612455,0.014115008388602827
burner_output_T_PV,1.4964938555194212,1.4965213351182574,-25527924910.727077,0.12271307878271592
burner_output_P_PV,0.0002036358664725926,0.00020364148045646754,-145844572.51723793,0.012553106522974247
fur_F,38.25557348219475,38.25557969716893,-66157977482.61993,11.535633850494628
fur_inputT,7.379080450818337,7.379088020746175,-173075681315.44922,5.813447224211274
fur_inputP,0.00016296641408149952,0.0001629685989920533,-85484242.61699224,0.010365059004385144
fur_temp,10.407804793853524,10.407811351020515,-146682867603.01743,1.1375975750110474
fur_outputT,11.706516317097773,11.706532690338658,-102858627659.45244,1.2826739600958308
fur_outputP_PV,3.235026503673836e-06,3.2793983555346493e-06,-37478.15888380347,0.0002058802022891929
WHB_F,42.06830735851708,42.068309817227735,-77207887142.17921,12.82728647903678
WHB_inputT,11.823164536357458,11.82317424489846,-104918444781.14651,1.2954550154607845
WHB_inputP,0.0002540272697981229,0.00025402887930606335,-859544.5731411094,0.01669668424399255
WHB_outputT,77.91525015538933,77.91529832167404,-56222165182.2321,24.611836748715664
WHB_outputP,0.0003079324231377902,0.000307944774991403,-1262156.3319648055,0.020241747643464977
SEP1_F,40.81670887189268,40.816716032088564,-72682132394.64595,12.445654476997198
SEP1_P_PV,0.00030349494330251153,0.0003035017984670531,-1224386.3520919534,0.01995633498960929
SEP1_T,43.038942040885175,43.03895023246786,-1683879.8068252073,24.999058795980552
HEATER1_F,40.45463280401515,40.45464074473732,-13058609.698091064,13.000915593619647
HEATER1_input_T,43.05118896942086,43.05119831311433,-1684838.5605204687,25.006172732562305
HEATER1_input_P,0.0040102734639104725,0.004010274078300792,-20836735.51016752,0.28128705879360155
HEATER1_output_T_PV,26.64123073626787,26.641233668147514,-568327.4662597362,10.258023877106199
HEATER1_output_P,0.0035449493035318966,0.0035449500545030703,-16656508.69612097,0.24884432120846975
cat1_F,40.82904545770804,40.82908354323611,-13301465.986735383,13.12124034148964
cat1_input_temp,26.870515960737787,26.87051982252081,-578152.1314362526,10.346308622542653
cat1_output_temp,25.036326930685533,25.036330870257522,-326517.6779268359,8.413647978294012
cat1_input_P,0.0035713139921739823,0.0035713149980254465,-16952634.316932686,0.25073505028106546
cat1_output_P_PV,5.356413456045514e-05,5.3571609369742335e-05,-4331.284896358372,0.0037949857646947436
SEP2_F,42.83164572831346,42.83165630561931,-13465824.70413298,13.867687537002476
SEP2_P_PV,0.00014829988940483977,0.00014836020488310486,-3294.4968876103753,0.010893389652435224
SEP2_T,16.616210924701786,16.616236491931776,-326870.7887513193,24.302447623704758
HEATER2_F,52.110427761635684,52.11044785081445,-27016157.53631824,22.449347899876095
HEATER2_input_T,16.402824065820273,16.40284945250528,-318529.26328221825,23.990353451285117
HEATER2_input_P,0.004579342398896146,0.00458139286725108,-700.7922287558249,0.36157502659536955
HEATER2_output_T_PV,15.643128005935871,15.926902895823467,-11.658667548244612,9.703231038302599
cat2_F,51.1626804774448,51.162731997931516,-26042425.004679993,22.041054776755217
cat2_input_temp,16.15778660744435,16.430045908391225,-12.471094527853673,10.02049146637201
cat2_output_temp,40.502210656046266,40.74191659100047,-46.86113691013434,21.53637867016866
cat2_input_P,0.004327845455609376,0.004329958765540147,-643.6592868796331,0.3418362482405559
cat2_output_P_PV,2.827398880964677e-05,2.852512228542723e-05,-10.43775215114009,0.002258997187783076
SEP3_F,53.54321821514058,53.54337946931481,-557846.9252156519,23.180891075840858
SEP3_P_PV,0.0002778247288693081,0.0002778747649621437,-3921.839244199714,0.023134408532319916
SEP3_T,31.230107110357935,31.231043870112906,-8317.619827395454,30.459534532453553
B35_H2S,0.021119134903603745,0.021150236109886575,-314.59383169762805,70.36260033385516
B35_SO2,0.005627848396135209,0.005654526477426302,-93.83681161000148,54.99653683134258
