air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.20362017120917,190.00000667185066,25.507274910829302,599.9999496474659,1.6221683463657133,1219.5064115477708,1.6221949631514452,331.6312981154849,126.93102546308326,1.5722672680982515,914.8936640415974,912.6653099176401,1.57131514557516,327.96124947922823,912.6653099176303,1.5214238180412067,316.5801213902322,1.5212742615535442,327.96124947922823,1.5207953555111162,172.08136060351924,311.19698563635575,172.08136060356637,1.4256885167199351,259.6243456468062,1.4245664986560176,311.19698563635575,259.6243456468063,297.4602997941578,1.4243391831868433,1.411447119891117,308.88989860116254,1.3613642155657502,68.32062173055866,232.1448064350011,68.3206217307316,1.2662149378860774,155.00188386927675,232.1448064350011,155.00188386927633,179.4238199069307,1.265778196133893,1.2516141963307685,231.10190258466957,1.200915297434877,102.29057397504181,0.031899712483740295,0.011125072685116501,128.6017191785991,231.31254564332463,31.71796061286656,601.1602548394934,1.6219413313576965,1220.9894777346674,1.621993739542431,293.3605189088732,134.31654963444245,1.5721027663134284,925.2955699474251,924.3418266629427,1.5713172964129807,285.8990539110771,924.5023682637157,1.5216770549945442,238.5532760074069,1.5215773046277337,287.1242195089318,1.521094840551644,129.04508562515196,270.7093750300881,129.02796231852244,1.4216747064954118,233.01392703668165,1.4210177827293116,270.2836511907942,232.78116779302542,272.460756024411,1.4207632832292547,1.4114982090206112,266.0159670384123,1.3615170845373716,51.67883819376886,179.95988499917843,51.892848586831256,1.2618571142199608,175.46979646327182,180.86471161682834,175.96060027859548,227.03935444148672,1.2616689006458892,1.2516416184912615,177.34646913971397,1.2011883006530013,133.50505144889834,0.00895215264649536,0.004631520930118053
149.2027203450073,189.99999517623513,25.50727102663054,599.9999562202604,1.6221683980163166,1219.5063958366245,1.6221950147948618,331.62961604532984,126.93122979526713,1.572267079689927,914.893397747793,912.6650431022647,1.571314967051483,327.95955842700243,912.6650431022679,1.521423180945649,316.57644723742567,1.5212736255597297,327.95955842700243,1.5207947216399735,172.08353204465666,311.1943894117625,172.08353204477478,1.4256867218825027,259.62717845252814,1.4245647117702993,311.1943894117625,259.62717845252814,297.46377066733686,1.424337397842432,1.4114454123979567,308.8872879226077,1.3613743976436208,68.32141123352741,232.14430141666077,68.32141123368041,1.2662155524600986,155.0001713226941,232.14430141666077,155.0001713226943,179.42112009913552,1.2657788125513756,1.2516149098454918,231.1014368904555,1.2009147273066718,102.27995423164901,0.031899457041339854,0.011124871265339604,128.60128833832692,231.31299522518088,31.718007995381587,601.160190455658,1.621941336759515,1220.9893631182433,1.6219937458320683,293.35964939940754,134.31695843370582,1.5721027716364067,925.2956659497522,924.3420278714059,1.5713173047840645,285.8981960085411,924.5026638147446,1.521677095603968,238.5511078145802,1.5215773343774732,287.1234033873635,1.5210948894327359,129.04515468758692,270.70769997416045,129.02802552820813,1.4216746301426677,233.01465781917628,1.4210177181122983,270.2818153294975,232.781962820135,272.462187363024,1.420763217437681,1.411498218404153,266.01426726630837,1.3615171171692544,51.678987585846016,179.95931787489138,51.89296340884007,1.2618570214782376,175.46954436170302,180.8641404560695,175.9604212678992,227.0387418486644,1.2616688177747144,1.2516416233264411,177.3458924788397,1.201188328027444,133.50613287287914,0.008952090297397325,0.00463161277913035
149.20268956484344,190.0000009904982,25.507272869031553,599.9999591309802,1.6221683822354667,1219.506407796678,1.6221949990164242,331.6295669783704,126.93123820191474,1.5722671267671733,914.8933698094174,912.6650020019003,1.5713150144521069,327.9595146488015,912.6650020018998,1.5214234430270404,316.57631656371126,1.521273887711836,327.9595146488015,1.5207949839101482,172.08564089873545,311.1935030348128,172.08564089877427,1.4256863594202427,259.62947344044835,1.4245643483155301,311.1935030348128,259.62947344044835,297.466688930842,1.4243370342835853,1.4114450330404997,308.88636458413043,1.3613749603010388,68.32219683100357,232.14400613894617,68.32219683123436,1.2662155842261908,155.00012136294345,232.14400613894617,155.00012136294362,179.42079807033758,1.2657788449495122,1.2516149826269043,231.10115652982614,1.2009147377494096,102.26934602038457,0.0318990919775307,0.011124654034336047,128.60101968937815,231.31360519157573,31.718076171662208,601.1601466904498,1.6219413403829572,1220.9892875756002,1.6219937500984656,293.359105780404,134.3173088330744,1.5721027754258339,925.2958125579571,924.3422512044513,1.5713173102996072,285.8976765318432,924.5029518517642,1.5216771226603083,238.54983253704603,1.5215773544826587,287.1229020157516,1.5210949227119206,129.04518863352953,270.70668489026826,129.02805362140177,1.421674584783482,233.01510217776277,1.4210176790488527,270.2807064424734,232.78243997024367,272.46304830587974,1.420763177014018,1.4114982247534624,266.01323155985534,1.3615171392794159,51.67907030707882,179.95897679302476,51.893025758425495,1.2618569674552027,175.46949295032658,180.8637953377311,175.96040980873698,227.0384693172119,1.2616687699447462,1.2516416268056931,177.34554449382935,1.2011883464129258,133.50686372534966,0.008952039756369386,0.0046316805850672394
149.20268960061145,189.9999999239218,25.50727259933452,599.9999588356808,1.6221683828148414,1219.5064057835089,1.6221949995955423,331.62956690358607,126.93123782997888,1.5722671138415278,914.8933696465516,912.6650021849168,1.5713150015196748,327.95951436527014,912.6650021849171,1.521423472336374,316.57631617112287,1.5212739170242844,327.95951436527014,1.5207950132264725,172.0877224726264,311.19273057852337,172.0877224726661,1.4256863542823952,259.6317107705805,1.4245643418282277,311.19273057852337,259.6317107705805,297.46950017015774,1.424337027630568,1.4114450077684966,308.885559908128,1.3613749790886147,68.32297834594772,232.1436142542243,68.32297834618473,1.2662155293580033,155.00012448833013,232.1436142542243,155.0001244883299,179.4205580873268,1.2657787910395384,1.251614979136329,231.100777018877,1.200914734793387,102.25875364279378,0.031898705631010195,0.011124432565410151,128.6007591813066,231.31417979759988,31.71813923472178,601.1601052951986,1.6219413438952508,1220.989215831797,1.6219937541669374,293.358570589602,134.31764296918115,1.5721027789152184,925.2959532125294,924.3424620141482,1.5713173155628046,285.897171678484,924.5032236084306,1.5216771483713054,238.54857052063008,1.5215773733019038,287.1224145711289,1.521094954721467,129.04521672672342,270.70569828232686,129.02807703239648,1.421674540442333,233.01553248283975,1.4210176401948627,270.2796260314,232.78289570548074,272.463878279568,1.4207631370028415,1.4114982308054063,266.0122253487041,1.3615171602986154,51.679146855085285,179.95864176586588,51.893085638720414,1.2618569144786187,175.46944773309187,180.86345021939272,175.9604023757669,227.03821246234745,1.2616687224984409,1.2516416301349278,177.3451984973048,1.2011883637568657,133.50754110081016,0.008951989319887957,0.004631745506575319
149.20268811818258,189.9999999828948,25.507272603029477,599.9999587611239,1.622168383187454,1219.5064056747538,1.6221949999681693,331.6295643849342,126.93123816359596,1.5722671124910947,914.893368562094,912.665000914553,1.5713150001838003,327.9595118807657,912.665000914553,1.5214234757593035,316.5763098942987,1.5212739204499726,327.9595118807657,1.5207950166571744,172.08977377246669,311.19199182836746,172.08977377250818,1.4256863746497594,259.63390925939996,1.4245643607612835,311.19199182836746,259.63390925939996,297.4722498579628,1.4243370463818272,1.4114450073418294,308.8847902474738,1.3613749783383466,68.32375787946285,232.14319277337006,68.32375787970587,1.2662154735203022,155.00012526837295,232.14319277337006,155.00012526837324,179.4203189741039,1.265778736286213,1.2516149785405992,231.10036788465464,1.2009147335800776,102.24817742571307,0.031898303805166894,0.011124208013875198,128.6004992994564,231.31474556353135,31.71820332042556,601.1600650849259,1.6219413473186255,1220.9891462587593,1.621993758147442,293.35803539880004,134.31798301920128,1.5721027821601237,925.2961046580609,924.3426807552992,1.571317320555086,285.89666821782373,924.5035087233356,1.5216771722386846,238.54732176533236,1.5215773906868306,287.1219271265062,1.521094985217213,129.04524364936756,270.704723399777,129.02810044339117,1.4216744963274142,233.01595475733987,1.4210176013408724,270.278562370886,232.78334608699987,272.4646936132862,1.420763096991665,1.4114982365049167,266.01123262111935,1.3615171801783656,51.679219699155965,179.95830572958903,51.89314243240219,1.2618568612404222,175.46939972849339,180.86310510105432,175.9603899874834,227.03796043104848,1.2616686754357982,1.2516416331987468,177.34485250078023,1.201188379946052,133.5081679702056,0.008951939066146703,0.0046318075435332635
149.20268791557686,189.9999999978417,25.507272606807412,599.9999587615458,1.622168383211227,1219.506405721917,1.6221949999919465,331.6295640448918,126.93123821253347,1.5722671123827525,914.893368406854,912.6650007261642,1.5713150000774683,327.9595115488055,912.6650007261643,1.5214234764977892,316.57630903571317,1.5212739211888744,327.9595115488055,1.5207950173968188,172.09179385488852,311.1912837634292,172.09179385516677,1.4256863932576205,259.6360689009606,1.4245643780008193,311.1912837634292,259.6360689009606,297.4749429252171,1.4243370634425538,1.4114450075756018,308.8840522821152,1.3613749779688231,68.32453295626897,232.14271687964418,68.32453295646206,1.2662154106746413,155.00012529825327,232.14271687964418,155.00012529825344,179.42009880102626,1.265778674732465,1.25161497851068,231.09990438232097,1.2009147334279957,102.23761616576061,0.03189789275873709,0.011123982196603998,128.60024317493412,231.3153201695555,31.71826621304443,601.160026059632,1.6219413506530813,1220.9890789650256,1.6219937619740046,293.3575058267991,134.31831493759051,1.572102785305015,925.2962531267762,924.3428969917804,1.5713173254468666,285.8961724170075,924.5037842370067,1.5216771956576163,238.54609732208465,1.521577407626624,287.12144803807706,1.5210950150781397,129.0452705720117,270.7037635927304,129.02812385438588,1.421674452664956,233.01637301655154,1.4210175630105208,270.2775154609312,232.78378709951267,272.46549655933745,1.4207630573929748,1.4114982420722644,266.0102516916553,1.3615171994277826,51.67929130858138,179.95797574801986,51.89319799143872,1.2618568090486766,175.46935296272326,180.86276401918772,175.9603782186141,227.0377108115323,1.2616686287568186,1.2516416361760172,177.344512469713,1.2011883956823943,133.50877255751354,0.008951888030737622,0.00463186765765727
149.20268785340093,189.99999999668103,25.507272606836807,599.9999587744637,1.6221683832240967,1219.5064057389136,1.6221950000048175,331.6295639392763,126.93123822499692,1.572267112295015,914.893368360052,912.6650006760194,1.5713149999903373,327.9595114435392,912.6650006760194,1.5214234767508015,316.5763087699196,1.5212739214418625,327.9595114435392,1.5207950176497442,172.0937823118258,311.1905951324733,172.09378231220973,1.425686418372466,259.6381924299793,1.4245644014098442,311.1905951324733,259.6381924299794,297.4775858971482,1.4243370866256684,1.4114450077092247,308.8833343689342,1.3613749789078962,68.32530729503983,232.142323697655,68.32530729522313,1.266215360259856,155.0001245476541,232.142323697655,155.00012454765417,179.41985715505274,1.2657786253024301,1.251614979017324,231.09952287907265,1.2009147345178355,102.22707092778289,0.0318974735329545,0.011123755590584454,128.59998955529716,231.3158922498389,31.718328423900495,601.1599881403179,1.6219413538986185,1220.989013299366,1.6219937657126002,293.3569776594985,134.3186483344581,1.572102788305441,925.296407921226,924.3431157329313,1.5713173301747867,285.89568079428807,924.5040643425722,1.52167721803017,238.54487729920967,1.5215774237503399,287.1209717350457,1.5210950441333342,129.0452963241061,270.70281551107536,129.02814492428112,1.421674409568074,233.01678391440112,1.421017524784897,270.2764853015357,232.78422075066334,272.4662859915701,1.4207630177942847,1.4114982474468751,266.00928845937227,1.3615172181923274,51.67936044871625,179.9576457664507,51.89325231582998,1.2618567569877375,175.46930944887754,180.86242495555703,175.96037264388656,227.0374756627127,1.2616685823336142,1.2516416390205798,177.34417442713152,1.2011884108526811,133.50934446442645,0.008951837360527381,0.004631925367950326
149.20268785864857,190.0000000005389,25.50727260756431,599.9999587740905,1.622168383217663,1219.5064057414688,1.622194999998384,331.62956394972775,126.93123822612858,1.5722671123125136,914.8933683619077,912.6650006712268,1.5713150000077682,327.95951145618426,912.6650006712273,1.5214234769676516,316.5763087935212,1.5212739216588587,327.95951145618426,1.5207950178670027,172.0957390360989,311.18992525287354,172.0957390364773,1.4256864402764013,259.6402799219365,1.424564421745846,311.18992525287354,259.64027992193655,297.4801806136385,1.4243371067518638,1.411445007718148,308.88263594030013,1.3613749790887089,68.32608280569768,232.1419075367392,68.32608280588693,1.2662153061028705,155.00012440292227,232.1419075367392,155.0001244029225,179.41963099701144,1.2657785722155142,1.2516149792049305,231.09911846385853,1.20091473498088,102.21654249216003,0.0318970573553652,0.011123531488581551,128.59973906676683,231.3164314954923,31.71838722594253,601.1599514059824,1.6219413570552366,1220.9889502386252,1.6219937693192452,293.35644949219784,134.3189780351298,1.5721027911169516,925.2965627156759,924.3433307170777,1.5713173347585094,285.8951919569664,924.5043377690184,1.5216772396054836,238.54366169670743,1.521577439330004,287.12049821741226,1.5210950724560448,129.04531856455125,270.70187580469997,129.0281636530769,1.421674366584307,233.0171877854959,1.4210174862450902,270.27546351741984,232.78464302516343,272.46706134690845,1.4207629781955944,1.4114982526562827,266.00833533976413,1.3615172363265386,51.67942465027007,179.95731780311743,51.89330293628548,1.2618567050576046,175.4692651607641,180.86208185545453,175.96035963618888,227.03723569032755,1.2616685356546344,1.2516416417843637,177.3438343960643,1.2011884255474812,133.50988220547183,0.008951787550739141,0.004631978269683947
149.20268785778077,189.99999999991272,25.507272607345982,599.9999587739317,1.6221683832185414,1219.5064057396244,1.6221949999992626,331.6295639480625,126.93123822607127,1.572267112295219,914.8933683613502,912.6650006709951,1.5713149999904736,327.9595114543249,912.6650006709949,1.5214234769064445,316.57630878956655,1.5212739215976452,327.9595114543249,1.5207950178057819,172.09766416072017,311.18927025100686,172.0976641610944,1.4256864619755494,259.6423325821447,1.4245644418797025,311.18927025100686,259.6423325821447,297.4827298978438,1.4243371266751812,1.4114450076905696,308.881952974506,1.3613749795885974,68.32685712320412,232.14149552278593,68.32685712339777,1.2662152525482888,155.0001240123208,232.14149552278593,155.00012401232084,179.41940971437322,1.2657785197159699,1.2516149794974467,231.09871796179527,1.200914735831157,102.20602990819765,0.03189664252338329,0.011123309873113045,128.59949170934314,231.3169745297569,31.718445346221756,601.1599163306169,1.621941360056247,1220.9888896742648,1.6219937727279647,293.35592413429777,134.3193018218881,1.5721027938506733,925.2967160217177,924.3435423616646,1.5713173392395465,285.89471147583833,924.504607855905,1.521677260483212,238.54246819606888,1.521577454192509,287.1200330559723,1.5210951000462716,129.04534080499639,270.700949498772,129.02818238187263,1.4216743241661158,233.01758596826542,1.4210174481241942,270.27446015891917,232.78505994594565,272.46782318842827,1.4207629390093905,1.4114982576729531,266.0073940182767,1.36151725385466,51.679486382533355,179.9569908489021,51.893353556740976,1.2618566537815037,175.46922319545382,180.86174077358794,175.96034600907706,227.03701018863902,1.26166848923143,1.2516416444269798,177.34349635348283,1.2011884396762258,133.5103991499022,0.008951737272066006,0.004632029729222719
149.20268785637683,189.99999999997624,25.507272607302006,599.9999587739127,1.6221683832188996,1219.5064057386408,1.6221949999996208,331.62956394567186,126.93123822633834,1.572267112287904,914.8933683602888,912.6650006697839,1.5713149999831688,327.95951145196125,912.6650006697838,1.5214234767551944,316.57630878358384,1.5212739214463826,327.95951145196125,1.5207950176545055,172.0995579557288,311.18862849154027,172.0995579560998,1.425686483424084,259.6443511247861,1.4245644617739748,311.18862849154027,259.6443511247861,297.485235446898,1.4243371463597154,1.4114450076230405,308.8812837849262,1.361374980255372,68.32763029518156,232.1410891294608,68.32763029537885,1.2662151998742592,155.00012355373212,232.1410891294608,155.00012355373255,179.41919356705372,1.265778468075635,1.2516149798429363,231.09832283029874,1.2009147368041204,102.19553312022853,0.03189622933269945,0.011123091000157953,128.59924623058342,231.31750367244726,31.71850193253467,601.1598826772256,1.6219413629461088,1220.9888317148232,1.6219937759607503,293.3554015857982,134.31962708712476,1.5721027964177046,925.2968752813921,924.343757345811,1.5713173435851255,285.89423099471026,924.5048846219108,1.5216772802149074,238.5412769056167,1.5215774683378547,287.1195678945324,1.5210951267819337,129.04536187489182,270.7000349182355,129.0282011106684,1.4216742820872703,233.0179791319244,1.4210174098985704,270.2734702008659,232.78546816693625,272.4685732053569,1.4207628998231867,1.4114982625244203,266.00646533763296,1.3615172710433712,51.679545028183476,179.95666389468678,51.893400473260705,1.2618566023745963,175.4691821592648,180.86139868260338,175.9603330013794,227.036789510516,1.2616684428082257,1.2516416469657374,177.34316029938714,1.201188453125704,133.51088638488255,0.008951687436770264,0.004632078784642389
