burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6221684209387282,331.62086668020186,126.9021726416235,1.5722670415107967,914.8643569792828,912.6312677369478,327.95107592094763,912.631267736948,1.521423352715999,316.5222920781713,1.521273808913526,327.95107592094763,149.12689501770046,321.0331277319633,149.1268961663246,1.4255366593347492,1.4244221211850276,321.0331277319633,234.65026551227214,264.0985611597084,1.4241952109811782,12.749831326206108,319.20646426885014,68.3407962766222,236.8396990107554,68.34079628002908,1.2699594423783442,1.4244221211850276,236.8396990107554,230.00448106652055,276.7397933708978,1.2694615162208853,17.84970909519168,234.71242115829182,184.83483637815266,0.020921454391082204,0.005921186924074848,1.622163951255783,304.9110110110903,118.66120335411694,1.5720945141523681,911.3753307524067,909.824621011336,300.74849169099866,909.1528892603775,1.5211081968638183,253.64362843855272,1.5210225771609711,301.26659240236035,126.75071740711786,282.2864570718581,126.62575605531552,1.4223426986673793,1.4215166494261127,282.6998307237974,224.26960387736224,259.2805407412797,1.4213154479838812,9.875556560353544,280.4044569969742,52.48740182237169,187.88278082126277,52.10377353040614,1.2634432078948534,1.4215222879674336,187.42090148152178,205.09190763930712,258.22767538906487,1.2630549924069967,11.450330256466406,186.01649578733551,143.16240972927844,0.012910385463853292,0.0012783299501533726
1.6221684204851274,331.6208675305807,126.9021725823415,1.5722670410540576,914.8643571509217,912.6312680577414,327.9510771637924,912.6312680577413,1.521423361466109,316.522293016356,1.5212738176640408,327.9510771637924,149.32417695661303,320.9334730186707,149.3241781767539,1.425537151306866,1.4244226264549618,320.9334730186707,234.86835525173746,264.4038803929976,1.424195727486489,12.750350884021099,319.1017361451185,68.33874195241853,236.7942487096052,68.33874195614992,1.2699501269893996,1.4244226264549618,236.7942487096052,230.0044710052525,276.66468900108885,1.2694524068397124,17.84059995254517,234.67088945411598,184.85667321851,0.020904668557177406,0.005911650702269901,1.6221629442501033,305.0525710852618,118.69860885633275,1.5720972573420222,911.3898784538812,909.8192409808912,300.8774026886145,909.1505649268622,1.5211149730071043,253.9808100504353,1.5210284704780308,301.37754594007623,126.80708523009396,282.3371107631105,126.68715958276738,1.4223509053996501,1.4215250760292286,282.75088642847237,224.31473505012474,259.338044854519,1.4213252620655077,9.881147198621719,280.4444559970446,52.51587706345714,188.0199623334192,52.145060067768284,1.2634564360824379,1.4215293541572553,187.5561293413299,205.04673748008665,258.09273131979023,1.2630675870351513,11.461536784839522,186.1346575774446,143.24880778088573,0.012852680821941761,0.001300689863341126
1.6221684203391198,331.62086812219013,126.90217252607647,1.5722670406423385,914.8643574035223,912.6312683096712,327.9510777134726,912.6312683096713,1.521423373066341,316.5222948258097,1.521273829269251,327.9510777134726,149.52109442757478,320.8342087451558,149.52109572050375,1.4255376664882295,1.4244231539458703,320.8342087451558,235.08600041399342,264.7084644850405,1.4241962660061183,12.750879299836537,318.9974185441933,68.33665600694044,236.74891035232054,68.3366560110104,1.2699408652697493,1.4244231539458703,236.74891035232054,230.00445459302819,276.5898331932,1.26944335050654,17.83152219926709,234.6294565160884,184.87792943534208,0.020887916705498045,0.005902121739367247,1.6221621227735497,305.22567791804386,118.74531694431704,1.5721001822463767,911.3878393346854,909.7960577584532,301.0420503405682,909.1395093146457,1.5211220365056635,254.37139418533408,1.5210344653349326,301.5236400569914,126.87085678020793,282.5223015963605,126.75689742433283,1.422365705841778,1.4215395186124267,282.9307422085928,224.31852983230047,259.2678704102529,1.4213411155661166,9.892088967616111,280.62084801420997,52.52989213919073,188.1909492968507,52.17553728591376,1.2634775042812072,1.421542442401368,187.7299055067711,205.00902258986375,258.07984757625894,1.2630882892265816,11.480482524893663,186.28778490139211,143.32420739409508,0.012813550711117614,0.0013286327835057557
1.622168420297597,331.6208683911283,126.90217252106959,1.572267040609508,914.8643574977762,912.631268196751,327.95107795912634,912.6312680771856,1.5214233820301215,316.5222951284484,1.5212738382326871,327.95107795912634,149.71763036054432,320.73534817231706,149.71763170267226,1.425538180756785,1.424423679507154,320.73534817231706,235.3031806506836,265.01228151315604,1.4241968023836415,12.751416653743131,318.89352318462454,68.33454110328368,236.70364126349196,68.33454110754091,1.2699316163057008,1.424423679507154,236.70364126349196,230.00444201971862,276.51526734402984,1.2694343064552132,17.82247095186551,234.58807718119107,184.8986099746693,0.020871203287171295,0.005892602155410099,1.6221614138515543,305.4159445692954,118.79910398663371,1.5721031145406699,911.3759677911045,909.7638811021308,301.22825697183407,909.1254931828008,1.5211302488772132,254.78803199713525,1.5210414339455693,301.6911483125308,126.94035700077448,282.8128216213975,126.83338465567063,1.4223854792795168,1.4215582544044456,283.21586687848685,224.28899002452,259.10028385739037,1.421361365965038,9.907142460160363,280.90444786874593,52.52984892660643,188.37491957180777,52.19416931747274,1.2635034863524428,1.4215601244229046,187.9212403245164,204.984605283127,258.18968257516576,1.2631144125740348,11.504586064148887,186.4548833263831,143.41075696389748,0.012788018685598639,0.0013607950329100759
1.6221684204298734,331.6208677097223,126.90217260630136,1.5722670412589905,914.8643572205083,912.631268241611,327.95107635033384,912.6312682416115,1.5214233908012011,316.5222934524199,1.521273847002823,327.95107635033384,149.9137663722368,320.6368722930673,149.91376776374196,1.4255387037374079,1.4244242129430371,320.6368722930673,235.51988332050615,265.3153133181812,1.4241973464556394,12.751961068464768,318.7900318911739,68.33239958869521,236.6584521312108,68.33239959314244,1.2699223949750909,1.4244242129430371,236.6584521312108,230.0044308026371,276.4409869612645,1.2694252895322844,17.81344719441613,234.54676179436638,184.91871983489244,0.020854531116209947,0.005883093505080549,1.6221606923142011,305.61686165797613,118.86426939832006,1.5721060937527385,911.3643894639333,909.7320050061684,301.42895324268414,909.1179724944724,1.5211391764230717,255.22963165377314,1.5210490718882506,301.8726838316124,127.01686354684045,283.1824729635131,126.91735989366357,1.4224091049676997,1.4215802493236174,283.58080126311006,224.2364519830297,258.8694177230927,1.4213850171077218,9.92538158042559,281.2685530426129,52.52078416106566,188.56615347775818,52.20577745217008,1.2635325141194278,1.4215813766129706,188.12303969538772,204.96127566767967,258.3782646931369,1.2631439768656723,11.531801004994982,186.62872669511728,143.4980314442804,0.01276993369937193,0.0013953057368452197
1.6221684205670703,331.620867243794,126.90217261767435,1.5722670409993218,914.864357036442,912.6312680981681,327.95107689357076,912.6312680981684,1.5214233998537559,316.5222923135582,1.5212738560556303,327.95107689357076,150.10948494865863,320.5387929539309,150.10948639027765,1.4255392361756183,1.4244247549731104,320.5387929539309,235.73608806616346,265.61752910087677,1.4241978989361699,12.752512727917221,318.68695719153664,68.33023376625955,236.61335919183222,68.33023377090386,1.2699132060559597,1.4244247549731104,236.61335919183222,230.0044183927909,276.3669933989959,1.2694163044530407,17.804453177289293,234.50552671091924,184.93826399448736,0.020837903439381904,0.0058735974819587,1.6221598379321251,305.8336911912887,118.94980528469138,1.5721093132878323,911.3639176385427,909.7113832259098,301.64804149549786,909.124057172152,1.5211483602816622,255.72758664241445,1.5210569588088017,302.0715250274984,127.10263499413901,283.6257363134254,127.01092544563585,1.4224367005461098,1.4216057771282444,284.0190628960225,224.16536330898293,258.5855250540965,1.4214123552596993,9.946698461311414,281.7070419966125,52.5064820303078,188.77670190124311,52.21440144928356,1.2635656081335378,1.4216062789835566,188.34594981374192,204.93953175251767,258.632905541045,1.263177919773491,11.562773842769847,186.82052211341312,143.56504407974873,0.012756978364834522,0.0014341429383953142
1.6221684204635651,331.6208675688665,126.90217262148111,1.5722670412906259,914.8643571636651,912.6312681806089,327.95107719880195,912.6312681806089,1.5214234091611276,316.5222931065284,1.5212738653637499,327.95107719880195,150.30476858839418,320.4411200530308,150.30477008087576,1.4255397772816853,1.4244253047952298,320.4411200530308,235.95177508406488,265.91889874451977,1.4241984590200674,12.753071669955983,318.58430956403606,68.32804585832277,236.56837091243318,68.32804586317101,1.269904049816895,1.4244253047952298,236.56837091243318,230.00440465192986,276.29329234903895,1.269407351452167,17.795490154276283,234.46438010368144,184.95724743381587,0.020821323480122847,0.005864115777813003,1.6221587945253018,306.05878036217496,119.06640695812037,1.5721127670450852,911.3767893924154,909.7030944390917,301.8786390122027,909.1450596627816,1.5211578693644368,256.26860490224396,1.521065131010313,302.28071954717035,127.19751800065356,284.1484241152036,127.11395723331552,1.4224684108021732,1.4216350407806797,284.5334591709588,224.07574207117764,258.236076288318,1.4214435996574688,9.970884465136844,282.22630088493594,52.485094887692725,189.01175776322557,52.21919372484489,1.2636041918297984,1.4216349421271521,188.59511516288043,204.93995295415593,259.0017274204027,1.2632177626485652,11.599073071109528,187.0343479655918,143.60945376564075,0.012751745970871255,0.0014822703584730194
1.6221684203418403,331.62086800768225,126.90217257498091,1.5722670410301305,914.864357337395,912.6312682103583,327.951077607331,912.6312682103586,1.5214234185653164,316.522294179657,1.521273874768848,327.951077607331,150.49959912166833,320.34383101998725,150.4996006910372,1.4255403229348433,1.4244258584814247,320.34383101998725,236.16693281570502,266.2194075076484,1.4241990228140986,12.75363586429934,318.48206611086596,68.32583790833363,236.5234753593308,68.32583791356882,1.269894919513928,1.4244258584814247,236.5234753593308,230.00439005507593,276.2198959570872,1.2693984238323317,17.786556515446584,234.42330878580194,184.97567514924566,0.020804794149118802,0.005854649994230852,1.6221575856905643,306.29157852813006,119.22002085852449,1.5721164561802166,911.4102249935944,909.7124919596824,302.1197820451448,909.1853314125831,1.5211681713026142,256.85347325960845,1.5210739101262938,302.499969353059,127.29871612304301,284.7349181473782,127.22294828969636,1.422503570618653,1.4216676048229957,285.1115511226002,223.96867808581578,257.82804174074164,1.4214783470956172,9.997509365391336,282.81590691066623,52.454983741630215,189.27578338327388,52.21793932526475,1.2636486068744743,1.4216668204122511,188.87478009289475,204.96432566307217,259.48166254353276,1.2632635921986988,11.64138379231733,187.27381335333192,143.66730103577746,0.012761391262974582,0.001542368532632988
1.6221684203489142,331.62086814052077,126.90217255655378,1.5722670406501693,914.8643573927211,912.6312683178444,327.9510777284667,912.6312683178446,1.5214234292785709,316.52229450805316,1.5212738854854984,327.9510777284667,150.69395987636463,320.24696982493936,150.69396152366778,1.425540879345863,1.4244264220152152,320.24696982493936,236.38153290969112,266.5190099258817,1.4241995962592773,12.754207519984906,318.380272315031,68.32361204671665,236.47870948764995,68.32361205235159,1.2698858296578837,1.4244264220152152,236.47870948764995,230.0043724423287,276.14679804653264,1.2693895359610492,17.777657383279745,234.38235093399476,184.99355211931146,0.02078831859142995,0.005845201784307352,1.6221557394968125,306.5656130751419,119.40088755032562,1.5721202616874332,911.4538710748343,909.7320250435257,302.40451933974254,909.2405209753347,1.5211797474798077,257.5537663898394,1.5210838111264664,302.7628802701515,127.40672684494903,285.38344285066574,127.3380747825135,1.42254286049645,1.4217042524092045,285.74693668719124,223.85149390056807,257.3784612103869,1.4215168427972829,10.027503160989642,283.4748892570142,52.41571646627728,189.5917523406038,52.208622692162635,1.263704195923345,1.421702655520682,189.21229573666128,205.0324934317427,260.08770014032046,1.2633205855703444,11.695509615601484,187.5638697961173,143.7910973430717,0.012767386546535937,0.001616256420850148
1.6221684203680855,331.62086839396403,126.90217252084155,1.5722670406200496,914.8643574986954,912.6312683289675,327.95107760847156,912.6312683289673,1.5214234400332083,316.5222951351443,1.5212738962430286,327.95107760847156,150.8878340628341,320.1505811104113,150.88783576207885,1.4255414516970106,1.4244270003479453,320.1505811104113,236.59554677276952,266.8176588224676,1.4242001842637404,12.754788890174563,318.27897493773025,68.32137036229494,236.43410075852313,68.32137036814828,1.269876788506204,1.4244270003479453,236.43410075852313,230.00435429393167,276.0739977939894,1.269380695987782,17.76879663091868,234.34153436065162,185.0108833277651,0.02077189999023685,0.00583577281365805,1.6221535800809466,306.8458648255383,119.58450421185486,1.5721240391462215,911.4962594511687,909.7453198301183,302.69526473748965,909.3017785179675,1.521191275274485,258.2650087833359,1.5210937471932477,303.0302227552138,127.50686620509403,286.0219708201771,127.44641559851651,1.422581960566981,1.421740662682363,286.3674544553684,223.73594427231964,256.9446597523974,1.421554974067253,10.057364783907392,284.12369825242564,52.36158406192533,189.91282541651728,52.18494343079694,1.2637627113725467,1.4217384057996463,189.55632220943158,205.12428813466406,260.7460034814113,1.263380071471617,11.753799280060148,187.85586898950328,143.97212890583222,0.012728829805781485,0.0017036263975865077
