Variable,MAE,RMSE,R2,MAPE
burner_inputP,1.1885062487361023e-05,1.204627712441049e-05,-867933.9343533455,0.00073266513732074
fur_F,26.926119262995886,26.926215569441847,-30806167098.16181,8.119548804237763
fur_inputT,8.465108042245646,8.46636944062848,-204482449854.06448,6.670577815091638
fur_inputP,0.000152354631196701,0.0001523551136888937,-141237463.8679852,0.009690124346245464
fur_temp,6.161777881130986,6.163779206379887,-67615652818.651276,0.6735181906180362
fur_outputT,5.860124707797745,5.8629897299220195,-31953061351.32798,0.6421130747385249
WHB_F,27.669201742291115,27.669278256118535,-32296877817.41441,8.43699033557516
WHB_inputT,6.366444787349426,6.368302859713982,-37926157320.81815,0.6975922257237659
WHB_inputP,0.00034827526899468893,0.0003483529846598027,-2632861.8109239447,0.022891409818785926
WHB_outputT,68.11892249198473,68.12030763901664,-40193028779.162605,21.521048461052455
WHB_outputP,0.00030791350741677287,0.00030798506002225375,-2057351.2731358607,0.020240504573407984
SEP1_F,27.276944667198748,27.277043977648635,-31387699535.78032,8.317381928092063
SEP1_T,43.68200831996556,43.68201534755038,-631679598.197072,25.369722964774954
HEATER1_F,30.25160479145019,30.25183311063648,-2051206579.8296611,9.722793376602272
HEATER1_input_T,43.63284350302634,43.632855390734555,-630259458.4776148,25.34116896367881
HEATER1_input_P,0.0034204298149575992,0.003420444514335135,-30889707.940626692,0.23991465926988323
HEATER1_output_P,0.0031217088474472165,0.0031217221765857906,-25788613.699140534,0.2191343228523838
cat1_F,29.42643533209387,29.426693111168692,-1940836402.7147863,9.457585882125311
cat1_input_temp,33.092300717765475,33.09230111523226,-314194785.4434494,12.740689004777398
cat1_output_temp,35.541528799581926,35.54154989357585,-233991534.96133757,11.942433795099612
cat1_input_P,0.0030500277249133284,0.0030500407992614573,-24627539.42505818,0.21413669675295036
cat1_deltaP,3.1158451452549816,3.1158536855215715,-24294374670.059486,24.16916647202169
SEP2_F,29.851416096414102,29.851728006087264,-1859948045.1582673,9.665901602431513
SEP2_T,16.61488067052953,16.614884502165413,-625068.123773104,24.26498215774179
HEATER2_F,44.86636399989844,44.86644621167749,-113193734.42055891,19.332025989149216
HEATER2_input_T,16.758156780478984,16.758160712592815,-635894.9992738275,24.47422845024778
HEATER2_input_P,0.0061555990453203745,0.00615608756496795,-1580.0968397594577,0.48496815483949246
HEATER2_output_P,0.00312209858953593,0.003122113493878773,-25795079.465678923,0.2191616815420615
cat2_F,45.61385710405335,45.6139585028407,-116996958.57022299,19.654105879173294
cat2_input_temp,44.55493733383191,44.582226775560514,-98.19014918827271,18.776485662511924
cat2_output_temp,24.592300614274123,24.641674807756935,-29.623794310436715,8.888190021681929
cat2_input_P,0.0060566938022864674,0.006057153419575872,-1578.5169472416094,0.47735684112937243
cat2_deltaP,6.005564207494361,6.006012416008252,-1560.2577107025336,34.95456131632728
SEP3_F,45.44474370269725,45.44483619766154,-47290395.70508708,19.729878886783357
SEP3_T,43.993752122351935,44.009595785293335,-954.0163251458772,24.120527673589887
B35_H2S,0.006057856619957326,0.006057867665733777,-11422.175946217923,31.538772821524475
B35_SO2,0.002916365407612236,0.002916695722184234,-14357.986073042912,60.15210956949932
