Variable,MAE,RMSE,R2,MAPE
air,20.981535733803874,20.981634529432196,-1002619398.9270328,14.062431561231811
second_air2,16.06587705625464,16.448963710727647,-12.49509817700314,5.776021528463962
COG,2.7887912076840538,2.831133183709435,-20.981841108519692,7.463900355903559
burner_input_T_PV,0.342213829170781,0.3649667757632625,-6.979800782229133,0.057041255552259695
burner_inputP,0.00010698063385150712,0.00010876589961957663,-28.779909748268132,0.0065950159596800135
burner_output_T_PV,0.4078059403953252,0.48065915435255063,-2.505196767330659,0.03344486913574717
burner_output_P_PV,0.00010855521504933112,0.00011030425799526016,-29.658678420866035,0.006691850267906243
fur_F,49.58423748312464,49.58578319067389,-28612.34501121132,14.698584787409589
fur_inputT,0.8637156152476803,1.096967215399209,-0.3490912037178564,0.596034157361705
fur_inputP,0.0002079075689145199,0.00020793107552630793,-5446.2391230937465,0.013223016089491117
fur_temp,0.9114929197581689,0.9502316697798202,0.038370485237995466,0.09757635011810513
fur_outputT,0.9573532267120363,0.9622174696702224,0.23390272560605996,0.10244499434254174
fur_outputP_PV,4.0451557183774416e-05,4.046743407510318e-05,-1189.7265194344702,0.0025743759847364086
WHB_F,49.85651652124768,49.857726592036215,-30742.14864408894,14.949566918623475
WHB_inputT,1.7218239673037568,1.897628097759104,-1.9796061571583023,0.1843648325184312
WHB_inputP,0.00018545031678623516,0.00018550380571394278,-1365.0063893015267,0.012189063840151605
WHB_outputT,117.47784804185441,117.48814262982388,-4515.142401782622,33.439069656423904
WHB_outputP,0.00012740698272921248,0.00012748278644724885,-676.6058481596847,0.008374924304274427
SEP1_F,46.70285068639254,46.70412869051564,-26976.018523565683,14.003928894843382
SEP1_P_PV,0.00011146452575055822,0.0001115556794913624,-553.342123513425,0.0073293560889762304
SEP1_T,62.56996565211965,62.57470443193219,-6690.253464506111,32.91523951247046
HEATER1_F,51.473763026342084,51.47599920291484,-12488.074954503594,16.166121787274427
HEATER1_input_T,61.573498426962516,61.57834411297088,-6478.862389943289,32.39101196077708
HEATER1_input_P,0.005439450903062136,0.005439799497988398,-9270.191934236564,0.38122718776441666
HEATER1_output_T_PV,41.59386875276308,41.59836896249785,-3835.843769158164,15.107715818257416
HEATER1_output_P,0.0051090548919778865,0.005109359178138035,-9889.518543300706,0.358378742288052
cat1_F,52.17756307467144,52.17984912569919,-12831.945184179718,16.387160483577322
cat1_input_temp,42.480662965074984,42.48519136036023,-4001.180465775226,15.429821076221659
cat1_output_temp,40.15398409010667,40.157639111866544,-4183.053461135084,12.873467865070307
cat1_input_P,0.005010461577067124,0.0050107348220346775,-9859.3265130469,0.3515233674479423
cat1_output_P_PV,4.9255756678397e-05,4.926404151150489e-05,-2663.8883340675984,0.0034897392846941935
SEP2_F,49.99271233689371,49.995137954863694,-11534.709045006795,15.814914191640483
SEP2_P_PV,0.0002690087591789816,0.00026911771161904194,-1145.7766510962872,0.019760067784362303
SEP2_T,18.861559269633524,18.86180670829031,-41561.08844674271,26.585922601416872
HEATER2_F,63.6902285342568,63.692664901105665,-15211.28021958485,26.276315055997845
HEATER2_input_T,18.50845421151079,18.508724310653722,-40019.609713703845,26.08820113271495
HEATER2_input_P,0.007935613104225282,0.00793598060257288,-14361.97878906259,0.6247245451516854
HEATER2_output_T_PV,29.776947812917278,29.778000522150048,-20356168.319230404,12.9465296096164
cat2_F,64.24757785314844,64.249902345361,-15478.624458033384,26.506271484400855
cat2_input_temp,32.2121852624396,32.21297404943262,-23821363.45606813,14.005331042570807
cat2_output_temp,11.119535897963752,11.120258406344515,-3893.9254698690615,4.199468711832068
cat2_input_P,0.007710886541228647,0.0077112409063194165,-14407.674494421737,0.6072796396898731
cat2_output_P_PV,0.0001072510608552633,0.00010728857340137644,-1383.4134373402485,0.008569012400840792
SEP3_F,65.26471299142534,65.26710425824109,-15726.78853612486,27.105793775242237
SEP3_P_PV,0.00020639752323185767,0.0002065378173409923,-748.0468999552935,0.017186680331255103
SEP3_T,46.694680162255025,46.69469629893085,-2353740.6786594903,26.064285409917126
B35_H2S,0.008256511333561952,0.008256582309249787,-24797.93763987441,45.94760292431716
B35_SO2,0.004491011516030078,0.0044927375515684915,-1279.892168867996,61.92553601415312
