Variable,MAE,RMSE,R2,MAPE
air_m3,429.71045262545823,429.7125006467087,-1336317059.4078948,16.234805943478236
second_air2,28.157720125862053,28.389734211050055,-39.199589351204686,10.13844559229061
COG,4.456161629143062,4.480813733839721,-54.062667335712305,11.940071061988117
burner_input_T_PV,1.1155093402965737,1.1223406226393733,-74.46311914428772,0.18592610391201395
burner_inputP,0.0002279943972975543,0.0002287847959753931,-130.7626085691396,0.014055147081886614
burner_output_T_PV,2.500563862297175,2.512977648205349,-94.81096578378184,0.20505287833027055
burner_output_P_PV,0.00022479227827642648,0.00022559305109173483,-127.23905562040395,0.013857261864494328
fur_F,55.900887586429526,55.90217503400091,-36366.352705476565,16.57108529801202
fur_inputT,2.650840974438645,2.7377756767157546,-7.4032974366737765,1.8169456725318764
fur_inputP,0.0002634737712608671,0.00026348142999655413,-8745.567741950597,0.01675705209608461
fur_temp,3.2017528669254935,3.27976974571907,-10.456065652141511,0.34293292244291784
fur_outputT,1.0678906926932399,1.1001253433263478,-0.0014327295581584298,0.11425057865541845
fur_outputP_PV,2.393901594910683e-05,2.4017867597370483e-05,-418.43974739714105,0.001523502015976794
WHB_F,55.21875144969205,55.22006172683081,-37710.79262705283,16.557443050265196
WHB_inputT,0.764801604592162,1.1224380198170716,-0.04246479273026238,0.08195007558582089
WHB_inputP,0.0001280767197211331,0.0001286250825193837,-655.74748117969,0.008418076952907217
WHB_outputT,135.1254093994695,135.1368886724948,-5973.8551738426195,38.462331032554516
WHB_outputP,7.19152209781227e-05,7.311583449756253e-05,-221.89325829854715,0.004727247562055133
SEP1_F,54.481047984815994,54.48227188503406,-36709.79755607375,16.336242921438718
SEP1_P_PV,0.00013549075573435364,0.00013627317630000908,-826.2090304205152,0.008909202350906033
SEP1_T,58.43843443608824,58.44385557344639,-5835.971665644283,30.741665110742172
HEATER1_F,53.27194748782392,53.27496178918496,-13376.254665615614,16.730845504616834
HEATER1_input_T,59.13401803964712,59.13928771862465,-5975.70677954232,31.107612242618917
HEATER1_input_P,0.0054689971079129535,0.005469396859419011,-9371.353499738592,0.38329793990898664
HEATER1_output_T_PV,39.26224645840634,39.266552207994685,-3417.747688469919,14.26082039624235
HEATER1_output_P,0.004864022147418831,0.004864387420957726,-8963.839266529581,0.34119070840040683
cat1_F,51.1044980754262,51.10819365817967,-12310.239061990007,16.050096419484127
cat1_input_temp,38.692178662353825,38.696789298117324,-3319.2545152844896,14.053739065794021
cat1_output_temp,39.19650703518893,39.19898681414985,-3985.67253071102,12.566550668637614
cat1_input_P,0.004773488709762465,0.004773823305596655,-8948.960894976568,0.3348978374739806
cat1_output_P_PV,5.32999248523418e-05,5.3343505620358984e-05,-3123.5109211800236,0.00377626605230636
cat1_deltaP,4.880496000172343,4.880861349391163,-9364.744785310219,35.08287491357331
SEP2_F,48.84021728777269,48.84429449691652,-11009.738124064042,15.450270372830543
SEP2_P_PV,8.594738813234859e-05,8.754371442470367e-05,-120.35124002728465,0.006313269702929805
SEP2_T,18.777145839747025,18.77732421654635,-41189.6070378817,26.466966219394806
HEATER2_F,66.50954429837894,66.51222282083249,-16587.930996600167,27.43945052659476
HEATER2_input_T,19.052501916815036,19.05265000793301,-42406.38635496219,26.8551040265155
HEATER2_input_P,0.008387896189665843,0.008388200358912683,-16045.521954458693,0.6603301918170098
HEATER2_output_T_PV,34.19723408189199,34.198227241842986,-26848013.630991884,14.868397550278475
HEATER2_output_P,0.005018211580798122,0.005018576898801619,-9541.1746285778,0.3520064512450324
cat2_F,67.25638466089585,67.2588197914646,-16962.44133580499,27.747597872387807
cat2_input_temp,35.18615010295087,35.18680145098148,-28422649.124019727,15.29836205495722
cat2_output_temp,16.787787483768586,16.787880025911328,-8875.895493632646,6.3401365130966765
cat2_input_P,0.008042598921545331,0.00804291851110662,-15673.829488932031,0.6334040463258122
cat2_output_P_PV,7.2246371616692245e-06,8.357188085389668e-06,-7.399998677075962,0.0005772245088660537
cat2_deltaP,8.26789044139846,8.268212518613115,-16618.166804470537,45.61130979238596
SEP3_F,67.13598037306527,67.13832287332009,-16641.55300640303,27.882981922515665
SEP3_P_PV,0.00018192826261098638,0.00018280857846153406,-585.8174066400605,0.015149121566059026
SEP3_T,35.03133420464369,35.0313976653023,-1324763.3034511441,19.55397483313507
B35_H2S,0.009138127579580085,0.009138208441899108,-30376.677503029186,50.85381376834213
B35_SO2,0.004162300588357844,0.00416603272366834,-1100.3765497024694,57.384336243450484
