air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2646.8631605659166,270.0000025208896,36.29291301195496,599.9999675346621,1.6221411917183106,1219.5064224309062,1.6221949586751403,336.86735297384956,144.1332706097587,1.5723114714191007,932.2920139408652,932.6596234731314,1.5713148601901639,333.03965950349493,932.6596211748426,1.5214458162293933,348.4898963057779,1.5212892594219585,333.03965950349493,1.5207951158811535,189.084432912349,317.6779221511865,189.08443285989122,1.4267366241824213,274.5123400949868,1.4255203443808884,317.6779221511865,274.51234009498705,311.3119414762549,1.425276344211094,1.4114453732950623,13.830989004808057,315.3766618340288,1.361372161854812,70.81399968787815,241.56552151687708,70.81399968221334,1.270151240702416,230.0010318595115,1.4255203443808884,241.56552151687708,230.0010318595115,265.0157668503681,1.2696387932801558,1.251614752182689,18.024059418602853,239.95151249328114,1.2009147266444962,179.10964061800635,0.0180495010583373,0.007060482570414398,2218.969259612557,247.6755647697082,32.59276183057256,601.110723920483,1.6219125100548737,1222.0055803358857,1.621972058437037,281.56093271289615,142.5848559869167,1.5720505998034793,936.6373369656781,933.3195318480165,1.571337114297612,278.4137717676205,934.7445990019381,1.5213057920857391,216.1497296269345,1.5212031796687595,279.1334562472203,1.520913363076642,131.67061114520268,265.29796028839576,130.96755854731205,1.42136847079665,235.9393898978562,1.4207469283173704,267.5404623497468,236.53283815147543,272.54393076210647,1.4205885945356114,1.4114957613920533,9.041332187594218,267.5284734715274,1.3612721578669014,52.14532977041175,175.97201232553658,51.859584774342885,1.2618753359410975,196.1503939738904,1.4205943843054558,175.18509256266756,195.08849137416803,248.2513275398599,1.2617082442477126,1.2516041856381823,9.869721343478119,173.67438913393357,1.2007141533642014,144.1220368487503,0.008854465032154365,0.010950712468061544
2646.8463750518567,269.9999978064909,36.29289539120853,599.999948105866,1.6221412457193516,1219.5062724690279,1.6221950126481306,336.8655976488606,144.13355902685242,1.572311589479274,932.2918414089136,932.6594163600539,1.5713149856936677,333.0379175105491,932.6594135851856,1.5214455699104796,348.4862827214317,1.5212890147537208,333.0379175105491,1.5207948743422386,189.0844256327686,317.67594344576673,189.0844255841734,1.4267362149458718,274.51286020993393,1.4255199430130143,317.67594344576673,274.51286020993444,311.31252935628356,1.425275945219818,1.4114451083562618,13.83083686355635,315.37469037769034,1.3613747590132195,70.81426502096099,241.5642983445114,70.81426501634732,1.2701512693727992,230.00011910636653,1.4255199430130143,241.5642983445114,230.00011910636653,265.01484905794007,1.269638825327815,1.2516149860549142,18.023839272900858,239.95031409766864,1.2009149230267382,179.109652269043,0.018049485914853204,0.007060458100099648,2218.9667795006003,247.67556224396742,32.59276438718309,601.1107210765344,1.6219125070094038,1222.0055705674404,1.621972055402177,281.56066968277105,142.58487409827646,1.5720506060710362,936.637345151923,933.3194395926838,1.5713371225124824,278.41350019133074,934.7445368026397,1.5213058395464463,216.14901463164455,1.5212032312300288,279.13318536728,1.520913415571321,131.67059709860575,265.2971998130046,130.9675538651131,1.4213684342604482,235.93970375956866,1.4207468979463267,267.53960639616776,236.5331386288931,272.54461433609396,1.4205885647334722,1.411495771216137,9.041295374397956,267.5276189504994,1.3612722072268668,52.145375452286586,175.97172069044944,51.859637864088896,1.261875314096432,196.1503939738904,1.4205943535155012,175.18483422847274,195.0885892416075,248.25112856778176,1.2617082176470886,1.2516041967279377,9.869690046707344,173.67414256169766,1.200714205350736,144.1223339432505,0.008854419966499782,0.010950921675698133
2646.845664996348,270.0000004642486,36.29289644901431,599.9999542667806,1.6221412328507978,1219.5063226095635,1.6221949997896155,336.86553211802095,144.1335690126777,1.5723116086709603,932.2918131546568,932.6593804931708,1.571315005304993,333.0378551136772,932.6593790264765,1.5214456760819608,348.48612625412284,1.5212891209994674,333.0378551136772,1.520794980723132,189.0843948969216,317.6757683889366,189.08439488265398,1.4267361037952184,274.512876366455,1.4255198330250272,317.6757683889366,274.51287636645503,311.3126066467567,1.4252758354418344,1.4114450095083733,13.830825933461188,315.37451179736803,1.3613749894373537,70.814525129007,241.56423042433795,70.8145251272316,1.2701512738328433,230.0000407453218,1.4255198330250272,241.56423042433795,230.00004074532183,265.01480030935056,1.269638829935254,1.2516150018951682,18.023828040085846,239.9502464372988,1.2009149946724853,179.10965874681287,0.018049491847384243,0.007060433488163251,2218.966743395947,247.6755698211897,32.59276404630168,601.1107212345316,1.6219125069871743,1222.0055701332874,1.621972055402177,281.5606612545694,142.58487077170017,1.5720506060821489,936.6373533381679,933.3194431409659,1.5713371225255912,278.4134939241856,934.7445376375296,1.5213058396710148,216.14900137052632,1.5212032318482693,279.13317910013484,1.5209134161084759,131.67059709860575,265.2971721745818,130.9675538651131,1.421368432903066,235.939713128575,1.4207468967943218,267.5395829453848,236.53314933632893,272.5446402375795,1.4205885634960131,1.4114957712712046,9.041294487332985,267.5275936688122,1.3612722077359825,52.145375452286586,175.97171463574176,51.859637864088896,1.2618753129191747,196.15040016803215,1.4205943525729516,175.18482766920607,195.08859171926423,248.25111409708518,1.2617082164961,1.251604196831796,9.869688904489433,173.67413560199745,1.2007142059394338,144.12234582703053,0.008854422235245787,0.010950896661531222
2646.8456406044243,269.9999998291586,36.29289827906398,599.9999526470187,1.6221412326302667,1219.5062898348137,1.6221949995685987,336.86552907017017,144.13357011875803,1.5723116042154683,932.291811873316,932.6593788510473,1.5713150008664165,333.0378522302799,932.659377796419,1.5214456897596103,348.48611849428437,1.5212891346846187,333.0378522302799,1.5207949944230252,189.08437119280086,317.6757064945705,189.0843710915077,1.4267360891077265,274.5128697483068,1.4255198187776505,317.6757064945705,274.5128697483068,311.3126284977737,1.425275821273262,1.4114449995104486,13.830821932090176,315.37444843899266,1.3613750035678,70.81478318837759,241.56418932434013,70.81478317578441,1.2701512663938719,230.00003947960522,1.4255198187776505,241.56418932434013,230.00003947960522,265.0148291904369,1.2696388224724175,1.2516149986577991,18.02382400563085,239.95020424884052,1.2009149961029244,179.1096650769122,0.0180495022280591,0.007060411526037847,2218.966829491659,247.67554961526358,32.59276200101326,601.110720997536,1.6219125071205525,1222.005569264981,1.6219720555341275,281.5606689804209,142.58486929322183,1.5720506058821204,936.6373525939639,933.3194433496883,1.5713371222546753,278.4135015840297,934.7445380549746,1.5213058385872664,216.1490245774832,1.5212032307354362,279.13318536728,1.520913415034166,131.67059709860575,265.2971797123335,130.9675538651131,1.4213684332424115,235.93971045171602,1.4207468972132327,267.5395946707763,236.53314799789945,272.54463911142795,1.4205885640116211,1.4114957710289067,9.041295108278465,267.5276071523787,1.3612722066935077,52.14537236567342,175.97172069044944,51.85963539479838,1.2618753129191747,196.1503989292038,1.4205943529394987,175.18483321935477,195.08858800277918,248.2511044499541,1.2617082167518752,1.25160419658946,9.869689132933015,173.6741405732119,1.2007142046941117,144.1223369141955,0.008854426669614657,0.010950860277390428
2646.845627681573,269.99999958631736,36.29289468560178,599.9999598039362,1.6221412337695689,1219.5064312632844,1.6221950007036887,336.8655282839245,144.13357569789486,1.5723116035576374,932.2918118673466,932.6593780623405,1.5713150002128116,333.0378512661792,932.6593765971546,1.521445692788454,348.48611651763395,1.521289137712079,333.0378512661792,1.520794997446774,189.08435179367228,317.67567466859583,189.08435178489088,1.426736086477939,274.5128593114127,1.4255198164014007,317.67567466859583,274.51285931141274,311.31263296397174,1.4252758189421986,1.4114449992149365,13.830819659660044,315.37441584479114,1.361375004456902,70.81503999710603,241.56414311907875,70.81503999712103,1.2701512613197694,230.00003969164422,1.4255198164014007,241.56414311907875,230.00003969164422,265.0148557541465,1.2696388173956776,1.2516149983641562,18.023819186802072,239.950157133745,1.200914995874533,179.10967139177149,0.018049507317395148,0.0070603914766568,2218.9668683735936,247.67551678063364,32.59275586514801,601.1107213925288,1.6219125071427822,1222.0055694820576,1.621972055578111,281.56066968277105,142.58486264006925,1.5720506056598667,936.6373488729434,933.3194400101287,1.5713371219924985,278.41349879863185,934.7445309584102,1.5213058371298118,216.1490157367377,1.521203229424766,279.13318606362947,1.5209134135691984,131.67059709860575,265.2971822249174,130.9675538651131,1.4213684330161813,235.9397117901455,1.4207468972132327,267.5396030460559,236.53314933632893,272.5446402375795,1.4205885637022564,1.4114957706985,9.041295374397956,267.52761052327037,1.3612722051419175,52.14537051370552,175.9717216995674,51.85963416015313,1.261875312395949,196.15039273506204,1.4205943529918625,175.18483422847274,195.08857933098074,248.25108756747477,1.2617082163682123,1.2516041962548057,9.869689018711224,173.6741405732119,1.2007142031317988,144.12233988514052,0.008854431000860818,0.01095082161937329
2646.845624991858,269.99999971633724,36.29290556479088,599.9999543754346,1.6221412336969698,1219.506337022081,1.6221950006364,336.8655286087551,144.13357393285887,1.5723116035219782,932.2918129191088,932.6593805866703,1.5713150001730976,333.0378517514577,932.6593796368684,1.5214456938732055,348.48611974072776,1.5212891387957486,333.0378517514577,1.5207949985274276,189.08433508558147,317.6756596993912,189.0843350441363,1.426736085305497,274.5128470237729,1.4255198153753557,317.6756596993912,274.5128470237729,311.3126289717427,1.4252758179403793,1.4114449995554987,13.830818394749423,315.37440047593685,1.3613750043328308,70.81529590713922,241.56409475100054,70.8152959019597,1.2701512561550605,230.00003974462186,1.4255198153753557,241.56409475100054,230.00003974462186,265.0148805211247,1.2696388122368365,1.2516149982716276,18.023814047307685,239.95010793535863,1.200914995740738,179.10967762299845,0.018049508206729355,0.007060373541132951,2218.966946137462,247.67552435785592,32.59275654691081,601.1107206025431,1.6219125074095386,1222.0055679625216,1.62197205582002,281.5606749503971,142.58486300968883,1.5720506054598382,936.6373555707802,933.3194485677501,1.5713371217128433,278.41350924387376,934.7445393073094,1.52130583546059,216.14904115388094,1.52120322784207,279.13319372347354,1.5209134120553984,131.67059943970523,265.29719730042075,130.96755620621258,1.4213684334686418,235.93970710564233,1.4207468977368714,267.5396214716711,236.53314465182575,272.5446278499125,1.4205885644241074,1.4114957703570803,9.041296172756429,267.52763074862014,1.3612722035175964,52.145369279060255,175.971729772511,51.859632925507874,1.2618753127883682,196.15039273506204,1.4205943535678651,175.18484230141632,195.0885805698091,248.25108636158336,1.2617082166239877,1.2516041958624522,9.86968970404197,173.6741475329121,1.20071420141099,144.1223369141955,0.008854435538359066,0.01095079205745227
2646.8456244944,269.99999980519397,36.29290381153558,599.9999528423259,1.622141232970682,1219.5063037112548,1.6221949999084786,336.8655283746651,144.13357123677358,1.5723116034294657,932.2918123560082,932.6593802429857,1.5713150000836458,333.0378514165298,932.659379408881,1.5214456945380364,348.48611861515064,1.5212891394613024,333.0378514165298,1.520794999194829,189.08431999811626,317.67565248895676,189.08431996481096,1.4267360846039203,274.5128342804476,1.4255198147481725,317.67565248895676,274.5128342804476,311.3126199536407,1.4252758173278415,1.4114449997443717,13.830817572278331,315.37439306789463,1.361375004322651,70.81555111934463,241.56404490510158,70.81555111936225,1.2701512508463153,230.0000396842888,1.4255198147481725,241.56404490510158,230.0000396842888,265.01490475530125,1.2696388069392817,1.251614998300671,18.023808723593657,239.95005729796213,1.2009149957088676,179.10968376143677,0.018049506291257855,0.007060357464399001,2218.9669822421156,247.67550920341134,32.5927546720631,601.1107210765344,1.6219125074317684,1222.0055683966748,1.6219720558859951,281.56067705744744,142.58486873879244,1.572050605248697,936.6373563149843,933.3194539945343,1.5713371214987324,278.41350854752426,934.744542646869,1.5213058345636947,216.14904667934687,1.5212032271001812,279.13319790157027,1.52091341122525,131.67059709860575,265.29719897547665,130.9675538651131,1.4213684335817571,235.9397044287834,1.4207468978415991,267.53962817189483,236.5331433133963,272.5446255976094,1.420588564320986,1.4114957701588364,9.041296527582416,267.5276358049576,1.3612722024993653,52.145366809769726,175.97173279986484,51.85963045621736,1.2618753127883682,196.15038777974866,1.4205943538820485,175.18484482421118,195.08857561449568,248.25108153801784,1.2617082166239877,1.251604195625886,9.869690046707344,173.67414852715498,1.2007142004600169,144.12233097230552,0.00885443801335909,0.010950767043581432
2646.845625894504,269.99999937925696,36.292879191040505,599.9999677588727,1.6221412339833066,1219.5065596728502,1.622195000911898,336.86552713695903,144.13357965217887,1.5723116032148312,932.2918101814771,932.6593757188061,1.5713149998775497,333.03785019996167,932.6593715860502,1.5214456946747716,348.4861125957615,1.521289139599192,333.03785019996167,1.5207949993351613,189.08430592675484,317.6756496479085,189.08430587969065,1.4267360840374164,274.51282118270365,1.425519814231036,317.6756496479085,274.51282118270365,311.3126083312373,1.425275816819246,1.4114449997881295,13.830817043658406,315.37439019730846,1.3613750042214119,70.81580573923266,241.56399540129263,70.81580573377373,1.2701512457450703,230.00003968926538,1.425519814231036,241.56399540129263,230.00003968926538,265.0149287568907,1.2696388018473517,1.2516149982667244,18.023803475674008,239.95000701107165,1.2009149955333205,179.10968982490633,0.0180495023505117,0.007060343015115699,2218.967026678612,247.67548394600368,32.59275024060486,601.1107226565059,1.6219125073428495,1222.0055705674404,1.6219720557760364,281.56068021802304,142.58485413881874,1.5720506049264291,936.6373466403312,933.3194433496883,1.5713371211491636,278.41350924387376,934.7445322107451,1.5213058320847759,216.14904004878775,1.5212032247014076,279.1331985979198,1.5209134086859724,131.67059709860575,265.2972090258122,130.9675538651131,1.4213684334686418,235.9396997442802,1.4207468976321436,267.53964073481427,236.5331386288931,272.54461658839705,1.4205885640116211,1.4114957696522132,9.041296882408405,267.52764591763247,1.3612722002447106,52.14536557512446,175.97173481810074,51.859627986926846,1.2618753121343362,196.15038901857702,1.4205943537249568,175.18484734700607,195.08857189801066,248.25107430266954,1.261708216112437,1.2516041951816035,9.869690046707344,173.67415051564075,1.2007141983542904,144.1223250304155,0.008854440178984685,0.010950735207828452
2646.8456243675855,269.9999996026845,36.292901069927694,599.9999539559595,1.6221412335027972,1219.5063262105796,1.6221950004395596,336.86552824579326,144.13357009324056,1.5723116034025342,932.2918116395058,932.6593784315287,1.571315000059271,333.0378513135752,932.6593761145564,1.5214456950208182,348.48611672010463,1.5212891399437638,333.0378513135752,1.5207949996763115,189.0842924447155,317.67565042285617,189.08429236189315,1.426736083816754,274.5128079867982,1.4255198140510028,317.67565042285617,274.5128079867982,311.31259556815723,1.4252758166461041,1.4114449999066156,13.830816717161687,315.37439091174485,1.3613750043629982,70.81605981778907,241.56394607247296,70.81605980779707,1.2701512405774444,230.0000394592339,1.4255198140510028,241.56394607247296,230.0000394592339,265.0149530402816,1.2696387966879037,1.2516149983496079,18.023798284893864,239.94995688415838,1.2009149957203715,179.10969583853714,0.018049496851722552,0.00706033000384975,2218.967079446951,247.6755041519298,32.592752115452576,601.1107207605402,1.6219125076540655,1222.0055675283686,1.6219720561059126,281.5606830274236,142.58486079197132,1.5720506048486405,936.6373585475966,933.3194562904815,1.5713371210268143,278.4135155110189,934.7445443166489,1.5213058319228365,216.14906215065145,1.5212032247261371,279.1332013833176,1.5209134086859724,131.67059943970523,265.29721405098,130.96755620621258,1.4213684338079875,235.9397010827097,1.42074689826051,267.53964911009393,236.5331419749668,272.54461996685166,1.4205885645272291,1.4114957696742403,9.041297237234392,267.5276526594157,1.3612721997113515,52.14536434047919,175.97173885457252,51.859627986926846,1.2618753125267554,196.1503939738904,1.4205943541962316,175.18485188803683,195.08857809215237,248.25107309677816,1.2617082162403248,1.251604194962347,9.869690503594509,173.67415349836944,1.2007141976523816,144.12233097230552,0.008854443582111682,0.010950728385893421
2646.8456247651693,269.99999952833036,36.29288574915624,599.9999648931564,1.6221412337397176,1219.506512550328,1.6221950006708403,336.8655270260308,144.13357867150603,1.5723116033053193,932.2918095022294,932.6593752934393,1.5713149999689833,333.0378505999351,932.6593724210137,1.5214456949309052,348.48611164649697,1.5212891398555188,333.0378505999351,1.5207949995920296,189.08427964861244,317.6756514686423,189.0842796441241,1.4267360833802125,274.5127952074618,1.4255198136458591,317.6756514686423,274.51279520746186,311.31258227356125,1.4252758162461223,1.4114449998192913,13.830816386780409,315.37439204448435,1.3613750041708248,70.81631339754114,241.56389570460163,70.81631339700003,1.2701512351354038,230.00003954035236,1.4255198136458591,241.56389570460163,230.00003954035236,265.01497816628887,1.269638791257967,1.2516149982411346,18.023792980160547,239.94990568057645,1.2009149954925034,179.1097018303297,0.018049490318920558,0.00706031812148305,2218.9671072197616,247.67547384304063,32.59274734311293,601.1107224985087,1.6219125074762277,1222.0055701332874,1.621972055973962,281.56068232507346,142.58485635653628,1.5720506045597105,936.6373518497597,933.3194554555917,1.5713371207078326,278.41351411832,934.7445393073094,1.521305830328356,216.14905330990598,1.52120322321763,279.1332027760165,1.5209134070256756,131.67059709860575,265.29721237592406,130.9675538651131,1.4213684338079875,235.93969907506548,1.4207468980510545,267.5396541352617,236.53314063653733,272.5446154622455,1.420588564320986,1.4114957692667391,9.041297414647387,267.52765771575315,1.3612721981597613,52.145362488511296,175.97174188192636,51.85962551763633,1.2618753117419172,196.15038901857702,1.42059435403914,175.18485138347785,195.08856446504058,248.2510622437557,1.2617082157287742,1.2516041945930734,9.869690275150926,173.67415349836944,1.2007141961579952,144.1223250304155,0.008854446263364174,0.010950694276282038
