burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.6220769655211087,289.81493511993256,187.4575450367858,1.5720790790548205,978.4653897854785,983.1675225553697,286.2881603851914,983.1675225553694,1.5213467827630478,300.0316641693157,1.5212267527719554,286.2881603851914,152.25642789435395,271.73356230562683,152.25642789691273,1.42204045385969,1.4212286055233658,271.73356230562683,253.4605284743826,288.5422180549151,1.4210584941830904,9.61347047365746,269.8825321748591,57.923869198296615,188.0530611652478,57.92386919776327,1.2626357348956314,1.4212286055233658,188.0530611652478,190.00026230041,235.683070464725,1.262331117125989,10.716456565195154,186.4493357149827,110.19253979224736,0.006670811494286301,0.008785085677407396,1.6221530182362434,285.5398431452986,184.175042118936,1.5720589887728613,973.0263835038401,977.2447981371563,281.0432036965212,976.659966934903,1.5209905139920814,277.6886039828814,1.5208635256068344,281.2340445334499,129.94850421293563,268.5647992508518,130.30258563052277,1.4211799536659613,1.4204582462076112,269.507189065864,233.62523395481753,264.44305957293307,1.4203235235331342,8.930745523432563,267.8166847058119,52.364674996348,178.99193099002355,52.49170771237233,1.2614978979907387,1.4204833283957206,178.67432322514523,170.2815155164908,226.05729097022189,1.261172518614047,9.661671490882576,177.05212751008702,133.8764359143636,0.007867966766293952,0.007273956576483354
1.6220769655210614,289.8149351192265,187.45754503675823,1.5720790790553467,978.4653897857008,983.16752255562,286.28816038449713,983.16752255562,1.5213467827644842,300.03166416777344,1.5212267527733925,286.28816038449713,152.28380088010348,271.7225063472083,152.28380088272127,1.422040513032231,1.4212286629294524,271.7225063472083,253.49111005511205,288.58090276313146,1.4210585522831582,9.613528747127397,269.8710944482232,57.92158858426636,188.04694529535362,57.92158858370845,1.262634971433354,1.4212286629294524,188.04694529535362,190.00025959210456,235.67648134456246,1.2623303733810909,10.715709766087045,186.4435108991479,110.20926019870441,0.0066687826443154975,0.008784140178691047,1.6221534962916273,285.5025251756384,184.13872773374135,1.5720591128460408,973.0100943648042,977.2273990318693,281.0094537271955,976.6357584670109,1.5209869112385943,277.5884118144611,1.5208600757746138,281.202084182239,129.96601680767233,268.59158172007915,130.32264182968322,1.4211800611819363,1.4204577295856882,269.5421793091368,233.6276250590789,264.3934492189446,1.4203234426342475,8.931667982295073,267.84697890888225,52.378151766745745,179.02452953623222,52.503455361983605,1.2615004270666907,1.4204829190149995,178.70973721043026,170.24023403945432,225.9625850846007,1.2611753605326397,9.66372182914458,177.08722328974358,133.84518305841357,0.007879244679793488,0.007260539322325718
1.6220769655210299,289.8149351189023,187.45754503662255,1.5720790790555843,978.4653897857718,983.1675225556829,286.2881603841733,983.1675225556828,1.5213467827693283,300.0316641669964,1.521226752778237,286.2881603841733,152.31092427678522,271.7115557834523,152.31092427945822,1.4220405718451734,1.4212287199722824,271.7115557834523,253.52141135564673,288.61922534023523,1.4210586100098308,9.613586644558248,269.8597660132533,57.91932086640905,188.0408786876499,57.91932086582847,1.2626342149373975,1.4212287199722824,188.0408786876499,190.0002568996761,235.66996796929794,1.2623296364355887,10.714969772366635,186.43773217248406,110.22598003459535,0.006666767791887848,0.008783203297080601,1.6221541396804493,285.4660661801919,184.1073544231872,1.5720592439980035,972.9984133374692,977.2177176487163,280.97604984355195,976.6166394880231,1.5209830976648955,277.4932235079773,1.5208564046617044,281.1708682286018,129.98091673537792,268.6257076344933,130.340478666546,1.4211801991824513,1.4204572621858014,269.58477430632126,233.625575923549,264.32628497775687,1.4203234088103662,8.932718976871762,267.8853379701751,52.39120937507578,179.06013525392748,52.514607295258834,1.2615043801008938,1.4204826191794904,178.74840156462744,170.2025005668062,225.9120654710195,1.2611797176637016,9.666998623889034,177.12626820214595,133.81960322194513,0.007894950673288114,0.007255548323014455
1.6220769655210077,289.81493511884656,187.45754503641595,1.5720790790556185,978.4653897857413,983.1675225556596,286.28816038411895,983.1675225556601,1.5213467827750526,300.03166416682916,1.521226752783962,286.28816038411895,152.33779990096528,271.70070986795133,152.33779990369192,1.4220406303019473,1.421228776655186,271.70070986795133,253.55143440318346,288.6571884921781,1.421058667366492,9.613644170109126,269.84854609024086,57.91706615041741,188.03486126196344,57.91706614981232,1.2626334653847162,1.421228776655186,188.03486126196344,190.00025422594996,235.66353014109237,1.2623289062668324,10.71423656423065,186.43199946296767,110.24269928230251,0.006664767070545298,0.008782274892188953,1.6221549812971168,285.42882827844693,184.07572090044374,1.5720593721939908,972.9861964831923,977.2123977303436,280.94284859760154,976.6009769532715,1.5209790119084012,277.3957012446892,1.520852523000763,281.14010281306594,129.99595829960265,268.6743747094155,130.35874392461184,1.4211807529377969,1.420457012986153,269.64424884208864,233.61825939881092,264.2434951023517,1.4203236554772072,8.934245526978975,267.93838232085,52.40210388490031,179.09069941835196,52.52278743740276,1.2615091566920649,1.4204826818590406,178.78260965396402,170.17472851290339,225.92170174905758,1.2611850757071865,9.67083967428176,177.1607386030268,133.802093957575,0.007915812160063016,0.007244860468600026
1.622076965520992,289.8149351189685,187.45754503616973,1.5720790790555192,978.4653897856454,983.1675225555516,286.2881603842403,983.1675225555518,1.5213467827800233,300.0316641670149,1.521226752788933,286.2881603842403,152.36442955813493,271.6899678255455,152.36442956091233,1.4220406884046954,1.4212288329803617,271.6899678255455,253.58118122482233,288.69479494110533,1.4210587243554227,9.61370132657302,269.8374338700128,57.91482453732466,188.0288929005618,57.914824536696926,1.2626327227467362,1.4212288329803617,188.0288929005618,190.0002515734074,235.6571675716844,1.2623281828467676,10.713510116149628,186.4263126646165,110.25941793168406,0.006662780588018651,0.008781354843135197,1.6221559899477946,285.3894222218389,184.03728046338398,1.5720595817459786,972.971365984165,977.2072514690677,280.90979845948414,976.5882164958545,1.520974557677441,277.2965080805071,1.520848334173143,281.10935550261604,130.0119597146184,268.72997484082225,130.37802756094715,1.4211815551506273,1.4204567670330641,269.7134923040262,233.60775674270192,264.1591350901557,1.4203240530624937,8.936035091849853,267.9978903562236,52.41193783444161,179.11708482535167,52.52949341311097,1.261514608636575,1.4204828526699784,178.81380754446016,170.16298565899382,225.9828717953296,1.2611912521035233,9.67495034521249,177.19041277622233,133.78888513609547,0.007938062282698692,0.007223438968388924
1.622076965520983,289.81493511921167,187.45754503589876,1.5720790790553285,978.4653897855014,983.1675225553952,286.2881603844804,983.1675225553956,1.5213467827830751,300.03166416746785,1.5212267527919847,286.2881603844804,152.3908150447814,271.6793288620279,152.39081504760907,1.422040746154642,1.4212288889491935,271.6793288620279,253.61065384603654,288.7320474172989,1.4210587809781074,9.613758115799232,269.82642852398084,57.912596123345054,188.02297345173457,57.912596122694936,1.262631986989954,1.4212288889491935,188.02297345173457,190.00024894421716,235.65087989436964,1.2623274661425254,10.712790397506055,186.42067164059858,110.27613597857302,0.006660808429076098,0.008780443045959102,1.6221571484989372,285.3465908036282,183.99991635856193,1.5720600012833492,972.962822521257,977.2083935984358,280.8750192856551,976.5853244371989,1.5209693290770854,277.2005771514037,1.5208434179977768,281.07640424612214,130.02812383604874,268.78253809583214,130.39739196521418,1.4211822745631486,1.4204563097917677,269.78157495220586,233.59728553968566,264.08417084183304,1.420324408780415,8.937676605577202,268.05348310097,52.423455840125314,179.14465796417676,52.538176055874104,1.2615210177567702,1.4204828501041489,178.84747979216604,170.17005193589011,226.08320437014183,1.2611984388759667,9.679524813726179,177.21973896440753,133.7842207524421,0.007959275735184073,0.0072035570668895705
1.622076965520978,289.8149351195333,187.45754503561778,1.572079079055079,978.4653897853299,983.1675225552349,286.2881603847986,983.1675225552351,1.5213467827834584,300.0316641681229,1.521226752792368,286.2881603847986,152.41695814975415,271.668792171219,152.41695815262932,1.4220408035524241,1.4212289445625494,271.668792171219,253.63985428940268,288.7689486535229,1.421058837235528,9.613814539002785,269.81552921135744,57.91038099982677,188.01710273301984,57.91038099915549,1.262631258076495,1.4212289445625494,188.01710273301984,190.00024634028821,235.64466667492815,1.2623267561169653,10.712077373164043,186.41507622602273,110.29285342346621,0.006658850658223401,0.008779539411154454,1.6221584405728087,285.3009654365852,183.9750246970874,1.572060622516036,972.9704669856291,977.222917342945,280.83732588933185,976.5976707892195,1.5209632657413013,277.11899475219946,1.520837686486657,281.04041551327936,130.04279901820325,268.82443794480656,130.4150157620252,1.4211826112504709,1.420455468199679,269.839642440994,233.58885410319292,264.0221075040659,1.420324521698555,8.938843362132504,268.0982906779493,52.43692458532883,179.17606070561646,52.54931193876101,1.2615282395770033,1.420482469209372,178.88456689500973,170.1972566064096,226.20967464067115,1.2612063360641148,9.684657141467833,177.2508806401038,133.79219179788288,0.00797987296960727,0.007186224511188371
1.6220769655209737,289.8149351199157,187.45754503533243,1.5720790790547836,978.4653897851389,983.1675225550327,286.28816038517783,983.167522555033,1.5213467827806588,300.0316641688888,1.5212267527895675,286.28816038517783,152.4428606551902,271.65835693971815,152.44286065811121,1.4220408605982917,1.421228999820956,271.65835693971815,253.66878457376197,288.80550138098687,1.4210588931283334,9.613870596971495,269.8047350840965,57.908179253236725,188.01128053428278,57.908179252545764,1.2626305359646735,1.421228999820956,188.01128053428278,190.00024376323995,235.63852742136444,1.2623260527292302,10.711371003998437,186.409526230632,110.3095702703805,0.006656907322177452,0.00877864386138205,1.6221596191918184,285.25220337384457,183.94585136231575,1.5720611715495787,972.9732949611562,977.2306450837577,280.7951006507165,976.6020890266344,1.5209570496841867,277.02079175151005,1.520831876088032,281.0020417835327,130.06193867708566,268.85395913047563,130.43648715581534,1.4211828476611894,1.4204545875441446,269.8836042838154,233.5907359350381,263.98575673989995,1.4203245943477145,8.939410374061454,268.1322844345825,52.457813548579196,179.2141165616907,52.567364304372276,1.2615356073771564,1.4204819774079225,178.9271940553907,170.22204184516568,226.32184665707743,1.261214378852313,9.690191872579703,177.2879480034046,133.84318064148212,0.008002588262527584,0.007176327960707351
1.6220769655209721,289.8149351203284,187.45754503505052,1.5720790790544654,978.4653897849378,983.1675225548247,286.2881603855886,983.1675225548245,1.521346782774367,300.0316641697307,1.521226752783275,286.2881603855886,152.46852433708827,271.6480223504208,152.468524340052,1.4220409172921875,1.4212290547246642,271.6480223504208,253.69744671349645,288.84170832651694,1.4210589486569003,9.613926290219732,269.79404529045087,57.905990965245024,188.00550662023818,57.90599096453368,1.2626298206093058,1.4212290547246642,188.00550662023818,190.0002412145875,235.63246159264082,1.2623253559350434,10.710671247341596,186.4040214410564,110.32628652586703,0.0066549784521168515,0.008777756329407149,1.6221606128430024,285.2006171612158,183.9035047854594,1.572061523899628,972.9574582982045,977.2202757513362,280.7495600923174,976.5837715419623,1.520951219964702,276.88896739579536,1.5208265003125756,280.9614891763227,130.0823823283841,268.8630630594424,130.45788714607164,1.4211825589912594,1.4204533209145382,269.90505840013685,233.60386994349963,263.9765819832672,1.4203241179775339,8.93913573874668,268.1451949495218,52.48355651969167,179.25414423423632,52.58898973335453,1.2615426805359389,1.420481082928327,178.969128960859,170.23894937445758,226.41484741228365,1.2612221855599728,9.696017526593625,177.32795633716418,133.92226571196665,0.008024894902703344,0.00717899592005163
1.622076965520971,289.81493512075747,187.45754503477545,1.5720790790541357,978.465389784737,983.1675225545854,286.28816038600746,983.167522554586,1.5213467827644012,300.0316641705589,1.5212267527733077,286.28816038600746,152.49395096567156,271.63778758470914,152.49395096867772,1.4220409736339927,1.42122910927388,271.63778758470914,253.7258427180696,288.87757221049225,1.4210590038215656,9.613981619077673,269.78345897727183,57.903816212787305,187.999780733411,57.903816212055844,1.2626291119623454,1.42122910927388,187.999780733411,190.00023869549165,235.6264686063152,1.2623246656873406,10.70997805744156,186.3985616233123,110.34300219815955,0.006653064065680103,0.0087768767562666,1.6221614489300304,285.1446201897467,183.84054822042563,1.5720616953795412,972.9198134787148,977.1888772123904,280.70081040742735,976.5442979469168,1.5209461690243475,276.71724475577105,1.5208219943027785,280.9159374763322,130.10360673636256,268.85152024904494,130.4787182491567,1.4211812689126737,1.4204512286114592,269.9045123319044,233.62486320985232,263.9899294129101,1.420322605235384,8.938112686716552,268.1332181715638,52.51101194378765,179.28584264723492,52.6117386895198,1.2615485844164918,1.4204794351421246,179.00153779289337,170.27049366067968,226.49163736963405,1.261228766017231,9.701050024489817,177.36182820382723,133.9959704010523,0.008038981463824068,0.007191196195996775
