Variable,MAE,RMSE,R2,MAPE
burner_inputP,8.228610581436452e-05,8.229759180895834e-05,-39127137.39948726,0.00507288541420718
fur_F,5.3345018396351565,5.343129071331767,-30431553042.410206,1.8406580325340112
fur_inputT,4.363205340869412,4.373196203836196,-1040782288597.0757,2.327569883367403
fur_inputP,1.932665123688481e-05,1.9372185218510475e-05,-748982.2155417303,0.0012293688961486878
fur_temp,6.115666526837449,6.119654672454111,-1480545384293.7432,0.6250263518884056
fur_outputT,6.412786032900575,6.415206327586931,-8709078662427.685,0.6522577172110999
WHB_F,6.18691091154897,6.193311872778567,-41316182295.97888,2.1610781785941646
WHB_inputT,7.132063414139256,7.135167858553467,-10769049956477.588,0.7254169057954949
WHB_inputP,0.00043375339908586455,0.00043421143880753403,-33036445.660070397,0.028511145960677116
WHB_outputT,25.228470034235873,25.243593144324,-116417038655.32077,8.408602690338974
WHB_outputP,0.0004338731796519176,0.0004342617436196054,-33005085.94775625,0.028521269533490094
SEP1_F,5.975132393771586,5.981582837607677,-38539540111.69036,2.0871042778517803
SEP1_T,23.004927267564618,23.010045447601712,-1600.1398498418607,14.990564554581848
HEATER1_F,3.2617385382992308,3.264346798247197,-203.8343016572115,1.2024882642048313
HEATER1_input_T,22.654771660339705,22.65994613670353,-1551.787586933004,14.762376192092105
HEATER1_input_P,0.0009023872140523201,0.0009026187139879691,-353591.3546131507,0.06345708562700941
HEATER1_output_P,0.0008186917748316188,0.0008189359900303609,-312334.1970162834,0.057604400134599325
cat1_F,2.1318685139950038,2.1341832051959337,-86.5534974062129,0.785944834567355
cat1_input_temp,20.59327678128211,20.598132579241604,-1031.2445704819277,8.081896157913953
cat1_output_temp,25.007049704149058,25.011717708496924,-965.630727514624,8.616177568062456
cat1_input_P,0.0007713471766863356,0.000771537501099538,-273257.3113053948,0.05427965812341277
cat1_deltaP,0.7191129942919663,0.7193740189337821,-275971.99930785416,7.478096443005749
SEP2_F,2.1282816767082067,2.132014868355639,-80.78657422476073,0.790067921984699
SEP2_T,4.61715577957757,4.626814714510193,-7591.033262760885,7.985527895584169
HEATER2_F,8.160977868988741,8.164524164957761,-3547.5934070421645,4.346092975223837
HEATER2_input_T,4.51059181394611,4.520522456063613,-7246.215156727532,7.80120946679773
HEATER2_input_P,0.0010552634792989765,0.0010555011880692996,-168.8781780587528,0.08356526733249993
HEATER2_output_P,0.0007882746760442203,0.0007884983486892896,-289548.3462167646,0.05546420676600196
cat2_F,8.412599427231692,8.416516330022596,-3770.023376210882,4.4800933119208945
cat2_input_temp,20.007038291764104,20.01248700313329,-26.80781059425503,10.092892264060994
cat2_output_temp,9.12010836945757,9.128111117756745,-4.762338871796575,3.7400491002834673
cat2_input_P,0.0010582277166580377,0.0010585411356308647,-174.63664084657097,0.08382038647862529
cat2_deltaP,0.9818652378113469,0.982058156349812,-151.84666603659696,9.02540144802608
SEP3_F,8.45700118478908,8.460681272866756,-3861.6428953761,4.5425732896852615
SEP3_T,23.121736829038706,23.14040767795368,-326.3492274137963,20.61073322027513
B35_H2S,0.0013757824680114398,0.0013778290425138508,-56.69378136567175,21.9734905981294
B35_SO2,0.0012037052396607437,0.0012121003707519723,-155.25309317106704,14.026185620798422
