Variable,MAE,RMSE,R2,MAPE
air,63.790106881829,63.790209809453586,-4942842.147557288,2.9154647053476377
second_air2,82.73742598755608,82.81333946796468,-341.0606526228912,77.45110619543803
COG,10.943596514234084,10.953781121303418,-327.9811361727984,76.57568932816817
burner_input_T_PV,0.1947467089307027,0.2141403731595656,-4.590181589723019,0.032460444541809914
burner_inputP,2.10674557336125e-05,2.530494870892483e-05,-2.140963768977028,0.0012986987973950567
burner_output_T_PV,0.3816330380171643,0.41015020878997116,-2.7551562454286156,0.03129613749579391
burner_output_P_PV,1.8348306432146454e-06,1.4105429222853745e-05,0.025914563170476024,0.00011310022008922126
fur_F,0.9381031954524224,0.9642778169816503,-10.073350886337549,0.34623546517233805
fur_inputT,20.628102894376198,20.649005288795767,-286.1716957987378,18.17614864535869
fur_inputP,9.304727493752841e-05,9.30648966946947e-05,-1816.410637366601,0.0059192517713496885
fur_temp,20.139502796121906,20.160857818742777,-276.89841633918167,2.2352791731227817
fur_outputT,23.317327911659717,23.34335572266843,-272.30905921835335,2.5997779191089867
fur_outputP_PV,0.00011078841761216608,0.0001107918685098285,-17747.934365014724,0.007050681256863145
WHB_F,1.3813576091355304,1.3983975431709257,-23.760837428513526,0.5155039161907935
WHB_inputT,23.277239117642306,23.302791153312324,-271.3599925252449,2.595306582035866
WHB_inputP,0.00011781865275175028,0.00011786622034352075,-988.6865152551271,0.007744706273420702
WHB_outputT,14.352387127458147,14.477228542576034,-32.24184707582002,9.61798612714777
WHB_outputP,0.0001714073465607014,0.00017143918869516362,-2209.035759492605,0.01126804262576961
SEP1_F,1.5196858627743848,1.535136698576755,-28.83995281459049,0.5671348278070214
SEP1_P_PV,0.0001568332339829269,0.00015687147075179347,-1987.3810647895975,0.010312578913546715
SEP1_T,23.626381709191808,23.626942365175445,-13102.307159213871,23.24165429137162
HEATER1_F,15.803183408539475,15.815555803343678,-485.7549090713003,6.516314190293383
HEATER1_input_T,23.87262916142723,23.87319469098622,-13376.869149973914,23.483892068268364
HEATER1_input_P,0.0020746731185555378,0.0020749838562261445,-2608.8798675735657,0.14598788412380298
HEATER1_output_T_PV,77.1667702144415,77.1680524359224,-29102.185374134504,23.651199494513207
HEATER1_output_P,0.0019357951443849633,0.0019360678418542262,-2680.747339560065,0.13627119232459173
cat1_F,17.753419408430858,17.764745312835075,-613.1286998315774,7.3205618647465736
cat1_input_temp,76.7386096546836,76.7399237115508,-28780.151956988713,23.519967755368565
cat1_output_temp,58.987691301348185,58.99012008502629,-10120.986871689402,16.21517185120066
cat1_input_P,0.0019876920952098857,0.001987954421070963,-2932.0916073499784,0.13993998834102078
cat1_output_P_PV,9.879753391722602e-05,9.879926884113168e-05,-23178.555259651243,0.006999743187085756
cat1_deltaP,1.8315405834388199,1.8318352547217167,-2493.9766519302193,20.47851662587978
SEP2_F,19.725573794887552,19.735707230708663,-752.8136431612013,8.195915454814116
SEP2_P_PV,7.093429675866329e-05,7.116629218018864e-05,-153.70354573507174,0.005210487453523174
SEP2_T,2.2602849543141628,2.273862366456445,-62.54532927570244,4.072362672884246
HEATER2_F,6.005848388831004,6.020594056671634,-133.5262143643394,3.5276685367208467
HEATER2_input_T,2.258287658142735,2.271997561047223,-62.4411320370173,4.068750418799602
HEATER2_input_P,0.0008954776666204126,0.0008962401313602663,-390.86328734119314,0.07101218614827891
HEATER2_output_T_PV,4.627337700086597,4.627379894390538,-1170286.8117449237,2.435442994176045
HEATER2_output_P,0.0019547025211633174,0.001954980569570485,-2733.3972358502583,0.13760218554765918
cat2_F,6.437079236225024,6.450684116018331,-153.43288363542325,3.7810202347915642
cat2_input_temp,7.0001521721064925,7.000174047762131,-2678180.7590886806,3.6842938243808825
cat2_output_temp,16.262176687685884,16.262555264209077,-27569.57683190664,6.59505847994729
cat2_input_P,0.0008849149014183341,0.000885663920297295,-406.71097595645904,0.07018868822087798
cat2_output_P_PV,9.004035806821815e-05,9.005691409082496e-05,-3025.9794957414456,0.007193932445997717
cat2_deltaP,0.7181438438775459,0.7190140362469858,-269.43950761831366,7.848064502527559
SEP3_F,5.516294792851097,5.5322859498449475,-114.4181956283009,3.275047277596501
SEP3_P_PV,2.822980029965832e-05,2.881214191503153e-05,-24.40162765142128,0.0023506871039493844
SEP3_T,14.562596262409857,14.563545392411015,-5247.655914475744,11.731386284315755
B35_H2S,0.0038648482702918247,0.003874379832408623,-166.52964047540874,23.187284472054902
B35_SO2,0.0003411440704132751,0.00034834702154957505,-14.687603390490162,41.927357446628314
