Variable,MAE,RMSE,R2,MAPE
air,0.13756268392670032,0.13853882693247951,-6717.491316614407,0.11157791479504366
second_air2,5.194250395899344,5.199395568723126,-0.3481428755318985,2.1009286813166947
COG,0.4634461567563632,0.4649199658871512,0.4073831093956859,1.3945902266238284
burner_input_T_PV,0.20837291857614795,0.23463772676674474,-3.231179131211775,0.03473242320998608
burner_inputP,3.095090647032037e-05,3.508594687460941e-05,-2.9618507390688302,0.0019080060948076885
burner_output_T_PV,0.377716572428617,0.4392759840656885,-2.545739984698223,0.03097642349868513
burner_output_P_PV,3.1855394495607865e-05,3.5934360473805365e-05,-3.1584281894160204,0.0019637099851504466
fur_F,0.20712240981477079,0.21300080396160706,0.4592664847490283,0.07397934151299126
fur_inputT,1.1290511690668814,1.1360794729763524,-0.004516343346241847,0.7517864596307358
fur_inputP,6.115688318208967e-06,6.20780017008787e-06,-6.41119803424082,0.0003890369411722843
fur_temp,0.1131579404662375,0.14348568469828707,0.9853965219785309,0.012063891202235943
fur_outputT,0.5182826897776762,0.5282921635833202,0.8402979413285637,0.0551483262250787
fur_outputP_PV,7.845097977632332e-06,7.939808988768065e-06,-82.8896192945814,0.0004992695467390082
WHB_F,0.43453327941649217,0.4368462325169864,-1.416770650499231,0.15703143870820926
WHB_inputT,0.4417729774293488,0.4541448324887015,0.8819812721727742,0.0470246851347174
WHB_inputP,5.3847945867956877e-05,5.4162987593864477e-05,-194.621617437706,0.003539573256959732
WHB_outputT,3.2314444445852493,3.243327376954484,-0.9759063915059469,1.4372251611816438
WHB_outputP,4.6490897012196886e-05,4.6867769269303874e-05,-153.33771230934084,0.003056192554624144
SEP1_F,0.3830683297118631,0.3850739896480573,-0.8778747316740145,0.13842967100652148
SEP1_P_PV,8.664258204939268e-05,8.686963698514991e-05,-565.8621880783519,0.005697187452118434
SEP1_T,0.23888448409566593,0.24840416096736215,-20.14691007308609,0.19209874073194594
HEATER1_F,0.8320434950114487,0.836416339538495,-0.12991858478974483,0.3231982672640277
HEATER1_input_T,0.39894557826747523,0.4061686684637868,-55.538202293019125,0.3208045524967005
HEATER1_input_P,5.4405668342063447e-05,5.4566779020688255e-05,-1.0067594191913618,0.0038296731664984054
HEATER1_output_T_PV,0.05595483173219525,0.06226771173236485,0.9609854958775562,0.024130583562274932
HEATER1_output_P,3.615093163582427e-05,3.631690973046417e-05,-0.08207813371235773,0.0025459315146046093
cat1_F,0.7273731701882787,0.7367970174222482,0.12320542557310199,0.2825046074108138
cat1_input_temp,0.022926963432797837,0.02860824963509221,0.9917646349955541,0.009887130363430313
cat1_output_temp,0.22913823251435042,0.23487330847548502,0.9113243886450838,0.08501195358661938
cat1_input_P,6.0002535447042e-05,6.014301919498249e-05,-2.087357229303479,0.004226122009182261
cat1_output_P_PV,2.436657001472621e-05,2.440536940021088e-05,-2962.812507344136,0.0017263562073602796
SEP2_F,0.2031006513045062,0.22553144299224878,0.9215826090601911,0.07942030015846437
SEP2_P_PV,1.9754953685163163e-05,2.1037622820447666e-05,-13.622070220802481,0.001451100548702447
SEP2_T,1.3132870586936893,1.3141569208351804,-26.187892980340997,2.743520359503787
HEATER2_F,0.9928723475412862,0.9954903633027911,-2.639353191083843,0.5843990287418336
HEATER2_input_T,1.0902999855433835,1.0911214111195613,-17.742488680547684,2.2776372322289586
HEATER2_input_P,6.243016998833117e-05,6.25812244023665e-05,-0.3102528307911321,0.004951887591825223
HEATER2_output_T_PV,0.6369183912795761,0.6395977006648372,-29758.260346109895,0.3746584907227243
cat2_F,0.8330774341912947,0.8347204841050381,-1.5587757544096408,0.4903715023569029
cat2_input_temp,0.5409640683924635,0.5489708591220093,-21922.350552220843,0.3182147228542311
cat2_output_temp,1.4230655969779138,1.4296931518558122,-24.7244080345382,0.6214916409826207
cat2_input_P,0.0001597888981545278,0.00015989617485960266,-8.040733555099361,0.012676754211117278
cat2_output_P_PV,6.5181346300155794e-06,6.7183216811997235e-06,-19.30548072776588,0.0005207776858239907
SEP3_F,1.316543071278213,1.3184421718402284,-5.741256130272681,0.7834855663573602
SEP3_P_PV,4.342191537058979e-05,4.3893613141433386e-05,-68.50271490138404,0.0036157314369785255
SEP3_T,15.458111514678713,15.463681384628954,-724.6917848548247,15.807928490897174
B35_H2S,0.0008441356099606331,0.0008474139195102805,-109.98080193189726,11.856270457325627
B35_SO2,7.677456913349549e-05,8.560496656421891e-05,0.7927740066787974,3.2889500775798415
