target_flow,target_air2,target_t2,Total_S_model_base,Total_S_model_air2,Total_S_model_t2,Total_S_true_base,Total_S_true_air2,Total_S_true_t2,delta_air2_true,delta_t2_true,delta_air2_model,delta_t2_model,Total_S_model_air2_delta,Total_S_model_t2_delta,Total_S_model_air2_gain,Total_S_model_t2_gain,Total_S_true_air2_delta,Total_S_true_air2_gain,air2_sign_match,Total_S_true_t2_delta,Total_S_true_t2_gain,t2_sign_match
121.0,190.0,155.0,0.0404766998636908,0.03994165964211349,0.04070503822680856,0.04077941,0.040203631,0.040958133,4.104638189200017,2.564101999999991,4.104638189200017,2.564101999999991,0.0005350402215773044,-0.00022833836311775713,0.00013035015436563542,-8.905198120736145e-05,0.0005757790000000054,0.0001402752139067885,True,-0.0001787229999999987,-6.97019853344365e-05,True
121.0,190.0,178.0,0.03979368567600164,0.03924805348490891,0.039753477711656805,0.040317278,0.039731594,0.040279317,4.104638189200017,2.564101999999991,4.104638189200017,2.564101999999991,0.0005456321910927287,4.020796434483032e-05,0.0001329306423470837,1.568110954432798e-05,0.000585683999999996,0.00014268833768126693,True,3.796099999999608e-05,1.480479325705304e-05,True
121.0,190.0,230.0,0.04303618436717154,0.04252348386667535,0.04286231499379846,0.043157561,0.042604298,0.042951683,4.104638189200017,2.564103000000017,4.104638189200017,2.564103000000017,0.0005127005004961945,0.00017386937337308695,0.00012490759888294037,6.780904408796596e-05,0.0005532629999999983,0.00013478971214947151,True,0.00020587799999999962,8.029240635029023e-05,True
121.0,223.0,155.0,0.04466660856096825,0.04415280528243938,0.044875641683012016,0.045165674,0.044632624,0.04533013,4.104636466399967,2.564101999999991,4.104636466399967,2.564101999999991,0.0005138032785288687,-0.00020903312204376335,0.000125176317740876,-8.15229355321138e-05,0.0005330500000000002,0.0001298653374941922,True,-0.00016445600000000032,-6.413785411032825e-05,True
121.0,223.0,230.0,0.04701457758758134,0.04653018270481299,0.046862244041022565,0.047388543,0.046875245,0.047200278,4.104636466399967,2.564103000000017,4.104636466399967,2.564103000000017,0.00048439488276835616,0.00015233354655877919,0.0001180116404299263,5.941007305821107e-05,0.0005132979999999954,0.00012505321828176202,True,0.00018826499999999996,7.342333751803211e-05,True
121.0,270.0,155.0,0.05056703641195887,0.05009516961768186,0.050742444374175945,0.051692981,0.051161687,0.051829316,4.104638189199989,2.564101999999991,4.104638189199989,2.564101999999991,0.0004718667942770125,-0.00017540796221707212,0.00011495941238342894,-6.840912031466484e-05,0.0005312940000000016,0.0001294374742694564,True,-0.00013633500000000132,-5.317066169754627e-05,True
121.0,270.0,178.0,0.0501085339917841,0.04962459700483438,0.050069199121395715,0.051353914,0.050817289,0.051321623,4.104638189199989,2.564101999999991,4.104638189199989,2.564101999999991,0.00048393698694971474,3.933487038838735e-05,0.00011790003519019934,1.534060282640374e-05,0.0005366249999999989,0.00013073624891274263,True,3.229100000000373e-05,1.2593492770569908e-05,True
121.0,270.0,230.0,0.052514442298960295,0.052078313463544544,0.0523963287350923,0.053666793,0.053153904,0.053515271,4.104638189199989,2.564103000000017,4.104638189199989,2.564103000000017,0.0004361288354157509,0.00011811356386800043,0.00010625268667121041,4.606428207759191e-05,0.0005128889999999955,0.0001249535224199529,True,0.00015152199999999422,5.909356995409046e-05,True
140.5,190.0,155.0,0.014200544131426272,0.014452597375414879,0.014401530949132841,0.013291325,0.013511467,0.013637752,4.104638189200017,2.564101999999991,4.104638189200017,2.564101999999991,-0.00025205324398860717,-0.00020098681770656945,-6.14069334178591e-05,-7.838487615023511e-05,-0.00022014199999999956,-5.363249812839281e-05,True,-0.00034642699999999985,-0.00013510655972344356,True
140.5,190.0,178.0,0.013508395584705459,0.01381725735688188,0.01348814952231922,0.012624936,0.012991532,0.01256033,4.104638189200017,2.564101999999991,4.104638189200017,2.564101999999991,-0.00030886177217642085,2.0246062386238606e-05,-7.524701519103129e-05,7.895966067745618e-06,-0.0003665960000000003,-8.931262223417769e-05,True,6.460600000000004e-05,2.519634554319612e-05,True
140.5,190.0,230.0,0.017423652186160515,0.017633596682840095,0.017119945054694895,0.01723273,0.017413907,0.01688826,4.104638189200017,2.564103000000017,4.104638189200017,2.564103000000017,-0.00020994449667957938,0.00030370713146562166,-5.114811269650468e-05,0.00011844576113581226,-0.00018117699999999765,-4.413957860566233e-05,True,0.00034447000000000297,0.00013434327716164315,True
140.5,223.0,155.0,0.013164913355038674,0.013198834453963592,0.013449935097969368,0.012750438,0.012711804,0.013251598,4.104636466399967,2.564101999999991,4.104636466399967,2.564101999999991,-3.392109892491746e-05,-0.00028502174293069336,-8.264093349701313e-06,-0.00011115850419784172,3.86339999999992e-05,9.412282991746582e-06,False,-0.0005011600000000005,-0.00019545244299953832,True
140.5,223.0,230.0,0.016594265931557828,0.016614964000427418,0.0162365020638177,0.01667738,0.016658734,0.016262984,4.104636466399967,2.564103000000017,4.104636466399967,2.564103000000017,-2.069806886958858e-05,0.0003577638677401289,-5.042607071057412e-06,0.00013952788469890896,1.8645999999997165e-05,4.54266782274897e-06,False,0.00041439599999999743,0.0001616144125255478,True
140.5,270.0,155.0,0.014677565566414088,0.014431808021848324,0.015044923161338325,0.014864421,0.014572298,0.015423366,4.104638189199989,2.564101999999991,4.104638189199989,2.564101999999991,0.0002457575445657625,-0.00036735759492423803,5.9873132110009836e-05,-0.0001432694935397419,0.00029212300000000004,7.116900114817088e-05,True,-0.0005589450000000017,-0.00021798859795749294,True
140.5,270.0,178.0,0.012995509570147697,0.01277839039075354,0.013026044301282028,0.012840007,0.012549856,0.012863281,4.104638189199989,2.564101999999991,4.104638189199989,2.564101999999991,0.0002171191793941567,-3.053473113433114e-05,5.28960579194129e-05,-1.1908547762269693e-05,0.00029015100000000064,7.068856903476608e-05,True,-2.327400000000021e-05,-9.076861996909753e-06,True
140.5,270.0,230.0,0.01803316746945574,0.017806980186051924,0.017647579437147575,0.018514414,0.018248813,0.018090264,4.104638189199989,2.564103000000017,4.104638189199989,2.564103000000017,0.0002261872834038172,0.00038558803230816707,5.510529137475624e-05,0.00015037930703570195,0.0002656010000000007,6.470753030043983e-05,True,0.00042414999999999814,0.00016541847187885795,True
161.0,190.0,155.0,0.05367139632694784,0.05424687861394767,0.05364029769195969,0.054008798,0.054716542,0.054008332,4.104638189200017,2.564101999999991,4.104638189200017,2.564101999999991,-0.0005754822869998293,3.109863498815457e-05,-0.0001402029266584369,1.2128470313643794e-05,-0.0007077440000000032,-0.0001724254288385746,True,4.6599999999757946e-07,1.8174003998186542e-07,True
161.0,190.0,178.0,0.053927008201784206,0.05450828853937506,0.05390454922166352,0.054024409,0.054727741,0.054018943,4.104638189200017,2.564101999999991,4.104638189200017,2.564101999999991,-0.0005812803375908544,2.2458980120688922e-05,-0.00014161548735776498,8.759004174049627e-06,-0.000703332000000001,-0.0001713505472542218,True,5.46600000000258e-06,2.1317404689839165e-06,True
161.0,190.0,230.0,0.05379359414483805,0.05436908232117317,0.05382460149512924,0.054152293,0.05485215,0.054138563,4.104638189200017,2.564103000000017,4.104638189200017,2.564103000000017,-0.0005754881763351207,-3.100735029119051e-05,-0.00014020436145853864,-1.2092864557777242e-05,-0.0006998570000000051,-0.00017050394401178765,True,1.3729999999996523e-05,5.354699089699763e-06,False
161.0,223.0,155.0,0.04899101789755249,0.049582932902339595,0.04896720289798174,0.049105748,0.049562683,0.049104668,4.104636466399967,2.564101999999991,4.104636466399967,2.564101999999991,-0.0005919150047871042,2.381499957075306e-05,-0.00014420643816631396,9.287851875921137e-06,-0.00045693500000000553,-0.00011132167336630599,True,1.080000000000525e-06,4.2120009266422656e-07,True
161.0,223.0,230.0,0.04913445265849113,0.049721040759510275,0.04915598259597015,0.049315936,0.049765762,0.049296059,4.104636466399967,2.564103000000017,4.104636466399967,2.564103000000017,-0.0005865881010191387,-2.1529937479016325e-05,-0.00014290866093035872,-8.3966741893817e-06,-0.0004498260000000004,-0.00010958972948815782,True,1.9876999999994538e-05,7.752028682152942e-06,False
161.0,270.0,155.0,0.04177696939357741,0.0423839051480165,0.04176730941137131,0.041516028,0.042082284,0.041516444,4.104638189199989,2.564101999999991,4.104638189199989,2.564101999999991,-0.0006069357544390925,9.659982206102313e-06,-0.00014786583529726087,3.7673938892065705e-06,-0.0005662559999999942,-0.00013795515558226578,True,-4.159999999961417e-07,-1.6224003569130366e-07,False
161.0,270.0,178.0,0.041887805211363295,0.04250211588591675,0.041874303910215606,0.041554003,0.042113226,0.041548125,4.104638189199989,2.564101999999991,4.104638189199989,2.564101999999991,-0.0006143106745534581,1.350130114768433e-05,-0.00014966256372359822,5.2655086060088e-06,-0.0005592229999999976,-0.00013624172807031074,True,5.878000000000827e-06,2.2924205043328413e-06,True
161.0,270.0,230.0,0.042083214828552144,0.04266765332219117,0.04207778338908281,0.041915474,0.04245795,0.041878923,4.104638189199989,2.564103000000017,4.104638189199989,2.564103000000017,-0.000584438493639027,5.431439469333554e-06,-0.00014238489891186645,2.1182610329356963e-06,-0.0005424760000000001,-0.00013216170950885466,True,3.655100000000272e-05,1.4254887576670077e-05,True
