B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.043632326,0.00014817,0.043780496,0.043545749621730134,0.00027709684992760497,0.043822105219353584
0.002698344,0.019931491,0.022629835,0.0027939593938906583,0.01998018629505728,0.022781328570216416
0.00265134,0.019927911,0.022579251,0.0027201556177304242,0.020007757997003814,0.02273484790701633
0.04379402,7.63e-05,0.04387032,0.04374686786391781,7.152711767613798e-05,0.04383537951700725
0.001164376,0.038989346,0.040153722,0.0010979269686208354,0.03894678610446333,0.039941989129094885
0.032481274,7.26e-06,0.032488531,0.03243695677784561,5.147335489621291e-05,0.03251864527802794
0.004489087,0.025660121,0.030149208,0.004273476141165078,0.025755935712028652,0.03009562326329636
0.046991448,0.00010312,0.047094568,0.04680781945309219,0.00016313594821609073,0.04695656577241564
0.040149673,8.75e-06,0.040158423,0.04020796695653116,9.022997993197654e-05,0.040302864579860244
0.005050384,0.009532978,0.014583362,0.005184507001935946,0.00958875462241649,0.014753685280496802
0.042800727,2.51e-05,0.042825827,0.04299252635613651,5.701026954427896e-05,0.04306239324379599
0.038950329,7.7e-05,0.039027329,0.03876730937348063,8.012844351305143e-05,0.038873851528337916
0.002825604,0.029056055,0.031881659,0.0026777007335320128,0.02919995705814829,0.0318729043496728
0.007914107,0.004786566,0.012700673,0.008110495101721628,0.005002680195733524,0.013080450634320694
0.05664599,6.77e-06,0.056652761,0.05635881139230396,-0.00016898827813261602,0.05609832062853428
0.000954037,0.053416669,0.054370706,0.000773184449213718,0.05243158178593507,0.05290738097324939
0.011164712,0.001532245,0.012696957,0.011641136874530774,0.0017446707417778217,0.013346886645315328
0.001823645,0.028375805,0.03019945,0.0018713866065786788,0.02819094990420058,0.030038590328858944
0.033828338,6.76e-05,0.033895894,0.03397873734283985,-5.154525257020093e-05,0.03397199049128078
0.010217871,0.00551035,0.015728221,0.009946444233810846,0.0048601415266851695,0.014810397110086406
0.006016378,0.016969685,0.022986062,0.005419510033834313,0.0162608407571247,0.021737503614496213
0.03177512,1.9e-05,0.031794107,0.031845475602791225,-9.606897859332914e-05,0.031783157201786566
0.004217837,0.027871498,0.032089335,0.0035657914125715815,0.027474058991080345,0.03106871143554362
0.017980124,0.000377344,0.018357468,0.017807327269578985,0.0002805754187771275,0.018087462830091276
0.025857397,0.000892721,0.026750118,0.025788515811262076,0.0009005925443148523,0.026757965574044303
0.031520283,0.000266186,0.031786469,0.031415325546221715,0.00020776276927921694,0.03167530942518258
0.002162948,0.039960625,0.042123572,0.0021578229980579386,0.04019371705821438,0.04227659518174854
0.002271113,0.027628522,0.029899635,0.0023465628709080245,0.02752972498017615,0.029865287335933383
0.001894412,0.028446139,0.030340551,0.0018490703127685224,0.02814184289264935,0.02997388365138988
0.0434176,0.00017189,0.04358949,0.04341325117846519,0.00026427573745361164,0.0436826426083411
0.021173123,0.000129991,0.021303114,0.021417486676147117,-0.00018254349839141003,0.02124323340327144
0.01110423,0.003211485,0.014315715,0.011227393889426857,0.0031852888356704474,0.01439784219079822
0.002659812,0.039373955,0.042033767,0.0025765492141281935,0.039381233935508825,0.04190026030011056
0.014706439,0.000614648,0.015321087,0.01460723412849591,0.0008350916439035586,0.015419746585302051
0.003412109,0.018272611,0.02168472,0.0035053510401480952,0.01806344553332627,0.021583165600465044
0.033192343,7.56e-06,0.033199901,0.033317451572242765,-2.7389018198709092e-05,0.03331348472462627
0.013644266,0.001727818,0.015372084,0.013920339677634164,0.0016960267691562298,0.015612899989010262
0.056687832,5.06e-05,0.056738432,0.056137805492566965,-0.00015627737070137739,0.05588574332744937
0.009801007,0.001950453,0.01175146,0.010354531881560191,0.00244845614231373,0.012758372161257154
0.023918888,4.02e-05,0.023959088,0.024134022611341108,0.0001262190363940513,0.024284307681545284
0.032358163,9.1e-05,0.032449163,0.032587276372927375,-6.176321528429327e-05,0.03256735158079246
0.017245114,0.000277504,0.017522618,0.01742474031794431,0.00015670317322047551,0.01757029622296355
0.012585512,0.001070172,0.013655684,0.013030042265687405,0.001563596746529559,0.01456947125899677
0.006185393,0.007219858,0.013405251,0.006419228432291058,0.007563884049986155,0.013961531404603869
0.018327198,0.000329957,0.018657155,0.018276292792386583,0.00011541538720273928,0.018390328775253616
0.031120224,0.000141212,0.031261436,0.031264045517999516,-5.894591109873934e-06,0.03130711263659127
0.037891447,2.12e-05,0.037912647,0.03801990542065839,1.3087304346799666e-06,0.03804232106576328
0.01385782,0.004514137,0.018371957,0.013702944750652106,0.004414027069863568,0.018181497206407184
0.032818041,0.000345724,0.033163765,0.03296493324769033,0.0003413677198617054,0.0333680684981201
0.026822988,8.27e-05,0.026905688,0.027014862973148878,-0.000253646192225938,0.02679096001775595
0.057556096,4.73e-05,0.057603396,0.05476313438970577,-0.00012116639957995834,0.054566547397400404
0.003552264,0.019671596,0.02322386,0.003566592429555508,0.01945226014712156,0.023047896410953613
0.00848267,0.006940998,0.015423667,0.008566402676171059,0.00685485235616493,0.015440696467184887
0.038029651,0.000223971,0.038253622,0.03790449009144867,0.00024021371061866761,0.038189314174640214
0.01345183,0.001355715,0.014807545,0.013276003682270042,0.0017827759128108515,0.015044768297998189
0.009282426,0.00754044,0.016822866,0.009201909279780545,0.007397161595305619,0.016643914628852303
0.003748972,0.020610009,0.024358981,0.003768608125661297,0.020433529847183433,0.024241384948436466
0.032861673,2.83e-05,0.032889973,0.03307838834860524,-0.00011952932144484833,0.03298622180758065
0.003213254,0.032236663,0.035449917,0.0030593548208118077,0.03237138445351419,0.035441496263422564
0.01453341,0.000590672,0.015124082,0.014738759591978474,0.0007018493034617462,0.015417192476099715
0.011501661,0.001049298,0.012550959,0.012048677390286184,0.0015854813350197582,0.013595628011645792
0.003746222,0.026509789,0.030256011,0.0035884422835003316,0.026597249895919314,0.030229934940121668
0.008994249,0.007611696,0.016605945,0.008944531895101443,0.007421983948060535,0.016406267582309612
0.00393847,0.016111877,0.020050347,0.003937345207071263,0.016019115327721507,0.019975438552680008
0.006046346,0.005194021,0.011240367,0.00658740263690151,0.005690699165152792,0.012228446055302872
0.055700634,1.42e-05,0.055714834,0.05517239305737019,-0.00014799155123686528,0.0549507891176763
0.001295429,0.036319129,0.037614557,0.001257828261948899,0.03642010797923007,0.037600049954951136
0.045591418,2.35e-06,0.045593768,0.045276707961979676,7.481727145256488e-05,0.04532427788616788
0.007061018,0.010392454,0.017453472,0.006762959187228681,0.009860998627721964,0.016647384917941523
0.003598731,0.015765866,0.019364597,0.003730140613476235,0.015832834810765854,0.019570913464024196
0.039422136,3.67e-06,0.039425806,0.039448551685151434,9.345081118150925e-05,0.03955590473833911
