epoch,train_loss,val_loss
1,0.6307794898748398,0.40242043882608414
2,0.26264001379410423,0.08551976643502712
3,0.1474616048236688,0.06579138524830341
4,0.1262146042038997,0.05286675691604614
5,0.1121700828274091,0.04349086806178093
6,0.10310408001144727,0.04259000439196825
7,0.09540670216083527,0.036704620346426964
8,0.09045939793189367,0.03068124782294035
9,0.08692466629048189,0.03399406187236309
10,0.08391957506537437,0.028125401120632887
11,0.08095684945583344,0.025785767007619143
12,0.079165010775129,0.02764263190329075
13,0.07738218121230603,0.02845448162406683
14,0.07668003352979819,0.027853491716086864
15,0.07617712169885635,0.02738180896267295
16,0.07454025509456794,0.025548165198415518
17,0.07389693434039751,0.026712043676525354
18,0.07300785407423974,0.02544970717281103
19,0.07211935768524806,0.025941666215658188
20,0.07254244250555833,0.03027767175808549
21,0.07170818150043487,0.03095271810889244
22,0.0714557733386755,0.026091014966368675
23,0.070512355864048,0.029340205248445272
24,0.07063801884651184,0.029695574194192886
25,0.07026556779940923,0.030246811918914318
26,0.070026267071565,0.02322731725871563
27,0.06933494228869677,0.02771875588223338
28,0.06917164338131745,0.027870661113411188
29,0.06903987502058347,0.030130166094750166
30,0.06839218729486068,0.02386909257620573
31,0.0682738445699215,0.023514859843999147
32,0.06829786226153374,0.02465299377217889
33,0.06851487644016743,0.025139936711639166
34,0.06794310013453166,0.028095818124711514
35,0.06800491679459811,0.02367409784346819
36,0.06739214162031809,0.023569690994918346
37,0.0677056045581897,0.023567622527480125
38,0.0676663875579834,0.026098442263901234
39,0.06769571329156558,0.02513278368860483
40,0.06743750932315985,0.02298153704032302
41,0.06695723285277684,0.021954501047730446
42,0.06679408481965463,0.021444425452500582
43,0.06696810318777958,0.02614154201000929
44,0.06680901621778806,0.022446145303547382
45,0.06707218065857887,0.02445273008197546
46,0.06616551298648118,0.021744332741945982
47,0.06626534350216388,0.022162142675369978
48,0.06632871044178804,0.022564285900443792
49,0.06685880447427432,0.029909001663327217
50,0.06636368750284115,0.022150815930217505
51,0.06545670535415411,0.024149258621037006
52,0.06543993937472502,0.024376374669373035
53,0.06594769389679035,0.023550433572381735
54,0.06617189552634954,0.02155938884243369
55,0.06571235116571188,0.022112540435045958
56,0.06551858919362227,0.02240181900560856
57,0.06540232679496209,0.023515429347753525
58,0.06551886716236671,0.022860081400722265
59,0.0654520507901907,0.02643887046724558
60,0.06559907142072915,0.021118175238370895
