air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9566406,259.84683205,127.9566406,1.420835356,234.2926272,1.420131376,259.84683205,234.2926272,271.44116785,1.419980639,1.411445,8.5356386475,257.98202100000003,1.361374998,50.06067392,172.8586867,50.06067392,1.2621414495,230.0000025,1.420131376,172.8586867,230.0000025,283.0522909,1.2618673635,1.251614999,10.252364565,171.10802105,1.200915019,162.8343964,0.0089660855,0.004458901999999999,2188.514156888396,266.21607552482726,35.997778953992906,599.6139394580681,1.6221848944265358,1218.9602688399955,1.6222382577515542,281.5614907300775,155.50978199629932,1.5720402931894848,943.7519964952926,944.7718995051745,1.5713380258226781,278.51936724440884,944.9886468780543,1.5215638215454124,235.12350438164748,1.521436127795306,278.5519375977476,1.5210293927006295,125.59984518849139,255.79745178036688,125.5392178452938,1.420643966791621,233.82589197128092,1.4199716875332877,255.81496564169151,233.73438957084517,272.95430432644065,1.4198228508424764,1.4114820451046617,8.335089157763393,253.88650707219725,1.3615742668937865,49.371885921114554,172.72202738276357,49.24272791794337,1.26207142189889,224.78732102183807,1.4199659174015662,172.94747593731722,224.72856091564134,278.27156541739004,1.2617839798051922,1.2516393728446629,10.162275332709754,171.19609954490582,1.2010703278088524,144.25124324689347,0.009077836043951548,0.0036860405306901544
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95671014999999,259.84680104999995,127.95671014999999,1.420835356,234.29270695,1.420131376,259.84680104999995,234.29270695,271.4412806,1.419980639,1.411445,8.5356386985,257.9819884,1.361374998,50.06067797,172.8586686,50.06067797,1.262141447,230.0000024,1.420131376,172.8586686,230.0000024,283.0522611,1.261867361,1.251614999,10.252362025,171.10800415,1.200915019,162.83509915000002,0.008966078500000002,0.004458898000000001,2188.5140902336516,266.2160048040858,35.997772136364844,599.6139477924173,1.6221848925425684,1218.960283384125,1.6222382558272772,281.5614854624515,155.50977756086428,1.5720402937340066,943.7519756575781,944.7718677793587,1.5713380264256847,278.51936724440884,944.9886151522377,1.5215638288949707,235.1234557575474,1.5214361350658159,278.5519375977476,1.5210293996836428,125.5998557234391,255.79736216487476,125.53922779496655,1.4206439635678387,233.82594082395684,1.4199716848627304,255.81487225732354,233.73443909273584,272.9544034277765,1.4198228481097543,1.4114820460683468,8.335085476443767,253.8864059454484,1.3615742736335068,49.37188962505035,172.72202485996868,49.242731004556504,1.26207142189889,224.7872863346443,1.4199659144430077,172.94747492819928,224.72852622844758,278.2715268288658,1.26178397993308,1.251639373727458,10.162274418935425,171.19609904778437,1.2010703336279027,144.25129969484848,0.00907784201752145,0.0036860336418613597
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95677945,259.8467701,127.95677945,1.420835356,234.29278635,1.420131376,259.8467701,234.29278635,271.4413928,1.419980639,1.411445,8.5356387505,257.98195599999997,1.361374998,50.060682029999995,172.8586506,50.060682029999995,1.262141444,230.0000024,1.420131376,172.8586506,230.0000024,283.0522313,1.261867358,1.251614999,10.252359495,171.10798735,1.200915019,162.835799,0.008966071000000004,0.004458894,2188.5140707926844,266.2159542892705,35.997766682262395,599.613956877253,1.6221848908253236,1218.9602985794843,1.6222382540569422,281.56148616480164,155.50978051782096,1.5720402937340066,943.7519667271291,944.7718444024417,1.5713380264169454,278.5193714225056,944.9885917753202,1.5215638335289294,235.12342481493823,1.5214361397891745,278.5519417758444,1.5210294041762107,125.59986625838681,255.79727485258454,125.5392359888147,1.4206439598350378,233.82598766898855,1.4199716817208983,255.81478180430344,233.7344866069823,272.954503655264,1.4198228450161066,1.4114820463271653,8.335081994713759,253.8863086109526,1.361574277657944,49.37189302032483,172.72202132805586,49.24273347384702,1.2620714209832453,224.7872417368238,1.4199659111964478,172.94747391908132,224.7284766753137,278.271483416776,1.261783978909979,1.2516393739928737,10.162273276717514,171.1960970592986,1.201070336978951,144.25135317185854,0.00907784518933008,0.0036860298147398155
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95684835,259.84673935,127.95684835,1.420835356,234.29286539999998,1.420131376,259.84673935,234.29286539999998,271.4415045,1.419980639,1.411445,8.5356388015,257.98192370000004,1.361374998,50.060686105,172.8586327,50.060686105,1.262141442,230.0000024,1.420131376,172.8586327,230.0000024,283.05220175,1.261867356,1.251614999,10.252356975,171.10797065,1.200915019,162.836496,0.008966063499999998,0.004458890000000002,2188.5140416312333,266.2159088259367,35.99776395521117,599.6139663570815,1.6221848891303083,1218.9603144803423,1.622238252308599,281.56148616480164,155.50978199629932,1.572040293483971,943.7519563082719,944.7718260348641,1.5713380262159433,278.519373511554,944.988573407742,1.5215638375151306,235.1233982927018,1.521436143770644,278.55194665029063,1.521029407789798,125.59987679333452,255.79718712153033,125.53924652376232,1.420643956102237,233.82603451402028,1.4199716785005205,255.81469051375538,233.7345347904435,272.954605008903,1.4198228417162158,1.4114820464648345,8.335078601690247,253.88620916964953,1.3615742806641502,49.371895798276675,172.7220147687892,49.24273501715359,1.2620714192827625,224.78720704963007,1.4199659075571591,172.94747089172748,224.72844198811993,278.2714448282518,1.26178397724744,1.2516393740274931,10.162271791834229,171.1960925852056,1.2010703394016684,144.25140367792358,0.009077848625457335,0.0036860252221992077
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.956917,259.8467087,127.956917,1.420835356,234.2929441,1.420131376,259.8467087,234.2929441,271.4416157,1.419980639,1.411445,8.5356388525,257.98189160000004,1.361374998,50.060690185,172.8586149,50.060690185,1.262141439,230.0000024,1.420131376,172.8586149,230.0000024,283.05217225,1.261867353,1.251614999,10.252354465,171.107954,1.200915019,162.8371902,0.008966056499999998,0.0044588860000000004,2188.5140305221094,266.21586336260293,35.99775850110872,599.6139758764093,1.6221848873741616,1218.9603305440078,1.6222382504942805,281.561488271852,155.50978199629932,1.572040293400626,943.7519429125983,944.7718043277271,1.571338026128551,278.5193790823497,944.9885567099439,1.521563841999607,235.12338724177,1.521436148271436,278.55195291743576,1.5210294120870367,125.59988849883196,255.7971039968799,125.53925822925966,1.4206439527087817,233.82608269748147,1.4199716755157799,255.8146042483751,233.73458297390465,272.95470411023894,1.4198228388288112,1.4114820467126394,8.335075341726482,253.8861160487683,1.361574284712831,49.37189950221247,172.72200820952253,49.242737177782786,1.262071418105505,224.78718227306308,1.4199659045724184,172.94746786437364,224.72841721155297,278.2714062397275,1.2617839759685638,1.2516393743477228,10.162270306950944,171.19608860823408,1.201070342752717,144.2514571549336,0.009077853488901218,0.0036860206296643184
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9569853,259.8466782,127.9569853,1.420835356,234.29302239999998,1.420131376,259.8466782,234.29302239999998,271.4417264,1.419980639,1.411445,8.535638903,257.9818596,1.361374998,50.060694285,172.8585971,50.060694285,1.262141437,230.0000024,1.420131376,172.8585971,230.0000024,283.05214294999996,1.261867351,1.251614999,10.252351975,171.1079374,1.200915019,162.8378815,0.008966049,0.004458882,2188.5140360766713,266.21581789926915,35.997755774057495,599.6139857117314,1.6221848857402783,1218.9603470418265,1.6222382488174105,281.5614896765523,155.50978643173437,1.5720402928894421,943.7519429125983,944.7717909694888,1.571338025621676,278.51938326044643,944.9885433517052,1.5215638445657238,235.12337619083814,1.5214361508680467,278.551957791882,1.5210294142844885,125.59990196015403,255.7970202440835,125.53926993475702,1.4206439488628657,233.82612954251317,1.4199716722430382,255.81451505164696,233.7346318265806,272.95480884233257,1.4198228354773597,1.4114820465364226,8.335071970879595,253.88602082107977,1.3615742864826137,49.3719038234709,172.72200064113792,49.2427396470733,1.2620714161434092,224.78716245180954,1.4199659010640393,172.94746180966595,224.72838747967262,278.27136765120326,1.2617839740502497,1.251639374145776,10.162268593624077,171.1960831398982,1.2010703439527546,144.25151657383364,0.009077860043981882,0.0036860152717141824
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.9570533,259.8466478,127.9570533,1.420835356,234.29310040000001,1.420131376,259.8466478,234.29310040000001,271.4418366,1.419980639,1.411445,8.5356389535,257.9818278,1.361374998,50.060698395,172.85857944999998,50.060698395,1.262141434,230.0000024,1.420131376,172.85857944999998,230.0000024,283.05211375,1.2618673485,1.251614999,10.252349485,171.1079209,1.200915019,162.83857005,0.008966042000000004,0.0044588779999999995,2188.514043019874,266.21576738445384,35.997750319955045,599.613995902547,1.6221848840230335,1218.9603640823364,1.6222382470360797,281.5614917836027,155.50978347477766,1.5720402925782868,943.7519295169249,944.7717709321315,1.5713380253332816,278.5193874385432,944.9885199747877,1.5215638474806334,235.12336071953357,1.5214361539097905,278.5519647553766,1.521029417019095,125.59991659202585,255.7969354443772,125.53928398135383,1.4206439451866224,233.82617906440382,1.4199716688655688,255.8144287862667,233.734682017686,272.9549124482746,1.4198228321259079,1.4114820464868616,8.335068799622327,253.88592643611415,1.3615742891009222,49.37190783606802,172.72199054995843,49.242743042347755,1.262071413919701,224.7871327199292,1.4199658977127518,172.9474547458403,224.72836765841907,278.271329062679,1.26178397187616,1.251639374145776,10.162266423410044,171.19607568307654,1.201070345967912,144.2515700508437,0.009077867497748714,0.003686008765642348
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95712095,259.8466176,127.95712095,1.420835356,234.29317795,1.420131377,259.8466176,234.29317795,271.44194625,1.419980639,1.411445,8.5356390035,257.9817961,1.361374998,50.060702515,172.8585618,50.060702515,1.262141432,230.0000024,1.420131377,172.8585618,230.0000024,283.05208475,1.261867346,1.251614999,10.252347015,171.10790450000002,1.200915019,162.8392558,0.0089660345,0.004458873999999999,2188.514048574436,266.21572192112006,35.99774622937821,599.6140060933627,1.6221848823669203,1218.9603812856537,1.6222382453482136,281.56149248595284,155.50978643173437,1.572040292000427,943.7519235632922,944.7717575738933,1.5713380247608626,278.5193930093389,944.9885066165491,1.5215638496979578,235.12334966860172,1.5214361561354568,278.5519696298228,1.5210294188747207,125.59993063862278,255.79685022590687,125.53929568685119,1.4206439412275913,233.8262285862945,1.4199716653833714,255.81433707695464,233.7347322087914,272.95501943267135,1.4198228286713348,1.4114820461950026,8.335065517481937,253.8858286802569,1.3615742906525126,49.37191215732645,172.721979449661,49.24274551163827,1.262071411565186,224.7871228093024,1.4199658939949171,172.9474471774557,224.7283428818521,278.2712952977203,1.261783969574183,1.25163937391498,10.162264367417803,171.19606574064767,1.2010703469188853,144.25162352785372,0.009077874792930679,0.0036860030250002633
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95718835,259.8465875,127.95718835,1.420835356,234.29325525000002,1.420131377,259.8465875,234.29325525000002,271.44205545,1.419980639,1.411445,8.535639054499999,257.98176455,1.361374998,50.06070664000001,172.8585443,50.06070664000001,1.262141429,230.0000024,1.420131377,172.8585443,230.0000024,283.05205579999995,1.2618673435,1.251614999,10.25234455,171.1078881,1.200915019,162.8399387,0.0089660275,0.004458869999999999,2188.514045797155,266.21567140630475,35.997739411750146,599.6140165606733,1.622184880733037,1218.9603987603168,1.6222382436603477,281.5614928371279,155.5097879102127,1.572040291422567,943.7519146328431,944.7717408760956,1.5713380241753345,278.5193930093389,944.9884899187508,1.5215638514668346,235.1233319871108,1.5214361579407196,278.551974504269,1.5210294205350177,125.59994468521973,255.7967660543465,125.53931031872287,1.4206439373251178,233.82627810818516,1.4199716616917188,255.81424913651844,233.73478306911153,272.95512698014386,1.419822825062079,1.4114820458205422,8.335062279694796,253.8857342952913,1.3615742921071283,49.371916169923566,172.72196481745075,49.24274828959009,1.2620714085566394,224.78709307742204,1.4199658902509007,172.9474375908352,224.72831314997177,278.2712422384995,1.261783966632768,1.2516393737014935,10.162261740316607,171.19605380973303,1.201070347824574,144.25167700486378,0.009077881876663713,0.0036859946054080433
2186.985135710484,269.9999972,36.29291651,599.9999588,1.622141233,1219.506406,1.622195,281.4075519,155.9852128,1.57201732,944.549332,946.3286574,1.571315,278.134273,946.3286574,1.521316193,236.4041299,1.521205876,278.134273,1.520795,127.95725540000001,259.8465576,127.95725540000001,1.420835356,234.29333215000003,1.420131377,259.8465576,234.29333215000003,271.4421641,1.419980639,1.411445,8.5356391045,257.98173314999997,1.361374998,50.060710785,172.85852685,50.060710785,1.262141427,230.0000024,1.420131377,172.85852685,230.0000024,283.05202705,1.261867341,1.251614999,10.2523421,171.1078718,1.200915019,162.84061885,0.008966020500000003,0.004458866,2188.5140763472464,266.21562089148944,35.99773532117331,599.6140267514891,1.6221848791769575,1218.9604162349801,1.6222382420604486,281.5614967000536,155.50979086716941,1.572040290744693,943.7519116560268,944.7717291876371,1.5713380234587182,278.5193999728335,944.9884782302921,1.5215638527872637,235.12333640748352,1.521436159300849,278.55198355681205,1.5210294215849112,125.59996224346591,255.79668607042595,125.5393261211443,1.4206439335357592,233.8263276300758,1.4199716582618853,255.81416328990215,233.7348325910022,272.9552334014648,1.4198228216590667,1.4114820453965207,8.33505933020377,253.88564454530166,1.3615742928344363,49.37192234314989,172.72195573538923,49.242753845493745,1.2620714056788989,224.78707325616847,1.4199658867687033,172.94742951789158,224.7282933287182,278.2711940028442,1.2617839636913528,1.25163937330914,10.162259227437202,171.19604685003284,1.201070348050996,144.2517334528188,0.009077888378901132,0.0036859884820803273
