Variable,MAE,RMSE,R2,MAPE
air,1.506472779582522,1.507598369776189,-288005126.5933718,0.06888353977643284
second_air2,3.9973170140299104,3.999975968896172,-580759503267.2896,1.4804877940682772
COG,0.30422401169574387,0.30437334933555077,-134013352648.85287,0.8382462789149402
burner_input_T_PV,0.39313035809802144,0.3932246503214448,-149153241869.9782,0.06552173091926085
burner_inputP,4.388205516403972e-05,4.389438090516676e-05,-127708722.29607533,0.0027051932518505624
burner_output_T_PV,0.561371191083522,0.5616029272138319,-15927508257.665346,0.04603265617645932
burner_output_P_PV,4.328548466061658e-05,4.329747858481753e-05,-124259016.49702016,0.0026683280781335346
fur_F,0.07343022771676999,0.08899189287852144,-65332235.13390432,0.02609390799071294
fur_inputT,0.5802358925359693,0.583997885304522,-89372444694.84932,0.3719813464199598
fur_inputP,2.532389769291839e-05,2.5377632216378253e-05,-9836543.426932925,0.0016109172195256838
fur_temp,0.8332238480306091,0.8337379463880599,-487162799782.5568,0.08821390478832349
fur_outputT,1.5986965059981746,1.599009935933448,-5691037363983.877,0.16893671072775385
fur_outputP_PV,2.5348555844025784e-05,2.5402634927726187e-05,-9852381.308812736,0.0016132065087378603
WHB_F,0.30188901146754277,0.30631963653488087,-751892901.4395065,0.10854074456826254
WHB_inputT,1.3746355859166586,1.3749322831743631,-4418848963397.285,0.14525984981328272
WHB_inputP,0.00025881949467327573,0.0002589171431054396,-163776779.39330274,0.017012866600211816
WHB_outputT,1.4471175093455086,1.4508872161188835,-2142642041.7354474,0.6121371485167036
WHB_outputP,0.000241584755862772,0.00024169139185015295,-142158985.16417578,0.015881134795410697
SEP1_F,0.3434670512880334,0.34656684106572083,-962454759.2114577,0.12348965368791881
SEP1_P_PV,0.0002467954487146691,0.0002469206409242222,-148951713.75013795,0.016228054966824335
SEP1_T,2.357952440532333,2.3579916837505217,-1238349.284831384,1.8427163296286562
HEATER1_F,4.087744710764265,4.087841406768906,-18718551.08202632,1.5731472007236413
HEATER1_input_T,2.4221887558209207,2.4222283045842814,-1306735.761886752,1.892916343151247
HEATER1_input_P,0.00019199767736757337,0.0001920039092586578,-1672146.5329131158,0.013513013640223476
HEATER1_output_T_PV,0.4700586466525329,0.47010568544043296,-37454.846860852296,0.20062490060758822
HEATER1_output_P,0.00015853644201346365,0.0001585458516947548,-1142375.3914709,0.011163505224315183
cat1_F,4.067517164324141,4.067605837327596,-18533689.192311782,1.5653627329229196
cat1_input_temp,0.5489364783465884,0.5490060449349258,-51082.761233229794,0.2342906350082276
cat1_output_temp,1.5286204105622072,1.528663604425882,-198299.8734126128,0.5631361643399277
cat1_input_P,0.00015707618796053892,0.00015708578777829396,-1121778.2077452103,0.011061854086141427
cat1_output_P_PV,3.919197556554054e-05,3.9221068669807914e-05,-71038.53024755753,0.002776727060716511
cat1_deltaP,0.20183213184964785,0.20183501477780397,-14602517809.850388,2.364580629701696
SEP2_F,4.1113587897287545,4.11142215243466,-17211874.4911473,1.5936726729526365
SEP2_P_PV,0.0002126619483244234,0.00021282807680485718,-17485371.030030657,0.015621114566984973
SEP2_T,0.6129191414921917,0.6169924173989635,-10420012.029077893,1.2243453216105906
HEATER2_F,0.07366598745979186,0.08904473688639342,-24424.04852224289,0.042616493317445124
HEATER2_input_T,0.7397273409365164,0.7432196089743072,-15119686.0770349,1.4776527395022547
HEATER2_input_P,4.0850207962364604e-05,4.4967109920206555e-05,-0.19326744388481298,0.0032367026490611275
HEATER2_output_T_PV,4.583628751395986,4.600406424588561,-3.222162257530729,2.023167469604589
HEATER2_output_P,0.00016456222704831,0.0001645717711482704,-1230863.1960245916,0.011587817021659131
cat2_F,0.15480332937620644,0.16726902846408662,-86187.63328852045,0.08955551198705468
cat2_input_temp,4.579533116054092,4.599791327873608,-3.221033285750143,2.0211895101619084
cat2_output_temp,4.1868547037703365,4.203269934405856,-3.577600055730458,1.4950798966029664
cat2_input_P,5.680966043413819e-05,5.9337682222160164e-05,-1.1523718025649345,0.004502221837234216
cat2_output_P_PV,2.6422996398969218e-05,2.6495824125438072e-05,-292.20473350286903,0.0021111125127538195
cat2_deltaP,0.06461669945259418,0.06665481811741136,-1.7294285183758529,0.6336869564322237
SEP3_F,0.17026630043110894,0.18487085701110909,-544.187529539452,0.09951708441261128
SEP3_P_PV,0.0001709937850776592,0.000171277589997244,-88886.1887149583,0.01423862975868534
SEP3_T,18.490477541206936,18.492000144447534,-1372.456554245399,11.393345725285226
B35_H2S,0.00016044023950305942,0.00016472135601743997,0.0798982079586954,1.8538116132842768
B35_SO2,0.0006896882638172213,0.0006921398519900542,-63.60043378840302,15.942981772098738
