Variable,MAE,RMSE,R2,MAPE
air,22.482163506310346,22.482304517962618,-1151169088.2946658,15.068195667593232
second_air2,19.544745108251252,19.82833198031312,-18.6097170201387,7.032387117883078
COG,2.0369521331592524,2.089043148888099,-10.968460332390212,5.446956279734386
burner_input_T_PV,1.0351533895623548,1.0427893749718256,-64.14462409668684,0.17253329028479553
burner_inputP,0.00019951061288567428,0.0002004572184722199,-100.15358150293204,0.012299207973240621
burner_output_T_PV,1.3622784677868052,1.385607164249467,-28.128505767210203,0.11171248490917608
burner_output_P_PV,0.0002008708400984472,0.00020180686415246417,-101.62206350817551,0.012382629098114741
fur_F,47.492355318048965,47.49413295394717,-26249.295975671455,14.0784669779908
fur_inputT,1.5919385539510116,1.693224920579422,-2.214277125872343,1.0904074445354843
fur_inputP,0.0001855455495414416,0.0001855608848472189,-4337.209389628217,0.01180078151416427
fur_temp,0.4839348498748224,0.7901956349805882,0.33500552712510057,0.051890712494425145
fur_outputT,0.8294368884785202,0.8321122290962524,0.42707041174023275,0.08875850366446658
fur_outputP_PV,3.540040825738802e-05,3.542885746105862e-05,-911.6725413673543,0.0022529160204346325
WHB_F,50.28631755316751,50.28766924075309,-31274.655148148577,15.07844004566552
WHB_inputT,0.635719067555896,0.7115088436006753,0.5811126324347893,0.0680726017809769
WHB_inputP,0.00027907266091078655,0.00027910923048787183,-3091.398698342138,0.018342564536176893
WHB_outputT,112.50305395465476,112.51534883283178,-4140.9332271493,32.02282372940435
WHB_outputP,0.0003669446515041101,0.00036697151535101117,-5613.857789347308,0.024120604686293592
SEP1_F,49.388238356522024,49.38976629847541,-30167.751924413125,14.809143086115997
SEP1_P_PV,0.0004671690103792564,0.0004672037530379044,-9722.15379052482,0.030718721561511095
SEP1_T,60.598544126264315,60.60356465513525,-6275.336314271974,31.87809120247721
HEATER1_F,50.84328663191104,50.845883609542476,-12184.189823145027,15.96810067719745
HEATER1_input_T,60.57630413252067,60.58134034618633,-6270.732491661842,31.866388871997852
HEATER1_input_P,0.005301742297398471,0.005302107823401773,-8806.78890368131,0.3715757919825496
HEATER1_output_T_PV,40.51100251317229,40.51563048115925,-3638.7094269679264,14.714382570855133
HEATER1_output_P,0.004756933884335981,0.004757282421439803,-8573.406383273987,0.3336789188398552
cat1_F,51.11855749450233,51.121260264833985,-12316.534987191048,16.05455004435176
cat1_input_temp,40.95489215208127,40.95952709177125,-3718.900965990903,14.875614585904357
cat1_output_temp,37.95678438220347,37.96074168739824,-3737.782992561077,12.169017029555377
cat1_input_P,0.004763996855172769,0.004764335394474182,-8913.420388785858,0.3342319084679357
cat1_output_P_PV,7.626839774291701e-05,7.627494212201424e-05,-6387.261922535773,0.005403567838470735
SEP2_F,52.484321520970724,52.486818548367694,-12713.206174989265,16.603128733308857
SEP2_P_PV,0.000284032907125588,0.0002841595504677308,-1277.5531708406909,0.020863668212946024
SEP2_T,18.715793217020373,18.716037251298893,-40921.16329964862,26.380461468493305
HEATER2_F,63.282769334716704,63.28521385917785,-15017.27251520228,26.108211558161592
HEATER2_input_T,18.474540997052557,18.474788595439286,-39872.9888090481,26.040406855245568
HEATER2_input_P,0.008131527319599745,0.008131883201688435,-15079.841944703656,0.6401477396716058
HEATER2_output_T_PV,34.23380595509556,34.2343271356411,-26904725.461272277,14.884298505446802
cat2_F,62.21526456452827,62.21781945227967,-14514.936146548533,25.667782570370466
cat2_input_temp,33.73026815436023,33.73076502686598,-26119048.63820387,14.665368504835152
cat2_output_temp,18.06237195811306,18.062397210188518,-10274.907127433713,6.821488024318802
cat2_input_P,0.007792829235142678,0.007793162549097721,-14715.446561834307,0.61373314141395
cat2_output_P_PV,4.728378938451282e-05,4.737240140226729e-05,-268.9042144152511,0.003777821930320069
SEP3_F,63.967504502088005,63.97001928647676,-15107.868299235904,26.567020661020667
SEP3_P_PV,0.00036196093012511184,0.00036204090128293,-2300.5749356969245,0.03014041100399773
SEP3_T,42.27850060173051,42.27850806916498,-1929579.9120760479,23.599240318663124
B35_H2S,0.010216238519198836,0.010216284247204773,-37967.05785603194,56.85370637184456
B35_SO2,0.0014347036187019378,0.0014363508374123563,-129.9216696582048,19.775817326609612
