air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
149.20367636110075,270.0000025208896,36.29291301195496,599.9999675346621,1.6221411917183106,1219.5064224309062,1.6221949586751403,336.86735297384956,144.1332706097587,1.5723114714191007,932.2920139408652,932.6596234731314,1.5713148601901639,333.03965950349493,932.6596211748426,1.5214458162293933,348.4898963057779,1.5212892594219585,333.03965950349493,1.5207951158811535,189.084432912349,317.6779221511865,189.08443285989122,1.4267366241824213,274.5123400949868,1.4255203443808884,317.6779221511865,274.51234009498705,311.3119414762549,1.425276344211094,1.4114453732950623,315.3766618340288,1.361372161854812,70.81399968787815,241.56552151687708,70.81399968221334,1.270151240702416,230.00103185951153,241.56552151687708,230.00103185951153,265.0157668503681,1.2696387932801558,1.251614752182689,239.95151249328114,1.2009147266444962,179.10964061800635,0.0180495010583373,0.007060482570414398,126.76705632948463,256.4948529222024,35.056469388373664,601.1087899564675,1.6219258507238483,1221.0084845241531,1.621982163157153,290.057843827614,143.53717632527312,1.5721301685613138,933.8940049787458,933.6294198066226,1.571351465086111,283.3914786115777,933.8499109347408,1.5217485440984675,239.44814068433138,1.5216670225963154,284.32088579191566,1.5212665698135732,129.4302749181283,267.7950683381669,129.4931095194905,1.421540600309615,234.62023915866948,1.4208537131158372,267.435128132792,234.19646896361547,273.7581518619569,1.4206167045526827,1.4115217205029915,263.6276136314397,1.3616844155964336,52.24793187860453,179.23107176146158,52.48655368575098,1.2621487203594042,195.84725639364876,180.16973410392504,196.19792533994192,247.10816300934118,1.2619787296239056,1.2516673523607547,176.8834204001054,1.2012895574714242,136.8550622948086,0.007786132960651976,0.0057244343133377625
149.20273016167317,269.9999978064909,36.29289539120853,599.999948105866,1.6221412457193516,1219.5062724690279,1.6221950126481306,336.8655976488606,144.13355902685242,1.572311589479274,932.2918414089136,932.6594163600539,1.5713149856936677,333.0379175105491,932.6594135851856,1.5214455699104796,348.4862827214317,1.5212890147537208,333.0379175105491,1.5207948743422386,189.0844256327686,317.67594344576673,189.0844255841734,1.4267362149458718,274.51286020993393,1.4255199430130143,317.67594344576673,274.51286020993444,311.31252935628356,1.425275945219818,1.4114451083562618,315.37469037769034,1.3613747590132195,70.81426502096099,241.5642983445114,70.81426501634732,1.2701512693727992,230.00011910636653,241.5642983445114,230.00011910636653,265.01484905794007,1.269638825327815,1.2516149860549142,239.95031409766864,1.2009149230267382,179.109652269043,0.018049485914853204,0.007060458100099648,126.76686721064424,256.49488828257313,35.05646461603402,601.1087722607876,1.6219258530801972,1221.0084525053603,1.6219821655542523,290.0574224175337,143.53732010729252,1.5721301686168772,933.8940656313788,933.6294916071531,1.571351466602366,283.3910879595301,933.8499977632916,1.5217485450950177,239.44710189673856,1.5216670227446931,284.32050279971213,1.5212665759664379,129.43027608867806,267.79440501601954,129.49310834894078,1.421540564452104,234.62049814477336,1.4208536821164273,267.43446229806074,234.19675137223518,273.7586242825298,1.4206166729974765,1.4115217214501565,263.6269487230659,1.361684417802601,52.24796027544564,179.23079324490777,52.4865697361393,1.2621486778473308,195.84717586980616,180.1694757697302,196.19790056337496,247.1080014198959,1.2619786930480474,1.2516673522280468,176.88314598906868,1.2012895590110952,136.85527917379375,0.007786126431494332,0.00572444203995516
149.20269013584416,270.0000004642486,36.29289644901431,599.9999542667806,1.6221412328507978,1219.5063226095635,1.6221949997896155,336.86553211802095,144.1335690126777,1.5723116086709603,932.2918131546568,932.6593804931708,1.571315005304993,333.0378551136772,932.6593790264765,1.5214456760819608,348.48612625412284,1.5212891209994674,333.0378551136772,1.520794980723132,189.0843948969216,317.6757683889366,189.08439488265398,1.4267361037952184,274.512876366455,1.4255198330250272,317.6757683889366,274.51287636645503,311.3126066467567,1.4252758354418344,1.4114450095083733,315.37451179736803,1.3613749894373537,70.814525129007,241.56423042433795,70.8145251272316,1.2701512738328433,230.0000407453218,241.56423042433795,230.00004074532183,265.01480030935056,1.269638829935254,1.2516150018951682,239.9502464372988,1.2009149946724853,179.10965874681287,0.018049491847384243,0.007060433488163251,126.76686282709495,256.49488828257313,35.056463934271214,601.1087717077976,1.6219258531246565,1221.0084514199775,1.6219821655982358,290.0574097752313,143.53732417310798,1.5721301686502152,933.8940663755828,933.6294961990475,1.5713514667028672,283.3910768179387,933.8500002679614,1.5217485452445003,239.44707316431578,1.521667023090908,284.3204902654218,1.5212665763082636,129.43027608867806,267.7943832402925,129.4931095194905,1.4215405634340674,234.62050684456494,1.4208536811738777,267.43444135986164,234.19676074124155,273.75864173787875,1.4206166721725038,1.4115217215272513,263.626929340439,1.3616844181904988,52.24796027544564,179.2307851719642,52.486570970784555,1.2621486765392669,195.84717339214947,180.1694666876687,196.19790180220332,247.10799418454764,1.2619786917691713,1.2516673522684363,176.8831380351256,1.201289559305444,136.85528957210124,0.007786125887398103,0.00572444025688868
149.2026887608714,269.9999998291586,36.29289827906398,599.9999526470187,1.6221412326302667,1219.5062898348137,1.6221949995685987,336.86552907017017,144.13357011875803,1.5723116042154683,932.291811873316,932.6593788510473,1.5713150008664165,333.0378522302799,932.659377796419,1.5214456897596103,348.48611849428437,1.5212891346846187,333.0378522302799,1.5207949944230252,189.08437119280086,317.6757064945705,189.0843710915077,1.4267360891077265,274.5128697483068,1.4255198187776505,317.6757064945705,274.5128697483068,311.3126284977737,1.425275821273262,1.4114449995104486,315.37444843899266,1.3613750035678,70.81478318837759,241.56418932434013,70.81478317578441,1.2701512663938719,230.00003947960522,241.56418932434013,230.00003947960522,265.0148291904369,1.2696388224724175,1.2516149986577991,239.95020424884052,1.2009149961029244,179.1096650769122,0.0180495022280591,0.007060411526037847,126.76686282709495,256.4948983855362,35.05646529779683,601.1087712338061,1.6219258531913459,1221.0084508772861,1.6219821656422193,290.0574111799316,143.53732417310798,1.5721301686724407,933.894067119787,933.6294982862722,1.571351466737824,283.3910789069871,933.8500019377412,1.5217485453441553,239.44707979487487,1.5216670231898264,284.3204916581207,1.521266576405928,129.43027725922778,267.7943832402925,129.49311069004023,1.4215405636602978,234.62050885220918,1.4208536811738777,267.4344396848057,234.19676074124155,273.75864399018184,1.4206166721725038,1.411521721560292,263.6269301831619,1.3616844183359602,52.24796151009091,179.23078618108215,52.486570970784555,1.2621486766700734,195.84717834746286,180.16946769678663,196.19790799634507,247.10799900811315,1.2619786917691713,1.2516673522915158,176.8831380351256,1.2012895593507285,136.85529254304623,0.007786125887398103,0.005724439068178002
149.2026880324103,269.99999958631736,36.29289468560178,599.9999598039362,1.6221412337695689,1219.5064312632844,1.6221950007036887,336.8655282839245,144.13357569789486,1.5723116035576374,932.2918118673466,932.6593780623405,1.5713150002128116,333.0378512661792,932.6593765971546,1.521445692788454,348.48611651763395,1.521289137712079,333.0378512661792,1.520794997446774,189.08435179367228,317.67567466859583,189.08435178489088,1.426736086477939,274.5128593114127,1.4255198164014007,317.67567466859583,274.51285931141274,311.31263296397174,1.4252758189421986,1.4114449992149365,315.37441584479114,1.361375004456902,70.81503999710603,241.56414311907875,70.81503999712103,1.2701512613197694,230.00003969164422,241.56414311907875,230.00003969164422,265.0148557541465,1.2696388173956776,1.2516149983641562,239.950157133745,1.200914995874533,179.10967139177149,0.018049507317395148,0.0070603914766568,126.7668640795376,256.49488828257313,35.056463934271214,601.1087717077976,1.6219258531468863,1221.0084516370541,1.621982165576244,290.05741258463183,143.5373234338688,1.5721301686502152,933.894067119787,933.6294966164924,1.5713514666897583,283.39108029968605,933.8500027726311,1.5217485451946728,239.44708200506125,1.521667023140367,284.32049444351856,1.5212665763082636,129.43027725922778,267.7943865904044,129.49311069004023,1.4215405637734129,234.62050617535022,1.4208536812786055,267.4344447099735,234.19675940281206,273.75864117480296,1.4206166721725038,1.4115217215272513,263.62693439677645,1.3616844181177679,52.24796151009091,179.2307871902001,52.486570970784555,1.2621486766700734,195.8471795862912,180.1694687059046,196.19790799634507,247.1080014198959,1.2619786917691713,1.2516673522626662,176.88314201209712,1.2012895593280861,136.85529105757374,0.007786126068763506,0.005724438473822761
149.20268788079105,269.99999971633724,36.29290556479088,599.9999543754346,1.6221412336969698,1219.506337022081,1.6221950006364,336.8655286087551,144.13357393285887,1.5723116035219782,932.2918129191088,932.6593805866703,1.5713150001730976,333.0378517514577,932.6593796368684,1.5214456938732055,348.48611974072776,1.5212891387957486,333.0378517514577,1.5207949985274276,189.08433508558147,317.6756596993912,189.0843350441363,1.426736085305497,274.5128470237729,1.4255198153753557,317.6756596993912,274.5128470237729,311.3126289717427,1.4252758179403793,1.4114449995554987,315.37440047593685,1.3613750043328308,70.81529590713922,241.56409475100054,70.8152959019597,1.2701512561550605,230.00003974462186,241.56409475100054,230.00003974462186,265.0148805211247,1.2696388122368365,1.2516149982716276,239.95010793535863,1.200914995740738,179.10967762299845,0.018049508206729355,0.007060373541132951,126.76686595820158,256.4949084884993,35.05646666132244,601.1087706018176,1.6219258532802645,1221.00845000898,1.621982165752178,290.0574167987326,143.53732786930385,1.5721301686724407,933.8940704687053,933.6295024607216,1.5713514667247153,283.3910865668312,933.8500086168605,1.5217485452445003,239.44710852729764,1.5216670233382041,284.3205014070132,1.5212665764547604,129.43027842977753,267.794394128156,129.49311186058998,1.421540564338989,234.6205055061355,1.4208536816975164,267.4344514101972,234.19675806438258,273.75863835942414,1.4206166725849902,1.4115217215492786,263.6269411385597,1.3616844182147423,52.247960892768276,179.23079021755393,52.486570970784555,1.2621486773241053,195.84718206394788,180.16947274237637,196.1979092351734,247.1080014198959,1.2619786924086094,1.251667352285746,176.88314400058292,1.2012895593733706,136.85528808662875,0.007786126068763506,0.005724436690757391
149.20268785274936,269.99999980519397,36.29290381153558,599.9999528423259,1.622141232970682,1219.5063037112548,1.6221949999084786,336.8655283746651,144.13357123677358,1.5723116034294657,932.2918123560082,932.6593802429857,1.5713150000836458,333.0378514165298,932.659379408881,1.5214456945380364,348.48611861515064,1.5212891394613024,333.0378514165298,1.520794999194829,189.08431999811626,317.67565248895676,189.08431996481096,1.4267360846039203,274.5128342804476,1.4255198147481725,317.67565248895676,274.5128342804476,311.3126199536407,1.4252758173278415,1.4114449997443717,315.37439306789463,1.361375004322651,70.81555111934463,241.56404490510158,70.81555111936225,1.2701512508463153,230.0000396842888,241.56404490510158,230.0000396842888,265.01490475530125,1.2696388069392817,1.251614998300671,239.95005729796213,1.2009149957088676,179.10968376143677,0.018049506291257855,0.007060357464399001,126.76686627131224,256.4948983855362,35.056463934271214,601.1087708388134,1.6219258533024943,1221.0084502260565,1.6219821657741698,290.0574182034329,143.5373234338688,1.5721301686502152,933.8940682360931,933.6295012083868,1.5713514666984976,283.39108587048173,933.8500086168605,1.5217485452445003,239.44710852729764,1.5216670232392857,284.32050071066374,1.5212665763570958,129.43027842977753,267.7943932906281,129.49311186058998,1.421540564452104,234.620504167706,1.4208536814880608,267.4344539227811,234.19675538752364,273.75863779634835,1.4206166725849902,1.4115217215327582,263.6269411385597,1.3616844181177679,52.24796027544564,179.23079021755393,52.48657035346193,1.2621486771932988,195.84718578043294,180.16947173325843,196.19791542931515,247.10800744935284,1.2619786921528342,1.2516673522742061,176.88314400058292,1.2012895593280861,136.85528511568373,0.007786126340811622,0.005724435502047453
149.2026879316732,269.99999937925696,36.292879191040505,599.9999677588727,1.6221412339833066,1219.5065596728502,1.622195000911898,336.86552713695903,144.13357965217887,1.5723116032148312,932.2918101814771,932.6593757188061,1.5713149998775497,333.03785019996167,932.6593715860502,1.5214456946747716,348.4861125957615,1.521289139599192,333.03785019996167,1.5207949993351613,189.08430592675484,317.6756496479085,189.08430587969065,1.4267360840374164,274.51282118270365,1.425519814231036,317.6756496479085,274.51282118270365,311.3126083312373,1.425275816819246,1.4114449997881295,315.37439019730846,1.3613750042214119,70.81580573923266,241.56399540129266,70.81580573377373,1.2701512457450703,230.00003968926538,241.56399540129266,230.00003968926538,265.0149287568907,1.2696388018473517,1.2516149982667244,239.95000701107165,1.2009149955333205,179.10968982490633,0.0180495023505117,0.007060343015115699,126.76686721064424,256.49485797368396,35.056458821050164,601.108773287769,1.621925852946819,1221.0084541334345,1.6219821653783184,290.0574139893321,143.53731936805335,1.5721301685057503,933.8940648871747,933.629492442043,1.5713514665848878,283.3910844777828,933.8499994330715,1.5217485447462251,239.44708421524763,1.5216670228436115,284.3205000143143,1.5212665759176056,129.43027608867806,267.79439580321196,129.49310834894078,1.4215405642258736,234.62050149084703,1.4208536812786055,267.4344539227811,234.19675271066467,273.7586310394391,1.4206166721725038,1.4115217213785685,263.62694366672844,1.3616844180207934,52.24795904080038,179.230789208436,52.486570970784555,1.2621486771932988,195.84718330277624,180.16946769678663,196.19791047400176,247.10800744935284,1.2619786917691713,1.2516673522395867,176.88314201209712,1.2012895589205264,136.85527768832122,0.007786125796715407,0.005724436690757391
149.2026878456008,269.9999996026845,36.292901069927694,599.9999539559595,1.6221412335027972,1219.5063262105796,1.6221950004395596,336.86552824579326,144.13357009324056,1.5723116034025342,932.2918116395058,932.6593784315287,1.571315000059271,333.0378513135752,932.6593761145564,1.5214456950208182,348.48611672010463,1.5212891399437638,333.0378513135752,1.5207949996763115,189.0842924447155,317.67565042285617,189.08429236189315,1.426736083816754,274.5128079867982,1.4255198140510028,317.67565042285617,274.5128079867982,311.31259556815723,1.4252758166461041,1.4114449999066156,315.37439091174485,1.3613750043629982,70.81605981778907,241.56394607247296,70.81605980779707,1.2701512405774444,230.0000394592339,241.56394607247296,230.0000394592339,265.0149530402816,1.2696387966879037,1.2516149983496079,239.94995688415838,1.2009149957203715,179.10969583853714,0.018049496851722552,0.00706033000384975,126.76686971552954,256.49490343701774,35.056463934271214,601.1087713918033,1.6219258532135754,1221.0084513114393,1.6219821656422193,290.0574224175337,143.53732454272756,1.5721301686057645,933.8940689802972,933.6295016258317,1.5713514666285837,283.39109283397636,933.8500077819706,1.5217485450451902,239.44712399860222,1.5216670232392857,284.3205083705078,1.521266576161767,129.43027960032728,267.7944058535475,129.4931130311397,1.4215405650176798,234.6205021600618,1.420853681906972,267.4344631355887,234.19675271066467,273.7586321655906,1.4206166729974765,1.4115217214831972,263.62695209395747,1.3616844180692806,52.24796027544564,179.23079526314368,52.486570970784555,1.2621486778473308,195.84718825808963,180.16947476061227,196.19791542931515,247.10801227291836,1.261978692536497,1.2516673522453565,176.88314797755444,1.2012895590790218,136.85528214473874,0.007786125887398103,0.0057244343133377625
149.20268786801262,269.99999952833036,36.29288574915624,599.9999648931564,1.6221412337397176,1219.506512550328,1.6221950006708403,336.8655270260308,144.13357867150603,1.5723116033053193,932.2918095022294,932.6593752934393,1.5713149999689833,333.0378505999351,932.6593724210137,1.5214456949309052,348.48611164649697,1.5212891398555188,333.0378505999351,1.5207949995920296,189.08427964861244,317.6756514686423,189.08427964412414,1.4267360833802125,274.5127952074618,1.4255198136458591,317.6756514686423,274.51279520746186,311.31258227356125,1.4252758162461223,1.4114449998192913,315.37439204448435,1.3613750041708248,70.81631339754114,241.56389570460163,70.81631339700003,1.2701512351354038,230.00003954035236,241.56389570460163,230.00003954035242,265.01497816628887,1.269638791257967,1.2516149982411346,239.94990568057648,1.2009149954925034,179.1097018303297,0.018049490318920558,0.00706031812148305,126.76686971552954,256.4948731281286,35.056460184575776,601.108772734779,1.6219258530357379,1221.0084532651283,1.6219821654662854,290.05742101283346,143.53732121615127,1.572130168550201,933.894067491889,933.6294957816025,1.571351466602366,283.39109283397636,933.850003607521,1.5217485447960526,239.44711073748402,1.5216670229425302,284.32050697780886,1.521266575819941,129.43027960032728,267.7944066910755,129.4931130311397,1.4215405650176798,234.62050149084703,1.4208536816975164,267.4344648106446,234.19675003380573,273.758628787136,1.4206166727912333,1.4115217214116091,263.6269554648491,1.3616844179723062,52.24796027544564,179.2307962722616,52.48657158810718,1.262148677978137,195.847189496918,180.16947375149434,196.1979166681435,247.10801347880974,1.2619786924086094,1.2516673522511266,176.88314797755444,1.201289559101664,136.85527768832122,0.00778612625012892,0.005724435502047453
