burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2,burner_inputP_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99951355,251.88102220000002,113.99951355,1.420144389,1.419502152,251.88102220000002,223.9745254,262.72812539999995,1.419362582,7.917582218,249.99982975,42.81393945,163.77580945,42.81393945,1.259985533,1.419502152,163.77580945,154.99966215,217.5791828,1.25975967,8.144670087,161.87712985000002,91.054985665,0.009200844000000001,0.0006699509999999998,1.6221642432485281,276.3801115669935,135.6760855086199,1.5719781934005157,923.5957810234919,923.0232232793775,273.26041599475025,923.0254066821055,1.5213022337764481,195.93206861504274,1.5212042251693203,273.1947944587699,114.1949378885713,251.7519262187087,114.18353752722629,1.4201506996734539,1.419507409632492,251.72981422417166,224.24824923505068,263.49935640326095,1.4193697412832458,7.919869169671658,249.74948846363804,41.587612346022986,163.1663239753405,41.571577540659874,1.259978650692576,1.419506041547891,163.1335238578216,155.55873124871957,218.80747800769433,1.25974950704115,8.131798869526126,161.26401055567197,92.72382970858911,0.008836158250991842,0.0006547150042304673
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99950895,251.8810243,113.99950895,1.420144389,1.419502152,251.8810243,223.9745201,262.7281175,1.419362582,7.917582215,249.999832,42.81393966,163.77581055000002,42.81393966,1.259985533,1.419502152,163.77581055000002,154.9996615,217.57918510000002,1.25975967,8.144670224999999,161.87713085000001,91.055060755,0.009200844000000001,0.0006699509999999998,1.622164243426366,276.38011507874415,135.67607515927145,1.5719781939950446,923.5957631625938,923.0231631673055,273.2604208691965,923.0253474049217,1.521302231833175,195.93200672982442,1.5212042223377782,273.1948160456032,114.1948088354619,251.751872198155,114.18341198576721,1.4201506960254893,1.4195074061241126,251.72976397249383,224.24815922566833,263.4992947464639,1.4193697384989628,7.919865798824771,249.74945391199884,41.58669901718769,163.1658592765252,41.57067378033245,1.259978622765414,1.419506037987148,163.1330596635653,155.55860984354146,218.80772039186223,1.2597494798650317,8.131773283844907,161.26353182772203,92.7230037858785,0.008836035889332579,0.0006546306495310691
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99950445,251.8810264,113.99950445,1.420144389,1.419502152,251.8810264,223.97451485,262.72810960000004,1.419362582,7.917582212,249.9998342,42.81393988,163.77581175,42.81393988,1.259985533,1.419502152,163.77581175,154.99966085,217.5791874,1.25975967,8.144670363,161.8771319,91.05513579000001,0.009200845000000003,0.0006699520000000002,1.6221642435653014,276.38011665903196,135.67605778715085,1.571978194567348,923.5957408364712,923.0230980458941,273.2604252213806,923.0252864579581,1.5213022302885222,195.93193158348794,1.5212042198339035,273.1948379806112,114.19468183081456,251.7518190151293,114.1832879074953,1.4201506926037553,1.419507402877553,251.72971497710793,224.2480708893228,263.49923646812147,1.4193697359982644,7.9198624723311335,249.7494214671669,41.5857971088211,163.16539962329966,41.56978113181233,1.2599785953614775,1.4195060346620423,163.1326005148987,155.55850578196026,218.8079712172698,1.25974945313652,8.131748155050856,161.263058568108,92.72219865978292,0.008835913941004834,0.0006545473930614714
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9994999,251.8810285,113.9994999,1.420144389,1.419502152,251.8810285,223.97450955,262.7281017,1.419362582,7.9175822085,249.99983635,42.81394009,163.77581285000002,42.81394009,1.259985533,1.419502152,163.77581285000002,154.99966024999998,217.5791897,1.259759671,8.1446705005,161.87713294999998,91.05521076,0.009200845500000002,0.0006699520000000002,1.622164243734803,276.3801171857946,135.67604448084572,1.5719781951340952,923.5957192545527,923.0230362640423,273.26042783269105,923.0252255109946,1.5213022285445592,195.93185422696507,1.5212042171692866,273.1948564338719,114.19455658199183,251.7517641570477,114.18316617032285,1.420150689068906,1.41950739931681,251.7296647254301,224.24798422601415,263.49917987900636,1.41936973311086,7.919859323250489,249.7493852300819,41.584905077616625,163.16494501566385,41.56889866911557,1.2599785680883473,1.4195060311274812,163.13214742093982,155.55839428740893,218.80820998376353,1.2597494266637836,8.131723197589489,161.26259027970835,92.72139799010485,0.00883579446414889,0.000654464928623213
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99949535,251.8810306,113.99949535,1.420144389,1.419502152,251.8810306,223.97450429999998,262.7280938,1.419362582,7.917582205,249.99983855,42.8139403,163.77581405,42.8139403,1.259985533,1.419502152,163.77581405,154.9996596,217.57919195,1.259759671,8.144670637499999,161.87713395,91.05528567,0.009200845999999997,0.0006699520000000002,1.6221642439432065,276.38012069754524,135.67602969606224,1.5719781957036205,923.5956976726343,923.0229744821905,273.26043201078784,923.025164564031,1.5213022267756824,195.93179234174676,1.5212042146777767,273.19487593165684,114.19443191844398,251.751710136494,114.1830453110627,1.4201506856188932,1.4195073959131586,251.72961698633617,224.24789789731287,263.4991224452776,1.4193697303781376,7.919856085463348,249.74935236388853,41.58402292357428,163.16449646273574,41.56802546625823,1.259978541207636,1.4195060277238298,163.1316993725707,155.5583001364545,218.80845598560558,1.259749400254991,8.131698697015288,161.2621274596446,92.72060771873427,0.008835677252851509,0.0006543829841472457
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99949085,251.8810326,113.99949085,1.420144389,1.419502152,251.8810326,223.97449905,262.72808599999996,1.419362582,7.917582202,249.9998407,42.81394051,163.77581515,42.81394051,1.2599855335,1.419502152,163.77581515,154.99965895,217.57919420000002,1.259759671,8.144670774,161.87713505,91.05536052,0.009200847000000002,0.0006699520000000002,1.6221642440710273,276.3801240337084,135.6760167593767,1.5719781962509205,923.5956798117362,923.0229160398983,273.2604370593214,923.0251102961867,1.5213022253306845,195.93172824634212,1.5212042122233613,273.1948985630143,114.19431076654536,251.75165946605222,114.1829273781769,1.4201506822819954,1.4195073927189625,251.7295700847702,224.24781290704104,263.4990675453898,1.4193697278516588,7.919852980735952,249.74932034041805,41.58315188133933,163.16405295539738,41.56716306654688,1.2599785147847475,1.4195060245034519,163.1312558652323,155.5581935972166,218.80869113442517,1.2597493744856365,8.131674481995564,161.26167060503818,92.71983675850622,0.008835560557634757,0.0006543026124282871
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99948635,251.8810347,113.99948635,1.420144389,1.419502152,251.8810347,223.97449385,262.7280782,1.419362582,7.917582199,249.9998429,42.81394071,163.77581625,42.81394071,1.259985534,1.419502152,163.77581625,154.9996583,217.5791965,1.259759671,8.1446709105,161.87713605,91.0554353,0.009200847000000002,0.0006699520000000002,1.6221642442460862,276.3801273698715,135.6760027138324,1.571978196856562,923.5956574856136,923.0228559278263,273.26044141150555,923.0250518538928,1.5213022236116354,195.93165973056472,1.5212042096638452,273.19491840897393,114.1941893220093,251.75160586426253,114.18280886001622,1.4201506788602614,1.4195073894200387,251.72952025185634,224.24772892059136,263.49901320857776,1.4193697252220583,7.919849831655307,249.74928578877885,41.582289481621245,163.1636134845308,41.56630961801364,1.259978488492665,1.4195060211259825,163.1308174034837,155.55809449094875,218.80892869502756,1.2597493487802258,8.131650381197632,161.26121797596403,92.71906876922317,0.00883544592203539,0.0006542225222862258
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9994819,251.88103669999998,113.9994819,1.420144389,1.419502152,251.88103669999998,223.97448865,262.7280704,1.419362582,7.9175821955,249.99984510000002,42.81394092,163.77581744999998,42.81394092,1.259985534,1.419502152,163.77581744999998,154.99965765000002,217.57919875,1.259759671,8.144671046500001,161.87713705,91.05551002499999,0.009200848000000001,0.0006699520000000002,1.6221642444016942,276.3801303548596,135.6759879290489,1.5719781974233094,923.5956396247155,923.0227958157543,273.26044750456333,923.0249959162687,1.5213022220669823,195.93159563516005,1.5212042072650713,273.1949396476325,114.19406963329786,251.75155393752877,114.18269239031758,1.4201506756082,1.419507386225843,251.72947502534632,224.247645268749,263.49895802715207,1.419369722798701,7.91984677128116,249.7492562934771,41.58143665040396,163.16317956381295,41.565465737981135,1.2599784625275987,1.4195060179579684,163.13038550100174,155.5579953846809,218.8091590202816,1.2597493235224217,8.131626508843283,161.26077056666503,92.71830969277512,0.008835333551778315,0.0006541432569653068
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.9994774,251.8810388,113.9994774,1.420144389,1.419502152,251.8810388,223.97448345,262.72806260000004,1.419362582,7.917582192,249.9998472,42.81394112,163.77581855,42.81394112,1.259985534,1.419502152,163.77581855,154.99965705,217.579201,1.259759671,8.144671182,161.87713804999999,91.05558468500001,0.009200849000000004,0.0006699529999999997,1.6221642445545235,276.3801315839723,135.6759790581788,1.5719781979289367,923.5956210196134,923.0227390432418,273.2604494195244,923.0249408135345,1.521302220472502,195.931529329569,1.5212042047673793,273.19495705636905,114.19395199304847,251.75150284832296,114.18257738380612,1.4201506722713024,1.4195073829269191,251.72942770501635,224.24756429376563,263.49890791340835,1.4193697201948807,7.9198437109070134,249.7492225845608,41.580594622332754,163.16275018412585,41.56463142644936,1.2599784367587419,1.4195060147114087,163.1299546076377,155.55790618903987,218.80939778677538,1.2597492983925052,8.131602979154305,161.26032688577686,92.71756101463458,0.008835222623567326,0.0006540647482580552
1.622168383,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,113.99947295,251.8810408,113.99947295,1.420144389,1.419502152,251.8810408,223.97447825,262.7280548,1.419362582,7.917582189,249.99984940000002,42.81394132,163.77581965000002,42.81394132,1.259985534,1.419502152,163.77581965000002,154.9996564,217.5792032,1.259759671,8.144671317,161.87713915,91.05565928,0.009200849000000004,0.0006699529999999997,1.622164244732361,276.3801343933728,135.67596612149325,1.5719781985095747,923.5956046471234,923.0226839405092,273.26045394579586,923.0248848759104,1.521302219027504,195.93147186472345,1.5212042024737065,273.1949765541539,114.19383406016166,251.75145175911717,114.18246296256952,1.4201506690475199,1.4195073798898148,251.72938080345037,224.24748231496014,263.49885160583113,1.4193697177715234,7.919840606179617,249.74919013972888,41.579760619455776,163.16232484091054,41.56380668341832,1.2599784111860945,1.4195060115433946,163.12953077809934,155.55779221683187,218.8096112295501,1.2597492735823077,8.13157956368712,161.2598889217853,92.71682422027405,0.008835112005448842,0.0006539875051592283
