Variable,MAE,RMSE,R2,MAPE
burner_inputP,4.516967175939249e-06,4.524805751961205e-06,0.7173176000354613,0.0002784523560428973
fur_F,0.17653294885363965,0.17846585220844835,-1.1128377125609563,0.06397314925772167
fur_inputT,0.1303590002987344,0.13640361235288823,0.9239675914188759,0.09691781783289383
fur_inputP,2.321647379844631e-06,2.3893700166177488e-06,-5.029008401948505,0.00014768950032025314
fur_temp,0.33343929214930407,0.33741163599030466,0.5579242850792516,0.03615734246440742
fur_outputT,0.4798850509541889,0.4831854706429364,0.2950322699459027,0.052086766617814084
WHB_F,0.17223465627127268,0.1743541281509456,-1.1431453085672918,0.06312704306478573
WHB_inputT,0.4875242171431191,0.49219669228104185,0.2684923253725289,0.05291576049088842
WHB_inputP,4.802468924456983e-06,4.889787806366595e-06,-5.549346761404208,0.000315682632651879
WHB_outputT,1.1865821867075257,1.1876399420561548,-0.3778430188563111,0.6161345810922131
WHB_outputP,1.1231920706455075e-05,1.1275527001901644e-05,-35.13890960434179,0.0007383628783961069
SEP1_F,0.10998715725603163,0.11450774774066436,0.07560647668979592,0.04031437946706832
SEP1_T,0.24631613388751444,0.2554042853498991,-7.118210507495801,0.21632310388968184
HEATER1_F,0.1216506647070321,0.13070700478744152,0.8169247559864684,0.04843922942660432
HEATER1_input_T,0.23378506694791995,0.24285704489355325,-6.340157280813118,0.20531685804049105
HEATER1_input_P,8.161456627803827e-06,8.878870791920225e-06,0.6816286584534639,0.0005747033272289412
HEATER1_output_P,6.31080739135979e-06,6.941314857529835e-06,0.763387628525434,0.00044458679975987683
cat1_F,0.1270688844988868,0.1368477544237844,0.7993185423253673,0.05059791388545066
cat1_input_temp,0.3038354964709263,0.3062008682216352,-16.997762486960927,0.1355821092587731
cat1_output_temp,0.8350316542840318,0.8367130857309479,-10.487561029200835,0.3171940336652557
cat1_input_P,8.809062436902484e-06,9.172776160127409e-06,0.5703405366796355,0.0006206467916117322
cat1_deltaP,0.005106622560789374,0.006072610488836196,0.8116171550368049,0.06468129558889349
SEP2_F,0.2166193693131328,0.22519339744954014,0.4805369460114869,0.08690902667411948
SEP2_T,0.9050702187133114,0.9783412175635063,-46.58581882632828,2.1265085072814607
HEATER2_F,0.4523345054207788,0.482128073343944,-4.524548031210433,0.27702490365427984
HEATER2_input_T,0.9231547771282788,0.9933349920683969,-48.055569212918506,2.168907212138337
HEATER2_input_P,8.412396090235536e-06,1.0278356304428835e-05,0.7349252977599285,0.0006676761385174974
HEATER2_output_P,5.8753419834010166e-06,6.614005114656867e-06,0.7851758943892935,0.0004139086974470362
cat2_F,0.49371252794786763,0.5214156222610842,-5.4615988292719795,0.3023559325289347
cat2_input_temp,0.5901842614489083,0.597028554455741,-60.129249754314664,0.38052426124567895
cat2_output_temp,1.0011998341768835,1.0101005884030378,-30.557407212525682,0.460692505405896
cat2_input_P,9.658239500847416e-06,1.1145575744334211e-05,0.6701808249308223,0.0007666978348730779
cat2_deltaP,0.010878880362510454,0.011975447895974755,0.6189978181409905,0.13430957671598281
SEP3_F,0.4516212147453097,0.4833393564481379,-4.985471754156548,0.2798140956974762
SEP3_T,1.5672169782801053,1.593568053827102,-210.4984851483611,1.7238734154675261
B35_H2S,0.00024429496032099356,0.0002642990939674852,-4.23294669499953,2.5889367150267457
B35_SO2,1.9126391586471036e-05,2.1718759926514254e-05,0.8071154100784312,3.2698893686052983
