Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air_m3,2.901809798588676,2.7689638765236406,2.915269595199463,2.760860911855522,-465952917.78473127,1077828576.895091,0.13268330963129524,0.12661294107159268
second_air2,5.259289965576112,3.7177616239816063,5.280509700678479,3.7076479023162108,-9591871914909.71,29272354147146.18,2.122232117235349,1.2186431096899413
COG,0.9253583303088503,0.7269126410676924,0.929058423742505,0.7239713957954041,-1305452810098.7224,2152557099598.528,2.6945730832130153,1.87931517889936
burner_input_T_PV,0.4403489835433362,0.07002677254310273,0.44099175027090265,0.06991919933620323,-143015821277.47388,394821154567.71277,0.07339186334017901,0.011671336443123771
burner_inputP,4.467363863531713e-05,7.967164489881472e-06,4.491805255505871e-05,7.996068447370043e-06,-68020072.8957484,101374406.55697511,0.0027539691391873797,0.0004911635612185831
burner_output_T_PV,0.5400200228511172,0.12467693753580457,0.5448665779795122,0.12392300532568885,-171107863570.22165,560455284999.9623,0.04428222508809101,0.010223714169790876
burner_output_P_PV,3.8926820684345676e-05,6.856888834085908e-06,3.9239058622846284e-05,6.936826484588001e-06,-128158965.47967103,164686211.22079998,0.0023996372124507662,0.0004226909765921839
fur_F,0.5781667908735657,0.2730764517235897,0.5803727308895194,0.2728445425004234,-857504671.7147522,1273811476.4017415,0.20706404620301638,0.09646330904391968
fur_inputT,4.808176743627269,1.4059489414159378,4.80930027612789,1.4061051622490084,-2096216381299.456,3327982682826.443,3.2571773447635035,0.7361333054769482
fur_inputP,2.423440605148623e-05,5.563362365050104e-06,2.425067433297083e-05,5.566560517536353e-06,-2349098.7881107717,3391744.191230493,0.0015416270324574456,0.000353887434395332
fur_temp,5.227895415741772,1.6089023198619778,5.228884194359468,1.6090171938899411,-4253601275098.4756,8870599510885.21,0.5581830191898028,0.16592664860823989
fur_outputT,6.417113821795642,1.7985694956195977,6.418280012046321,1.798626360249731,-18873663530278.22,42249206566493.23,0.6847977890701551,0.18370226973705148
fur_outputP_PV,3.6842393104602944e-05,1.0082675021457366e-05,3.685628502379588e-05,1.008637991301068e-05,-30284197.0921061,49628443.9851225,0.0023446853666315385,0.0006416711357801762
WHB_F,1.5859790692150004,0.5074911980224617,1.586444579077393,0.5077647786850519,-5696331070.945638,9145395205.456102,0.574041512463733,0.17875998199940565
WHB_inputT,5.512737892954655,1.656813185418699,5.513972532337219,1.6566771077151274,-14553612565984.873,33289473985188.305,0.5881424747250602,0.1698617384176151
WHB_inputP,0.00024050573726945535,7.088731518850794e-05,0.000240573868344985,7.089368836656949e-05,-35906321.121057354,56753421.86791303,0.01580912746510701,0.004659540141193988
WHB_outputT,7.905216282391088,3.393609717143036,7.908479759479436,3.394207501743879,-18990890289.520676,35420617922.922516,3.565390636692472,1.22454106199507
WHB_outputP,0.00029639804188182257,8.030724300581922e-05,0.00029645551926038615,8.031782865619978e-05,-56085788.82861361,90635650.07802454,0.019484474156632025,0.005279125610241645
SEP1_F,0.6153679323802349,0.441241192338218,0.6171977279410926,0.440850772971602,-1130637518.9153316,2391498843.3322434,0.22197962779148633,0.1577464731501205
SEP1_P_PV,0.0003046778813491602,9.072859772417696e-05,0.00030474630874318407,9.075074029415264e-05,-60074769.0174168,96255338.91580606,0.020034117519635575,0.005965865463834642
SEP1_T,2.2157866773394836,1.384851517531622,2.216762396387505,1.3848345977829533,-77532928.77168228,294642895.60371226,1.7786981890631859,1.0443085184274759
HEATER1_F,4.308511910918354,1.466612883465755,4.309410842543968,1.4670779480852099,-1004578066.7212253,3662860772.410274,1.6763874014833364,0.5471027532726679
HEATER1_input_T,2.3281402499732526,1.3980925876560264,2.3290551355558904,1.3981399574959674,-82304343.08055468,312210843.08926165,1.8715179175245087,1.0496479551703828
HEATER1_input_P,0.00017583639888611561,9.326106402195172e-05,0.00017591392645970863,9.327986870433091e-05,-514635.23160899413,887403.0856780711,0.012377136220262534,0.006562305700361281
HEATER1_output_T_PV,0.7424944789257792,0.7076144508582156,0.7444188365891726,0.7065122462769992,-8997462.510975659,34736001.129949465,0.3179245186027273,0.30153314006471416
HEATER1_output_P,0.00017446694515512988,7.500915553851124e-05,0.00017451951310028648,7.503532123575652e-05,-477843.7157009647,759384.4465637868,0.012286960210100728,0.00528023651989817
cat1_F,5.401365790698026,1.7656269414596986,5.402384769070128,1.7662555754770104,-1406965531.2597022,5073422293.641636,2.101938643396156,0.6562502426928823
cat1_input_temp,0.755403376425947,0.4895691288331925,0.7561837120221965,0.4895824709832304,-6909608.098806398,26449146.040358648,0.32567956583518826,0.20630608402222053
cat1_output_temp,3.6750660773549217,0.12879077123805305,3.67536728551002,0.12884979536404076,-37499877.374761924,121088724.37739749,1.3776018869633295,0.041910174475069686
cat1_input_P,0.00016575087780444845,6.515655261897797e-05,0.00016579127634486527,6.518054868737682e-05,-426942.94364586216,656109.752187535,0.011674430406681417,0.004587016278826095
cat1_output_P_PV,7.677322874456542e-05,1.989745617659623e-05,7.678303124052609e-05,1.9901399278638426e-05,-1238445.8669194484,2556742.310334202,0.005439335411399255,0.0014097223448801515
cat1_deltaP,0.25300592797307414,0.09060800022281552,0.25305949849786774,0.09063818612365873,-71781550810.55524,200616889643.8271,3.0440078280064977,0.9862518159144638
SEP2_F,4.868124011658474,1.624217640110012,4.869144550909289,1.6247793874291703,-1082704012.3343604,3924916132.0379944,1.908123021295336,0.6088146784449479
SEP2_P_PV,0.00011313791145270363,4.704230784642856e-05,0.00011327882927639088,4.70325901484665e-05,-1782210.9076013963,2323790.161855995,0.008310560912596212,0.0034554988016648794
SEP2_T,1.2552232318441692,0.30917280517223805,1.2570824835713883,0.30817221821766544,-2062430025.8805487,5471216867.088048,2.76837626355045,0.8378805056476867
HEATER2_F,3.1010514148972703,0.8018069674226752,3.102085777542766,0.8020547841357083,-50704089.63730869,128135585.70356023,1.8337418730107973,0.42530839517472
HEATER2_input_T,1.3201061464478516,0.30624563274099537,1.3218375687181458,0.3053582305928085,-2335655423.9068766,6179544333.32344,2.908969674880617,0.8391379706814727
HEATER2_input_P,0.0002745951767295448,0.00011033861598129455,0.0002748345711595571,0.00011021141648347647,-61.539498994390954,75.361503049997,0.02177123572900614,0.008737468858976217
HEATER2_output_T_PV,4.3454934599265735,1.808637289995607,4.370516145849485,1.7900447849833385,-418052.89094569185,1296223.4502527213,2.491002618952911,1.380083515515853
HEATER2_output_P,0.00020074514308922222,8.486399307987113e-05,0.00020080941803273257,8.489558076927121e-05,-640086.2275145174,1026881.7606854513,0.014137638871662264,0.0059738410329681834
cat2_F,2.7451230691748214,0.6925190046372729,2.746217805337638,0.6925842930151022,-41471022.20666003,105599187.63879226,1.6234703666106347,0.36699186843738435
cat2_input_temp,4.359262700974947,1.4686990894445788,4.382109156291889,1.4533894858329781,-353248.9032894622,1066202.2263223585,2.456939179849064,1.1560419211093285
cat2_output_temp,4.47625578904519,2.3872735070706286,4.497843394983528,2.3750685514205427,-705.8377073782567,1869.0061689293937,1.7238367446892637,0.7594124099921749
cat2_input_P,0.0002540853097975428,0.00012098409598660224,0.00025437721087513633,0.00012080647517581015,-57.768485295225105,74.87019301943297,0.020148405304275203,0.009585038261691586
cat2_output_P_PV,4.553145549578354e-05,9.176899344021318e-06,4.558450224605141e-05,9.176146470964731e-06,-179892.9383429108,417621.8885712763,0.00363781632206626,0.0007332045724190345
cat2_deltaP,0.2329207771292552,0.10820137144447035,0.23315510568455483,0.10813388366904385,-47.60283607083224,61.650151417497426,2.480069565181767,0.9969291555024749
SEP3_F,1.8145906613544378,0.6664431261139612,1.8161336088312836,0.666127514664918,-44228.51075600972,83563.86285051217,1.0817109951429402,0.370518780049643
SEP3_P_PV,9.870526184707677e-05,4.9749422237835e-05,9.88591130715864e-05,4.9731512887375496e-05,-449259.1235143591,1122687.105263319,0.00821917138560405,0.004142626283091937
SEP3_T,23.79696149223551,7.754856475226347,23.805168991471177,7.752093796978852,-14852.312979047078,30747.554897469934,19.542321765664784,6.098200817794219
B35_H2S,0.0016466865119271453,0.00039648610633151,0.0016488277554541062,0.00039662949045972347,-457.9063650633293,693.4439918518101,17.934411644819157,2.664108495165886
B35_SO2,0.0004561738085856187,0.0005121641675400381,0.0004610652840153429,0.0005129366114083922,-61.78706022760271,101.71225538436735,12.991560554105284,10.215911472615755
